Timestamp,Thumb Flex,Pointer Flex,Middle Flex,Ring Flex,Pinky Flex,Thumb Acc. X,Thumb Acc. Y,Thumb Acc. Z,Thumb Gyro X,Thumb Gyro Y,Thumb Gyro Z,Pointer Acc. X,Pointer Acc. Y,Pointer Acc. Z,Pointer Gyro X,Pointer Gyro Y,Pointer Gyro Z,Middle Acc. X,Middle Acc. Y,Middle Acc. Z,Middle Gyro X,Middle Gyro Y,Middle Gyro Z,Ring Acc. X,Ring Acc. Y,Ring Acc. Z,Ring Gyro X,Ring Gyro Y,Ring Gyro Z,Pinky Acc. X,Pinky Acc. Y,Pinky Acc. Z,Pinky Gyro X,Pinky Gyro Y,Pinky Gyro Z,Wrist Gyro X,Wrist Gyro Y,Wrist Gyro Z,Wrist Acc. X,Wrist Acc. Y,Wrist Acc. Z,Hand
69.341,255,103,122,253,225,-1.92,-5.56,8.16,0.03,-0.01,0.04,-6.02,1.68,7.54,0.03,0.05,0.01,-5.54,4.19,6.97,-0.03,0.05,-0.02,-4.19,6.35,6.05,-0.01,0.06,-0.03,-2.29,9.01,2.75,-0.01,0.04,-0.07,0.42,0.32,0.86,1.95,0.18,-1.34,R
69.441,255,102,122,254,224,-2.29,-5.79,8.12,-0.03,0.04,0.00,-6.49,1.51,7.62,0.05,0.02,-0.04,-5.60,4.04,6.70,-0.04,0.01,-0.00,-4.41,6.14,6.00,-0.03,0.01,-0.02,-2.46,9.07,2.84,-0.04,0.03,0.00,0.40,0.30,0.87,1.10,0.31,-0.73,R
69.543,255,102,125,254,224,-1.79,-5.69,7.92,-0.00,0.04,0.00,-6.13,1.27,7.41,0.05,0.01,-0.05,-5.54,4.30,6.68,-0.02,0.01,-0.05,-4.28,6.14,6.07,-0.09,-0.00,-0.05,-2.52,9.11,2.80,-0.20,-0.03,-0.02,0.40,0.30,0.87,1.83,-2.14,-1.40,R
69.643,255,102,122,253,220,-1.97,-5.55,7.80,0.04,-0.03,-0.01,-6.44,1.39,7.63,0.03,-0.01,-0.01,-5.77,4.26,6.99,-0.02,-0.03,-0.01,-4.36,6.32,6.26,0.00,-0.02,-0.01,-2.31,9.06,2.91,0.07,0.02,-0.04,0.40,0.32,0.87,-0.55,-1.53,0.18,R
69.744,255,103,123,253,223,-2.11,-5.62,8.20,-0.01,0.01,0.06,-6.19,1.65,7.68,0.09,-0.01,-0.02,-5.59,4.12,6.93,-0.03,0.01,0.02,-4.31,5.99,6.19,-0.08,0.02,-0.00,-2.47,8.92,3.12,-0.11,0.03,0.01,0.41,0.31,0.87,3.17,1.46,1.28,R
69.845,255,103,123,253,221,-2.08,-5.66,7.97,0.01,0.02,0.03,-6.02,1.92,7.46,0.01,-0.02,-0.04,-5.56,3.90,7.07,-0.07,-0.09,-0.03,-4.41,5.98,6.29,-0.04,-0.09,-0.06,-2.42,8.96,3.51,-0.23,-0.13,-0.01,0.42,0.30,0.87,4.94,-1.28,-1.46,R
69.947,255,103,123,254,219,-2.15,-5.65,7.99,-0.01,0.06,0.04,-6.25,1.56,7.68,0.06,-0.01,-0.02,-5.69,4.19,6.97,-0.01,-0.01,-0.02,-4.36,6.06,6.22,-0.03,-0.01,-0.02,-2.42,9.06,3.09,-0.14,-0.02,-0.01,0.40,0.29,0.87,3.11,0.55,-0.73,R
70.047,255,105,123,254,218,-1.92,-5.64,7.83,-0.02,0.07,0.03,-6.20,1.49,7.54,0.02,0.00,-0.04,-5.58,4.34,6.82,-0.05,-0.02,-0.05,-4.39,5.71,6.37,-0.10,-0.02,-0.06,-2.34,8.88,3.32,-0.13,-0.02,-0.02,0.40,0.29,0.88,3.05,-2.56,-0.55,R
70.149,255,106,123,255,217,-2.09,-5.72,8.00,0.03,0.01,0.06,-6.16,1.39,7.65,0.04,0.00,0.04,-5.54,4.19,6.86,0.01,-0.05,-0.02,-4.35,5.97,6.41,-0.01,-0.05,-0.04,-2.40,8.50,3.95,-0.31,-0.15,-0.07,0.41,0.29,0.88,3.36,0.43,-1.22,R
70.249,255,104,125,255,217,-2.54,-5.34,8.06,0.06,-0.01,0.26,-6.56,1.63,8.38,0.01,-0.21,0.13,-5.57,3.87,7.39,0.10,-0.40,-0.03,-4.50,6.08,6.90,0.14,-0.44,-0.16,-2.26,9.76,3.45,0.52,-0.38,-0.18,0.45,0.29,0.94,20.02,0.98,-3.42,R
70.35,255,103,124,255,218,-2.65,-6.66,7.67,-0.33,-0.09,1.06,-6.90,0.34,9.14,-0.03,-0.44,0.28,-5.61,3.78,7.97,-0.03,-0.52,-0.05,-4.78,4.46,7.54,-0.34,-0.74,-0.42,-3.17,8.90,4.25,-0.54,-0.80,-0.41,0.44,0.18,1.08,47.24,-7.45,-8.91,R
70.452,255,105,130,255,223,-4.15,-6.69,9.05,0.05,-0.57,1.68,-6.48,1.11,8.35,0.16,-0.25,-0.10,-6.41,4.59,8.97,-0.06,-0.88,-0.42,-4.27,6.27,7.34,-0.64,-1.19,-0.60,-2.58,10.12,3.37,-0.41,-0.92,-0.39,0.45,0.05,1.06,52.86,-20.26,-9.40,R
70.553,255,107,139,255,233,-4.42,-4.41,8.44,-0.69,0.84,0.91,-7.10,2.73,7.58,-0.56,1.83,-0.05,-6.40,4.29,8.58,-0.74,0.94,-0.02,-4.08,4.46,7.15,-0.96,0.17,0.07,-3.08,7.14,3.64,-0.56,0.56,-0.60,0.43,-0.02,0.92,52.25,-12.88,13.31,R
70.653,255,108,143,255,235,-4.64,-2.97,7.58,-0.01,0.79,1.17,-5.43,1.65,4.87,0.04,1.05,0.30,-5.09,3.14,6.82,-0.31,0.82,-0.23,-4.07,3.50,7.91,-0.48,-0.12,-0.54,-4.19,7.85,4.16,-0.15,1.19,-1.19,0.33,0.01,0.81,77.33,19.04,10.31,R
70.754,255,110,149,255,234,-5.12,-4.22,6.80,-0.41,1.04,1.48,-7.19,1.25,6.30,-0.46,1.31,0.08,-6.07,2.30,7.41,-0.69,1.56,-0.24,-3.72,2.42,8.24,-0.72,1.31,-0.18,-4.24,6.96,4.23,-0.26,1.26,-1.14,0.23,-0.08,0.81,69.46,-4.21,15.69,R
70.855,255,111,151,255,234,-5.65,-4.20,6.18,-0.15,0.15,0.84,-7.71,0.67,6.17,-0.25,0.63,0.34,-7.27,1.30,7.30,-0.29,1.14,0.10,-5.94,2.66,9.67,-0.14,1.23,-0.18,-6.20,7.17,4.79,-0.04,0.84,-0.73,0.32,-0.18,0.86,33.87,2.50,15.14,R
70.956,255,115,152,255,233,-6.48,-3.81,6.11,-0.23,0.21,0.28,-8.04,0.71,5.35,-0.22,0.23,0.00,-7.57,0.91,5.45,-0.31,0.49,-0.08,-6.42,1.46,7.57,-0.16,0.90,-0.26,-6.88,5.90,3.68,-0.11,0.45,-0.66,0.29,-0.24,0.91,19.90,-8.54,2.01,R
71.057,255,115,153,255,231,-7.03,-3.27,6.01,-0.10,0.23,0.14,-8.55,1.20,5.02,-0.09,0.22,-0.17,-8.23,1.68,5.26,-0.18,0.36,-0.22,-6.94,2.20,6.33,-0.22,0.52,-0.21,-7.11,5.76,2.99,-0.14,0.24,-0.44,0.28,-0.28,0.91,14.40,-7.51,0.61,R
71.158,255,115,151,255,228,-7.44,-3.73,6.40,-0.05,-0.01,0.06,-9.09,0.85,5.27,-0.07,0.12,0.04,-8.95,1.13,5.71,-0.13,0.38,0.03,-7.98,1.74,7.05,0.05,0.68,0.01,-8.01,5.95,3.54,0.03,0.52,-0.21,0.29,-0.31,0.92,0.67,-1.34,5.74,R
71.259,255,116,153,255,225,-7.49,-5.29,8.28,-0.58,-0.38,-0.67,-10.79,1.77,7.98,-0.28,-0.61,0.09,-10.66,3.01,8.37,-0.11,-0.56,0.47,-9.00,3.15,7.84,0.19,-0.01,1.02,-8.54,7.02,3.39,-0.07,0.12,1.17,0.33,-0.31,0.94,-61.16,0.00,22.34,R
71.36,255,117,149,255,226,-5.88,-5.83,7.64,-0.98,-1.22,-1.59,-10.52,1.72,8.42,-0.47,-1.33,0.02,-11.03,3.54,8.79,0.04,-1.26,0.81,-9.78,6.43,8.44,0.58,-0.63,1.69,-8.75,10.98,4.27,-0.43,-0.45,2.30,0.36,-0.13,0.93,-142.76,-23.93,45.47,R
71.461,255,115,133,255,222,-5.32,-6.36,7.11,-0.26,-2.33,-3.69,-8.71,0.17,6.26,-0.06,-3.49,0.30,-8.04,1.67,5.31,0.24,-2.55,1.48,-7.56,4.03,6.26,0.17,-2.05,2.28,-6.12,7.56,3.90,-0.64,-0.75,3.27,0.31,0.27,0.97,-206.42,3.72,46.39,R
71.562,255,106,122,246,206,-0.70,-6.22,6.88,-0.10,-1.95,-2.79,-3.61,0.86,6.34,0.02,-2.77,-0.12,-4.27,2.37,5.40,-0.13,-2.00,0.92,-3.13,4.85,4.73,0.19,-1.49,1.47,-1.70,8.32,2.20,-0.41,-0.36,2.11,0.25,0.54,0.76,-177.19,2.81,36.62,R
71.663,255,98,112,241,192,2.56,-3.41,4.76,0.23,-1.28,-1.48,-1.88,2.44,9.45,-0.40,-1.53,0.37,-2.62,3.20,8.99,-0.81,-1.57,0.53,-2.54,5.34,8.28,-0.79,-1.46,0.82,-1.52,9.61,6.88,-1.06,-1.19,1.22,0.29,0.68,0.61,-68.30,-13.61,45.90,R
71.765,255,96,111,235,188,4.38,-6.03,6.40,-0.62,-1.13,-1.11,0.00,0.48,9.10,-0.91,-1.42,-0.04,-0.29,2.47,8.45,-0.98,-1.14,0.31,0.52,3.83,7.95,-0.91,-0.93,0.72,1.57,6.34,6.14,-1.01,-0.29,1.04,0.07,0.84,0.57,-59.20,-18.86,48.89,R
71.865,255,92,109,231,184,6.24,-5.35,4.42,-0.14,-0.69,-0.88,0.94,-0.67,9.92,-0.28,-0.97,-0.27,0.72,1.65,9.10,-0.40,-0.98,0.05,1.62,3.55,8.37,-0.41,-0.82,0.31,2.81,6.28,6.49,-0.58,-0.40,0.65,-0.02,0.87,0.48,-43.76,-17.03,23.50,R
71.967,255,90,108,231,180,7.01,-5.84,4.10,-0.05,-0.53,-0.89,2.21,-1.77,9.21,-0.11,-0.48,-0.21,1.88,0.55,8.94,-0.33,-0.51,0.03,2.65,2.25,8.39,-0.30,-0.44,0.19,3.42,4.66,7.19,-0.39,-0.22,0.41,-0.06,0.92,0.43,-42.24,-11.41,14.59,R
72.067,255,88,105,231,179,7.78,-4.75,3.28,0.03,0.01,-0.63,2.64,-1.81,9.05,0.19,-0.18,-0.41,1.73,0.66,9.21,0.12,-0.31,-0.27,2.38,2.68,8.52,0.07,-0.32,-0.22,3.56,5.34,6.74,-0.04,-0.36,-0.08,-0.05,0.91,0.36,-20.81,-11.72,-11.29,R
72.168,255,87,105,229,179,7.37,-4.16,4.84,0.14,0.16,-0.48,1.85,0.04,9.75,0.34,-0.04,-0.31,1.58,2.18,9.14,0.28,-0.19,-0.24,2.41,4.48,8.36,0.18,-0.25,-0.22,3.96,7.00,5.95,0.15,-0.31,-0.12,0.06,0.94,0.36,-12.15,-6.96,-14.65,R
72.269,255,87,105,228,179,7.52,-3.65,5.16,0.03,0.03,-0.24,1.77,0.46,9.72,0.08,-0.13,-0.16,1.14,2.94,9.54,0.10,-0.13,-0.05,2.38,4.64,8.47,0.08,-0.11,0.02,3.96,6.73,6.05,0.00,-0.03,0.09,0.05,0.94,0.34,-9.40,-3.11,-2.50,R
72.37,255,87,104,229,179,7.86,-3.24,4.41,-0.06,0.12,0.00,3.01,-0.01,9.09,-0.04,0.37,-0.06,2.18,1.84,9.08,-0.10,0.31,-0.18,2.85,3.51,8.33,-0.08,0.16,-0.24,4.03,5.86,6.37,0.06,0.05,-0.28,0.02,0.95,0.30,7.63,-4.52,-5.43,R
72.472,255,87,105,229,178,6.62,-2.65,4.91,0.07,0.39,0.43,2.48,1.27,8.27,0.04,0.58,0.09,2.30,3.50,7.95,0.08,0.76,0.13,3.46,4.96,6.88,0.01,0.62,0.06,5.17,6.07,4.17,0.27,0.90,-0.29,-0.01,0.92,0.30,34.55,16.36,-4.15,R
72.573,255,88,105,231,180,5.82,-2.32,5.51,0.70,0.03,1.34,2.00,1.00,8.11,-0.34,0.92,0.86,2.14,3.15,7.10,-0.24,1.24,0.75,3.92,4.27,5.18,-0.12,1.58,0.54,5.49,4.52,2.33,0.54,1.72,-0.14,0.01,0.88,0.28,66.53,47.36,20.51,R
72.674,255,89,106,231,183,5.61,-1.29,3.82,2.75,0.00,3.43,-1.59,1.51,8.49,-0.45,1.84,2.61,-2.03,3.98,7.32,-0.41,2.06,1.59,-1.60,6.30,6.85,-0.22,2.46,0.87,0.38,8.73,2.94,-0.05,2.77,-0.26,0.36,0.72,0.61,167.42,84.29,36.19,R
72.774,255,91,113,236,198,1.31,-5.60,8.71,0.93,0.03,3.71,-5.66,0.72,8.81,-2.07,1.73,2.41,-5.85,3.33,8.19,-2.02,2.32,1.47,-5.06,5.91,8.95,-2.21,2.14,1.15,-2.27,8.31,5.12,-1.60,1.75,1.16,0.19,0.56,0.86,169.31,6.84,103.76,R
72.876,255,90,116,245,219,0.41,-9.21,8.25,1.65,-0.31,2.23,-7.77,-3.20,9.03,-1.45,1.36,2.35,-8.68,-1.53,10.53,-1.58,1.53,1.40,-7.06,1.89,10.31,-1.17,1.79,1.23,-4.56,6.23,8.37,-0.42,1.95,0.62,0.03,0.26,0.99,117.92,21.91,88.20,R
72.976,255,91,121,248,229,0.92,-8.24,10.67,0.63,-0.41,1.30,-8.16,-5.43,8.97,-0.88,0.73,1.18,-7.96,-2.31,10.00,-0.95,0.78,0.82,-6.95,0.78,10.30,-0.62,0.87,0.76,-4.63,6.28,8.74,-0.15,1.13,0.42,-0.05,0.18,1.13,63.17,13.73,60.49,R
73.077,255,91,123,249,229,0.90,-6.98,8.77,0.10,-0.25,0.55,-6.15,-5.65,7.86,-0.50,0.24,0.45,-5.40,-3.17,7.63,-0.38,0.12,0.51,-5.54,0.45,8.33,0.06,0.37,0.51,-3.72,5.63,7.64,0.26,0.49,0.31,-0.08,0.17,0.91,29.72,20.63,27.95,R
73.178,255,92,125,248,229,0.43,-4.57,8.64,-0.03,-0.04,0.60,-6.16,-2.55,7.60,-0.38,0.39,0.14,-6.59,0.00,8.80,-0.60,0.36,0.08,-5.84,2.34,9.22,-0.43,0.43,0.08,-3.58,6.21,7.52,-0.32,0.54,-0.04,0.03,0.18,1.03,30.52,-10.25,26.79,R
73.279,255,92,125,248,228,1.14,-6.07,9.00,0.11,0.09,0.15,-6.71,-3.64,8.17,0.12,0.23,-0.05,-7.38,0.23,8.99,-0.05,0.21,0.10,-6.56,2.82,8.42,0.06,0.33,0.09,-4.59,7.60,8.02,0.00,0.35,-0.07,0.02,0.10,1.04,11.84,2.14,8.30,R
73.38,255,95,127,248,229,0.14,-5.21,8.39,-0.09,0.07,0.08,-6.29,-2.91,7.00,-0.01,0.17,-0.02,-6.96,-0.65,8.32,-0.10,0.09,-0.09,-6.37,2.34,7.97,-0.09,-0.08,-0.06,-4.11,6.71,6.37,-0.01,-0.02,0.06,0.02,0.08,0.96,-2.62,-2.62,1.34,R
73.481,255,95,128,250,227,0.42,-5.56,7.62,0.09,-0.03,-0.08,-5.70,-2.30,6.76,0.16,0.04,0.01,-5.80,-0.61,6.90,-0.00,0.20,0.02,-5.90,2.02,7.42,0.09,0.21,-0.06,-4.01,6.67,6.35,0.10,0.15,-0.12,0.05,0.11,0.97,3.60,2.38,-2.26,R
73.582,255,96,128,249,228,0.56,-5.52,8.41,0.24,0.05,-0.01,-6.00,-2.36,7.27,0.14,0.09,0.04,-6.14,-0.45,7.08,0.12,0.14,-0.01,-6.26,2.35,7.81,0.05,0.21,-0.08,-4.32,6.94,6.90,0.05,0.17,-0.14,0.05,0.14,1.03,6.29,1.71,-4.09,R
73.683,255,97,128,249,230,0.68,-6.01,8.51,-0.02,0.08,0.06,-6.10,-3.22,7.35,0.30,0.08,-0.06,-6.17,-1.46,7.74,0.21,0.08,-0.06,-5.97,0.86,7.85,0.22,0.04,-0.14,-4.43,5.64,7.32,0.18,-0.08,-0.25,0.04,0.16,1.02,3.17,4.09,-12.51,R
73.784,255,97,128,250,228,0.40,-6.68,8.23,-0.49,0.86,-0.74,-5.80,-4.28,6.78,0.87,0.79,-0.93,-6.34,-3.54,7.08,0.34,0.63,-0.96,-6.95,-1.75,8.32,0.36,-0.00,-1.24,-6.56,3.57,9.45,0.15,-0.55,-1.42,0.02,0.11,0.99,16.24,-24.48,-53.65,R
73.885,255,100,129,250,225,0.54,-7.90,8.17,-0.46,0.65,-2.39,-7.91,-1.76,8.31,1.75,0.81,-1.36,-7.97,-2.26,8.12,2.05,0.05,-1.45,-6.92,-0.22,7.40,2.16,-1.12,-1.53,-5.62,3.86,6.71,2.18,-1.99,-1.06,-0.12,0.06,0.99,-7.20,32.90,-128.78,R
73.986,255,106,133,255,227,-0.38,-5.21,8.03,0.96,0.76,-1.84,-7.09,0.05,6.21,2.15,-0.20,-1.67,-7.35,-0.07,6.82,1.66,-0.49,-1.64,-6.12,0.77,7.08,1.45,-1.15,-1.63,-5.54,4.41,6.20,1.39,-1.95,-1.19,0.00,0.05,1.00,-8.91,22.40,-125.18,R
74.087,255,113,142,255,228,-0.43,-4.77,7.04,-0.82,0.92,-1.95,-6.03,-0.54,6.60,0.68,-0.25,-1.79,-5.30,-1.25,6.22,0.60,-0.71,-1.80,-4.60,-0.48,6.32,0.30,-1.17,-1.82,-3.61,2.97,4.92,0.28,-1.86,-1.32,0.02,0.11,0.99,-10.07,-25.45,-98.14,R
74.188,255,117,148,255,229,0.35,-4.75,7.02,-0.21,0.72,-1.40,-5.91,-1.23,7.41,0.64,0.10,-1.45,-5.62,-1.50,7.70,0.44,-0.07,-1.58,-4.95,0.07,7.81,0.33,-0.50,-1.69,-4.60,4.44,6.66,0.38,-1.27,-1.37,0.09,0.13,1.05,-3.48,-22.83,-90.03,R
74.289,255,129,148,255,230,0.22,-5.64,8.11,-0.28,0.86,-1.41,-5.85,-1.53,7.40,0.69,0.19,-1.29,-5.39,-1.63,7.33,0.58,0.02,-1.34,-4.69,0.00,8.12,0.56,-0.28,-1.45,-4.05,4.89,7.36,0.54,-1.08,-1.22,0.02,0.11,1.03,-4.52,-10.99,-90.39,R
74.39,255,118,149,255,230,0.02,-5.55,7.94,-0.21,0.72,-1.41,-6.11,-1.31,7.57,0.83,0.06,-1.27,-5.52,-1.48,7.53,0.69,-0.04,-1.34,-4.52,-0.87,8.00,0.43,-0.37,-1.43,-3.83,3.83,7.08,0.39,-1.13,-1.23,0.04,0.11,1.01,-13.73,-22.40,-89.72,R
74.492,255,118,149,255,232,-0.34,-5.39,8.26,-0.02,0.98,-1.49,-5.91,-1.24,6.68,1.14,0.19,-1.20,-5.39,-1.04,6.80,1.06,0.10,-1.27,-4.81,0.17,7.73,0.96,-0.16,-1.45,-4.38,5.09,7.52,0.82,-1.00,-1.35,0.10,0.09,1.02,-1.46,2.81,-99.24,R
74.592,255,120,149,255,233,-0.45,-4.92,8.44,0.28,1.01,-1.45,-6.34,-0.31,7.06,1.22,0.24,-1.35,-5.45,0.29,7.10,1.14,0.14,-1.33,-4.53,1.12,7.67,1.05,-0.09,-1.45,-3.53,5.54,5.91,1.02,-0.93,-1.30,0.09,0.11,0.99,-1.77,9.83,-101.20,R
74.694,255,119,150,255,233,-0.69,-4.75,9.08,0.08,0.90,-1.39,-6.82,0.14,7.46,1.02,0.10,-1.32,-5.98,0.28,7.56,0.99,-0.03,-1.30,-4.77,1.64,7.36,0.91,-0.21,-1.41,-3.17,6.28,4.53,0.97,-1.20,-1.13,0.16,0.10,1.00,-9.28,3.60,-94.12,R
74.794,255,120,149,255,234,-0.03,-4.09,9.00,-0.14,0.96,-1.48,-6.90,0.24,9.14,0.86,-0.08,-1.46,-5.90,0.71,9.04,0.78,-0.33,-1.45,-4.55,1.77,8.16,0.74,-0.48,-1.46,-3.11,5.75,5.60,0.67,-1.19,-1.08,0.16,0.17,1.02,-13.98,-11.66,-87.22,R
74.896,255,120,149,255,233,-0.57,-4.39,9.25,0.06,1.19,-1.37,-6.07,0.69,7.39,1.16,0.16,-1.52,-5.31,0.92,7.41,0.97,-0.12,-1.51,-4.64,2.56,7.39,0.86,-0.08,-1.60,-2.96,6.72,4.26,0.81,-0.99,-1.36,0.22,0.14,0.94,0.12,2.44,-95.15,R
74.996,255,121,153,255,234,-0.65,-3.80,8.42,-0.46,1.50,-1.15,-6.10,0.75,7.23,0.79,0.30,-1.51,-6.29,1.04,7.50,0.66,0.26,-1.43,-5.46,1.74,8.14,0.66,0.19,-1.49,-4.19,6.34,5.90,0.74,-0.84,-1.37,0.14,0.04,0.93,17.82,-7.87,-91.19,R
75.097,255,122,154,255,234,-1.56,-4.24,8.01,-0.26,1.31,-0.83,-6.55,-0.56,6.37,0.57,0.63,-1.12,-6.28,0.61,7.30,0.61,0.53,-1.13,-5.48,2.06,7.30,0.67,0.35,-1.12,-4.35,7.24,6.01,0.65,-0.21,-1.20,0.13,-0.04,0.95,34.97,3.60,-76.54,R
75.199,255,122,154,255,235,-1.86,-4.86,8.23,-0.29,1.08,-0.84,-6.75,-0.55,6.47,0.36,0.39,-1.12,-6.29,0.51,6.79,0.28,0.34,-1.16,-5.77,1.70,7.27,0.26,0.12,-1.14,-4.77,6.42,6.06,0.29,-0.56,-0.96,0.15,-0.06,0.98,19.71,-7.81,-61.52,R
75.299,255,123,154,255,235,-1.59,-5.57,7.81,-0.40,0.98,-0.81,-6.99,-1.44,7.29,0.15,0.35,-1.27,-6.56,-0.29,7.64,0.36,0.29,-1.29,-5.54,2.16,6.46,0.37,0.01,-1.17,-4.45,6.07,4.97,0.44,-0.36,-0.98,0.07,-0.08,1.04,20.69,-10.99,-58.35,R
75.4,255,123,153,255,235,-2.32,-4.64,7.91,-0.21,0.83,-0.79,-7.40,-0.49,6.81,0.16,0.18,-0.99,-6.36,0.79,6.91,0.12,0.08,-0.89,-5.70,1.29,7.17,0.19,-0.12,-0.80,-4.65,5.63,5.41,0.29,-0.41,-0.65,0.10,-0.08,1.03,13.31,-14.40,-41.87,R
75.501,255,125,154,255,236,-2.52,-4.54,8.02,-0.30,0.46,-0.80,-7.14,-0.00,6.18,0.05,-0.03,-0.90,-6.21,0.80,6.36,-0.05,-0.15,-0.77,-5.11,1.28,5.92,-0.12,-0.19,-0.62,-4.50,3.99,4.94,-0.13,-0.27,-0.48,0.07,-0.12,1.00,9.34,-25.88,-30.82,R
75.602,255,124,153,255,237,-2.85,-5.71,8.77,-0.26,0.28,-0.42,-8.27,-1.28,7.77,-0.09,-0.03,-0.64,-7.30,-0.91,7.92,-0.07,-0.12,-0.58,-6.17,-0.16,7.18,-0.04,-0.29,-0.51,-5.42,5.65,6.20,0.02,-0.44,-0.39,0.15,-0.19,1.03,-1.53,-16.85,-25.21,R
75.703,255,125,153,255,238,-2.33,-6.33,8.51,-0.02,0.30,-0.23,-7.32,-2.72,7.29,0.25,0.39,-0.22,-7.04,-1.81,7.98,0.17,0.43,-0.33,-6.55,0.38,9.45,0.17,0.35,-0.39,-5.32,7.25,8.33,0.18,0.04,-0.42,0.12,-0.19,1.03,4.88,6.96,-18.92,R
75.804,255,123,153,255,237,-2.89,-5.62,7.88,-0.24,-0.10,-0.09,-7.39,-1.01,6.44,-0.15,-0.12,-0.05,-6.45,-0.36,6.43,-0.14,-0.11,0.11,-5.39,-0.38,6.56,-0.05,-0.06,0.21,-5.25,3.89,7.00,-0.01,0.11,0.16,0.03,-0.18,0.96,1.04,-0.55,4.58,R
75.905,255,123,152,255,237,-2.79,-5.31,8.04,-0.06,0.04,0.02,-6.96,-0.71,5.74,-0.05,0.07,0.06,-6.32,-0.46,6.26,0.04,0.18,0.23,-5.92,-0.17,7.87,0.18,0.29,0.25,-5.41,5.68,7.73,0.13,0.29,0.08,0.09,-0.19,0.96,3.78,12.39,4.76,R
76.007,255,125,152,255,238,-2.41,-5.72,7.41,0.01,-0.09,-0.01,-6.96,-2.11,6.40,-0.08,-0.09,0.05,-6.47,-1.50,6.77,-0.08,-0.05,0.11,-5.42,-0.05,7.64,0.02,0.04,0.14,-4.21,4.93,6.27,0.08,0.15,0.17,0.03,-0.16,0.99,-4.39,3.05,7.57,R
76.108,255,123,153,255,238,-2.19,-6.15,7.75,0.04,-0.12,0.00,-7.11,-2.08,6.57,-0.11,-0.09,0.05,-6.47,-1.33,6.89,0.05,-0.05,0.16,-5.68,0.01,7.26,0.21,0.04,0.20,-4.80,5.38,5.90,0.42,0.19,0.15,0.05,-0.16,1.02,-7.87,18.19,4.82,R
76.209,255,122,151,255,237,-2.54,-5.55,8.79,0.29,-0.34,-0.00,-7.48,-0.98,7.13,-0.14,-0.30,0.64,-6.96,-0.53,8.36,0.15,-0.41,0.80,-6.21,0.90,8.37,0.43,-0.40,0.87,-4.45,7.42,5.89,0.74,0.04,1.00,0.13,-0.11,1.00,-29.66,33.39,26.92,R
76.309,255,116,151,255,238,-3.44,-3.37,8.95,0.77,-1.94,1.45,-8.54,0.68,5.45,-0.99,-1.10,2.97,-6.88,1.56,4.47,-0.13,-1.02,3.43,-5.17,2.34,2.80,0.84,-0.47,3.64,-4.59,5.47,0.82,1.27,1.86,2.80,0.39,-0.00,1.05,-5.31,87.10,115.78,R
76.41,255,114,153,255,240,-2.81,-2.25,9.35,1.69,-1.36,2.66,-8.37,1.78,7.01,-0.84,-0.52,3.46,-6.76,2.51,6.31,-0.41,0.06,3.38,-6.11,5.50,9.03,-0.32,0.70,3.12,-4.67,11.53,7.08,-0.52,1.97,2.19,0.80,0.02,0.97,1.59,23.74,140.50,R
76.511,255,116,156,255,242,-0.80,-2.91,9.87,0.51,-1.40,2.44,-6.48,-0.25,7.38,-1.30,-0.24,2.65,-5.99,0.45,8.94,-1.17,0.24,2.53,-4.94,3.28,9.63,-0.79,0.78,2.37,-3.46,8.53,6.76,-0.84,1.63,1.71,0.55,0.01,0.94,8.42,-1.59,122.92,R
76.612,255,118,156,255,243,-0.94,-1.60,7.94,-0.27,-1.05,2.06,-5.63,2.16,6.22,-1.82,-0.13,1.75,-4.98,2.67,7.03,-1.85,0.30,1.98,-3.73,2.90,6.84,-1.30,0.95,2.09,-3.04,6.44,6.20,-0.96,1.98,1.32,0.31,0.07,0.91,22.22,-32.96,123.17,R
76.714,255,120,156,255,245,0.11,-3.56,6.56,-0.73,-0.54,2.06,-4.07,-1.15,6.00,-1.82,0.40,1.49,-3.33,-1.56,6.99,-1.90,0.71,1.54,-2.61,-1.20,8.36,-1.58,1.08,1.40,-1.48,3.15,6.11,-1.07,1.41,0.71,0.16,0.16,0.79,39.06,-38.45,89.11,R
76.815,255,120,157,255,246,0.78,-5.46,7.45,-0.89,-0.11,1.43,-4.92,-3.90,8.28,-1.37,0.61,0.63,-4.26,-3.53,9.25,-1.27,0.61,0.51,-3.14,-1.09,9.79,-0.85,0.53,0.37,-1.99,3.93,7.14,-0.40,0.58,0.04,0.10,0.10,0.87,38.15,-27.40,39.61,R
76.915,255,120,157,255,246,0.02,-5.45,9.32,-0.31,-0.09,0.57,-6.06,-2.05,9.14,-0.40,0.28,0.29,-4.69,-0.84,9.41,-0.34,0.24,0.29,-3.16,1.16,9.41,-0.11,0.25,0.24,-1.94,6.24,7.13,0.10,0.35,0.06,0.10,0.10,0.97,13.37,1.34,17.40,R
77.016,255,118,157,255,246,-0.27,-4.81,10.93,0.18,-0.39,0.12,-6.97,-0.15,9.79,0.07,-0.03,0.37,-5.62,1.28,10.18,0.09,0.04,0.39,-3.82,3.31,10.46,0.39,0.21,0.43,-2.09,8.65,7.55,0.52,0.25,0.33,0.21,0.09,1.03,-27.65,26.79,21.55,R
