Timestamp,Thumb Flex,Pointer Flex,Middle Flex,Ring Flex,Pinky Flex,Thumb Acc. X,Thumb Acc. Y,Thumb Acc. Z,Thumb Gyro X,Thumb Gyro Y,Thumb Gyro Z,Pointer Acc. X,Pointer Acc. Y,Pointer Acc. Z,Pointer Gyro X,Pointer Gyro Y,Pointer Gyro Z,Middle Acc. X,Middle Acc. Y,Middle Acc. Z,Middle Gyro X,Middle Gyro Y,Middle Gyro Z,Ring Acc. X,Ring Acc. Y,Ring Acc. Z,Ring Gyro X,Ring Gyro Y,Ring Gyro Z,Pinky Acc. X,Pinky Acc. Y,Pinky Acc. Z,Pinky Gyro X,Pinky Gyro Y,Pinky Gyro Z,Wrist Gyro X,Wrist Gyro Y,Wrist Gyro Z,Wrist Acc. X,Wrist Acc. Y,Wrist Acc. Z,Hand
273.95,255,255,255,255,255,4.07,-8.84,-11.93,5.05,-0.17,-0.88,3.25,-13.14,0.44,3.88,1.38,1.46,2.39,-12.69,2.93,3.80,1.12,0.77,1.21,-10.41,4.82,3.63,2.33,1.12,-0.31,-2.15,13.60,2.42,0.39,0.61,-0.73,0.18,0.07,-88.75,189.03,-79.77,R
274.001,255,255,255,255,255,2.91,-4.87,-10.86,2.18,0.02,-1.41,4.41,-10.50,-1.97,2.80,0.24,-0.33,4.51,-12.04,-3.98,1.68,2.89,-1.27,2.27,-13.69,-0.23,1.64,1.18,-0.61,-1.50,-8.50,10.36,1.76,-0.06,-1.13,-0.95,0.35,0.29,-74.46,56.70,-96.37,R
274.052,255,255,255,255,255,3.14,-9.84,-5.46,2.12,1.55,-1.61,3.13,-9.09,2.63,3.00,2.10,-0.61,3.76,-7.05,4.15,4.07,2.08,-0.73,5.09,-4.61,3.71,4.08,0.81,0.04,5.50,-3.77,6.32,3.95,-0.46,0.11,-1.04,0.40,-0.12,-75.38,118.23,-143.31,R
274.103,255,255,255,255,255,4.88,-6.15,-8.38,2.98,0.75,-1.57,5.89,-8.86,-0.13,2.89,0.51,0.43,4.78,-9.77,2.49,2.99,0.70,0.26,2.24,-9.88,3.22,3.60,0.55,0.07,-0.50,-3.19,9.56,4.03,-0.56,-0.54,-0.57,0.53,0.21,-25.02,118.41,-163.76,R
274.153,255,255,255,255,255,5.18,-5.47,-4.43,2.21,2.14,-1.53,2.74,-5.94,3.40,3.67,1.20,-1.00,2.34,-3.36,4.82,3.92,1.04,-0.87,2.81,-2.96,4.33,3.81,0.58,-0.85,3.55,0.62,4.73,3.63,-1.04,-0.90,-0.55,0.59,0.15,-33.75,69.03,-183.53,R
274.204,255,255,255,255,255,5.07,-5.42,-0.44,2.60,1.89,-1.51,3.40,-3.49,4.38,3.70,1.07,-0.42,2.79,-1.70,5.32,3.69,1.14,-0.34,2.01,-2.04,5.94,3.87,0.86,-0.37,2.04,2.62,5.71,4.07,-0.69,-0.83,-0.21,0.76,0.37,-4.33,96.74,-191.10,R
274.256,255,255,255,255,255,5.93,-5.20,0.76,3.27,2.32,-0.97,1.96,-3.87,6.76,3.98,1.33,-0.54,1.59,-0.65,6.77,4.29,0.98,-0.62,1.30,0.10,6.34,4.68,0.72,-0.85,2.61,4.66,3.21,4.77,-1.21,-1.19,-0.05,0.82,0.41,23.80,117.37,-206.05,R
274.306,255,255,255,255,255,5.67,-3.82,4.39,3.85,2.19,-0.41,-0.98,2.53,8.15,4.03,1.25,-0.52,-1.38,6.11,6.90,4.79,1.31,-0.36,-0.64,7.79,8.42,5.20,1.10,-0.26,2.74,12.62,0.27,5.13,0.02,-1.12,0.10,0.81,0.39,32.65,144.71,-184.69,R
274.358,255,255,255,255,255,5.20,-5.66,11.56,4.00,0.38,-1.37,-2.07,3.67,11.85,4.24,0.81,0.81,-2.50,9.20,9.84,4.11,1.10,1.23,-0.89,9.57,9.42,4.17,1.01,1.46,2.78,13.26,-0.23,4.34,0.95,0.69,0.42,0.78,0.36,-45.90,191.35,-127.87,R
274.409,255,255,255,255,255,6.86,-1.76,4.75,3.47,-0.67,-2.37,0.16,4.49,9.01,3.45,0.13,0.99,-1.80,6.11,9.37,2.73,0.25,1.21,-2.16,6.69,9.53,2.93,-0.28,1.07,-0.38,12.85,2.75,2.69,-0.34,0.99,0.90,0.78,0.32,-67.08,158.45,-101.32,R
274.46,255,255,255,255,255,7.68,2.51,5.71,0.63,-0.95,-2.31,-0.20,3.06,9.72,1.27,-1.05,-1.14,-3.23,3.08,10.40,0.67,-1.75,-1.18,-4.48,4.07,11.01,0.44,-2.33,-1.59,-3.16,12.44,3.96,-0.49,-3.31,0.55,0.99,0.74,0.22,-121.77,-91.74,-72.33,R
274.511,255,255,255,255,255,8.15,2.58,2.00,-2.77,-0.43,-2.99,-0.40,4.14,7.72,-0.24,-2.10,-4.67,-1.66,6.84,5.06,0.29,-3.29,-4.10,-0.95,8.80,4.39,-0.48,-3.24,-4.25,1.40,10.27,-3.87,-1.54,-5.04,-0.93,0.75,1.05,0.36,-105.77,-236.39,-64.70,R
274.562,255,255,255,255,255,7.64,0.40,8.06,-4.51,0.39,-1.60,-3.13,9.07,11.68,-1.60,-1.43,-4.62,-4.91,12.91,10.28,-1.38,-2.82,-4.09,-3.58,14.54,10.81,-1.58,-3.37,-3.81,-0.37,19.60,-0.27,-3.16,-4.50,-0.39,0.63,0.88,0.38,-58.96,-289.12,-19.35,R
274.614,255,255,255,255,255,6.09,-3.05,5.74,-6.04,0.50,-0.46,-2.04,6.00,10.28,-3.57,-2.30,-3.62,-2.71,8.62,7.32,-3.47,-3.68,-2.86,-1.34,9.59,5.07,-4.28,-5.21,-2.48,0.88,10.99,-2.99,-5.53,-5.00,2.05,0.13,0.76,0.45,-45.35,-293.76,30.03,R
274.663,255,255,255,255,255,5.87,-5.30,7.46,-4.30,0.38,-0.79,-0.68,2.57,9.11,-2.39,-1.57,-1.76,0.82,5.52,5.20,-2.02,-1.82,-1.04,3.67,4.71,2.43,-2.40,-1.95,-0.45,5.88,1.07,-3.43,-2.53,-1.34,1.71,-0.02,0.75,0.49,-42.36,-139.71,30.03,R
274.714,255,255,255,255,255,6.23,-5.34,8.18,-0.92,0.55,-0.55,2.29,0.14,7.48,-0.53,-0.28,0.49,2.78,1.78,6.06,-0.52,-0.12,0.56,3.33,1.66,6.32,0.00,-0.11,0.67,4.10,6.62,4.62,0.21,-0.23,0.87,0.18,0.83,0.41,6.77,18.62,-1.34,R
274.765,255,255,255,255,255,7.86,0.35,1.51,-0.28,0.90,0.22,3.15,0.81,8.15,-0.41,0.39,-0.20,1.69,2.40,9.10,-0.51,0.17,-0.42,2.81,2.66,8.94,-0.59,-0.31,-0.52,4.94,7.61,3.55,-0.81,-0.74,-0.19,0.38,0.88,0.48,37.90,-35.46,-15.26,R
274.819,255,255,255,255,255,7.04,-4.97,5.80,-1.01,1.85,0.75,1.23,-0.57,9.61,-0.69,1.01,-0.49,0.49,2.24,9.73,-0.53,0.25,-0.74,2.31,2.17,9.37,-1.26,-0.54,-0.78,4.36,6.68,4.04,-1.04,-1.38,0.07,0.18,0.84,0.53,52.55,-46.63,-35.89,R
274.87,255,255,255,255,255,5.39,-3.77,7.69,-0.25,1.45,0.26,-0.22,-0.41,10.65,0.04,0.75,-0.77,0.31,3.27,8.43,0.19,0.12,-0.86,2.66,3.56,8.28,-0.22,-0.45,-0.97,5.31,7.53,3.05,-0.36,-1.38,-0.12,0.32,0.78,0.60,48.58,-25.88,-42.91,R
274.922,255,255,255,255,255,5.71,-5.25,7.13,-0.01,1.19,0.17,0.76,0.03,8.94,0.17,1.02,-0.44,0.56,2.21,8.69,0.02,0.32,-0.80,2.61,1.72,8.37,-0.48,-0.42,-0.98,4.46,7.00,5.16,-0.88,-1.94,-0.13,0.42,0.72,0.56,51.21,-14.10,-50.96,R
274.969,255,255,255,255,255,3.85,-0.60,6.91,0.30,1.64,0.46,-0.31,1.86,8.47,0.38,0.63,-1.30,-0.07,5.11,8.49,0.78,-0.07,-1.50,2.54,5.84,7.77,-0.25,-0.52,-1.71,6.00,9.54,-0.45,-0.58,-2.29,-0.95,0.31,0.72,0.61,85.39,-38.76,-63.48,R
275.02,255,255,255,255,255,3.85,-4.87,8.10,0.41,1.19,1.09,-1.63,1.85,8.61,-0.38,0.76,-0.39,-1.31,6.03,8.03,-0.18,0.08,-0.89,1.50,5.90,9.84,-0.61,-0.32,-0.78,6.08,9.56,0.32,-0.69,-0.69,-0.45,0.46,0.55,0.68,86.24,-14.34,-44.49,R
275.072,255,255,255,255,255,3.09,-4.04,8.17,-0.39,1.23,0.60,-2.16,2.18,10.40,-0.59,0.70,-0.55,-0.83,6.49,8.83,-0.41,0.11,-0.36,2.68,6.41,8.70,-0.90,-0.56,-0.07,5.43,9.22,0.22,-1.10,0.57,0.20,0.32,0.61,0.69,58.29,-40.77,-7.45,R
275.122,255,255,255,255,255,2.65,-4.11,7.78,-0.65,0.90,1.28,-1.39,1.52,8.58,-1.00,0.67,0.34,-0.64,2.68,8.17,-1.32,-0.01,0.12,2.36,2.11,8.21,-1.09,-0.26,0.32,5.28,7.48,2.49,-0.87,0.36,0.01,0.44,0.50,0.78,81.97,-30.88,2.26,R
275.174,255,255,255,255,255,1.25,-4.15,10.57,-0.70,0.50,1.64,-3.37,2.56,11.36,-0.79,0.61,0.32,-1.29,6.47,8.57,-0.64,0.42,0.56,2.62,5.16,8.55,-0.35,0.48,0.95,5.37,8.54,2.51,-0.34,0.91,0.49,0.26,0.48,0.83,74.65,-26.00,31.31,R
275.225,255,255,255,255,255,1.76,-4.68,6.55,-0.70,0.09,1.70,-1.98,-0.97,8.66,-1.31,0.33,1.12,-0.99,2.17,8.82,-1.17,0.36,0.90,2.68,2.13,9.22,-0.89,0.08,1.21,5.02,6.98,3.01,-0.56,1.42,0.57,0.36,0.42,0.86,77.94,-31.49,42.36,R
275.276,255,255,255,255,255,-0.10,-6.22,8.49,-0.74,0.29,1.83,-3.50,-0.02,8.78,-1.18,0.56,1.02,-2.39,2.50,9.62,-1.07,0.68,0.92,1.52,1.09,9.68,-0.54,0.31,1.32,3.93,6.81,4.73,-0.17,1.38,0.42,0.23,0.29,0.91,85.63,-17.82,46.75,R
275.326,255,255,255,255,255,0.01,-7.58,8.62,-0.24,-0.18,1.66,-3.73,-3.36,9.73,-0.70,0.53,1.12,-2.12,0.51,10.33,-0.62,0.48,0.97,2.32,-0.14,8.77,-0.18,0.27,1.12,4.44,5.40,5.87,-0.01,1.37,0.21,0.22,0.26,0.96,63.60,-0.31,42.72,R
275.379,255,255,255,255,255,-0.79,-7.96,8.57,0.42,-0.74,1.26,-3.38,-2.22,9.17,-0.33,0.18,1.20,-1.52,0.89,9.40,-0.14,0.31,0.87,2.50,0.01,9.09,0.29,0.46,0.91,4.62,6.10,5.32,0.62,1.33,-0.22,0.16,0.27,0.96,77.88,25.88,30.52,R
275.428,255,255,255,255,255,-0.41,-7.35,9.51,1.27,-1.20,0.82,-3.22,-2.35,9.31,0.05,0.35,1.16,-1.29,0.64,9.66,0.11,0.44,1.05,2.53,-0.40,9.37,0.59,0.78,0.93,3.84,5.47,6.11,0.76,1.29,-0.19,0.11,0.25,0.98,70.62,42.60,36.32,R
275.481,255,255,255,255,255,1.34,-7.50,7.39,2.99,-2.14,0.24,-3.01,-3.06,8.92,0.37,-0.07,1.14,-1.59,-1.57,10.79,0.30,0.17,0.68,1.51,0.74,12.33,0.58,0.82,0.45,3.72,10.50,8.13,0.68,0.83,-0.59,0.33,0.13,1.05,85.94,56.76,19.10,R
275.531,255,255,255,255,255,2.78,-8.14,8.91,4.05,-2.58,-1.32,-4.00,-1.56,10.95,1.03,-0.71,0.53,-1.54,1.74,10.90,0.97,-0.13,0.82,1.84,0.41,7.97,1.52,0.73,0.51,3.06,4.82,3.41,1.79,0.96,-0.82,0.04,0.17,1.09,80.38,94.48,20.94,R
275.581,255,255,255,255,255,3.06,0.77,3.02,4.15,-1.52,-0.66,-2.66,-2.29,8.80,1.50,-0.57,0.90,-1.39,1.26,10.66,1.13,0.01,0.44,1.39,1.97,13.56,0.70,1.10,0.21,3.29,14.05,8.18,0.48,1.14,-0.81,0.67,-0.04,0.98,82.34,66.16,-0.79,R
275.633,255,255,255,255,255,2.67,-0.18,9.49,1.83,-1.31,0.04,-4.00,0.15,11.45,0.44,-0.03,0.36,-1.17,3.40,10.53,0.57,0.16,0.67,1.13,1.41,8.70,0.81,0.90,0.57,1.28,5.54,4.08,1.14,1.21,-0.83,0.14,0.06,1.02,58.04,49.44,14.77,R
275.685,255,255,255,255,255,9.42,-2.40,9.27,2.04,-0.81,0.02,-1.85,-0.21,9.66,1.10,-0.24,0.58,-1.28,1.16,9.87,0.72,0.11,0.37,0.45,0.70,12.65,0.50,1.16,0.21,1.35,11.92,8.99,0.08,1.04,-0.79,0.55,-0.14,0.94,62.87,47.00,-3.05,R
275.734,255,255,255,255,255,4.75,1.37,6.80,0.66,-0.03,0.05,-2.55,0.12,11.24,0.20,0.18,-0.06,-1.81,3.16,11.15,0.15,0.27,-0.10,-0.09,2.70,10.52,0.15,0.70,0.00,0.68,9.84,5.07,0.26,0.62,-0.53,0.35,-0.08,0.93,26.79,-1.16,-4.03,R
275.786,255,255,255,255,255,4.19,-0.51,7.52,-0.03,0.99,0.10,-2.07,-1.50,8.37,-0.25,0.07,-0.09,-1.33,1.56,8.55,-0.54,0.23,0.02,-0.47,0.43,8.71,-0.50,0.85,0.06,-0.37,7.72,6.22,-0.63,0.77,-0.73,0.42,-0.16,0.88,29.60,-21.67,-11.17,R
275.837,255,255,255,255,255,4.18,1.00,8.91,0.03,0.40,-0.40,-2.23,0.83,9.92,0.26,0.17,-0.27,-1.82,3.44,9.63,0.32,0.06,-0.25,-0.99,2.96,8.37,0.26,0.80,-0.12,-0.24,8.75,4.45,0.35,0.55,-0.77,0.43,-0.14,0.90,30.21,9.28,-15.20,R
275.887,255,255,255,255,255,4.17,1.47,8.38,0.40,0.41,-0.14,-2.52,0.06,9.23,0.25,0.10,-0.20,-1.93,1.78,9.67,-0.00,0.28,-0.17,-1.34,2.21,9.09,0.03,0.90,-0.20,-3.55,31.91,10.73,2.10,-0.79,0.35,0.46,-0.21,0.85,34.97,3.85,-14.89,R
275.939,255,255,255,255,255,4.64,2.42,10.37,-0.42,0.31,-0.02,-3.25,3.97,12.85,-0.59,0.33,-0.52,-2.04,2.71,10.23,-1.03,0.12,-0.03,-0.80,3.03,8.72,-1.24,-0.32,-0.04,-0.14,8.15,5.19,-1.02,0.12,-0.05,0.51,-0.23,0.99,-3.54,-36.50,-4.33,R
275.989,255,255,255,255,255,4.49,-0.21,9.11,-0.13,0.43,-0.01,-1.90,0.65,9.78,-0.26,0.33,-0.09,-2.15,1.64,10.00,-0.26,-0.40,0.07,-0.72,0.89,9.73,-0.20,-0.09,0.13,-0.05,8.16,5.56,0.34,0.14,0.17,0.29,-0.17,0.92,13.98,19.04,-6.29,R
276.041,255,255,255,255,255,3.23,0.91,13.21,-0.06,0.76,-0.39,-2.18,0.18,9.69,-0.14,-0.09,0.16,-1.41,2.17,9.52,0.01,-0.24,0.11,-0.66,1.07,9.80,-0.07,-0.06,0.08,0.05,8.45,5.23,0.07,0.13,0.03,0.53,-0.20,0.84,2.14,14.59,-2.08,R
276.092,255,255,255,255,255,3.36,1.74,7.50,-0.04,-0.04,-0.01,-2.30,0.78,9.49,-0.04,-0.34,-0.04,-1.42,2.60,9.38,-0.17,-0.36,0.04,-0.82,1.06,9.81,-0.37,-0.14,-0.01,-0.14,8.20,5.50,-0.26,0.10,0.02,0.46,-0.17,0.88,5.25,-6.41,-3.05,R
276.143,255,255,255,255,255,2.95,0.51,12.25,-0.10,0.35,0.06,-1.96,0.70,9.66,-0.15,-0.40,-0.06,-1.04,2.06,9.44,-0.14,-0.28,0.01,-0.66,0.67,9.73,-0.20,-0.06,-0.07,-0.13,8.10,5.44,-0.12,0.04,-0.09,0.44,-0.21,0.87,1.77,-8.06,-6.59,R
276.193,255,255,255,255,255,3.39,1.29,8.15,-0.01,-0.13,-0.08,-2.03,0.37,9.73,-0.00,-0.27,0.01,-1.12,2.20,9.60,-0.06,-0.24,0.04,-0.83,1.02,9.78,-0.11,-0.05,-0.01,-0.07,8.27,5.41,0.00,0.04,0.01,0.42,-0.18,0.91,5.98,0.85,-5.00,R
276.246,255,255,255,255,255,3.24,1.61,6.82,-0.78,1.18,0.29,-1.45,0.87,9.77,-0.02,-0.37,-0.16,-0.88,2.64,9.43,-0.01,-0.28,-0.06,-0.51,1.02,9.62,-0.40,-0.07,-0.09,-0.08,8.24,5.47,-0.29,0.01,-0.11,0.49,-0.19,0.84,10.01,-15.81,-8.42,R
276.295,255,255,255,255,255,3.29,1.85,9.89,-0.52,0.23,-0.20,-1.74,0.53,9.86,-0.17,-0.21,-0.07,-0.90,2.10,9.60,-0.11,-0.21,-0.03,-0.67,0.59,9.83,-0.14,-0.04,-0.08,-0.21,8.12,5.55,-0.03,0.01,-0.06,0.38,-0.21,0.94,-1.65,-10.44,-6.23,R
276.348,255,255,255,255,255,2.83,1.71,5.41,-1.37,1.62,0.20,-1.19,0.57,9.59,-0.21,-0.22,-0.08,-0.65,2.42,9.49,-0.03,-0.21,-0.08,-0.52,0.97,9.85,-0.29,-0.04,-0.15,-0.16,8.29,5.51,-0.32,-0.04,-0.15,0.52,-0.21,0.85,7.02,-17.27,-12.63,R
276.401,255,255,255,255,255,2.21,-1.86,11.27,-1.21,0.43,-0.04,-1.48,0.25,9.82,-0.08,-0.05,-0.15,-0.80,2.40,9.55,-0.00,-0.08,-0.10,-0.58,0.48,9.86,-0.11,-0.03,-0.08,-0.11,7.90,5.77,-0.06,-0.01,-0.04,0.24,-0.22,0.96,-4.82,-13.79,-6.96,R
276.449,255,255,255,255,255,1.51,0.60,7.50,-2.13,1.91,0.19,-1.15,0.46,9.78,-0.34,-0.22,-0.04,-0.51,2.11,9.51,-0.31,-0.10,-0.02,-0.52,0.21,9.85,-0.28,0.01,-0.08,-0.18,8.03,5.84,-0.44,-0.01,-0.13,0.43,-0.22,0.90,-2.62,-31.68,-6.59,R
276.5,255,255,255,255,255,1.05,-6.07,18.29,-2.50,2.83,0.10,-1.04,-0.26,10.02,-0.35,-0.08,-0.08,-0.73,1.58,9.75,-0.11,-0.01,-0.07,-0.60,0.25,9.82,-0.03,0.02,-0.05,-0.19,7.75,6.07,-0.05,0.00,0.00,0.20,-0.23,0.95,0.79,-15.81,-1.83,R
276.551,255,255,255,255,255,-0.09,-2.02,10.01,-0.26,0.27,-0.16,-0.96,0.16,9.80,-0.09,-0.09,0.03,-0.57,2.02,9.62,-0.14,-0.00,0.02,-0.57,0.37,9.89,-0.10,-0.00,-0.03,-0.21,8.01,5.91,-0.19,-0.02,-0.07,0.41,-0.22,0.92,-9.52,-13.67,-0.92,R
276.603,255,255,255,255,255,-0.14,-3.06,9.57,-0.25,0.12,-0.08,-1.22,-0.24,9.85,-0.11,-0.01,-0.03,-0.52,1.94,9.61,-0.06,-0.01,-0.01,-0.51,0.04,9.77,0.01,0.00,-0.01,-0.14,7.71,6.01,0.12,-0.04,-0.01,0.26,-0.19,0.94,-3.23,-3.23,0.67,R
276.653,255,255,255,255,255,0.08,-2.79,9.63,0.07,0.03,-0.08,-0.92,0.05,9.89,0.03,0.05,-0.01,-0.59,1.93,9.62,-0.02,0.05,-0.01,-0.68,0.18,9.85,0.01,0.03,-0.05,-0.31,7.95,5.99,-0.11,-0.03,-0.08,0.40,-0.22,0.91,-6.04,-2.99,-0.37,R
276.704,255,255,255,255,255,-0.17,-2.89,9.63,-0.35,0.04,-0.11,-1.04,-0.14,9.84,-0.09,-0.02,-0.04,-0.65,1.90,9.60,-0.14,0.00,-0.02,-0.51,0.07,9.83,-0.04,0.02,-0.05,-0.10,7.60,6.06,-0.06,0.01,-0.03,0.24,-0.19,0.94,-3.42,-3.23,0.61,R
276.756,255,255,255,255,255,0.01,-3.96,9.40,0.05,0.04,0.06,-0.98,0.00,9.84,0.09,0.06,0.01,-0.71,2.03,9.62,0.01,0.02,-0.01,-0.49,0.26,9.84,0.01,0.01,0.01,-0.18,7.96,6.06,0.08,0.02,-0.02,0.37,-0.19,0.96,1.04,8.97,1.83,R
276.806,255,255,255,255,255,-0.02,-2.83,9.66,-0.06,0.01,-0.06,-1.05,-0.09,9.84,-0.03,0.07,-0.04,-0.60,1.87,9.62,-0.03,0.02,-0.04,-0.47,0.24,9.86,-0.01,0.02,-0.03,-0.12,7.74,6.17,0.00,0.02,-0.03,0.29,-0.19,0.93,-2.75,-1.95,-0.55,R
276.857,255,255,255,255,255,-0.12,-3.00,9.53,-0.09,0.07,0.08,-0.99,-0.09,9.84,0.02,0.04,0.03,-0.50,1.82,9.61,0.00,0.02,0.02,-0.57,0.20,9.86,0.06,0.02,0.00,-0.19,7.85,6.05,0.06,0.03,0.00,0.33,-0.19,0.93,0.98,6.23,1.04,R
276.907,255,255,255,255,255,-0.13,-3.44,9.46,0.00,0.00,-0.06,-1.01,-0.03,9.79,-0.03,0.05,-0.02,-0.66,1.93,9.55,-0.03,0.01,-0.03,-0.48,0.20,9.86,-0.01,0.02,-0.02,-0.16,7.80,5.95,0.00,0.02,-0.04,0.32,-0.19,0.94,-0.55,-1.65,0.00,R
276.958,255,255,255,255,255,-0.06,-3.33,9.39,-0.04,0.05,0.04,-1.10,0.01,9.80,0.01,0.04,0.03,-0.58,1.94,9.60,-0.01,0.02,0.02,-0.59,0.25,9.84,0.04,0.02,0.02,-0.18,8.01,5.96,0.07,0.03,0.01,0.33,-0.19,0.94,1.04,5.19,0.49,R
277.01,255,255,255,255,255,-0.04,-2.90,9.45,-0.24,0.08,0.13,-1.03,0.05,9.78,-0.01,0.03,0.01,-0.58,1.92,9.62,-0.03,0.01,-0.00,-0.57,0.28,9.86,-0.00,0.01,-0.01,-0.20,7.90,6.04,0.02,0.01,-0.02,0.33,-0.19,0.93,-0.55,-0.85,-0.06,R
277.06,255,255,255,255,255,-0.29,-2.82,9.53,0.04,-0.11,0.47,-1.03,-0.02,9.94,-0.02,0.03,0.01,-0.59,2.02,9.62,-0.02,-0.01,0.00,-0.56,0.23,9.86,-0.01,0.02,0.00,-0.22,7.86,6.01,-0.01,0.03,0.00,0.33,-0.19,0.94,2.32,2.20,0.92,R
277.112,255,255,255,255,255,-0.10,-3.21,9.49,0.27,-0.03,-0.16,-1.16,-0.06,9.86,-0.01,0.05,0.01,-0.60,1.99,9.58,-0.02,0.01,-0.01,-0.60,0.15,9.83,-0.01,0.01,-0.01,-0.17,7.87,6.04,0.01,0.02,-0.01,0.35,-0.20,0.93,1.16,1.04,0.18,R
277.163,255,255,255,255,255,-0.21,-2.21,9.63,0.12,-0.01,-0.04,-1.13,-0.07,9.84,-0.04,0.04,0.02,-0.63,1.93,9.58,-0.02,0.01,0.00,-0.57,0.36,9.87,0.01,0.02,-0.00,-0.22,7.92,5.97,0.01,0.03,-0.01,0.35,-0.19,0.93,0.85,1.59,0.06,R
277.213,255,255,255,255,255,-0.18,-2.96,9.50,0.11,0.04,-0.08,-1.17,-0.15,9.85,-0.03,0.06,0.00,-0.66,1.99,9.59,-0.01,0.01,-0.01,-0.58,0.31,9.86,-0.02,0.01,-0.00,-0.23,7.98,5.89,0.01,0.01,-0.03,0.34,-0.19,0.93,-0.73,-1.28,-0.37,R
277.265,255,255,255,255,255,-0.15,-3.38,9.46,0.06,0.03,-0.04,-1.13,-0.10,9.84,-0.01,0.03,0.01,-0.67,1.93,9.62,-0.01,0.02,0.01,-0.61,0.25,9.85,0.03,0.01,0.01,-0.19,7.85,6.01,0.05,0.02,0.00,0.34,-0.19,0.93,0.31,2.08,-0.12,R
277.318,255,255,255,255,255,-0.18,-3.14,9.49,-0.07,0.03,-0.01,-1.12,-0.10,9.85,-0.04,0.02,0.00,-0.63,1.91,9.53,-0.04,-0.01,-0.00,-0.52,0.29,9.88,-0.01,0.00,-0.02,-0.21,7.86,6.02,-0.01,0.02,-0.02,0.33,-0.19,0.94,-0.73,-2.38,-0.67,R
277.368,255,255,255,255,255,-0.06,-4.21,9.13,0.04,0.15,-0.27,-1.10,-0.06,9.81,0.01,0.05,0.01,-0.68,1.96,9.58,0.01,0.03,0.01,-0.66,0.27,9.81,0.04,0.02,0.01,-0.26,7.92,5.99,0.00,0.03,0.01,0.34,-0.19,0.93,-1.40,2.08,-0.49,R
277.417,255,255,255,255,255,-0.15,-2.58,9.52,-0.14,0.02,0.03,-1.17,0.01,9.85,-0.02,0.03,0.00,-0.63,2.02,9.51,-0.04,-0.00,-0.00,-0.59,0.22,9.86,-0.01,0.01,0.00,-0.24,7.81,6.01,0.03,0.04,-0.01,0.32,-0.19,0.93,-0.67,-2.44,-0.43,R
277.469,255,255,255,255,255,-0.26,-3.06,9.60,0.14,0.02,-0.08,-1.23,0.02,9.85,0.02,0.07,0.01,-0.61,2.00,9.54,-0.01,0.04,-0.01,-0.65,0.23,9.87,0.01,0.02,-0.02,-0.30,7.78,6.05,0.00,0.05,-0.02,0.35,-0.19,0.93,-3.11,-0.79,-1.40,R
277.519,255,255,255,255,255,-0.29,-2.44,9.74,-0.06,0.09,-0.17,-1.22,-0.11,9.85,0.01,0.02,-0.00,-0.62,2.03,9.57,-0.02,0.00,0.00,-0.63,0.23,9.81,0.00,0.02,-0.01,-0.33,7.88,6.00,0.04,0.04,-0.02,0.35,-0.19,0.93,-0.49,-1.16,-1.71,R
277.57,255,255,255,255,255,-0.24,-3.39,9.39,-0.10,0.06,-0.02,-1.27,-0.09,9.81,0.04,0.01,0.00,-0.79,1.86,9.62,-0.03,0.01,0.01,-0.58,0.45,9.83,-0.03,-0.01,-0.03,-0.37,7.92,5.87,0.07,0.04,-0.06,0.34,-0.19,0.93,-3.23,-2.93,-3.05,R
277.621,255,255,255,255,255,-0.09,-4.16,9.26,0.07,-0.04,-0.24,-1.13,-0.00,9.86,0.00,0.05,-0.01,-0.69,1.92,9.59,-0.03,0.00,-0.01,-0.57,0.18,9.94,0.06,0.00,-0.04,-0.25,7.87,5.97,0.18,-0.04,-0.05,0.32,-0.18,0.95,-1.77,-0.73,-3.54,R
277.677,255,255,255,255,255,-0.21,-2.22,9.58,0.05,0.05,-0.05,-1.17,0.12,9.75,0.10,-0.01,0.02,-0.69,2.07,9.53,-0.01,-0.04,0.02,-0.57,0.24,9.88,-0.00,-0.01,-0.01,-0.58,7.91,5.83,0.14,-0.03,-0.03,0.33,-0.18,0.93,0.43,0.67,-4.46,R
277.725,255,255,255,255,255,-0.47,-4.83,9.54,0.05,0.00,0.02,-1.08,0.26,9.72,0.15,0.00,0.03,-0.59,2.12,9.54,0.06,-0.06,0.03,-0.48,0.41,9.77,0.08,-0.01,-0.00,-0.12,8.15,5.62,0.19,-0.02,0.02,0.31,-0.17,0.96,8.67,10.13,-3.36,R
277.775,255,255,255,255,255,-0.39,-3.19,9.61,0.42,0.12,-0.05,-1.12,0.30,9.81,0.14,-0.04,0.08,-0.53,2.05,9.53,0.10,-0.09,0.07,-0.54,0.61,9.84,0.08,0.00,0.03,-0.25,8.23,5.45,0.12,-0.02,0.04,0.36,-0.18,0.96,22.77,15.08,-3.30,R
277.826,255,255,255,255,255,-0.51,-2.90,9.41,0.21,0.08,0.26,-1.21,0.34,9.76,0.10,-0.07,0.09,-0.63,2.10,9.59,0.06,-0.07,0.07,-0.68,0.76,9.93,0.07,0.00,0.07,-0.24,7.94,5.73,0.13,0.05,0.12,0.31,-0.21,0.92,30.15,14.34,-1.95,R
