Timestamp,Thumb Flex,Pointer Flex,Middle Flex,Ring Flex,Pinky Flex,Thumb Acc. X,Thumb Acc. Y,Thumb Acc. Z,Thumb Gyro X,Thumb Gyro Y,Thumb Gyro Z,Pointer Acc. X,Pointer Acc. Y,Pointer Acc. Z,Pointer Gyro X,Pointer Gyro Y,Pointer Gyro Z,Middle Acc. X,Middle Acc. Y,Middle Acc. Z,Middle Gyro X,Middle Gyro Y,Middle Gyro Z,Ring Acc. X,Ring Acc. Y,Ring Acc. Z,Ring Gyro X,Ring Gyro Y,Ring Gyro Z,Pinky Acc. X,Pinky Acc. Y,Pinky Acc. Z,Pinky Gyro X,Pinky Gyro Y,Pinky Gyro Z,Wrist Gyro X,Wrist Gyro Y,Wrist Gyro Z,Wrist Acc. X,Wrist Acc. Y,Wrist Acc. Z,Hand
65.972,26,28,28,9,35,-0.22,-3.32,9.32,0.14,-0.00,-0.04,-2.66,0.26,9.58,-0.02,-0.00,-0.10,-0.91,2.27,9.55,-0.11,-0.06,-0.10,-0.59,1.70,9.63,-0.07,-0.01,-0.09,-0.24,6.96,6.88,0.00,-0.02,-0.05,0.25,-0.10,0.97,2.20,-1.95,-1.95,R
66.023,26,28,27,10,38,-0.05,-3.85,9.24,0.11,-0.06,0.12,-2.61,-0.12,9.66,0.04,-0.02,0.04,-0.85,1.84,9.63,-0.05,-0.02,0.02,-0.63,1.49,9.70,-0.09,0.03,0.03,-0.36,7.11,6.97,0.04,0.04,-0.00,0.31,-0.11,0.96,2.93,7.39,-0.12,R
66.075,27,26,26,11,36,-0.10,-3.58,9.28,0.03,0.00,0.07,-2.40,-0.07,9.52,-0.10,-0.03,0.03,-0.70,1.68,9.69,-0.17,0.00,0.05,-0.75,1.33,9.80,-0.13,0.09,0.05,-0.45,7.02,6.92,0.07,0.12,-0.00,0.28,-0.11,0.96,4.09,3.36,0.18,R
66.126,27,25,26,10,36,-0.16,-3.70,9.29,0.12,0.02,0.07,-2.53,-0.08,9.65,-0.02,-0.01,0.05,-0.82,1.74,9.67,-0.09,-0.00,0.05,-0.69,1.21,9.76,-0.09,0.08,0.05,-0.51,7.06,7.02,0.10,0.11,0.01,0.31,-0.11,0.96,5.49,5.43,0.00,R
66.176,26,25,27,10,37,-0.00,-3.54,9.29,0.02,0.02,0.06,-2.44,0.02,9.53,-0.04,-0.06,0.01,-0.79,1.78,9.66,-0.09,-0.06,0.02,-0.74,1.05,9.78,-0.10,0.01,0.02,-0.59,7.10,7.03,0.03,0.06,-0.01,0.32,-0.11,0.96,5.00,1.53,-0.24,R
66.227,28,29,28,11,38,-0.18,-3.56,9.28,0.06,0.04,0.03,-2.49,-0.15,9.49,0.02,-0.04,0.03,-0.78,1.70,9.61,-0.02,-0.03,0.02,-0.81,1.16,9.87,-0.02,0.06,0.01,-0.55,7.11,6.94,0.13,0.04,0.01,0.29,-0.11,0.95,5.80,8.18,-0.06,R
66.278,26,23,27,9,39,-0.11,-3.49,9.39,0.06,0.05,-0.03,-2.42,0.00,9.73,0.01,-0.00,0.04,-0.74,1.70,9.63,-0.04,0.01,0.02,-0.78,1.20,9.73,0.05,0.08,0.00,-0.55,7.24,6.89,0.09,0.02,0.01,0.29,-0.12,0.95,4.09,2.38,-0.92,R
66.329,24,24,25,10,38,-0.36,-3.54,9.36,0.11,0.06,0.02,-2.59,-0.19,9.53,0.08,-0.01,0.04,-0.72,1.67,9.62,0.06,-0.02,0.00,-0.68,1.31,9.79,0.14,0.09,-0.01,-0.50,7.03,6.92,0.21,0.03,0.08,0.24,-0.11,0.98,14.28,18.19,2.32,R
66.383,26,25,26,13,40,-0.31,-3.66,9.39,0.33,0.05,0.38,-2.27,-0.11,9.70,0.23,-0.05,0.16,-0.60,1.65,9.66,0.13,0.01,0.10,-0.82,1.35,9.72,0.22,0.08,0.08,-0.74,7.31,6.71,0.38,0.06,0.16,0.38,-0.13,0.97,21.48,39.55,4.76,R
66.432,26,19,26,11,40,-0.07,-3.30,9.49,0.25,-0.07,0.39,-1.67,0.40,9.21,0.08,0.02,0.09,-0.68,2.00,9.55,0.09,0.04,0.05,-0.98,1.52,9.67,0.11,0.03,-0.01,-1.32,7.61,6.46,0.04,0.07,0.01,0.42,-0.16,0.95,14.53,11.35,0.06,R
66.483,27,19,24,11,42,-0.17,-3.57,9.07,0.30,-0.32,0.35,-2.46,0.32,9.44,-0.01,-0.01,0.10,-0.74,1.74,9.56,0.06,0.02,0.07,-0.81,1.24,9.69,0.07,0.03,0.05,-0.42,7.31,6.65,0.15,0.08,0.07,0.36,-0.16,0.95,17.94,13.73,-1.71,R
66.533,25,15,26,9,42,-0.12,-2.25,9.21,0.35,-0.14,0.20,-2.38,0.27,9.64,0.00,0.10,0.08,-0.79,1.83,9.58,0.00,0.08,0.06,-0.72,1.54,9.64,0.09,0.04,0.04,-0.38,7.25,6.65,0.09,0.08,0.03,0.34,-0.18,0.92,17.03,1.65,-2.87,R
66.584,23,16,24,8,43,0.41,-3.15,9.28,0.36,-0.19,0.04,-2.21,0.27,9.48,0.07,0.18,0.11,-0.72,2.01,9.55,-0.01,0.13,0.11,-0.87,1.51,9.73,0.09,0.08,0.09,-0.47,7.40,6.61,0.16,0.10,-0.00,0.43,-0.21,0.81,-4.70,-10.13,-7.02,R
66.635,21,15,23,8,44,0.48,-3.10,10.62,-0.26,-0.49,-0.43,-2.31,-0.60,10.35,0.23,0.26,-0.04,-0.68,1.22,9.52,0.05,0.39,0.04,-0.85,1.10,9.73,0.27,0.23,0.02,-0.71,7.06,7.09,0.33,-0.06,-0.09,0.30,-0.22,0.72,-57.31,-34.12,-5.07,R
66.686,18,32,43,18,49,0.58,-3.04,9.72,0.08,-1.42,-2.21,-5.31,0.09,11.27,3.08,-0.10,-0.21,-3.27,3.58,9.86,1.19,1.71,-0.93,-2.06,0.93,10.16,1.90,0.60,-0.34,-0.54,6.60,7.24,0.49,-0.60,-0.30,0.49,-0.12,1.46,-111.08,7.87,5.62,R
66.738,19,40,67,34,44,1.87,-1.62,8.55,0.60,-0.42,-0.34,-0.49,2.19,5.27,-0.33,-0.40,-0.45,-1.16,3.28,7.60,-0.62,-0.78,-0.38,-0.68,4.62,9.37,-0.65,-0.68,-0.73,0.11,8.25,4.91,1.33,-0.76,-0.21,0.34,-0.08,0.86,12.45,21.36,-14.16,R
66.788,18,40,54,26,37,1.01,-0.64,9.86,-0.08,0.00,-0.32,-2.51,2.12,8.50,-1.11,-0.08,-0.40,-1.33,3.90,7.11,-0.30,-0.95,-0.24,-0.57,4.57,7.14,-0.23,-0.90,-0.19,0.60,8.54,4.05,-1.24,-0.28,0.07,0.44,-0.04,0.95,-0.85,-18.80,-2.26,R
66.84,18,43,48,21,34,1.33,-1.65,9.10,0.01,0.38,0.47,-2.11,0.71,8.49,-0.55,0.40,0.40,-0.63,1.98,10.33,-0.45,0.27,0.35,-1.00,-0.03,11.81,-0.97,0.16,0.33,-0.58,5.99,7.68,-1.47,0.13,0.17,0.33,-0.06,0.95,31.49,-7.51,5.98,R
66.89,16,45,41,17,34,1.62,-2.96,9.99,-0.04,0.33,0.15,-2.39,0.20,9.08,-0.24,0.13,-0.06,-1.34,2.11,8.09,-0.10,-0.15,-0.10,-0.45,2.42,9.37,-0.53,0.01,0.00,0.05,7.87,6.78,-0.35,0.09,0.05,0.25,-0.03,0.95,17.76,3.85,-4.15,R
66.942,14,36,38,16,34,1.28,-2.53,9.50,0.11,0.41,0.35,-3.87,0.59,13.60,-0.09,0.37,0.01,-0.54,0.88,9.87,-0.33,-0.42,0.03,-0.76,0.64,9.96,-0.47,0.10,0.07,-0.29,6.92,6.88,-0.04,0.20,0.01,0.34,-0.14,0.96,23.07,1.40,0.55,R
66.993,17,30,34,14,34,0.73,-2.49,10.13,-0.59,0.54,0.45,-2.23,0.31,9.66,-0.20,-0.28,0.01,-0.62,1.61,9.68,-0.25,-0.20,0.04,-0.46,1.01,9.79,-0.22,0.10,0.06,-0.25,6.98,7.01,0.06,0.17,-0.01,0.35,-0.13,0.94,16.42,0.67,1.10,R
67.044,17,29,32,14,35,0.69,-2.68,9.69,-0.03,0.29,0.28,-2.14,-0.23,9.63,-0.03,-0.14,0.02,-0.11,1.59,9.94,-0.16,-0.10,0.06,-0.75,1.14,9.77,-0.18,0.06,-0.00,-0.21,7.30,6.87,0.01,0.09,-0.05,0.40,-0.12,0.94,14.95,8.85,-0.43,R
67.094,16,29,30,17,38,0.43,-2.85,10.19,-0.26,0.25,0.16,-2.27,-0.02,9.64,-0.05,-0.10,-0.02,-0.62,1.51,9.71,-0.14,-0.05,0.02,-0.75,0.99,9.85,-0.07,0.03,-0.02,-0.35,7.17,6.91,-0.02,0.08,-0.05,0.30,-0.17,0.91,10.44,-5.19,-2.01,R
67.146,15,26,28,12,38,0.32,-2.71,9.36,0.05,-0.01,0.06,-2.42,-0.13,9.62,-0.09,-0.04,0.02,-0.68,1.59,9.70,-0.13,0.01,0.04,-0.77,0.91,9.77,-0.06,0.04,0.00,-0.34,7.24,6.91,-0.03,0.04,-0.01,0.34,-0.16,0.93,0.55,-3.72,-0.73,R
67.197,17,26,29,12,38,0.47,-2.65,9.67,-0.14,0.07,-0.01,-2.33,-0.19,9.58,-0.09,0.11,0.01,-0.67,1.58,9.63,-0.10,0.05,0.02,-0.76,1.07,9.80,-0.05,0.03,0.02,-0.34,7.19,6.84,-0.03,0.03,0.00,0.37,-0.14,0.94,-6.41,-3.78,-0.06,R
67.248,16,24,27,12,36,0.35,-2.54,9.65,-0.05,0.06,-0.04,-2.36,0.04,9.63,-0.11,0.02,0.02,-0.64,1.45,9.70,-0.19,0.04,0.02,-0.63,0.84,9.78,-0.08,0.04,0.00,-0.11,7.01,6.96,-0.04,0.06,-0.03,0.33,-0.14,0.95,-2.01,-8.67,-0.55,R
67.299,16,25,26,12,38,0.56,-3.03,9.50,-0.04,0.05,0.01,-2.35,-0.16,9.71,-0.16,0.06,0.04,-0.47,1.54,9.71,-0.25,0.09,0.10,-0.57,0.98,9.77,-0.11,0.07,0.08,-0.18,7.38,6.90,0.01,0.11,-0.02,0.35,-0.14,0.96,-2.20,-8.61,0.24,R
67.35,15,25,28,15,39,0.19,-2.46,9.59,-0.01,0.07,0.02,-2.30,-0.23,9.65,-0.40,0.07,0.07,-0.76,1.52,9.53,-0.43,0.13,0.16,-0.65,1.04,9.86,-0.19,0.16,0.10,-0.35,7.09,6.84,-0.07,0.16,0.01,0.30,-0.12,0.96,3.42,-19.04,2.81,R
67.401,14,27,26,13,38,0.21,-2.70,9.63,-0.02,0.05,0.10,-2.29,-0.57,9.56,-0.38,-0.02,0.12,-0.83,0.97,9.65,-0.42,0.06,0.20,-0.85,0.90,9.84,-0.25,0.07,0.13,-0.33,7.10,6.90,-0.25,0.20,0.01,0.33,-0.17,0.93,-0.49,-24.60,4.70,R
67.452,16,27,27,14,38,0.40,-2.83,9.55,-0.12,0.02,0.00,-2.54,-0.66,9.41,-0.21,0.12,0.02,-0.78,1.02,9.74,-0.19,0.06,0.09,-0.84,0.30,9.88,-0.17,0.03,0.13,-0.48,6.98,7.12,-0.13,0.11,0.07,0.26,-0.13,0.97,-3.17,-8.18,5.80,R
67.502,16,25,27,14,35,0.45,-2.52,9.66,-0.17,0.12,0.00,-2.33,-0.82,9.47,-0.02,0.10,0.04,-0.85,0.56,9.82,0.00,0.09,0.03,-1.11,0.60,9.79,0.02,-0.04,0.03,-0.63,6.81,7.12,-0.31,-0.14,0.09,0.28,-0.16,0.89,-7.81,-5.31,3.48,R
67.554,15,26,25,14,34,0.25,-3.40,9.70,-0.16,0.02,-0.08,-2.86,-1.25,9.78,0.08,0.08,-0.04,-0.68,1.15,9.72,0.32,-0.13,-0.09,-0.91,0.81,9.79,0.23,-0.18,-0.01,-0.32,6.71,7.17,-0.02,-0.16,0.11,0.25,-0.12,0.97,-4.64,11.35,1.04,R
67.605,17,27,28,14,34,0.21,-2.76,9.67,0.11,-0.10,-0.12,-2.43,-0.68,9.61,0.24,0.04,-0.03,-0.70,1.40,9.72,0.35,-0.04,-0.09,-0.65,0.89,9.66,0.29,-0.16,-0.04,-0.21,6.79,7.12,0.05,-0.07,0.04,0.31,-0.11,0.98,-3.23,12.02,0.73,R
67.656,14,25,29,15,33,0.37,-3.10,9.79,0.25,-0.14,0.02,-2.48,-0.70,9.71,0.27,-0.03,0.02,-0.79,1.15,9.76,0.29,-0.11,-0.08,-0.68,0.73,9.73,0.14,-0.03,-0.02,-0.23,6.81,7.13,0.20,0.05,-0.03,0.28,-0.12,0.96,7.45,18.25,0.49,R
67.707,13,28,29,14,34,0.33,-2.65,9.96,0.56,-0.29,0.14,-2.42,-0.23,9.51,0.45,-0.02,0.10,-0.69,1.66,9.55,0.24,-0.09,-0.04,-0.68,1.00,9.77,0.16,0.12,-0.04,-0.13,6.90,7.13,0.30,0.12,-0.07,0.34,-0.14,0.95,8.79,20.81,4.58,R
67.757,16,27,29,15,38,0.74,-2.47,9.60,0.66,-0.45,0.08,-2.46,-0.16,9.39,0.63,0.12,0.14,-0.66,1.96,9.57,0.23,0.06,0.01,-0.85,1.05,9.74,0.29,0.21,-0.05,-0.54,7.13,6.88,0.69,0.11,-0.21,0.34,-0.12,0.97,3.36,25.02,5.31,R
67.809,16,28,29,17,44,0.92,-1.85,9.36,-0.25,0.16,0.20,-2.40,0.44,9.58,-0.17,-0.01,-0.05,-1.03,1.92,9.38,-0.20,0.11,0.01,-0.98,1.48,9.75,0.11,0.00,-0.15,-0.46,7.54,6.56,0.18,0.02,-0.20,0.32,-0.12,0.94,2.20,-10.13,0.43,R
67.86,16,26,28,16,51,0.41,-2.64,9.66,-0.59,0.34,0.16,-2.51,0.02,9.54,-0.04,-0.06,-0.04,-0.75,1.56,9.73,-0.06,-0.02,0.00,-0.79,1.26,9.73,0.02,-0.02,-0.07,-0.53,7.43,6.58,0.07,0.03,-0.08,0.33,-0.15,0.93,9.34,4.52,-0.37,R
67.91,15,27,29,18,52,0.42,-2.61,9.58,0.03,-0.01,0.02,-2.49,-0.14,9.60,-0.06,0.02,0.02,-0.53,1.57,9.78,-0.08,0.04,0.03,-0.91,1.46,9.73,-0.06,0.00,0.01,-0.52,7.51,6.61,-0.00,0.05,-0.00,0.34,-0.13,0.95,0.12,-0.43,-0.67,R
67.962,16,26,29,22,53,0.48,-2.59,9.58,0.00,0.05,0.05,-2.34,-0.14,9.55,-0.07,-0.00,0.03,-0.74,1.53,9.62,-0.07,-0.01,0.03,-0.33,1.39,9.68,-0.07,0.02,0.01,-0.50,7.32,6.76,-0.02,0.05,-0.00,0.36,-0.14,0.92,5.80,0.79,-1.10,R
68.013,17,28,26,16,51,0.53,-2.94,9.65,-0.08,0.05,0.01,-2.39,-0.22,9.62,-0.11,0.02,-0.01,-0.76,1.40,9.66,-0.08,-0.02,-0.00,-0.85,1.21,9.70,-0.11,-0.00,-0.00,-0.48,7.24,6.69,-0.07,0.02,-0.01,0.34,-0.15,0.94,3.23,-3.23,-1.53,R
68.063,14,26,25,17,51,0.40,-2.83,9.64,-0.01,0.04,0.02,-2.39,-0.19,9.62,-0.06,-0.01,0.02,-0.65,1.48,9.71,-0.04,-0.02,0.02,-0.88,1.23,9.79,-0.06,0.01,0.03,-0.52,7.36,6.67,-0.00,0.03,0.00,0.35,-0.15,0.93,3.60,1.40,-0.18,R
68.114,15,26,27,16,49,0.41,-2.86,9.64,-0.04,0.01,-0.01,-2.33,-0.13,9.57,-0.04,0.00,-0.01,-0.58,1.51,9.68,-0.06,-0.02,0.00,-0.82,0.94,9.75,-0.06,0.00,0.01,-0.52,7.35,6.68,0.03,0.08,-0.02,0.33,-0.14,0.94,2.32,-2.08,-1.16,R
68.166,14,26,26,15,50,0.45,-2.70,9.66,-0.04,0.03,-0.01,-2.29,-0.19,9.60,-0.02,-0.01,-0.01,-0.61,1.46,9.63,-0.04,-0.01,0.00,-0.91,1.07,9.72,-0.04,-0.01,0.01,-0.52,7.34,6.65,-0.03,0.03,0.00,0.33,-0.14,0.94,0.98,-1.46,-0.67,R
68.216,14,26,26,17,51,0.53,-2.71,9.63,-0.03,0.03,-0.02,-2.32,-0.22,9.60,-0.04,0.00,-0.02,-0.60,1.47,9.69,-0.02,-0.00,-0.01,-0.84,1.04,9.80,-0.06,-0.01,0.01,-0.60,7.24,6.68,-0.05,0.02,0.01,0.34,-0.15,0.94,1.46,-2.75,-0.98,R
68.267,15,25,27,17,50,0.42,-2.55,9.60,0.01,0.02,-0.02,-2.34,-0.22,9.69,-0.00,0.01,0.00,-0.57,1.49,9.69,-0.01,-0.02,-0.01,-0.72,1.00,9.77,-0.03,0.00,0.00,-0.53,7.29,6.73,-0.03,0.03,0.01,0.35,-0.15,0.94,1.65,0.31,0.00,R
68.318,17,28,25,15,48,0.48,-2.72,9.59,-0.04,0.03,-0.01,-2.28,-0.26,9.59,-0.00,0.01,-0.01,-0.63,1.43,9.70,-0.03,0.00,-0.00,-0.80,1.03,9.74,-0.02,0.01,0.00,-0.50,7.20,6.74,-0.00,0.02,0.00,0.34,-0.15,0.94,-0.06,-0.49,-0.18,R
68.37,16,26,26,17,48,0.44,-2.68,9.64,0.00,0.03,-0.01,-2.31,-0.17,9.65,-0.01,0.01,0.00,-0.55,1.52,9.71,-0.02,0.01,-0.00,-0.73,0.99,9.83,-0.01,0.01,-0.01,-0.50,7.24,6.69,0.00,0.02,-0.02,0.36,-0.15,0.93,1.34,-0.12,-0.06,R
68.42,17,27,27,18,48,0.37,-2.80,9.66,-0.04,0.04,-0.01,-2.29,-0.24,9.63,-0.01,0.04,-0.00,-0.59,1.49,9.70,-0.03,0.02,-0.01,-1.38,1.09,9.51,0.00,0.03,-0.01,-0.51,7.24,6.68,0.02,0.02,-0.02,0.33,-0.15,0.94,0.12,-0.37,0.37,R
68.471,16,26,25,18,49,0.42,-2.68,9.58,-0.02,0.00,0.00,-2.30,-0.20,9.67,-0.01,0.01,-0.00,-0.57,1.54,9.68,-0.02,-0.00,-0.01,-0.79,1.00,9.77,-0.02,0.01,0.00,-0.57,7.22,6.72,0.00,0.02,-0.01,0.34,-0.15,0.94,0.67,-0.24,0.06,R
68.523,16,27,27,18,48,0.36,-2.82,9.55,-0.01,0.02,-0.01,-2.32,-0.19,9.63,0.00,0.01,-0.00,-0.60,1.52,9.70,-0.05,-0.01,0.00,-0.79,0.91,9.79,-0.03,0.01,0.01,-0.54,7.29,6.77,0.00,0.02,-0.01,0.34,-0.14,0.95,0.98,-0.49,0.37,R
68.574,14,26,25,19,48,0.34,-2.61,9.58,-0.04,0.02,-0.00,-2.27,-0.20,9.60,-0.02,0.01,-0.01,-0.58,1.48,9.69,-0.04,-0.01,-0.00,-0.80,0.91,9.79,-0.06,-0.00,0.02,-0.60,7.31,6.71,-0.02,0.03,0.00,0.33,-0.15,0.94,0.43,-2.75,-0.12,R
68.624,14,25,25,18,48,0.34,-2.62,9.51,-0.01,0.00,0.02,-2.29,-0.18,9.61,-0.06,0.01,0.01,-0.57,1.46,9.69,-0.08,0.00,0.01,-0.79,0.86,9.77,-0.08,0.01,0.02,-0.47,7.31,6.77,-0.04,0.03,-0.01,0.36,-0.15,0.93,-1.46,-6.16,-0.49,R
68.675,14,25,26,19,49,0.43,-2.87,9.56,-0.18,0.09,-0.11,-2.33,-0.25,9.62,-0.14,0.04,-0.04,-0.64,1.44,9.68,-0.12,0.02,-0.02,-0.83,0.86,9.76,-0.08,0.02,-0.02,-0.56,7.11,6.78,-0.11,0.02,-0.04,0.30,-0.14,0.96,-5.31,-13.98,-1.22,R
68.728,15,25,25,19,47,0.29,-3.05,9.64,-0.04,0.03,-0.00,-2.37,-0.43,9.59,-0.00,0.02,0.01,-0.65,1.39,9.65,-0.02,0.00,0.01,-0.83,0.93,9.77,-0.00,0.02,0.01,-0.56,7.22,6.79,0.01,0.02,0.01,0.32,-0.15,0.94,0.49,2.99,0.49,R
68.778,14,25,26,19,48,0.40,-2.84,9.52,-0.01,0.01,0.00,-2.25,-0.33,9.62,-0.01,0.02,0.00,-0.55,1.47,9.69,-0.03,0.01,0.00,-0.80,0.96,9.84,-0.03,0.00,-0.00,-0.49,7.19,6.84,-0.01,0.02,-0.02,0.33,-0.14,0.95,1.28,-1.83,-0.31,R
68.829,14,25,26,18,47,0.32,-2.87,9.60,-0.03,0.01,-0.01,-2.35,-0.42,9.60,-0.00,0.01,-0.01,-0.66,1.36,9.60,0.00,-0.00,-0.01,-0.80,0.82,9.72,-0.01,0.00,0.00,-0.57,7.19,6.72,0.02,0.02,0.00,0.31,-0.14,0.94,-0.06,1.65,0.00,R
68.88,14,23,24,17,45,0.46,-2.98,9.53,0.03,0.01,-0.00,-2.21,-0.32,9.61,0.01,0.02,-0.00,-0.64,1.49,9.72,-0.02,-0.00,-0.00,-0.78,0.91,9.79,-0.01,0.01,-0.01,-0.54,7.20,6.81,-0.02,0.01,-0.02,0.34,-0.15,0.94,1.46,-1.16,-0.06,R
68.931,16,26,25,17,46,0.34,-2.80,9.57,-0.02,0.02,-0.02,-2.28,-0.28,9.60,-0.01,0.02,-0.00,-0.65,1.37,9.71,-0.00,0.01,-0.01,-0.83,0.99,9.80,0.00,0.01,-0.00,-0.52,7.12,6.88,0.01,0.02,-0.01,0.32,-0.14,0.95,0.49,1.22,0.37,R
68.982,14,26,27,19,48,0.39,-2.91,9.52,0.04,0.01,0.01,-2.27,-0.29,9.59,0.01,0.04,0.01,-0.63,1.42,9.68,-0.02,0.00,0.01,-0.76,0.90,9.77,0.01,0.02,0.00,-0.56,7.27,6.79,0.02,0.02,-0.01,0.34,-0.14,0.94,0.73,2.50,0.18,R
69.033,14,25,26,18,46,0.42,-2.94,9.49,-0.06,0.01,-0.00,-2.25,-0.29,9.62,-0.02,0.01,-0.00,-0.68,1.51,9.69,-0.04,0.02,0.00,-0.84,0.98,9.82,-0.02,0.01,0.01,-0.57,7.20,6.77,0.01,0.01,-0.01,0.31,-0.14,0.95,1.04,-0.31,-0.06,R
69.084,14,25,25,17,46,0.42,-2.95,9.58,0.01,0.01,-0.01,-2.32,-0.35,9.65,0.00,0.04,-0.01,-0.58,1.52,9.73,-0.02,0.01,-0.01,-0.78,0.78,9.76,0.00,0.01,-0.00,-0.51,7.29,6.83,0.02,0.02,-0.01,0.32,-0.14,0.95,0.49,0.61,0.24,R
69.134,4,25,27,19,48,0.34,-2.94,9.62,-0.00,0.02,0.00,-2.27,-0.26,9.61,0.00,0.03,0.00,-0.61,1.49,9.73,-0.02,0.01,0.01,-0.84,0.92,9.81,-0.01,0.01,0.00,-0.56,7.26,6.78,-0.00,0.02,-0.01,0.33,-0.14,0.94,0.55,-0.18,0.12,R
69.185,14,25,27,18,46,0.45,-2.98,9.53,-0.01,0.00,-0.01,-2.31,-0.31,9.62,-0.00,0.03,-0.01,-0.62,1.56,9.64,-0.01,0.01,-0.00,-0.76,0.82,9.76,-0.00,0.02,0.00,-0.56,7.21,6.80,0.03,0.02,-0.01,0.31,-0.14,0.95,0.61,0.92,0.12,R
69.237,14,24,25,18,45,0.42,-2.89,9.50,-0.02,0.01,-0.00,-2.28,-0.35,9.59,-0.01,0.02,0.01,-0.57,1.47,9.69,-0.03,0.01,0.01,-0.82,0.87,9.79,-0.02,0.01,0.00,-0.53,7.12,6.78,0.00,0.02,-0.01,0.33,-0.14,0.95,0.43,-1.65,-0.06,R
69.288,16,24,27,17,46,0.44,-3.01,9.51,-0.01,0.00,-0.00,-2.34,-0.29,9.59,0.01,0.04,0.00,-0.65,1.47,9.70,-0.00,0.01,0.00,-0.78,0.92,9.76,0.01,0.01,0.00,-0.56,7.18,6.79,0.02,0.02,-0.01,0.32,-0.14,0.94,-0.24,0.61,0.18,R
69.339,14,24,25,18,46,0.43,-2.89,9.60,-0.01,0.02,0.00,-2.27,-0.20,9.62,-0.00,0.03,0.00,-0.61,1.45,9.71,-0.03,0.02,0.00,-0.75,1.00,9.82,-0.01,0.02,-0.01,-0.56,7.23,6.85,-0.00,0.02,-0.01,0.33,-0.14,0.94,0.61,-0.24,0.12,R
69.39,14,23,25,17,46,0.33,-2.87,9.53,-0.00,0.01,0.01,-2.29,-0.30,9.58,0.01,0.03,0.01,-0.68,1.50,9.70,-0.03,0.01,0.00,-0.74,0.96,9.79,-0.00,0.01,-0.00,-0.55,7.19,6.75,0.02,0.02,-0.01,0.33,-0.14,0.95,0.12,1.16,0.18,R
69.441,15,24,25,17,45,0.43,-3.22,9.60,0.01,0.01,-0.02,-2.35,-0.30,9.60,0.00,0.05,-0.00,-0.69,1.54,9.70,-0.02,0.02,0.00,-0.81,0.92,9.80,-0.00,0.01,0.00,-0.55,7.13,6.86,0.01,0.02,-0.00,0.33,-0.14,0.94,0.18,0.79,0.31,R
69.492,16,25,26,18,46,0.38,-2.90,9.56,-0.01,0.02,-0.01,-2.39,-0.27,9.62,0.00,0.03,-0.00,-0.65,1.48,9.69,-0.03,0.00,0.00,-0.82,0.95,9.76,-0.00,0.01,-0.01,-0.56,7.17,6.77,0.00,0.02,-0.00,0.32,-0.14,0.95,0.12,-0.24,0.06,R
69.542,14,24,26,17,46,0.39,-2.86,9.56,0.01,0.01,0.01,-2.36,-0.28,9.56,-0.00,0.02,0.02,-0.68,1.49,9.70,-0.01,0.02,0.01,-0.81,1.03,9.77,0.01,0.01,0.01,-0.57,7.20,6.79,0.01,0.02,-0.00,0.34,-0.14,0.94,-0.06,1.53,0.12,R
69.593,15,23,25,18,46,0.40,-2.96,9.53,-0.01,0.01,-0.02,-2.32,-0.33,9.65,-0.01,0.03,-0.01,-0.69,1.44,9.67,-0.04,0.00,-0.01,-0.78,0.97,9.74,-0.03,0.01,0.00,-0.48,7.21,6.79,-0.00,0.02,-0.01,0.33,-0.14,0.95,0.61,-0.92,0.18,R
69.645,14,23,26,17,46,0.43,-2.98,9.53,-0.00,0.01,0.01,-2.26,-0.28,9.57,0.00,0.03,0.01,-0.65,1.45,9.66,-0.02,0.02,0.01,-0.82,0.93,9.71,0.01,0.02,0.00,-0.59,7.20,6.81,0.02,0.02,0.00,0.32,-0.14,0.94,0.00,0.92,0.18,R
69.696,12,21,26,19,47,0.42,-2.81,9.49,-0.01,0.01,-0.01,-2.30,-0.29,9.61,-0.01,0.02,0.00,-0.68,1.40,9.73,-0.04,0.00,-0.01,-0.80,0.93,9.81,-0.03,0.00,-0.00,-0.55,7.19,6.82,-0.00,0.02,-0.01,0.33,-0.14,0.95,0.55,-1.04,0.06,R
69.747,13,24,26,17,48,0.37,-2.88,9.52,-0.01,0.02,-0.01,-2.34,-0.30,9.64,-0.00,0.03,0.00,-0.70,1.54,9.71,-0.02,0.01,0.01,-0.73,0.96,9.79,0.00,0.01,0.00,-0.50,7.23,6.80,0.03,0.02,-0.01,0.32,-0.14,0.95,0.67,0.79,0.12,R
69.798,16,24,25,18,46,0.35,-3.01,9.56,-0.01,0.01,0.00,-2.34,-0.26,9.62,0.00,0.04,0.01,-0.77,1.61,9.65,-0.03,0.01,0.01,-0.83,0.96,9.77,0.00,0.01,0.00,-0.60,7.15,6.79,-0.00,0.02,-0.00,0.33,-0.14,0.94,0.31,-0.12,0.31,R
69.849,14,25,26,17,48,0.42,-2.98,9.51,0.01,0.01,-0.00,-2.35,-0.31,9.62,-0.02,0.02,0.00,-0.76,1.48,9.72,-0.03,0.01,-0.00,-0.79,0.94,9.83,-0.01,0.01,0.01,-0.53,7.22,6.83,0.01,0.02,-0.01,0.33,-0.14,0.95,0.85,-0.18,0.06,R
