Timestamp,Thumb Flex,Pointer Flex,Middle Flex,Ring Flex,Pinky Flex,Thumb Acc. X,Thumb Acc. Y,Thumb Acc. Z,Thumb Gyro X,Thumb Gyro Y,Thumb Gyro Z,Pointer Acc. X,Pointer Acc. Y,Pointer Acc. Z,Pointer Gyro X,Pointer Gyro Y,Pointer Gyro Z,Middle Acc. X,Middle Acc. Y,Middle Acc. Z,Middle Gyro X,Middle Gyro Y,Middle Gyro Z,Ring Acc. X,Ring Acc. Y,Ring Acc. Z,Ring Gyro X,Ring Gyro Y,Ring Gyro Z,Pinky Acc. X,Pinky Acc. Y,Pinky Acc. Z,Pinky Gyro X,Pinky Gyro Y,Pinky Gyro Z,Wrist Gyro X,Wrist Gyro Y,Wrist Gyro Z,Wrist Acc. X,Wrist Acc. Y,Wrist Acc. Z,Hand
57.019,124,144,215,151,130,0.70,-6.34,7.38,-0.07,0.01,0.04,-1.61,0.26,9.73,-0.05,-0.18,0.02,-8.05,4.22,4.28,-0.67,-4.27,0.25,-3.61,5.84,5.49,-0.56,-2.38,-0.11,0.00,0.00,0.00,0.00,0.00,0.00,0.18,0.48,0.90,3.23,-13.49,5.74,R
57.119,123,144,192,130,111,0.61,-5.90,7.24,0.01,0.04,-0.00,-1.97,0.20,10.20,-0.09,-0.16,0.05,-6.19,4.16,6.67,-0.35,-2.37,0.19,-3.20,5.85,7.39,0.01,-0.56,-0.07,0.00,0.00,0.00,0.00,0.00,0.00,0.17,0.46,0.88,3.17,-3.91,3.17,R
57.22,122,140,159,122,100,0.27,-6.09,7.71,0.03,0.05,0.04,-1.58,-0.22,9.99,0.08,0.09,0.05,-6.68,4.64,9.29,0.13,-0.62,0.05,-4.34,5.66,8.07,0.04,0.53,-0.05,0.00,0.00,0.00,0.00,0.00,0.00,0.17,0.44,0.86,4.39,0.98,-0.31,R
57.322,123,140,148,130,96,0.35,-6.58,7.94,-0.01,0.04,0.08,-0.94,-0.61,9.32,-0.01,-0.00,0.07,-5.10,3.82,8.56,0.06,-0.01,-0.06,-5.02,5.39,7.64,0.03,1.17,-0.16,0.00,0.00,0.00,0.00,0.00,0.00,0.19,0.43,0.87,2.93,-2.44,-1.40,R
57.422,124,139,146,147,95,0.38,-6.76,8.05,-0.00,0.01,0.07,-0.06,0.41,8.62,-0.07,0.10,0.16,-3.88,4.39,7.66,-0.07,0.41,-0.15,-5.57,5.25,6.41,-0.10,1.64,-0.15,0.00,0.00,0.00,0.00,0.00,0.00,0.18,0.45,0.86,2.50,-3.23,-0.92,R
57.523,122,139,145,175,96,0.17,-6.81,7.90,-0.08,0.00,0.10,-0.86,-0.88,9.54,0.01,-0.00,0.03,-4.58,3.52,8.30,-0.08,-0.13,-0.04,-7.45,4.58,6.52,-0.09,1.47,-0.05,0.00,0.00,0.00,0.00,0.00,0.00,0.16,0.45,0.88,3.42,0.55,-0.79,R
57.624,122,138,140,193,98,-0.04,-6.97,8.06,-0.11,0.02,-0.01,-1.07,-0.37,9.86,-0.09,0.08,0.05,-3.53,3.72,8.03,-0.21,-0.46,0.04,-8.26,4.86,8.71,-0.12,-1.27,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.16,0.46,0.89,0.00,-1.53,1.95,R
57.725,123,138,130,157,94,0.02,-7.22,7.99,-0.29,0.11,-0.04,-1.06,-0.92,9.61,-0.08,0.12,-0.11,-3.07,3.57,8.13,-0.15,-0.85,-0.03,-4.53,4.68,6.46,-0.02,-2.19,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.12,0.45,0.89,-1.22,-2.08,2.20,R
57.826,124,139,111,133,91,0.45,-7.04,7.18,-0.65,0.12,-0.15,-2.17,-0.76,10.57,-0.64,0.57,-0.25,-0.52,1.61,6.50,-0.89,-0.44,-0.33,0.33,3.14,4.21,-1.32,-2.94,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.06,0.47,0.90,-6.84,-30.52,8.67,R
57.927,124,140,78,103,80,0.78,-6.99,5.92,-0.22,0.16,0.01,-1.49,-1.19,9.32,-0.31,-0.17,-0.27,-1.48,2.77,9.31,-0.29,-1.12,-0.39,0.30,5.38,8.13,-0.58,-2.19,-0.07,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.48,0.94,2.75,-17.76,2.14,R
58.028,122,133,57,80,71,0.33,-7.65,6.61,-0.06,0.18,-0.03,-5.99,-2.27,13.17,0.01,2.07,-0.52,-1.59,1.60,9.07,-0.31,0.11,-0.17,1.35,1.70,7.69,-0.10,-0.25,-0.22,0.00,0.00,0.00,0.00,0.00,0.00,0.06,0.45,0.90,4.03,-4.76,-3.05,R
58.129,126,157,106,92,84,-0.08,-7.51,7.10,0.05,0.14,-0.06,-3.71,-1.55,8.56,-0.06,1.79,0.06,-3.30,2.19,9.72,-0.12,0.98,0.03,0.23,5.19,9.16,0.06,0.23,-0.21,0.00,0.00,0.00,0.00,0.00,0.00,0.07,0.47,0.91,-0.06,-3.23,-1.22,R
58.23,133,180,121,98,103,-0.22,-8.05,7.02,0.08,0.36,-0.21,-6.52,-0.86,7.58,0.23,3.01,0.01,-2.75,2.83,8.00,-0.10,-0.26,0.02,0.67,4.14,8.30,-0.24,-0.28,-0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.06,0.48,0.93,-1.95,-5.37,0.98,R
58.332,138,191,116,98,102,-0.02,-7.18,6.56,-0.08,0.10,-0.05,-5.84,-0.82,4.99,-0.10,-0.19,-0.06,-2.28,2.46,7.33,-0.11,-0.23,-0.10,0.76,3.98,8.23,-0.15,-0.03,-0.10,0.00,0.00,0.00,0.00,0.00,0.00,0.05,0.47,0.92,0.43,-7.93,-0.67,R
58.432,136,189,111,99,116,0.06,-7.05,6.22,-0.02,0.02,0.05,-8.02,-1.14,8.30,-0.75,-1.75,-0.16,-3.51,2.16,9.28,-0.27,-0.65,-0.27,0.21,3.79,9.53,-0.25,-0.25,-0.22,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.44,0.91,8.24,-12.33,-0.37,R
58.534,131,176,95,97,128,-0.57,-7.08,7.04,-0.02,0.06,0.08,-5.40,-0.30,8.60,0.08,-2.06,-0.24,-3.18,2.38,9.27,-0.10,-0.19,-0.06,-0.21,3.09,10.09,0.02,0.18,-0.10,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.43,0.92,6.16,3.54,-1.71,R
58.634,128,149,89,104,176,0.05,-7.56,6.32,-0.06,0.01,0.17,-2.63,-1.93,7.65,-0.16,-0.80,-0.07,-2.29,1.66,8.74,-0.21,0.34,-0.06,-1.28,2.60,9.95,-0.15,3.29,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.44,0.90,8.91,-0.12,-5.00,R
58.735,127,140,90,150,215,0.09,-6.58,5.84,0.00,0.10,0.16,-2.05,-2.69,7.13,-0.29,0.54,0.12,-2.73,1.27,8.48,-0.65,1.54,-0.06,-2.60,2.69,6.56,-0.23,3.06,-0.07,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.43,0.89,8.79,-7.26,-6.04,R
58.837,126,140,121,185,231,0.20,-7.47,5.78,-0.18,0.17,0.18,-3.28,-1.72,8.26,-0.37,0.06,0.08,-3.73,-0.83,9.09,-1.21,0.74,-0.11,-5.49,0.16,9.20,-1.69,1.19,0.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.43,0.89,2.56,-15.08,-0.79,R
58.937,125,139,119,183,235,-0.40,-6.79,6.01,0.03,0.12,0.11,-4.42,-3.56,9.19,-0.61,-0.48,0.08,-3.16,0.29,8.28,-0.90,-0.75,0.03,-5.41,1.42,8.71,-0.48,0.23,-0.23,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.43,0.91,-1.10,-11.54,2.32,R
59.038,126,126,95,181,234,-0.76,-7.57,6.13,0.02,-0.00,0.19,-3.10,-1.49,8.83,-0.11,-0.81,0.10,-2.12,0.13,9.11,-0.21,-1.57,0.04,-5.45,1.33,8.49,-0.23,-0.27,-0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.04,0.42,0.94,6.10,-6.47,2.69,R
59.139,125,108,66,178,232,-0.83,-7.13,6.09,0.09,-0.11,0.24,-2.15,-2.50,9.72,0.04,-0.96,0.10,-1.94,-0.23,6.96,-0.19,1.36,-0.08,-4.97,1.46,7.50,0.33,0.94,-0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.41,0.94,5.62,2.14,-2.08,R
59.241,123,104,124,184,236,-1.35,-7.58,6.82,-0.02,0.06,0.03,-1.34,-1.93,8.37,-0.08,0.01,0.06,-4.54,1.72,7.03,0.52,2.84,-0.05,-6.45,1.77,7.75,0.40,0.79,-0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.04,0.40,0.93,3.11,1.95,-0.67,R
59.343,122,108,170,198,234,-1.05,-7.15,6.32,-0.04,-0.07,-0.11,-1.85,-1.57,9.06,-0.01,0.24,-0.01,-7.61,-0.37,7.15,0.70,1.94,0.29,-7.24,2.25,8.75,0.21,-0.88,0.16,0.00,0.00,0.00,0.00,0.00,0.00,0.04,0.42,0.92,0.55,3.54,2.93,R
59.442,123,125,211,185,213,-1.69,-7.60,7.23,-0.02,0.04,-0.02,-1.54,-1.83,7.77,0.28,1.23,0.21,-8.96,1.84,5.20,0.29,1.45,0.24,-6.56,2.19,8.85,0.25,-0.48,0.09,0.00,0.00,0.00,0.00,0.00,0.00,0.06,0.39,0.90,8.91,10.07,-0.73,R
59.543,126,154,210,177,172,-1.35,-7.18,6.43,-0.07,0.30,-0.08,-5.07,-1.73,9.90,0.43,2.96,0.15,-9.55,2.28,5.16,0.41,-0.45,0.28,-5.35,2.61,8.90,0.30,-0.96,0.06,0.00,0.00,0.00,0.00,0.00,0.00,0.05,0.38,0.92,4.82,6.84,-0.92,R
59.644,131,179,200,162,153,-1.39,-7.93,6.60,-0.03,0.41,-0.11,-7.26,-1.13,8.58,0.58,1.71,0.05,-8.47,2.85,5.25,0.12,-0.75,0.20,-4.54,3.03,9.51,0.06,-0.83,0.05,0.00,0.00,0.00,0.00,0.00,0.00,0.06,0.37,0.92,2.87,4.46,0.37,R
59.746,164,191,189,142,138,-0.16,-8.17,4.64,0.25,2.81,-0.53,-6.82,-0.42,8.08,0.25,0.74,0.07,-6.34,3.06,5.56,-0.01,-0.28,-0.02,-2.19,2.57,8.46,-0.04,-0.26,0.06,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.39,0.92,7.57,1.89,-1.10,R
59.846,193,185,178,135,129,-3.00,-6.33,7.05,0.07,-0.30,0.05,-4.96,1.20,7.17,-0.08,-2.31,-0.03,-5.25,1.93,3.01,-0.37,-1.97,0.10,-0.35,2.92,6.52,-0.06,-0.30,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.07,0.41,0.96,6.35,0.73,2.62,R
59.948,215,182,165,129,126,-3.25,-7.42,5.75,0.16,1.06,-0.09,-5.33,-1.13,8.12,0.28,-0.30,-0.06,-5.37,2.47,6.55,-0.19,-0.57,0.17,-1.11,2.79,7.98,0.02,-0.04,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.07,0.38,0.95,3.23,8.42,2.87,R
60.049,238,180,160,127,123,-4.07,-7.28,5.99,0.05,0.69,-0.16,-5.54,0.23,8.20,0.13,-0.24,-0.07,-5.66,3.06,7.17,-0.13,-0.54,0.11,-1.30,3.06,8.67,-0.03,-0.14,0.06,0.00,0.00,0.00,0.00,0.00,0.00,0.06,0.39,0.95,-0.12,3.05,2.44,R
60.149,220,182,153,127,121,-3.68,-6.89,6.53,-0.10,-2.62,0.56,-4.36,-0.03,8.20,-0.35,-1.79,0.01,-4.46,2.67,7.18,-0.16,-1.58,0.09,-1.20,3.34,9.26,-0.05,-0.79,-0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.39,0.94,-4.15,3.48,3.17,R
60.251,165,179,132,120,117,-1.79,-6.82,6.23,0.07,-1.49,0.23,-3.97,-0.41,9.09,-0.24,-1.09,0.09,-4.32,2.87,8.71,-0.12,-1.18,0.05,-0.65,2.87,9.31,-0.09,-0.62,0.06,0.00,0.00,0.00,0.00,0.00,0.00,0.07,0.39,0.92,-0.55,2.56,2.38,R
60.352,136,159,109,111,115,-0.95,-6.90,6.47,0.08,-0.65,0.08,-2.94,-1.00,9.59,-0.13,-0.68,-0.02,-2.70,2.53,8.24,-0.20,-1.02,-0.01,0.01,3.19,9.04,-0.13,-0.49,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.39,0.93,0.92,-4.52,1.22,R
60.453,124,144,87,103,107,-1.00,-7.10,6.79,-0.03,-0.09,0.00,-2.16,-1.08,9.73,-0.09,-0.16,-0.07,-2.24,1.93,9.58,-0.10,-0.36,-0.07,0.57,2.21,8.97,0.17,-0.37,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.08,0.37,0.93,-1.59,-2.01,-3.17,R
60.553,126,138,57,76,82,-0.83,-6.80,6.28,0.01,0.06,-0.11,-1.61,-1.01,9.46,-0.07,-0.25,-0.22,-0.87,2.06,6.87,-0.22,-0.98,-0.01,0.86,3.87,8.87,0.43,0.14,-0.39,0.00,0.00,0.00,0.00,0.00,0.00,0.06,0.41,0.94,0.67,-3.91,-5.49,R
60.654,128,131,33,67,82,-1.13,-6.99,6.82,-0.01,-0.01,-0.13,-1.88,-0.40,9.65,-0.06,-0.01,-0.00,-1.13,3.46,10.04,-0.07,-0.50,0.11,0.59,4.46,9.12,-0.12,-0.02,0.08,0.00,0.00,0.00,0.00,0.00,0.00,0.10,0.39,0.94,-4.88,-3.23,0.12,R
60.755,128,132,33,71,149,-0.97,-6.77,6.77,-0.01,0.10,-0.09,-2.43,-1.61,9.92,-0.08,0.32,-0.03,-0.67,2.78,9.52,-0.22,-0.05,0.11,0.66,3.38,8.57,-0.28,0.27,0.26,0.00,0.00,0.00,0.00,0.00,0.00,0.08,0.40,0.93,-4.52,-5.00,0.18,R
60.857,127,133,33,83,187,-1.20,-6.65,6.98,-0.07,0.12,0.01,-2.23,-1.88,9.79,-0.24,0.11,0.13,-0.02,1.41,8.85,-0.27,-0.12,0.15,0.73,2.66,9.02,-0.31,-0.09,0.27,0.00,0.00,0.00,0.00,0.00,0.00,0.08,0.41,0.92,1.83,-1.28,0.67,R
60.957,127,131,31,83,191,-1.34,-7.32,7.24,0.03,-0.04,0.06,-2.01,-1.13,9.28,0.05,-0.08,0.08,-0.66,1.58,10.29,0.04,-0.01,0.03,0.14,3.54,10.35,-0.03,0.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.11,0.40,0.94,1.83,0.43,1.46,R
61.058,126,129,30,90,192,-1.36,-6.85,7.19,0.04,-0.01,0.05,-2.71,-1.03,10.32,0.07,-0.07,0.05,-1.18,2.49,10.79,0.04,-0.02,0.04,0.16,3.52,9.67,-0.01,-0.03,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.10,0.38,0.94,2.01,2.32,1.40,R
61.159,126,129,30,92,189,-1.40,-6.73,7.09,-0.00,0.06,0.00,-3.08,-0.68,10.72,0.01,0.11,-0.00,-0.79,2.11,10.17,0.04,0.05,-0.05,0.40,3.33,9.36,0.01,-0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.07,0.39,0.93,0.79,0.31,0.12,R
61.26,125,130,30,93,184,-0.97,-7.27,6.68,-0.02,-0.05,-0.07,-2.29,-0.91,9.84,-0.04,-0.07,-0.06,-0.63,2.13,9.83,-0.01,-0.04,-0.06,0.77,2.91,8.98,-0.16,-0.16,-0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.07,0.40,0.94,-3.17,-5.07,2.44,R
61.362,124,129,31,89,159,-1.23,-7.02,7.03,0.04,-0.03,-0.01,-2.47,-1.01,10.03,0.06,-0.07,-0.06,-0.75,2.21,9.89,0.06,0.02,-0.11,0.24,3.32,10.12,-0.11,-0.48,-0.12,0.00,0.00,0.00,0.00,0.00,0.00,0.10,0.39,0.94,-2.56,-4.21,1.71,R
61.462,124,128,36,85,120,-0.84,-6.94,6.55,0.04,-0.01,-0.02,-2.09,-1.06,9.76,0.05,0.00,-0.05,-0.73,2.12,9.61,0.01,0.02,-0.08,0.38,3.22,10.04,0.01,-0.14,-0.07,0.00,0.00,0.00,0.00,0.00,0.00,0.08,0.40,0.92,-2.50,-5.86,0.31,R
61.564,124,130,35,85,109,-1.19,-7.10,6.93,0.01,-0.03,-0.03,-2.05,-1.01,10.01,0.14,0.02,-0.08,-1.04,2.07,10.53,0.06,0.02,-0.02,0.62,2.87,10.17,0.07,0.03,-0.04,0.00,0.00,0.00,0.00,0.00,0.00,0.08,0.40,0.91,-0.43,0.49,-1.04,R
61.665,122,126,41,79,105,-1.29,-7.33,7.03,-0.01,0.02,-0.08,-2.29,-0.95,10.19,0.04,-0.13,-0.08,-0.18,2.44,9.09,0.08,-0.57,0.04,1.55,2.82,7.65,0.24,0.33,-0.11,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.41,0.94,-0.12,0.37,0.49,R
61.766,122,126,30,81,95,-0.97,-7.13,6.68,0.04,0.01,-0.12,-2.15,-0.87,10.07,0.09,-0.21,-0.23,0.61,1.86,7.68,0.30,-0.16,-0.17,1.14,1.65,4.48,0.53,2.82,-0.50,0.00,0.00,0.00,0.00,0.00,0.00,0.08,0.41,0.95,-2.87,-1.46,-1.04,R
61.866,127,130,39,106,85,-0.52,-6.63,5.96,0.20,0.05,0.03,-2.00,-0.18,10.05,0.29,-0.26,-0.26,-1.32,4.89,10.17,0.34,-0.47,-0.26,-4.20,5.53,9.27,0.14,1.21,-0.10,0.00,0.00,0.00,0.00,0.00,0.00,0.10,0.38,0.93,0.98,-8.61,-0.92,R
61.968,128,132,35,116,75,-1.44,-7.11,7.25,-0.02,0.17,-0.07,-1.77,-0.73,10.31,0.10,0.03,-0.09,-0.59,3.38,9.45,0.13,0.01,-0.08,-5.60,4.69,10.28,0.07,0.39,-0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.38,0.93,-0.24,1.40,-1.83,R
62.068,129,129,31,115,73,-0.95,-7.40,6.87,-0.01,-0.01,-0.05,-1.48,-1.18,10.10,0.02,0.07,-0.06,-0.21,2.04,9.15,-0.04,-0.09,-0.01,-4.36,3.64,8.12,0.09,0.19,-0.05,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.39,0.93,-1.34,-2.14,-2.08,R
62.169,130,129,31,113,73,-0.94,-7.15,6.76,0.01,0.01,-0.03,-1.39,-0.62,9.77,0.00,-0.04,-0.07,-0.38,3.12,9.27,-0.04,-0.10,-0.03,-3.96,4.03,7.53,-0.30,-0.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.40,0.94,-2.14,-3.72,-0.61,R
62.27,129,129,30,107,72,-0.99,-7.26,6.85,-0.02,-0.00,-0.03,-1.33,-0.83,9.74,-0.04,0.11,-0.11,-0.09,2.59,9.09,-0.00,-0.08,-0.01,-4.29,2.57,8.42,0.44,-0.49,-0.22,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.40,0.93,-1.16,-2.26,-0.79,R
62.372,130,129,23,92,71,-0.90,-7.24,6.76,0.01,-0.04,-0.06,-1.49,-0.66,9.73,-0.02,0.18,-0.09,-0.77,3.28,11.03,-0.09,-0.40,0.01,-2.84,5.38,7.64,0.35,-2.64,-0.11,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.40,0.93,-2.99,-6.65,0.49,R
62.472,128,130,9,76,67,-0.93,-7.01,6.62,0.01,-0.01,-0.06,-1.53,-0.68,9.78,-0.02,0.21,-0.05,-0.13,2.80,10.64,-0.11,-0.56,0.02,-0.80,4.51,7.26,0.14,-1.95,-0.09,0.00,0.00,0.00,0.00,0.00,0.00,0.08,0.41,0.93,-1.71,-4.27,0.98,R
62.573,128,126,0,64,64,-1.01,-7.38,6.87,0.03,0.02,-0.02,-1.75,-0.82,9.71,-0.00,0.33,-0.06,0.29,2.59,10.12,-0.03,0.09,-0.07,-0.53,4.28,9.73,-0.09,-0.90,0.16,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.40,0.92,0.18,-2.69,-0.49,R
62.674,127,130,0,59,62,-1.09,-7.20,6.96,-0.01,0.04,0.00,-2.43,-0.64,10.49,0.04,0.21,0.06,0.46,2.21,9.78,-0.04,0.16,-0.01,0.03,4.75,9.61,-0.03,-0.37,0.11,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.40,0.91,-0.12,0.06,-0.55,R
62.776,126,128,27,66,61,-1.65,-7.50,7.82,0.01,0.12,-0.07,-2.45,-1.27,10.44,0.27,-0.16,0.16,-4.27,1.47,14.86,1.53,3.47,-1.66,-0.41,4.04,9.96,0.40,0.56,-0.32,0.00,0.00,0.00,0.00,0.00,0.00,0.04,0.42,0.88,0.31,17.27,-4.64,R
62.876,126,133,113,75,65,-1.64,-7.65,7.99,0.15,-0.06,0.00,-0.93,-1.43,8.43,0.53,0.01,0.19,-11.29,9.05,14.85,0.44,4.34,-0.53,-2.65,2.59,12.59,0.61,1.49,-0.33,0.00,0.00,0.00,0.00,0.00,0.00,0.11,0.41,0.90,4.33,19.78,-6.10,R
62.977,128,120,124,76,64,-1.33,-7.72,7.45,-0.05,0.09,-0.01,-1.29,-1.12,9.26,0.09,0.06,0.03,-6.77,3.32,7.76,0.21,1.49,-0.39,-1.38,3.11,8.85,-0.04,0.46,-0.23,0.00,0.00,0.00,0.00,0.00,0.00,0.08,0.42,0.92,6.04,3.42,-4.88,R
63.078,130,132,122,73,61,-0.99,-7.14,6.66,-0.13,0.01,-0.04,-0.35,-0.13,8.36,-0.29,-0.16,0.03,-0.83,-0.96,-0.71,0.07,0.73,-0.23,-0.09,2.68,6.26,-0.59,0.15,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.07,0.44,0.95,-2.93,-5.92,-0.98,R
63.179,128,131,116,73,60,-1.20,-7.01,6.77,-0.08,-0.01,-0.09,-1.50,0.25,9.53,-0.14,-0.19,-0.00,-8.12,4.25,10.85,-0.46,-2.07,0.33,-1.40,3.62,9.17,-0.04,-0.36,0.07,0.00,0.00,0.00,0.00,0.00,0.00,0.08,0.41,0.93,-0.31,-7.57,2.87,R
63.281,127,129,70,69,57,-1.27,-7.49,7.02,-0.05,-0.08,-0.08,-0.56,-0.91,8.67,-0.18,-0.22,0.16,-3.91,2.45,8.38,-0.12,-1.82,0.27,-0.71,3.38,9.11,-0.16,-0.70,0.16,0.00,0.00,0.00,0.00,0.00,0.00,0.07,0.44,0.92,-0.37,0.67,1.04,R
63.382,125,130,15,61,56,-1.13,-7.47,6.79,-0.11,0.06,-0.06,-1.34,-0.41,9.88,-0.31,-0.38,0.05,-0.17,1.40,6.16,-0.18,-1.38,0.28,0.68,3.27,7.46,-0.21,-0.83,0.18,0.00,0.00,0.00,0.00,0.00,0.00,0.08,0.42,0.94,0.06,-0.98,1.28,R
63.483,123,121,0,57,56,-0.98,-7.00,6.45,0.07,-0.02,-0.02,-1.11,0.02,10.49,-0.03,-0.99,-0.02,-0.54,3.72,9.13,-0.04,-0.62,0.05,0.28,4.23,9.61,-0.03,-0.19,0.04,0.00,0.00,0.00,0.00,0.00,0.00,0.08,0.41,0.93,-1.59,-4.33,1.46,R
63.583,123,96,0,57,55,-1.02,-7.12,6.66,-0.00,0.02,-0.01,-0.69,-0.85,10.69,0.13,-1.03,-0.25,-0.99,2.71,9.90,-0.06,-0.17,0.01,0.39,3.49,9.39,0.06,-0.03,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.07,0.40,0.93,-0.73,-0.92,0.67,R
63.685,122,69,0,56,56,-0.94,-7.69,6.90,0.03,0.04,0.01,1.18,-0.97,8.28,-0.09,1.73,-0.52,-0.52,2.19,9.80,0.09,-0.05,-0.09,0.59,3.56,8.95,0.04,-0.09,-0.05,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.41,0.93,1.22,1.40,-1.77,R
63.785,127,169,3,61,58,-1.01,-7.44,6.52,0.09,0.26,-0.04,-7.09,0.64,9.72,1.75,4.46,-0.56,-1.02,2.95,9.82,0.14,0.54,-0.12,0.42,3.91,9.19,0.12,0.02,-0.09,0.00,0.00,0.00,0.00,0.00,0.00,0.08,0.41,0.94,2.56,-0.55,-2.69,R
63.886,131,205,28,63,58,-1.40,-7.51,6.88,0.02,0.13,-0.04,-8.19,0.15,8.46,0.34,2.27,0.04,-1.67,3.09,9.31,0.11,0.17,-0.03,0.46,3.62,8.74,0.05,0.01,-0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.41,0.93,-1.34,1.77,-1.10,R
63.987,133,207,28,61,58,-1.43,-7.46,6.99,-0.01,0.03,-0.02,-6.47,-0.64,6.40,-0.18,-0.33,0.07,-1.57,2.61,9.11,-0.02,0.02,-0.02,0.33,3.79,9.10,0.05,0.08,-0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.41,0.92,-0.73,0.55,-0.61,R
64.088,132,204,31,64,59,-1.24,-7.34,6.71,0.01,-0.01,-0.01,-7.55,1.16,8.14,-0.50,-1.25,0.16,-1.74,3.22,9.46,-0.10,-0.01,0.08,0.26,3.90,8.97,-0.02,0.06,-0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.10,0.41,0.93,0.12,-1.16,1.04,R
64.19,130,200,31,64,61,-1.11,-7.52,6.64,0.04,0.01,0.01,-6.88,0.07,8.64,-0.40,-0.86,0.11,-1.93,2.87,10.08,-0.11,-0.12,0.03,-0.08,3.90,9.94,-0.00,-0.13,-0.05,0.00,0.00,0.00,0.00,0.00,0.00,0.10,0.40,0.92,1.53,-1.83,-0.73,R
64.29,126,179,19,63,60,-1.32,-7.18,6.74,-0.00,-0.06,0.01,-3.41,0.17,8.44,-0.65,-3.32,0.23,-1.06,3.06,9.82,-0.09,-1.66,0.22,0.62,4.26,9.13,-0.19,-0.71,0.12,0.00,0.00,0.00,0.00,0.00,0.00,0.08,0.41,0.93,1.65,-3.85,2.56,R
64.391,124,137,0,51,60,-1.28,-7.17,6.55,-0.03,-0.04,0.01,-1.41,-0.44,8.96,-0.21,-1.09,0.14,0.75,2.74,8.03,-0.19,-0.25,0.14,1.28,3.36,8.53,-0.11,0.05,0.09,0.00,0.00,0.00,0.00,0.00,0.00,0.06,0.41,0.91,1.46,-0.18,1.65,R
64.492,123,120,0,51,59,-1.39,-7.47,6.90,-0.04,0.01,0.01,-0.93,-0.39,9.72,-0.03,-0.24,0.04,0.46,2.32,9.23,-0.10,0.02,0.15,1.04,3.41,9.37,0.08,0.05,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.08,0.41,0.93,3.05,1.77,0.24,R
64.593,122,114,49,71,61,-1.25,-7.11,6.59,0.12,-0.03,0.07,-1.16,-0.21,10.04,-0.03,-0.08,-0.07,-0.65,2.63,4.61,-0.42,2.77,0.03,0.74,4.53,8.43,0.00,1.97,0.11,0.00,0.00,0.00,0.00,0.00,0.00,0.11,0.39,0.96,3.42,-6.96,-0.43,R
64.694,124,106,170,132,82,-1.32,-6.93,6.66,0.30,-0.13,0.16,-1.46,-1.48,12.10,0.17,-0.39,-0.36,-6.83,4.82,8.55,0.54,3.07,0.36,-3.06,6.23,10.14,0.64,1.59,-0.04,0.00,0.00,0.00,0.00,0.00,0.00,0.14,0.36,0.95,3.60,-1.53,2.87,R
64.795,122,97,200,165,123,-0.85,-7.53,6.32,0.02,-0.01,0.16,-1.00,-2.40,11.33,-0.03,-0.01,0.10,-7.75,2.95,6.71,0.20,1.25,0.16,-3.29,4.78,9.34,0.68,0.18,-0.18,0.00,0.00,0.00,0.00,0.00,0.00,0.08,0.36,0.91,-0.18,1.59,-0.37,R
