Timestamp,Thumb Flex,Pointer Flex,Middle Flex,Ring Flex,Pinky Flex,Thumb Acc. X,Thumb Acc. Y,Thumb Acc. Z,Thumb Gyro X,Thumb Gyro Y,Thumb Gyro Z,Pointer Acc. X,Pointer Acc. Y,Pointer Acc. Z,Pointer Gyro X,Pointer Gyro Y,Pointer Gyro Z,Middle Acc. X,Middle Acc. Y,Middle Acc. Z,Middle Gyro X,Middle Gyro Y,Middle Gyro Z,Ring Acc. X,Ring Acc. Y,Ring Acc. Z,Ring Gyro X,Ring Gyro Y,Ring Gyro Z,Pinky Acc. X,Pinky Acc. Y,Pinky Acc. Z,Pinky Gyro X,Pinky Gyro Y,Pinky Gyro Z,Wrist Gyro X,Wrist Gyro Y,Wrist Gyro Z,Wrist Acc. X,Wrist Acc. Y,Wrist Acc. Z,Hand
71.059,255,255,255,255,255,-0.28,-4.91,8.71,0.45,0.06,-0.08,-4.72,0.28,9.13,0.27,0.27,0.04,-3.24,3.94,12.17,0.65,0.05,0.02,-1.77,2.98,10.21,0.38,0.31,0.00,-0.21,7.25,7.12,0.47,0.38,-0.33,0.20,-0.10,1.03,5.31,20.39,-1.16,R
71.16,0,255,255,255,255,-0.34,-4.61,8.92,0.16,0.06,-0.01,-4.72,0.39,8.85,0.07,0.03,0.06,-2.60,2.28,9.15,0.02,-0.02,0.05,-1.78,2.40,9.36,0.07,0.06,0.05,-0.83,8.65,8.08,0.25,0.17,-0.12,0.22,-0.10,0.98,-0.18,9.52,0.92,R
71.26,127,255,255,255,255,-0.39,-4.48,8.84,0.02,0.02,-0.01,-4.55,0.27,8.88,0.04,0.02,0.02,-2.56,2.23,9.22,-0.02,-0.01,0.03,-1.82,2.42,9.40,-0.02,0.02,0.04,-0.69,6.99,6.96,0.01,0.08,0.04,0.22,-0.09,0.98,0.18,5.49,0.61,R
71.361,255,255,255,255,255,-0.31,-4.63,8.90,0.05,0.02,-0.02,-4.56,0.39,8.85,0.03,0.03,0.02,-2.51,2.37,9.20,-0.02,-0.01,0.02,-1.79,2.51,9.37,0.00,0.00,0.01,-0.66,7.11,6.95,0.04,0.05,0.00,0.23,-0.09,0.98,-0.31,1.95,0.24,R
71.463,255,255,255,255,255,-0.32,-4.49,8.89,0.04,0.02,-0.01,-4.59,0.35,8.87,0.02,0.04,0.02,-2.56,2.32,9.18,0.02,0.01,0.01,-1.78,2.60,9.35,0.01,0.01,0.02,-0.59,7.02,7.00,0.05,0.06,0.02,0.23,-0.09,0.98,0.18,3.11,0.00,R
71.563,255,255,255,255,255,-0.34,-4.52,8.99,0.04,0.01,0.00,-4.53,0.41,8.83,0.02,0.02,0.01,-2.54,2.36,9.24,0.00,0.01,0.01,-1.76,2.61,9.38,0.05,0.01,0.01,-0.71,7.14,6.95,0.04,0.05,0.02,0.23,-0.09,0.98,0.31,3.30,0.49,R
71.664,255,255,255,255,255,-0.40,-4.43,8.99,0.00,0.01,-0.01,-4.53,0.46,8.81,0.00,0.03,0.01,-2.54,2.39,9.18,-0.01,0.01,0.01,-1.73,2.58,9.31,0.01,0.01,0.00,-0.74,7.10,6.91,0.04,0.03,-0.01,0.24,-0.09,0.97,0.31,0.85,0.00,R
71.767,255,255,255,255,255,-0.37,-4.42,8.96,0.02,0.02,0.00,-4.52,0.51,8.83,0.01,0.03,0.01,-2.53,2.45,9.16,-0.03,0.01,0.01,-1.76,2.58,9.39,-0.02,0.02,0.01,-0.73,7.16,6.86,0.00,0.03,-0.01,0.25,-0.09,0.98,0.37,0.37,0.00,R
71.868,255,255,255,255,255,-0.43,-4.46,8.99,0.02,0.01,-0.00,-4.57,0.58,8.78,0.01,0.02,0.01,-2.49,2.40,9.18,-0.02,0.00,0.01,-1.71,2.61,9.35,0.01,0.01,0.00,-0.67,7.19,6.90,0.03,0.03,-0.01,0.25,-0.09,0.98,0.73,0.98,0.18,R
71.967,0,255,255,255,255,-0.44,-4.41,8.95,0.01,0.02,-0.01,-4.55,0.48,8.78,0.00,0.02,0.01,-2.54,2.44,9.17,-0.03,0.01,0.00,-1.76,2.58,9.39,-0.01,0.02,0.00,-0.71,7.21,6.88,0.03,0.03,-0.01,0.25,-0.09,0.97,0.79,0.61,0.12,R
72.069,0,255,255,255,255,-0.40,-4.44,8.94,0.00,0.02,-0.01,-4.60,0.56,8.80,0.02,0.03,0.01,-2.52,2.46,9.15,-0.02,0.01,0.00,-1.76,2.57,9.39,0.01,0.01,-0.00,-0.69,7.15,6.83,0.01,0.03,-0.01,0.25,-0.09,0.98,0.55,0.67,0.18,R
72.169,0,255,255,255,255,-0.43,-4.42,8.91,0.01,0.02,-0.00,-4.65,0.53,8.78,-0.00,0.03,0.01,-2.52,2.35,9.17,-0.02,0.02,0.01,-1.86,2.57,9.29,0.00,0.02,0.01,-0.70,7.15,6.82,0.03,0.02,-0.01,0.25,-0.09,0.97,0.55,0.73,0.00,R
72.27,0,255,255,255,255,-0.42,-4.49,8.96,0.01,0.01,-0.00,-4.63,0.53,8.78,0.01,0.02,0.01,-2.53,2.39,9.20,-0.02,0.01,0.00,-1.77,2.58,9.35,0.01,0.02,-0.00,-0.71,7.20,6.83,0.01,0.02,-0.01,0.25,-0.09,0.97,0.67,0.67,0.06,R
72.371,0,255,255,255,255,-0.40,-4.42,8.99,-0.00,0.02,-0.01,-4.63,0.54,8.74,-0.01,0.03,0.00,-2.54,2.49,9.19,-0.03,0.00,-0.01,-1.79,2.62,9.37,-0.02,0.01,-0.00,-0.65,7.20,6.84,0.01,0.02,-0.02,0.25,-0.09,0.98,0.67,-0.12,0.06,R
72.472,0,255,255,255,255,-0.45,-4.41,8.99,0.01,0.01,0.00,-4.54,0.53,8.76,-0.02,0.02,0.00,-2.54,2.39,9.16,-0.02,-0.00,0.00,-1.78,2.71,9.30,-0.01,0.01,-0.00,-0.65,7.19,6.87,-0.01,0.02,-0.01,0.25,-0.09,0.97,0.67,-0.49,0.12,R
72.574,255,255,255,255,255,-0.47,-4.42,8.96,0.02,0.01,-0.00,-4.55,0.61,8.68,-0.03,0.03,0.00,-2.60,2.46,9.16,-0.04,0.00,0.01,-1.72,2.60,9.36,-0.01,0.02,0.00,-0.68,7.11,6.82,0.02,0.02,-0.01,0.25,-0.09,0.97,1.04,0.31,0.24,R
72.674,255,255,255,255,255,-0.43,-4.43,9.00,0.00,0.02,-0.00,-4.59,0.58,8.82,-0.02,0.02,0.00,-2.57,2.45,9.21,-0.03,0.00,0.00,-1.75,2.59,9.29,0.00,0.02,-0.00,-0.72,7.19,6.85,0.02,0.02,-0.01,0.25,-0.09,0.97,0.79,0.24,0.12,R
72.775,0,255,255,255,255,-0.44,-4.41,9.01,-0.00,0.00,0.01,-4.58,0.58,8.82,-0.01,0.02,0.00,-2.42,2.38,9.08,-0.03,0.01,0.00,-1.75,2.72,9.39,-0.01,0.02,-0.00,-0.64,7.19,6.84,0.02,0.02,-0.01,0.25,-0.09,0.97,0.61,0.24,-0.06,R
72.876,255,255,255,255,255,-0.43,-4.42,9.05,0.01,0.01,0.00,-4.65,0.52,8.84,-0.01,0.03,0.00,-2.49,2.46,9.18,-0.01,0.01,0.00,-1.77,2.65,9.33,0.01,0.01,0.00,-0.71,7.21,6.82,0.02,0.02,-0.00,0.25,-0.09,0.97,0.73,0.55,-0.06,R
72.977,255,255,255,255,255,-0.45,-4.58,9.28,-0.00,0.00,-0.00,-4.65,0.50,8.91,-0.00,0.03,0.00,-2.54,2.38,9.21,-0.02,0.02,0.00,-1.77,2.63,9.25,-0.00,0.02,0.00,-0.66,7.31,6.79,0.02,0.02,0.00,0.25,-0.08,0.97,0.79,0.67,0.18,R
73.079,255,255,255,255,255,-0.43,-4.29,9.04,-0.01,0.02,0.00,-4.62,0.62,8.78,-0.02,0.03,-0.00,-2.55,2.41,9.17,-0.05,0.01,-0.00,-1.74,2.69,9.35,-0.01,0.01,-0.00,-0.70,7.13,6.84,-0.00,0.02,-0.01,0.25,-0.09,0.97,0.67,-0.18,0.31,R
73.179,255,255,255,255,255,-0.49,-4.36,9.04,0.03,0.02,-0.00,-4.61,0.59,8.77,-0.02,0.02,0.01,-2.56,2.46,9.18,-0.03,0.00,0.00,-1.77,2.73,9.30,-0.01,0.01,0.00,-0.66,7.24,6.79,-0.00,0.02,-0.01,0.26,-0.09,0.97,0.67,0.06,0.06,R
73.282,255,255,255,255,255,-0.45,-4.44,8.98,0.00,0.01,0.01,-4.61,0.65,8.77,-0.02,0.02,0.00,-2.49,2.40,9.20,-0.04,0.01,0.00,-1.82,2.70,9.36,0.00,0.01,-0.00,-0.69,7.26,6.83,0.00,0.02,-0.01,0.25,-0.09,0.97,0.67,0.06,-0.06,R
73.382,255,255,255,255,255,-0.48,-4.38,8.99,0.00,0.01,-0.00,-4.64,0.62,8.76,-0.01,0.03,0.01,-2.56,2.44,9.22,-0.03,0.01,0.00,-1.79,2.65,9.35,-0.01,0.01,-0.00,-0.68,7.20,6.86,0.00,0.02,-0.01,0.25,-0.09,0.97,0.55,0.00,-0.06,R
73.482,127,255,255,255,255,-0.43,-4.33,9.05,0.01,0.01,0.01,-4.61,0.57,8.76,0.02,0.03,0.01,-2.53,2.40,9.20,0.00,0.01,0.00,-1.76,2.71,9.30,0.01,0.01,0.00,-0.64,7.22,6.85,-0.00,0.02,-0.01,0.26,-0.09,0.97,0.49,0.31,0.18,R
73.585,0,255,255,255,255,-0.45,-4.40,9.00,0.01,0.02,-0.01,-4.64,0.57,8.75,0.01,0.03,0.00,-2.59,2.47,9.20,-0.01,0.01,0.00,-1.81,2.69,9.33,0.01,0.02,-0.01,-0.73,7.21,6.84,0.01,0.02,-0.00,0.26,-0.09,0.97,0.73,0.61,0.24,R
73.684,255,255,255,255,255,-0.46,-4.35,9.02,-0.00,0.02,-0.00,-4.64,0.58,8.74,0.01,0.03,0.00,-2.54,2.50,9.17,-0.03,0.01,0.00,-1.79,2.65,9.32,-0.01,0.01,-0.00,-0.69,7.16,6.83,0.01,0.01,-0.01,0.26,-0.09,0.97,0.73,0.18,0.12,R
73.785,255,255,255,255,255,-0.45,-4.34,9.06,0.00,0.02,0.01,-4.60,0.67,8.67,-0.01,0.04,0.00,-2.51,2.47,9.17,-0.01,0.01,0.01,-1.80,2.78,9.31,0.02,0.02,-0.01,-0.70,7.35,6.76,-0.01,0.02,-0.01,0.26,-0.09,0.97,0.67,0.43,-0.06,R
73.886,127,255,255,255,255,-0.53,-4.32,9.02,0.01,0.01,0.00,-4.64,0.59,8.76,0.00,0.03,0.01,-2.55,2.46,9.17,-0.01,0.01,0.00,-1.80,2.69,9.28,-0.01,0.02,-0.00,-0.69,7.29,6.76,0.01,0.02,-0.01,0.26,-0.09,0.97,0.73,0.18,0.06,R
73.987,255,255,255,255,255,-0.53,-4.31,9.05,0.00,0.02,-0.01,-4.67,0.68,8.75,0.01,0.03,0.01,-2.60,2.53,9.15,-0.02,0.02,0.00,-1.78,2.66,9.31,-0.01,0.01,-0.00,-0.71,7.24,6.81,0.01,0.01,-0.01,0.26,-0.09,0.97,0.73,0.24,0.12,R
74.088,255,255,255,255,255,-0.47,-4.39,8.97,0.01,0.02,-0.01,-4.66,0.60,8.77,-0.01,0.03,0.00,-2.58,2.55,9.14,-0.03,0.01,0.00,-1.74,2.72,9.33,-0.01,0.01,-0.00,-0.72,7.20,6.85,-0.00,0.02,-0.01,0.26,-0.09,0.97,0.67,0.06,0.24,R
74.189,0,255,255,255,255,-0.39,-4.38,8.99,0.00,0.02,-0.00,-4.68,0.66,8.75,-0.01,0.03,0.00,-2.58,2.50,9.17,-0.03,0.01,0.00,-1.83,2.72,9.33,-0.00,0.02,-0.00,-0.72,7.18,6.81,0.01,0.02,-0.01,0.26,-0.09,0.97,0.67,0.06,0.18,R
74.294,127,255,255,255,255,-0.53,-4.40,9.04,0.01,0.02,-0.01,-4.62,0.65,8.72,-0.01,0.03,0.00,-2.57,2.47,9.14,-0.04,0.01,0.00,-1.78,2.65,9.35,-0.00,0.02,-0.01,-0.70,7.26,6.85,0.01,0.02,-0.02,0.26,-0.09,0.97,0.67,0.06,0.18,R
74.391,255,255,255,255,255,-0.48,-4.34,8.97,0.00,0.01,-0.00,-4.64,0.69,8.71,0.00,0.03,0.00,-2.60,2.54,9.12,-0.03,0.00,0.00,-1.79,2.61,9.34,-0.02,0.01,0.00,-0.66,7.24,6.85,-0.01,0.02,-0.01,0.26,-0.09,0.97,0.73,-0.18,0.06,R
74.494,255,255,255,255,255,-0.50,-4.34,9.02,0.00,0.01,0.00,-4.66,0.64,8.69,-0.01,0.03,0.00,-2.48,2.55,9.13,-0.02,0.00,0.00,-1.78,2.67,9.28,-0.01,0.01,-0.00,-0.70,7.20,6.75,-0.02,0.01,-0.01,0.26,-0.09,0.97,0.61,-0.12,0.12,R
74.593,255,255,255,255,255,-0.48,-4.37,8.98,0.01,0.01,-0.01,-4.61,0.68,8.65,-0.01,0.03,-0.00,-2.56,2.55,9.21,-0.03,0.00,0.01,-1.79,2.72,9.32,-0.02,0.02,-0.00,-0.71,7.20,6.81,-0.00,0.02,-0.01,0.26,-0.09,0.97,0.85,-0.06,0.24,R
74.694,255,255,255,255,255,-0.55,-4.37,9.03,-0.00,0.01,-0.01,-4.65,0.72,8.73,0.00,0.03,0.00,-2.51,2.45,9.11,-0.03,0.01,-0.00,-1.74,2.66,9.32,-0.01,0.01,-0.00,-0.68,7.16,6.74,0.00,0.02,-0.01,0.26,-0.09,0.97,0.79,-0.12,0.00,R
74.795,255,255,255,255,255,-0.51,-4.37,8.99,0.00,0.01,0.00,-4.64,0.61,8.77,-0.00,0.03,0.00,-2.53,2.49,9.17,-0.01,0.00,0.00,-1.78,2.75,9.32,-0.01,0.01,0.00,-0.71,7.25,6.76,-0.01,0.02,-0.01,0.26,-0.09,0.97,0.67,-0.18,0.06,R
74.896,255,255,255,255,255,-0.55,-4.41,9.01,0.01,0.01,0.00,-4.64,0.67,8.71,-0.00,0.03,0.00,-2.57,2.52,9.14,-0.02,0.01,0.00,-1.77,2.70,9.34,-0.00,0.02,0.01,-0.67,7.25,6.82,0.02,0.02,-0.01,0.26,-0.09,0.97,0.79,0.37,0.00,R
74.997,127,255,255,255,255,-0.53,-4.37,9.00,0.00,0.02,-0.01,-4.63,0.63,8.73,-0.00,0.03,0.00,-2.55,2.55,9.15,-0.03,0.01,0.00,-1.78,2.65,9.30,-0.01,0.01,0.00,-0.68,7.21,6.81,0.01,0.02,-0.01,0.26,-0.09,0.97,0.61,0.00,0.12,R
75.098,127,255,255,255,255,-0.47,-4.36,9.00,-0.00,0.01,-0.00,-4.67,0.62,8.67,-0.01,0.03,0.00,-2.56,2.47,9.12,-0.03,0.00,0.00,-1.79,2.71,9.34,-0.01,0.01,-0.00,-0.68,7.25,6.78,0.00,0.02,-0.01,0.26,-0.09,0.97,0.73,0.00,0.12,R
75.199,0,255,255,255,255,-0.52,-4.37,9.02,0.00,0.01,-0.01,-4.67,0.67,8.72,-0.02,0.02,0.00,-2.54,2.52,9.18,-0.04,0.01,-0.00,-1.84,2.70,9.32,-0.02,0.02,0.00,-0.66,7.25,6.80,0.01,0.02,-0.01,0.26,-0.09,0.98,0.73,-0.18,0.12,R
75.3,255,255,255,255,255,-0.48,-4.30,9.05,-0.01,0.01,-0.01,-4.70,0.61,8.73,-0.02,0.02,0.00,-2.61,2.53,9.15,-0.03,0.01,0.00,-1.74,2.71,9.29,-0.01,0.02,-0.01,-0.72,7.18,6.79,-0.00,0.02,-0.01,0.26,-0.09,0.97,0.73,-0.24,0.06,R
75.401,255,255,255,255,255,-0.55,-4.37,8.99,-0.00,0.01,-0.01,-4.64,0.62,8.76,-0.02,0.02,0.00,-2.58,2.44,9.21,-0.03,0.01,0.00,-1.82,2.70,9.33,0.00,0.01,0.00,-0.65,7.26,6.79,0.00,0.02,-0.01,0.26,-0.09,0.97,0.79,-0.31,-0.06,R
75.502,255,255,255,255,255,-0.50,-4.34,9.01,0.01,0.01,0.00,-4.62,0.69,8.68,-0.00,0.02,0.00,-2.56,2.49,9.16,-0.02,-0.00,0.00,-1.80,2.68,9.35,-0.01,0.01,-0.00,-0.68,7.23,6.74,-0.01,0.02,-0.01,0.26,-0.09,0.97,0.55,-0.49,0.12,R
75.603,0,255,255,255,255,-0.48,-4.36,9.01,0.00,0.01,-0.01,-4.65,0.61,8.73,-0.01,0.02,0.00,-2.57,2.48,9.15,-0.04,-0.00,0.00,-1.77,2.71,9.32,-0.02,0.01,-0.00,-0.68,7.20,6.81,-0.00,0.02,-0.01,0.26,-0.09,0.97,0.92,-0.31,0.18,R
75.705,255,255,255,255,255,-0.50,-4.37,9.05,0.00,0.01,-0.02,-4.64,0.63,8.75,-0.01,0.02,-0.00,-2.53,2.52,9.23,-0.04,-0.01,0.01,-1.77,2.75,9.32,-0.01,0.02,0.00,-0.70,7.21,6.78,-0.01,0.02,-0.01,0.26,-0.09,0.97,0.85,-0.18,0.00,R
75.806,255,255,255,255,255,-0.47,-4.34,9.01,0.01,0.02,-0.01,-4.62,0.66,8.71,0.00,0.03,0.00,-2.58,2.46,9.19,-0.03,0.00,0.00,-1.77,2.68,9.35,0.00,0.02,-0.01,-0.74,7.24,6.79,0.00,0.02,-0.02,0.26,-0.09,0.97,0.61,-0.24,0.06,R
75.906,0,255,255,255,255,-0.49,-4.34,8.95,0.01,0.02,-0.01,-4.66,0.64,8.72,-0.01,0.03,0.00,-2.53,2.47,9.14,-0.03,0.00,0.00,-1.79,2.70,9.29,-0.01,0.02,-0.01,-0.70,7.22,6.78,0.02,0.01,-0.01,0.26,-0.09,0.97,0.85,-0.06,0.00,R
76.007,255,255,255,255,255,-0.48,-4.39,9.02,0.00,0.01,-0.01,-4.65,0.63,8.73,-0.01,0.02,0.00,-2.58,2.48,9.19,-0.04,0.01,-0.00,-1.76,2.66,9.32,-0.01,0.02,0.00,-0.68,7.20,6.83,0.01,0.02,-0.01,0.26,-0.09,0.97,0.79,0.00,0.18,R
76.108,255,255,255,255,255,-0.54,-4.37,9.01,0.01,0.01,-0.01,-4.63,0.64,8.71,-0.00,0.02,0.00,-2.60,2.52,9.18,-0.03,-0.00,0.00,-1.78,2.75,9.27,-0.01,0.02,0.00,-0.72,7.22,6.78,0.00,0.02,-0.01,0.26,-0.09,0.97,0.85,-0.24,0.18,R
76.209,0,255,255,255,255,-0.47,-4.27,9.05,-0.00,0.01,-0.01,-4.67,0.59,8.76,-0.02,0.02,0.00,-2.53,2.45,9.19,-0.03,0.01,0.00,-1.81,2.69,9.29,-0.01,0.02,-0.01,-0.68,7.18,6.78,0.01,0.02,-0.01,0.26,-0.09,0.97,0.79,-0.12,0.12,R
76.311,255,255,255,255,255,-0.53,-4.40,9.04,0.00,0.01,-0.00,-4.64,0.57,8.73,-0.01,0.02,0.00,-2.60,2.45,9.17,-0.04,0.00,0.00,-1.79,2.72,9.33,-0.01,0.01,0.00,-0.68,7.23,6.77,-0.00,0.01,-0.01,0.26,-0.09,0.97,0.67,-0.18,0.06,R
76.411,0,255,255,255,255,-0.51,-4.39,9.03,0.01,0.01,-0.01,-4.67,0.66,8.75,-0.01,0.02,0.00,-2.55,2.46,9.15,-0.03,0.00,0.00,-1.85,2.68,9.34,0.00,0.00,0.00,-0.68,7.19,6.79,-0.01,0.02,-0.01,0.26,-0.09,0.97,0.79,-0.24,-0.06,R
76.512,0,255,255,255,255,-0.47,-4.31,9.03,0.01,0.01,0.00,-4.64,0.61,8.73,0.00,0.02,0.00,-2.54,2.49,9.12,-0.02,-0.00,0.00,-1.74,2.70,9.34,-0.01,0.02,0.01,-0.75,7.17,6.73,-0.01,0.02,-0.01,0.26,-0.09,0.97,0.61,-0.37,0.06,R
76.613,127,255,255,255,255,-0.45,-4.40,9.05,0.00,0.01,-0.01,-4.69,0.66,8.74,-0.02,0.02,-0.00,-2.51,2.52,9.15,-0.04,0.01,0.00,-1.86,2.70,9.35,-0.01,0.01,0.00,-0.70,7.24,6.80,0.01,0.02,-0.01,0.26,-0.09,0.97,0.61,0.06,0.12,R
76.715,127,255,255,255,255,-0.46,-4.36,9.00,0.00,0.01,-0.00,-4.64,0.66,8.75,-0.01,0.03,0.00,-2.57,2.43,9.13,-0.03,0.00,-0.00,-1.73,2.74,9.38,-0.01,0.01,0.00,-0.69,7.26,6.74,0.01,0.02,-0.00,0.26,-0.09,0.97,0.67,0.12,0.12,R
76.815,255,255,255,255,255,-0.51,-4.32,9.05,0.00,0.02,0.01,-4.64,0.60,8.75,-0.01,0.03,0.00,-2.59,2.40,9.17,-0.02,0.01,-0.00,-1.77,2.69,9.32,0.01,0.01,-0.01,-0.70,7.29,6.73,0.01,0.02,-0.01,0.26,-0.09,0.97,0.55,0.18,-0.12,R
76.918,255,255,255,255,255,-0.48,-4.37,9.01,0.00,0.01,-0.00,-4.65,0.69,8.73,-0.00,0.03,0.00,-2.54,2.51,9.15,-0.04,-0.00,-0.00,-1.78,2.74,9.30,-0.02,0.01,0.00,-0.68,7.24,6.78,-0.02,0.02,-0.01,0.26,-0.09,0.97,0.67,-0.43,0.00,R
77.017,127,255,255,255,255,-0.43,-4.33,9.00,0.01,0.02,-0.01,-4.65,0.68,8.77,-0.00,0.03,0.00,-2.56,2.54,9.13,-0.03,0.01,0.00,-1.82,2.68,9.32,-0.02,0.01,0.00,-0.74,7.28,6.79,0.00,0.02,-0.01,0.26,-0.09,0.97,0.85,-0.12,0.06,R
77.119,255,255,255,255,255,-0.57,-4.38,9.03,0.01,0.01,-0.00,-4.64,0.65,8.72,0.00,0.03,0.00,-2.55,2.47,9.17,-0.03,0.00,-0.00,-1.77,2.68,9.35,-0.02,0.01,0.00,-0.68,7.18,6.79,-0.01,0.02,-0.01,0.26,-0.09,0.97,0.73,-0.49,0.12,R
77.219,0,255,255,255,255,-0.48,-4.33,9.01,0.01,0.01,-0.01,-4.64,0.62,8.75,-0.00,0.02,-0.00,-2.58,2.49,9.12,-0.03,0.01,0.00,-1.81,2.77,9.26,-0.01,0.02,-0.00,-0.65,7.22,6.78,0.00,0.02,-0.01,0.26,-0.09,0.97,0.79,0.00,0.12,R
77.32,127,255,255,255,255,-0.52,-4.35,9.02,0.01,0.01,-0.01,-4.61,0.67,8.70,-0.01,0.02,0.00,-2.57,2.48,9.21,-0.04,-0.00,0.01,-1.76,2.67,9.31,-0.02,0.02,-0.00,-0.65,7.24,6.77,-0.01,0.03,-0.02,0.26,-0.09,0.97,0.92,-0.06,0.24,R
77.422,255,255,255,255,255,-0.48,-4.39,8.99,0.00,0.00,-0.00,-4.66,0.66,8.76,-0.02,0.03,-0.00,-2.60,2.45,9.17,-0.04,0.01,0.00,-1.77,2.66,9.37,0.03,0.03,-0.02,-0.64,7.23,6.81,-0.01,0.02,-0.01,0.26,-0.09,0.97,0.67,-0.18,0.31,R
77.522,255,255,255,255,255,-0.46,-4.40,9.02,0.02,0.00,0.00,-4.62,0.68,8.73,-0.01,0.02,0.00,-2.53,2.48,9.17,-0.04,0.00,-0.01,-1.80,2.68,9.33,-0.06,0.07,0.01,-0.75,7.32,6.71,-0.01,0.09,-0.01,0.26,-0.09,0.97,0.67,0.12,0.31,R
77.622,255,255,255,255,255,-0.41,-4.40,8.95,0.02,-0.06,0.03,-4.73,0.60,8.76,-0.03,0.02,0.00,-2.47,2.41,9.15,-0.05,0.00,0.01,-1.81,2.67,9.27,-0.05,0.03,0.01,-0.79,7.27,6.75,0.02,0.08,0.00,0.26,-0.09,0.97,0.61,0.37,0.37,R
77.724,127,255,255,255,255,-0.41,-4.27,9.00,-0.02,0.02,-0.01,-4.64,0.57,8.74,-0.02,0.01,-0.01,-2.59,2.42,9.14,-0.04,-0.01,-0.00,-1.91,2.61,9.34,-0.04,0.01,-0.00,-0.78,7.25,6.78,0.02,0.03,-0.01,0.26,-0.09,0.97,0.49,0.18,-0.06,R
77.825,255,255,255,255,255,-0.43,-4.36,9.03,-0.01,0.02,-0.01,-4.62,0.65,8.77,-0.01,0.02,-0.00,-2.59,2.44,9.22,-0.03,0.00,0.00,-1.89,2.58,9.36,-0.02,0.01,0.00,-0.80,7.30,6.77,0.00,0.03,-0.01,0.26,-0.09,0.97,0.37,-0.12,0.00,R
77.926,255,255,255,255,255,-0.40,-4.36,9.03,0.01,0.01,-0.00,-4.60,0.54,8.76,0.00,0.03,0.01,-2.55,2.41,9.16,-0.03,0.01,0.00,-1.90,2.56,9.38,-0.01,0.01,-0.00,-0.83,7.19,6.76,0.02,0.02,-0.01,0.26,-0.09,0.97,0.85,1.04,-0.12,R
78.028,255,255,255,255,255,-0.35,-4.35,9.03,-0.00,0.01,-0.01,-4.62,0.55,8.79,-0.00,0.02,0.01,-2.53,2.40,9.19,-0.02,0.01,0.01,-1.91,2.52,9.41,-0.01,0.02,0.00,-0.76,7.30,6.78,0.03,0.03,-0.01,0.26,-0.08,0.97,0.61,0.37,0.12,R
78.13,127,255,255,255,255,-0.37,-4.26,9.06,0.02,-0.01,-0.00,-4.65,0.53,8.73,-0.01,0.01,0.00,-2.53,2.43,9.17,-0.01,-0.01,0.00,-1.91,2.53,9.34,-0.01,0.01,-0.00,-0.75,7.30,6.73,0.00,0.03,-0.01,0.27,-0.09,0.97,0.92,0.67,-0.37,R
78.229,255,255,255,255,255,-0.41,-4.31,9.10,0.05,-0.03,0.00,-4.59,0.63,8.82,-0.03,-0.00,0.01,-2.54,2.40,9.16,-0.04,-0.02,0.02,-1.89,2.52,9.30,-0.03,-0.01,-0.00,-0.89,7.27,6.73,-0.01,0.03,0.01,0.28,-0.08,0.97,2.08,0.92,-0.98,R
78.33,127,255,255,255,255,-0.35,-4.20,9.12,0.13,0.03,-0.01,-4.52,0.51,8.71,0.02,-0.14,0.05,-2.39,2.31,9.23,-0.09,-0.13,0.06,-1.87,2.38,9.44,-0.16,-0.06,0.03,-0.96,7.24,6.84,-0.06,0.03,0.04,0.25,-0.09,0.98,5.00,-1.89,-2.38,R
78.431,0,255,255,255,255,-0.22,-3.99,9.15,0.36,-0.04,-0.03,-4.24,0.65,8.94,-0.14,-0.33,0.10,-2.15,2.24,9.43,-0.26,-0.26,0.12,-1.74,2.38,9.49,-0.22,-0.12,0.02,-0.75,7.18,6.87,-0.24,-0.12,-0.05,0.25,-0.10,0.99,6.47,-3.66,-4.70,R
78.534,255,255,255,255,255,-0.38,-3.56,9.60,0.31,-0.02,0.01,-3.86,0.20,8.98,-0.13,-0.41,0.09,-1.91,1.91,9.42,-0.19,-0.20,0.09,-1.52,1.96,9.42,-0.11,-0.11,-0.01,-0.61,6.97,7.08,-0.07,-0.11,-0.06,0.22,-0.11,0.97,4.64,1.34,-3.66,R
78.633,0,255,255,255,255,-0.25,-3.13,9.43,0.19,0.09,0.01,-3.48,0.50,9.27,-0.09,-0.35,0.07,-1.72,1.80,9.50,-0.19,-0.26,0.06,-1.38,2.00,9.59,-0.13,-0.14,-0.06,-0.55,6.98,7.20,-0.16,-0.15,-0.11,0.24,-0.12,0.96,5.98,-2.56,-4.88,R
78.734,255,255,255,255,255,-0.34,-3.14,9.62,0.15,0.03,0.06,-3.35,0.45,9.37,-0.03,-0.15,0.03,-1.58,1.76,9.56,-0.09,-0.07,0.02,-1.42,1.80,9.62,-0.08,-0.03,-0.03,-0.68,6.59,7.42,-0.06,-0.06,-0.04,0.24,-0.13,0.97,1.40,0.55,-1.59,R
78.835,255,255,255,255,255,-0.23,-2.90,9.65,0.14,0.02,0.07,-3.09,0.26,9.37,-0.03,-0.18,-0.00,-1.35,1.83,9.58,-0.06,-0.12,-0.02,-1.25,1.78,9.61,-0.06,-0.06,-0.06,-0.53,6.88,7.28,-0.05,-0.08,-0.10,0.23,-0.14,0.97,2.93,0.61,-1.40,R
