Timestamp,Thumb Flex,Pointer Flex,Middle Flex,Ring Flex,Pinky Flex,Thumb Acc. X,Thumb Acc. Y,Thumb Acc. Z,Thumb Gyro X,Thumb Gyro Y,Thumb Gyro Z,Pointer Acc. X,Pointer Acc. Y,Pointer Acc. Z,Pointer Gyro X,Pointer Gyro Y,Pointer Gyro Z,Middle Acc. X,Middle Acc. Y,Middle Acc. Z,Middle Gyro X,Middle Gyro Y,Middle Gyro Z,Ring Acc. X,Ring Acc. Y,Ring Acc. Z,Ring Gyro X,Ring Gyro Y,Ring Gyro Z,Pinky Acc. X,Pinky Acc. Y,Pinky Acc. Z,Pinky Gyro X,Pinky Gyro Y,Pinky Gyro Z,Wrist Gyro X,Wrist Gyro Y,Wrist Gyro Z,Wrist Acc. X,Wrist Acc. Y,Wrist Acc. Z,Hand
311.637,255,255,255,255,255,-1.24,-3.72,9.18,0.00,0.01,-0.01,-2.74,-0.17,9.57,-0.00,0.02,0.00,-1.13,0.85,9.70,-0.03,0.01,0.01,-0.99,1.13,9.77,0.00,0.01,-0.00,-0.59,7.17,6.90,0.01,0.02,-0.01,0.34,-0.07,0.95,0.43,0.06,0.18,R
311.739,255,255,255,255,255,-1.24,-3.77,9.19,0.01,0.01,-0.00,-2.76,-0.15,9.50,0.00,0.02,0.01,-1.09,0.85,9.71,-0.02,0.00,0.01,-1.02,1.08,9.75,0.00,0.01,-0.00,-0.55,7.17,6.87,0.00,0.02,-0.01,0.34,-0.06,0.95,0.49,0.00,0.00,R
311.84,255,255,255,255,255,-1.25,-3.75,9.23,-0.00,0.01,-0.01,-2.74,-0.17,9.53,-0.01,0.02,0.00,-1.11,0.90,9.81,-0.03,0.01,0.01,-0.95,1.24,9.76,-0.01,0.01,0.00,-0.57,7.12,6.92,0.02,0.02,-0.01,0.34,-0.06,0.95,0.49,0.12,0.00,R
311.94,255,255,255,255,255,-1.19,-3.78,9.24,0.00,0.02,-0.01,-2.79,-0.17,9.58,0.00,0.02,-0.00,-1.15,0.86,9.69,-0.03,0.01,0.00,-1.02,1.06,9.76,0.02,0.02,-0.00,-0.57,7.14,6.92,0.02,0.03,-0.01,0.34,-0.07,0.95,0.37,0.18,0.06,R
312.041,255,255,255,255,255,-1.24,-3.74,9.28,-0.00,0.01,0.01,-2.75,-0.23,9.56,0.00,0.03,0.00,-1.18,0.86,9.71,-0.02,0.01,0.00,-0.97,1.13,9.73,0.01,0.01,0.00,-0.60,7.18,6.90,0.01,0.02,-0.01,0.35,-0.06,0.94,0.31,0.43,0.12,R
312.143,255,255,255,255,255,-1.16,-3.77,9.24,0.01,0.01,0.00,-2.76,-0.21,9.61,-0.02,0.03,0.00,-1.10,0.93,9.71,-0.01,0.01,0.01,-1.01,1.11,9.74,-0.01,0.02,-0.00,-0.63,7.19,6.92,0.01,0.02,-0.01,0.35,-0.07,0.94,0.31,0.06,0.18,R
312.244,255,255,255,255,255,-1.26,-3.73,9.24,0.00,0.02,-0.01,-2.73,-0.19,9.53,-0.02,0.02,0.00,-1.15,0.77,9.79,-0.02,0.01,0.01,-0.97,1.02,9.79,0.01,0.02,0.00,-0.57,7.22,6.90,0.03,0.02,-0.01,0.34,-0.06,0.94,0.61,0.43,0.06,R
312.345,255,255,255,255,255,-1.17,-3.80,9.17,-0.00,0.02,0.00,-2.79,-0.07,9.50,0.01,0.04,0.00,-1.11,0.92,9.79,-0.05,0.01,0.02,-1.08,1.08,9.74,0.04,0.04,-0.01,-0.59,7.14,6.83,0.03,0.03,-0.01,0.34,-0.07,0.95,0.12,0.31,-0.06,R
312.445,255,255,255,255,255,-1.31,-3.53,9.29,0.01,0.03,0.00,-2.86,-0.11,9.46,0.01,0.08,0.02,-1.14,0.79,9.76,-0.00,0.04,0.02,-0.99,1.04,9.77,0.09,0.04,0.01,-0.57,7.15,6.86,0.11,0.05,0.01,0.33,-0.06,0.95,1.04,1.65,-0.61,R
312.546,255,255,255,255,255,-1.23,-4.06,9.17,-0.05,0.02,0.02,-2.81,-0.22,9.42,0.00,0.16,0.02,-1.20,0.90,9.68,0.06,0.10,0.03,-1.11,1.30,9.72,0.11,0.06,0.03,-0.63,7.28,6.76,0.17,0.06,0.03,0.33,-0.07,0.95,0.31,4.21,-0.79,R
312.647,255,255,255,255,255,-1.43,-3.94,9.10,-0.01,0.11,0.00,-3.39,-0.29,9.36,-0.21,0.31,-0.03,-1.52,1.00,9.61,-0.12,0.18,0.07,-1.18,1.09,9.68,0.04,0.10,0.05,-0.65,7.28,6.72,0.18,0.09,0.09,0.30,-0.07,0.96,4.15,3.36,4.58,R
312.748,255,255,255,255,255,-1.51,-3.32,9.45,-0.14,-0.05,0.29,-3.42,0.29,9.51,-0.33,0.21,0.17,-1.76,1.27,9.62,-0.28,0.28,0.22,-1.28,1.61,9.47,0.10,0.16,0.15,-0.66,7.58,6.43,0.07,0.09,0.02,0.34,-0.08,0.96,9.52,-9.83,6.90,R
312.849,255,255,255,255,255,-1.65,-4.22,9.08,0.03,-0.31,0.34,-3.56,-0.65,9.13,-0.32,0.17,0.46,-1.78,0.09,9.67,0.02,0.18,0.42,-1.47,1.14,9.86,0.07,0.19,0.44,-0.93,7.23,6.82,0.06,0.36,0.13,0.31,-0.10,0.94,12.02,-10.68,7.63,R
312.95,255,255,255,255,255,-1.52,-3.46,9.30,-0.05,-0.41,0.34,-3.75,-0.43,9.06,-0.56,0.19,0.46,-1.92,-0.30,9.46,-0.37,0.29,0.45,-1.66,1.36,9.42,0.02,0.39,0.43,-0.90,7.47,6.69,-0.01,0.59,0.09,0.25,-0.11,0.99,10.38,-19.23,14.83,R
313.051,255,255,255,255,255,-1.15,-3.30,9.69,0.03,-0.43,0.32,-4.54,-0.33,9.05,-0.47,0.48,0.59,-2.51,1.09,9.76,-0.31,0.57,0.53,-2.06,1.58,9.40,-0.13,0.66,0.56,-1.58,7.52,6.26,-0.14,0.87,-0.07,0.26,-0.11,0.98,12.21,-18.31,23.50,R
313.152,255,255,255,255,255,-0.28,-1.77,9.89,0.63,-1.41,0.42,-4.68,0.07,10.32,-0.27,-0.39,0.85,-3.44,1.89,10.75,0.01,0.09,0.79,-2.95,3.28,10.81,0.08,0.31,1.10,-2.55,10.18,8.49,0.07,0.77,0.98,0.35,-0.16,0.97,-8.36,0.49,48.28,R
313.253,255,255,255,255,255,0.41,-3.28,10.23,-0.22,-0.90,1.04,-3.73,-0.19,9.39,-0.59,-0.60,0.78,-2.96,1.49,10.71,-0.37,-0.49,0.95,-2.82,2.68,9.99,-0.29,-0.21,1.12,-1.72,8.15,6.16,-0.21,0.58,1.00,0.28,-0.08,0.98,-10.80,-10.44,54.20,R
313.355,255,255,255,255,255,1.26,-3.49,8.62,-0.28,-0.62,0.66,-3.15,-1.80,9.40,-0.53,-0.43,0.62,-2.12,0.04,9.89,-0.47,-0.53,0.76,-2.37,1.58,9.86,-0.35,-0.18,0.74,-1.22,7.47,5.78,-0.31,0.41,0.83,0.27,-0.03,0.95,-10.13,-15.75,50.29,R
313.455,255,255,255,255,255,1.50,-3.97,8.59,-0.17,-0.34,0.65,-2.58,-1.71,8.65,-0.36,-0.29,0.59,-1.93,0.98,10.22,-0.26,-0.26,0.65,-1.96,2.30,10.20,-0.30,-0.19,0.78,-1.23,9.36,6.84,-0.26,0.38,0.78,0.28,-0.01,0.96,-6.41,-10.68,47.79,R
313.556,255,255,255,255,255,1.43,-4.01,8.81,-0.22,-0.45,0.85,-2.79,-2.04,9.58,-0.56,-0.35,0.93,-1.46,0.38,10.03,-0.42,-0.21,0.94,-1.56,1.86,9.63,-0.42,-0.04,1.00,-0.69,8.10,7.03,-0.32,0.61,0.83,0.22,0.06,0.97,-0.12,-13.37,58.59,R
313.657,255,255,255,255,255,1.48,-4.46,8.88,-0.21,-0.39,1.04,-2.18,-2.12,8.48,-0.58,-0.24,0.97,-1.15,-0.47,9.39,-0.48,-0.03,1.06,-1.28,1.12,9.04,-0.44,0.08,1.08,-0.43,6.79,6.22,-0.32,0.83,0.85,0.18,0.09,0.96,5.80,-11.47,64.09,R
313.758,255,255,255,255,255,1.24,-5.34,8.11,-0.32,-0.34,1.20,-2.63,-3.28,8.87,-0.85,-0.07,1.18,-1.37,-1.19,9.50,-0.57,0.03,1.16,-1.57,0.25,9.17,-0.62,0.15,1.20,-0.50,6.24,6.31,-0.32,0.96,0.84,0.13,0.08,0.94,6.47,-12.57,70.07,R
313.86,255,255,255,255,255,0.94,-5.70,7.28,-0.15,-0.47,1.11,-2.60,-3.74,8.22,-0.77,-0.16,1.10,-1.29,-1.72,8.45,-0.69,0.11,1.18,-1.41,-0.40,9.18,-0.78,0.24,1.18,-0.57,5.52,7.48,-0.53,1.03,0.88,0.08,0.08,0.96,19.41,-18.07,70.62,R
313.96,255,255,255,255,255,0.82,-5.83,7.88,0.04,-0.17,1.01,-2.68,-4.07,7.77,-0.46,0.04,0.97,-1.62,-1.98,8.91,-0.30,0.34,0.99,-1.60,-0.82,8.95,-0.28,0.60,0.91,-0.82,5.54,7.27,-0.24,1.21,0.41,0.05,0.06,0.97,31.31,-4.09,51.64,R
314.062,255,255,255,255,255,0.32,-5.80,7.77,0.09,-0.11,0.99,-3.48,-4.34,8.34,-0.49,0.11,1.01,-2.06,-2.53,8.97,-0.32,0.28,0.93,-2.26,-1.09,9.33,-0.27,0.52,0.83,-1.44,5.24,7.80,-0.20,0.96,0.31,0.04,0.01,1.01,31.80,-4.27,46.69,R
314.162,255,255,255,255,255,0.01,-5.56,7.92,0.14,-0.08,0.78,-3.41,-3.70,7.67,-0.25,0.17,0.76,-2.37,-1.90,9.10,-0.21,0.39,0.77,-2.53,-0.59,9.05,-0.22,0.55,0.67,-1.73,6.07,7.83,-0.11,0.85,0.21,0.06,-0.02,1.01,32.41,-3.23,40.10,R
314.263,255,255,255,255,255,-0.31,-5.78,8.43,-0.12,-0.09,0.83,-4.05,-3.95,8.43,-0.55,0.03,0.77,-2.70,-2.46,8.75,-0.45,0.34,0.79,-2.82,-1.13,9.23,-0.47,0.42,0.72,-2.01,5.45,7.71,-0.31,0.78,0.35,0.05,-0.05,1.03,16.72,-11.29,43.58,R
314.364,255,255,255,255,255,-0.38,-5.37,8.53,0.01,-0.23,0.56,-4.22,-3.19,8.43,-0.32,-0.08,0.58,-3.02,-1.19,9.06,-0.21,0.01,0.62,-3.17,0.42,9.00,-0.21,0.26,0.63,-2.22,6.29,7.02,-0.14,0.70,0.36,0.10,-0.07,1.01,11.96,-4.21,38.57,R
314.465,255,255,255,255,255,-0.76,-5.50,8.65,-0.02,-0.27,0.60,-4.38,-3.25,7.63,-0.38,-0.04,0.70,-3.19,-1.57,8.17,-0.25,0.12,0.75,-3.43,-0.40,8.53,-0.20,0.36,0.72,-2.68,5.82,7.02,-0.13,0.82,0.37,0.07,-0.10,1.00,13.31,-1.40,44.13,R
314.566,255,255,255,255,255,-0.63,-5.19,8.02,0.04,-0.27,0.76,-4.70,-3.91,7.85,-0.45,0.07,0.79,-3.61,-2.15,8.73,-0.34,0.32,0.75,-3.77,-0.71,8.82,-0.33,0.39,0.69,-2.93,5.61,7.25,-0.15,0.77,0.29,0.06,-0.12,1.03,18.25,-5.98,42.97,R
314.668,255,255,255,255,255,-0.85,-5.80,9.09,-0.03,-0.32,0.57,-5.13,-3.98,8.07,-0.38,0.00,0.56,-3.97,-2.24,9.21,-0.22,0.11,0.60,-4.08,-0.82,8.99,-0.20,0.15,0.59,-3.14,5.51,7.86,-0.09,0.57,0.40,0.06,-0.13,1.01,1.89,-0.18,38.70,R
314.768,255,255,255,255,255,-0.80,-4.91,7.76,-0.05,-0.28,0.38,-4.88,-3.45,7.64,-0.30,-0.05,0.44,-3.89,-1.57,8.92,-0.21,0.01,0.49,-4.11,-0.11,9.04,-0.23,0.15,0.49,-3.04,6.03,7.44,-0.18,0.48,0.31,0.07,-0.13,1.00,7.02,-5.37,31.98,R
314.869,255,255,255,255,255,-0.75,-5.56,8.75,0.03,-0.19,0.29,-5.06,-3.88,7.89,-0.12,-0.15,0.31,-3.95,-1.93,8.66,-0.04,-0.02,0.36,-4.28,-0.50,9.22,0.01,0.03,0.34,-2.98,6.01,7.34,0.06,0.25,0.23,0.08,-0.12,1.00,-0.31,4.70,19.29,R
314.971,255,255,255,255,255,-0.95,-4.67,8.77,0.15,-0.19,0.20,-5.41,-3.31,8.24,-0.12,-0.10,0.25,-4.36,-1.45,8.99,-0.14,0.07,0.27,-4.42,0.07,9.05,-0.12,0.10,0.25,-3.37,6.27,7.24,-0.09,0.34,0.17,0.11,-0.15,1.00,3.17,-2.38,15.56,R
315.072,255,255,255,255,255,-0.52,-4.98,8.42,0.14,-0.33,0.18,-4.27,-3.37,7.02,-0.00,-0.48,0.16,-4.53,-1.67,10.09,-0.18,-0.10,0.18,-4.76,-0.24,9.82,-0.03,0.02,0.13,-3.77,6.73,8.37,-0.19,0.07,0.11,0.09,-0.14,1.01,3.48,-3.91,8.91,R
315.172,255,255,255,255,255,-0.48,-4.92,8.58,-0.02,-0.09,-0.02,-4.41,-3.14,7.87,-0.04,0.04,-0.03,-4.16,-1.13,8.22,-0.06,-0.04,-0.03,-4.36,-0.06,8.39,-0.04,-0.03,-0.03,-3.34,5.80,6.74,-0.04,0.00,-0.03,0.10,-0.13,0.98,-1.71,-1.16,0.00,R
315.273,255,255,255,255,255,-0.41,-4.81,8.69,-0.00,0.11,-0.00,-4.31,-3.34,7.67,0.03,0.16,-0.04,-4.17,-1.27,8.50,0.04,0.17,-0.07,-4.58,0.04,9.15,0.01,0.08,-0.07,-3.36,6.44,6.99,0.04,-0.01,-0.11,0.11,-0.14,0.98,3.36,1.89,-3.97,R
315.374,255,255,255,255,255,-0.35,-5.06,8.68,0.03,-0.00,-0.09,-4.75,-3.63,8.21,0.09,0.06,-0.06,-4.23,-1.78,8.70,0.05,0.01,-0.09,-4.38,-0.69,8.74,0.12,-0.02,-0.12,-3.30,5.58,7.43,0.17,-0.13,-0.12,0.08,-0.13,1.01,-3.91,5.68,-8.06,R
315.475,255,255,255,255,255,-0.35,-5.64,8.98,-0.19,0.18,-0.29,-4.87,-4.39,8.78,0.01,0.17,-0.39,-4.33,-2.16,9.28,0.06,-0.11,-0.42,-4.39,-0.75,9.67,0.08,-0.22,-0.40,-3.35,6.14,8.09,0.10,-0.46,-0.13,0.07,-0.11,1.04,-16.48,-2.50,-20.26,R
315.576,255,255,255,255,255,-0.27,-5.47,8.63,-0.17,0.11,-0.62,-4.36,-3.91,7.06,0.20,0.25,-0.64,-4.19,-2.13,9.31,0.15,-0.16,-0.68,-4.41,-0.60,9.65,0.14,-0.32,-0.70,-3.18,6.30,8.14,-0.01,-0.75,-0.35,0.08,-0.10,1.02,-19.35,-5.31,-35.52,R
315.677,255,255,255,255,255,0.20,-5.71,8.38,0.09,0.35,-0.90,-4.74,-3.89,7.87,0.72,0.40,-0.78,-3.99,-1.35,8.37,0.70,0.18,-0.89,-4.38,0.15,9.59,0.62,-0.06,-0.86,-2.90,7.02,7.67,0.49,-0.73,-0.62,0.09,-0.08,0.97,-13.61,18.25,-54.93,R
315.778,255,255,255,255,255,0.04,-5.30,8.66,0.25,0.23,-1.01,-4.99,-3.35,7.81,0.88,0.16,-0.81,-4.22,-1.24,9.45,0.81,-0.02,-0.91,-4.06,0.09,9.86,0.78,-0.30,-0.91,-2.62,6.94,7.56,0.72,-0.92,-0.63,0.11,-0.08,0.98,-11.96,25.63,-61.28,R
315.879,255,255,255,255,255,-0.11,-5.09,9.61,-0.11,0.58,-0.92,-5.12,-2.39,8.80,0.53,0.29,-0.94,-3.86,-0.61,10.06,0.43,-0.34,-0.95,-3.50,0.65,9.59,0.52,-0.42,-0.89,-2.33,6.96,7.48,0.39,-0.92,-0.47,0.12,-0.03,0.99,-13.79,9.58,-55.11,R
315.98,255,255,255,255,255,0.45,-5.26,8.79,0.19,0.36,-1.04,-4.19,-3.12,8.10,0.81,0.21,-0.85,-3.67,-0.89,10.49,0.65,0.06,-1.00,-3.27,0.70,10.07,0.62,-0.20,-1.01,-2.12,7.98,7.94,0.47,-0.85,-0.69,0.13,-0.00,0.98,-5.68,13.92,-61.04,R
316.081,255,255,255,255,255,0.30,-5.21,9.53,0.14,0.33,-1.18,-4.52,-2.67,8.33,0.83,0.30,-1.00,-3.55,-0.18,9.01,0.80,-0.11,-1.11,-2.89,1.67,8.94,0.73,-0.34,-1.07,-1.55,7.51,6.39,0.56,-0.85,-0.67,0.17,-0.04,0.99,-10.13,23.32,-60.61,R
316.182,255,255,255,255,255,0.33,-5.39,10.64,-0.06,0.33,-1.07,-4.90,-2.87,9.18,0.62,0.30,-1.15,-3.32,-0.14,8.26,0.67,-0.01,-1.17,-2.51,1.05,8.18,0.66,-0.24,-1.12,-1.38,6.65,5.72,0.73,-0.80,-0.78,0.12,-0.04,1.01,-8.97,26.06,-63.72,R
316.283,255,255,255,255,255,0.45,-4.59,9.87,-0.07,0.27,-1.28,-4.96,-2.39,9.10,0.62,0.25,-1.16,-3.48,-0.07,9.17,0.57,-0.05,-1.16,-2.47,0.87,8.75,0.63,-0.24,-1.12,-1.58,6.78,6.79,0.74,-0.94,-0.74,0.13,-0.03,1.00,-17.09,27.22,-66.04,R
316.384,255,255,255,255,255,0.24,-3.96,10.51,-0.01,0.30,-1.58,-5.31,-1.28,9.47,0.75,0.17,-1.47,-3.49,0.95,9.42,0.62,-0.21,-1.30,-2.42,2.24,9.43,0.54,-0.29,-1.17,-1.32,8.37,7.17,0.50,-0.85,-0.76,0.18,-0.02,1.06,-22.64,18.25,-66.28,R
316.485,255,255,255,255,255,0.24,-6.30,11.02,-0.48,0.27,-1.80,-4.98,-1.78,9.05,0.57,0.32,-1.86,-2.82,1.19,8.68,0.50,-0.20,-1.47,-1.84,1.25,8.27,0.54,-0.24,-1.28,-1.29,6.48,6.39,0.64,-1.04,-0.80,0.06,0.05,1.01,-37.23,20.20,-77.45,R
316.586,255,255,255,255,255,0.08,-4.64,11.38,-0.32,0.65,-1.68,-4.76,-0.32,8.56,0.61,0.29,-1.88,-2.83,2.06,8.66,0.46,-0.07,-1.60,-1.86,2.02,8.47,0.54,-0.16,-1.40,-0.79,6.80,5.05,0.58,-1.00,-1.04,0.11,0.07,0.98,-29.42,10.93,-81.85,R
316.687,255,255,255,255,255,0.01,-6.52,12.38,-0.56,1.03,-1.02,-3.87,-0.74,8.07,0.41,0.27,-1.53,-2.50,0.51,9.23,0.22,0.04,-1.36,-1.74,0.93,8.90,0.41,-0.11,-1.31,-0.64,6.11,5.51,0.45,-0.96,-0.93,0.09,0.08,0.96,-20.14,0.73,-77.58,R
316.788,255,255,255,255,255,0.33,-5.40,10.14,-0.21,1.12,-1.28,-4.64,-1.89,9.60,0.77,0.28,-1.61,-2.88,1.71,9.02,0.53,-0.04,-1.50,-1.74,2.39,8.38,0.45,-0.16,-1.33,-0.38,6.91,4.23,0.53,-0.94,-0.92,0.16,0.05,0.96,-16.72,3.91,-75.87,R
316.89,255,255,255,255,255,-0.06,-5.77,10.36,-0.24,0.83,-1.18,-4.02,-1.54,9.10,0.60,0.08,-1.43,-2.35,-0.18,9.10,0.33,-0.20,-1.19,-1.74,0.07,9.01,0.42,-0.28,-1.23,-0.79,5.84,5.37,0.45,-1.14,-0.78,0.15,0.07,0.98,-23.86,7.81,-69.21,R
316.991,255,255,255,255,255,0.84,-5.55,10.15,0.07,0.50,-1.62,-4.18,-1.20,9.33,0.65,0.08,-1.39,-2.82,1.10,9.48,0.42,-0.17,-1.33,-2.01,2.33,9.37,0.42,-0.24,-1.32,-0.92,7.83,5.40,0.38,-1.07,-0.83,0.26,0.06,0.99,-19.53,5.37,-72.88,R
317.091,255,255,255,255,255,1.42,-5.08,9.83,-0.16,0.26,-1.34,-3.79,-1.13,8.45,0.39,0.25,-1.34,-2.77,1.01,9.00,0.11,-0.07,-1.33,-2.17,2.06,8.84,0.11,-0.08,-1.30,-1.31,7.92,5.86,0.10,-0.88,-0.95,0.29,0.05,1.00,-13.37,-6.47,-64.33,R
317.192,255,255,255,255,255,1.64,-3.93,9.06,-0.37,0.64,-1.56,-4.20,-2.09,9.44,0.23,0.29,-1.53,-2.83,0.72,9.84,0.07,-0.14,-1.59,-2.04,2.36,8.96,-0.04,-0.30,-1.46,-0.84,7.41,4.71,-0.03,-1.05,-0.85,0.21,0.06,1.00,-14.89,-17.03,-62.19,R
317.294,255,255,255,255,255,1.89,-3.27,7.88,-0.52,1.10,-0.97,-3.63,-1.84,8.67,0.29,0.14,-1.28,-2.42,0.03,9.50,-0.05,-0.18,-1.32,-2.16,1.66,9.79,-0.05,-0.11,-1.39,-0.77,7.52,5.19,-0.21,-1.01,-0.83,0.22,0.06,0.96,-6.29,-22.95,-56.52,R
317.394,255,255,255,255,255,1.87,-3.81,7.32,-0.46,1.09,-0.70,-3.46,-2.72,8.06,0.45,0.34,-1.14,-2.41,-0.26,9.41,0.13,0.10,-1.28,-2.45,1.69,9.50,-0.09,0.09,-1.27,-1.15,8.35,5.93,-0.15,-0.88,-0.90,0.25,0.03,0.98,1.95,-13.31,-55.11,R
317.495,255,255,255,255,255,1.73,-3.58,7.85,0.10,0.89,-0.86,-3.73,-2.62,8.40,0.82,0.43,-0.88,-2.71,-1.26,9.46,0.26,0.20,-1.07,-3.18,0.49,11.72,0.05,0.25,-1.32,-1.77,9.58,8.22,-0.06,-0.93,-1.00,0.39,-0.03,0.97,1.22,8.48,-57.92,R
317.597,255,255,255,255,255,1.67,-4.73,9.05,0.03,0.72,-0.77,-3.57,-3.13,7.95,0.81,0.54,-0.80,-2.06,-2.07,8.33,0.55,0.13,-0.95,-2.76,-0.75,9.55,0.52,0.28,-1.18,-1.87,7.41,8.99,0.42,-0.58,-1.30,0.27,-0.03,0.99,11.17,30.70,-59.20,R
317.697,255,255,255,255,255,0.72,-3.21,9.67,0.02,0.64,-0.80,-5.06,-1.83,9.58,0.82,0.32,-1.25,-2.58,-0.06,8.67,0.34,-0.19,-1.05,-3.02,0.91,9.68,0.22,-0.22,-0.98,-1.49,7.65,6.80,0.06,-0.79,-0.55,0.24,-0.08,0.98,6.90,7.45,-43.03,R
317.798,255,255,255,255,255,0.69,-4.82,7.82,-0.53,0.42,-1.00,-3.78,-0.06,8.41,0.46,-0.31,-1.46,-2.65,1.28,9.06,-0.05,-0.56,-1.37,-2.31,0.83,8.34,-0.08,-0.43,-1.37,-0.82,6.18,5.19,-0.29,-1.04,-0.69,0.18,-0.09,0.98,-2.99,-21.79,-45.96,R
317.899,255,255,255,255,255,1.19,-4.31,8.34,0.15,0.32,-0.87,-3.35,-0.99,8.54,0.72,0.13,-1.27,-1.83,0.13,9.13,0.29,0.05,-1.25,-2.34,0.72,9.59,0.12,0.02,-1.16,-1.10,7.33,6.58,-0.07,-0.69,-0.90,0.26,-0.08,0.99,-0.92,5.25,-48.95,R
318.0,255,255,255,255,255,0.96,-3.68,9.48,0.09,0.09,-0.94,-3.18,-2.07,8.48,0.45,-0.11,-1.07,-1.80,-0.41,9.60,0.11,-0.05,-1.11,-2.35,-0.01,9.80,0.06,0.01,-1.15,-1.37,6.79,7.11,-0.13,-0.70,-0.83,0.22,-0.09,0.97,-7.39,-4.76,-46.63,R
318.101,255,255,255,255,255,0.83,-2.77,9.65,0.24,0.42,-0.98,-3.96,-0.57,8.82,0.45,0.13,-0.90,-2.11,1.18,8.03,0.35,0.29,-1.05,-2.80,1.06,8.66,0.16,0.46,-0.93,-1.61,7.04,6.56,0.10,-0.30,-0.99,0.30,-0.13,0.98,7.02,18.80,-47.30,R
318.202,255,255,255,255,255,0.70,-2.52,9.83,0.34,0.45,-0.63,-3.85,-0.00,8.99,0.31,0.32,-0.61,-2.41,0.28,9.84,0.23,0.34,-0.75,-3.06,0.72,10.10,0.17,0.37,-0.76,-1.68,7.53,6.61,0.03,-0.34,-0.68,0.27,-0.13,0.96,4.03,14.71,-37.23,R
318.303,255,255,255,255,255,0.25,-3.08,10.49,-0.08,0.49,-0.48,-4.27,-0.46,8.68,0.17,0.17,-0.58,-2.80,1.02,8.87,0.20,0.15,-0.55,-3.36,0.78,8.54,0.22,0.27,-0.36,-2.26,6.98,7.16,0.11,-0.05,-0.53,0.27,-0.18,0.96,8.97,15.26,-28.63,R
318.404,255,255,255,255,255,-0.18,-2.73,10.46,0.23,0.30,-0.20,-5.27,-0.07,9.97,0.18,0.21,-0.14,-3.36,1.05,9.73,0.12,0.14,-0.17,-3.89,0.87,9.75,0.01,0.20,-0.10,-2.39,8.00,7.07,-0.08,0.01,-0.16,0.32,-0.23,0.96,7.87,3.85,-9.89,R
318.505,255,255,255,255,255,-0.21,-3.12,9.91,-0.18,0.20,0.05,-4.81,-0.27,9.26,-0.10,0.01,-0.08,-3.10,0.78,9.46,-0.09,0.01,0.02,-3.64,1.44,9.05,-0.00,0.00,0.06,-2.36,7.42,6.47,-0.00,0.13,0.11,0.25,-0.23,0.95,4.70,-2.14,1.10,R
318.607,255,255,255,255,255,-0.28,-3.04,9.54,-0.10,-0.18,0.17,-4.73,-0.93,9.01,-0.19,-0.00,0.15,-2.98,0.15,9.05,-0.12,0.04,0.21,-3.45,0.30,8.69,-0.09,0.03,0.25,-2.13,6.43,6.77,-0.11,0.22,0.26,0.23,-0.21,0.95,7.02,-5.19,7.93,R
318.707,255,255,255,255,255,-0.26,-3.58,9.96,0.03,0.09,0.20,-4.68,-1.58,8.96,-0.11,0.27,0.25,-3.07,-0.62,9.33,0.08,0.17,0.19,-3.51,-0.11,9.04,0.19,0.20,0.21,-1.97,6.64,6.33,0.40,0.32,0.02,0.18,-0.25,0.95,3.85,12.39,4.82,R
318.808,255,255,255,255,255,-0.35,-2.80,9.46,0.46,-0.27,0.16,-5.24,-1.96,9.05,-0.01,0.37,0.65,-3.25,0.50,9.19,0.34,0.38,0.47,-3.12,2.05,8.15,0.50,0.24,0.62,-1.27,6.72,2.85,0.90,0.51,0.39,0.20,-0.19,0.96,9.77,27.34,17.40,R
318.909,255,255,255,255,255,-0.06,-2.29,9.62,1.10,-0.13,0.19,-5.87,-0.40,9.20,0.76,0.79,0.49,-3.65,4.18,8.56,1.19,0.79,0.51,-3.38,4.95,6.42,1.39,0.70,1.03,-2.92,8.52,2.26,1.82,2.21,-0.29,0.23,-0.18,0.92,17.27,76.60,24.48,R
319.011,255,255,255,255,255,-0.45,-0.04,9.48,1.37,-0.35,0.06,-6.81,0.92,9.13,0.64,0.66,0.33,-4.64,5.23,7.34,1.10,1.01,0.19,-4.33,6.29,7.02,1.10,0.77,0.62,-2.18,6.84,-1.76,1.17,1.65,-0.25,0.32,-0.21,0.88,18.49,53.65,24.60,R
319.111,255,255,255,255,255,-0.25,1.86,9.51,1.66,-0.19,0.04,-6.81,1.27,7.95,0.84,0.95,0.76,-5.66,4.33,8.28,0.94,1.01,0.39,-4.81,6.45,6.64,1.14,0.54,0.54,-3.49,8.44,-2.09,0.91,1.60,-0.28,0.55,-0.26,0.78,27.65,42.91,27.16,R
319.213,255,255,255,255,255,0.77,2.21,8.40,1.48,-0.45,0.14,-6.78,2.55,7.84,0.64,0.85,1.01,-5.65,3.82,7.75,0.90,0.64,0.74,-5.17,6.05,7.34,0.88,0.46,0.62,-3.75,9.78,0.19,0.68,0.79,0.35,0.69,-0.24,0.66,8.18,45.59,32.23,R
319.313,255,255,255,255,255,1.24,3.00,9.38,0.91,0.08,0.09,-5.72,3.59,5.52,0.53,0.58,0.71,-5.02,5.81,4.96,0.96,0.56,0.60,-4.84,6.52,5.00,0.98,0.76,0.47,-4.06,8.79,-0.42,0.97,0.73,-0.05,0.79,-0.18,0.51,7.39,52.86,22.22,R
