Timestamp,Thumb Flex,Pointer Flex,Middle Flex,Ring Flex,Pinky Flex,Thumb Acc. X,Thumb Acc. Y,Thumb Acc. Z,Thumb Gyro X,Thumb Gyro Y,Thumb Gyro Z,Pointer Acc. X,Pointer Acc. Y,Pointer Acc. Z,Pointer Gyro X,Pointer Gyro Y,Pointer Gyro Z,Middle Acc. X,Middle Acc. Y,Middle Acc. Z,Middle Gyro X,Middle Gyro Y,Middle Gyro Z,Ring Acc. X,Ring Acc. Y,Ring Acc. Z,Ring Gyro X,Ring Gyro Y,Ring Gyro Z,Pinky Acc. X,Pinky Acc. Y,Pinky Acc. Z,Pinky Gyro X,Pinky Gyro Y,Pinky Gyro Z,Wrist Gyro X,Wrist Gyro Y,Wrist Gyro Z,Wrist Acc. X,Wrist Acc. Y,Wrist Acc. Z,Hand
47.727,47,69,32,18,33,-2.05,-1.83,9.68,0.01,0.02,0.01,-3.35,-0.09,9.38,0.02,0.05,0.02,-1.56,0.28,9.67,-0.01,0.03,0.01,-1.87,1.35,9.57,-0.02,0.03,0.00,-1.52,5.88,7.99,-0.02,0.02,-0.02,0.33,-0.18,0.93,3.17,1.53,-1.46,R
47.829,47,72,32,21,36,-2.21,-1.66,9.61,0.02,0.04,-0.02,-3.27,0.07,9.38,-0.01,-0.02,-0.02,-1.30,0.27,9.85,-0.10,-0.00,-0.02,-1.73,1.28,9.63,-0.15,0.04,-0.03,-1.27,5.78,7.89,-0.21,0.03,-0.05,0.32,-0.17,0.95,7.81,-0.61,-0.61,R
47.929,44,71,33,23,38,-2.21,-1.56,9.65,0.02,0.05,-0.01,-3.36,0.04,9.38,-0.02,0.03,-0.01,-1.64,0.13,9.71,-0.03,0.02,-0.00,-1.81,1.00,9.58,-0.06,0.01,-0.00,-1.45,5.72,8.06,-0.06,0.03,-0.01,0.31,-0.19,0.93,0.12,-2.38,-0.37,R
48.03,48,71,34,22,37,-2.09,-1.70,9.65,0.06,0.08,0.00,-3.28,-0.03,9.29,0.08,0.05,0.03,-1.70,0.32,9.73,0.02,0.02,0.01,-2.08,1.13,9.64,-0.01,0.03,-0.00,-1.57,5.70,8.04,-0.05,0.03,-0.02,0.38,-0.20,0.95,2.38,5.49,-1.65,R
48.131,51,72,32,22,38,-2.18,-1.68,9.67,0.04,0.07,-0.03,-3.38,0.04,9.32,0.03,0.05,0.02,-1.67,0.28,9.68,0.01,0.02,0.01,-1.97,1.02,9.66,-0.01,0.02,0.01,-1.54,5.72,8.09,0.03,0.01,0.02,0.31,-0.20,0.94,1.22,0.18,-1.83,R
48.232,61,74,34,22,39,-2.54,-1.56,9.62,0.06,0.06,-0.03,-3.56,-0.16,9.17,-0.06,0.02,-0.01,-1.84,0.22,9.75,-0.03,0.03,0.00,-1.96,1.06,9.64,-0.02,0.03,0.00,-1.50,5.72,8.03,-0.00,0.01,-0.01,0.31,-0.22,0.92,3.11,-0.43,-2.62,R
48.333,64,72,33,24,39,-2.26,-1.56,9.50,0.02,0.06,-0.02,-3.24,0.11,9.38,-0.00,0.05,0.01,-1.81,0.28,9.69,-0.04,0.06,0.00,-1.99,1.13,9.69,-0.02,0.03,-0.02,-1.54,5.76,8.03,-0.03,0.01,-0.04,0.32,-0.20,0.94,2.62,-1.77,-2.75,R
48.434,60,74,34,21,39,-2.43,-1.60,9.66,-0.01,0.01,0.01,-3.40,0.25,9.32,-0.01,0.04,0.00,-1.78,0.15,9.68,-0.05,0.02,0.02,-2.04,1.04,9.57,0.02,0.03,0.01,-1.48,5.67,8.05,0.02,0.01,0.00,0.32,-0.22,0.93,1.77,1.34,-0.92,R
48.535,63,76,35,25,41,-2.21,-1.54,9.59,-0.01,0.04,-0.01,-3.36,0.06,9.34,-0.04,0.04,-0.02,-1.64,0.29,9.73,-0.07,0.03,-0.01,-2.02,0.99,9.59,-0.03,0.02,-0.00,-1.47,5.63,8.13,-0.01,0.02,-0.01,0.30,-0.21,0.94,1.34,-1.46,-0.85,R
48.636,66,74,31,23,39,-2.41,-1.59,9.60,-0.01,0.01,-0.00,-3.34,-0.00,9.31,0.01,0.02,0.01,-1.62,0.35,9.76,-0.01,0.01,-0.01,-1.89,1.09,9.68,-0.06,0.01,-0.02,-1.44,5.64,8.15,-0.06,0.01,-0.05,0.33,-0.20,0.93,2.08,-1.40,-2.08,R
48.738,66,76,32,22,40,-2.44,-1.52,9.64,0.06,0.03,0.02,-3.55,0.05,9.28,-0.00,0.04,0.01,-1.81,0.27,9.65,-0.03,0.02,0.00,-2.12,0.87,9.66,-0.02,0.01,0.01,-1.63,5.54,8.16,0.06,0.02,0.02,0.31,-0.23,0.92,1.34,-0.49,0.31,R
48.838,73,77,35,23,40,-2.41,-1.56,9.60,0.04,0.05,0.00,-3.45,0.11,9.28,0.04,0.03,0.01,-1.76,0.27,9.67,0.01,-0.01,0.01,-1.90,1.09,9.68,0.01,0.01,-0.01,-1.52,5.59,8.19,0.01,0.01,-0.01,0.31,-0.21,0.94,0.06,1.53,-0.24,R
48.939,73,74,34,26,39,-2.53,-1.50,9.67,-0.02,0.01,-0.01,-3.40,0.00,9.35,-0.02,0.02,0.00,-1.75,0.23,9.68,-0.02,0.01,0.01,-1.92,0.99,9.63,-0.01,0.02,0.00,-1.45,5.64,8.15,0.02,0.01,-0.01,0.31,-0.21,0.93,0.18,0.92,1.04,R
49.04,77,77,35,24,41,-2.55,-1.52,9.59,-0.02,0.01,-0.02,-3.34,0.10,9.34,-0.02,0.03,-0.01,-1.74,0.24,9.75,-0.01,0.01,0.00,-1.99,1.02,9.70,0.01,0.01,0.01,-1.56,5.66,8.05,0.03,0.02,0.00,0.31,-0.21,0.94,-1.22,1.10,1.10,R
49.141,74,75,34,22,37,-2.52,-1.60,9.61,0.01,0.02,-0.01,-3.55,0.18,9.30,0.03,0.01,0.01,-1.70,0.23,9.70,-0.01,-0.00,0.01,-2.07,0.99,9.61,0.05,0.01,0.01,-1.51,5.69,8.15,0.04,0.03,0.01,0.31,-0.21,0.92,0.06,1.40,-0.49,R
49.242,77,76,34,24,41,-2.46,-1.51,9.55,0.02,0.03,-0.00,-3.46,0.15,9.32,0.01,0.02,0.01,-1.78,0.25,9.76,-0.02,0.00,0.01,-2.05,1.02,9.62,0.02,0.01,0.00,-1.44,5.62,8.13,0.03,0.02,0.00,0.31,-0.22,0.92,0.61,-0.31,-0.92,R
49.343,77,76,34,23,41,-2.45,-1.69,9.56,-0.01,0.03,-0.01,-3.47,0.04,9.27,-0.01,0.02,-0.00,-1.80,0.34,9.69,-0.03,-0.00,0.01,-2.03,1.00,9.68,-0.00,0.00,0.01,-1.52,5.66,8.09,0.02,0.02,-0.00,0.31,-0.23,0.92,2.69,-0.67,-1.04,R
49.444,72,75,33,23,40,-2.60,-1.42,9.59,0.01,0.02,-0.01,-3.39,0.28,9.29,-0.01,0.02,0.01,-1.65,0.35,9.74,-0.04,0.00,0.00,-1.98,1.07,9.66,-0.00,0.01,0.00,-1.51,5.73,8.10,0.00,0.02,-0.01,0.32,-0.22,0.93,1.28,0.31,-0.31,R
49.546,74,76,31,22,41,-2.38,-1.62,9.64,-0.00,0.01,-0.00,-3.43,0.11,9.33,-0.00,0.03,0.00,-1.79,0.34,9.76,-0.02,0.00,0.00,-2.00,1.04,9.67,-0.01,0.02,0.00,-1.51,5.74,8.05,-0.01,0.02,-0.01,0.32,-0.22,0.93,1.95,0.24,-0.12,R
49.646,77,76,35,26,41,-2.47,-1.41,9.64,0.02,0.01,0.00,-3.34,0.08,9.24,-0.01,0.03,0.01,-1.76,0.35,9.70,-0.03,0.00,-0.00,-1.98,1.04,9.66,-0.01,0.01,-0.00,-1.51,5.71,8.06,-0.01,0.02,-0.02,0.32,-0.22,0.93,1.16,-0.06,0.06,R
49.747,70,76,35,24,41,-2.43,-1.54,9.63,0.01,0.02,0.01,-3.45,0.19,9.30,-0.00,0.03,0.01,-1.76,0.38,9.73,-0.04,0.00,0.00,-1.97,1.00,9.64,-0.02,0.01,-0.00,-1.51,5.67,8.10,0.02,0.01,-0.01,0.32,-0.22,0.93,0.55,-0.18,0.37,R
49.848,70,75,36,23,39,-2.45,-1.54,9.63,0.00,0.01,-0.01,-3.43,0.17,9.35,-0.01,0.03,0.01,-1.72,0.30,9.72,-0.02,0.01,0.00,-1.99,1.10,9.70,-0.00,0.01,0.01,-1.54,5.73,8.09,0.01,0.02,-0.01,0.32,-0.22,0.94,0.85,0.61,0.12,R
49.949,72,75,33,22,41,-2.39,-1.56,9.61,-0.00,0.01,-0.00,-3.40,0.20,9.31,0.01,0.03,0.01,-1.77,0.34,9.68,-0.03,0.00,0.01,-2.00,1.01,9.65,-0.00,0.01,0.00,-1.52,5.74,8.06,0.00,0.02,-0.01,0.32,-0.22,0.93,0.79,0.00,0.12,R
50.05,74,75,33,23,41,-2.41,-1.51,9.62,-0.01,0.01,0.00,-3.40,0.17,9.32,-0.02,0.02,0.01,-1.76,0.33,9.68,-0.03,0.01,0.00,-2.02,1.07,9.67,-0.01,0.01,0.00,-1.54,5.70,8.05,-0.00,0.02,-0.01,0.32,-0.22,0.93,0.79,0.12,0.12,R
50.151,69,77,34,23,41,-2.49,-1.55,9.59,-0.01,0.01,-0.00,-3.45,0.19,9.27,-0.01,0.03,0.01,-1.79,0.27,9.66,-0.03,0.01,0.01,-2.04,1.13,9.60,0.00,0.01,-0.00,-1.48,5.70,8.09,-0.00,0.02,-0.01,0.32,-0.23,0.93,0.92,0.18,0.12,R
50.252,67,77,34,24,41,-2.45,-1.52,9.65,0.01,0.01,-0.01,-3.45,0.13,9.34,0.00,0.03,0.01,-1.74,0.35,9.72,-0.01,0.00,0.01,-1.98,1.02,9.65,-0.01,0.01,0.00,-1.54,5.73,8.03,0.02,0.02,-0.01,0.32,-0.22,0.93,0.49,0.00,-0.12,R
50.353,73,75,33,22,40,-2.37,-1.56,9.63,0.01,0.02,0.00,-3.45,0.18,9.30,-0.01,0.02,0.00,-1.72,0.35,9.73,-0.05,0.00,0.01,-2.01,1.08,9.68,-0.02,0.01,-0.01,-1.46,5.69,8.06,-0.05,0.01,-0.02,0.32,-0.22,0.94,1.95,-0.49,0.31,R
50.454,74,76,33,22,41,-2.36,-1.64,9.64,0.00,0.00,-0.01,-3.43,0.20,9.30,-0.00,0.03,0.00,-1.79,0.29,9.70,-0.03,0.00,0.00,-1.99,1.11,9.66,-0.02,0.01,-0.00,-1.50,5.62,8.09,-0.04,0.02,-0.01,0.33,-0.22,0.93,0.24,-1.34,-0.24,R
50.555,73,76,33,21,40,-2.44,-1.55,9.60,0.01,0.01,-0.00,-3.49,0.25,9.31,-0.00,0.02,0.00,-1.75,0.28,9.63,-0.05,0.01,0.01,-2.01,1.03,9.63,-0.01,0.01,0.00,-1.50,5.60,8.17,-0.02,0.02,-0.01,0.32,-0.23,0.93,1.40,-1.53,0.00,R
50.656,69,77,33,23,39,-2.46,-1.61,9.62,-0.01,0.01,-0.01,-3.44,0.10,9.33,-0.02,0.02,-0.00,-1.70,0.23,9.70,-0.02,0.01,0.01,-1.99,1.08,9.62,0.01,0.01,0.01,-1.49,5.67,8.16,0.02,0.02,-0.01,0.30,-0.22,0.93,0.24,-0.06,-0.06,R
50.757,72,75,33,22,39,-2.39,-1.59,9.61,-0.02,0.00,0.01,-3.51,0.15,9.28,-0.02,0.03,0.00,-1.76,0.29,9.69,-0.03,0.02,0.00,-1.94,1.02,9.66,0.00,0.02,-0.01,-1.56,5.64,8.14,-0.02,0.02,-0.02,0.31,-0.22,0.93,0.18,-1.95,0.79,R
50.858,72,76,32,21,40,-2.43,-1.44,9.60,-0.02,0.02,-0.02,-3.47,0.24,9.28,-0.05,0.02,-0.01,-1.76,0.25,9.76,-0.07,0.01,-0.00,-2.03,0.75,9.67,0.04,0.01,-0.00,-1.52,5.72,8.10,0.02,0.02,-0.02,0.30,-0.23,0.93,2.26,-1.95,0.31,R
50.959,74,76,34,21,41,-2.37,-1.61,9.58,-0.02,0.01,-0.01,-3.40,0.11,9.22,-0.04,0.03,-0.01,-1.80,0.24,9.73,-0.04,0.00,-0.01,-1.99,1.00,9.61,0.05,-0.01,-0.02,-1.47,5.57,8.09,0.03,0.01,-0.02,0.29,-0.23,0.94,1.04,-2.44,0.31,R
51.06,70,76,34,21,38,-2.34,-1.65,9.62,-0.07,-0.01,-0.01,-3.39,-0.02,9.31,-0.04,0.03,-0.00,-1.77,0.35,9.73,-0.02,0.03,-0.01,-1.94,1.36,9.62,0.19,-0.01,-0.04,-1.60,5.54,8.34,0.04,-0.02,-0.04,0.31,-0.23,0.95,2.08,-0.43,0.73,R
51.161,70,74,33,23,39,-2.49,-1.70,9.55,-0.04,0.01,-0.01,-3.47,0.07,9.25,-0.07,0.04,-0.02,-1.70,0.21,9.62,-0.01,-0.00,-0.01,-1.95,1.24,9.59,0.01,0.03,0.01,-1.47,5.78,8.07,-0.05,0.03,0.02,0.29,-0.22,0.93,-0.37,-0.31,0.79,R
51.262,70,73,32,22,37,-2.27,-1.78,9.57,-0.05,0.02,-0.01,-3.44,-0.08,9.29,-0.04,0.02,-0.00,-1.75,0.34,9.69,-0.04,0.00,-0.00,-1.93,1.28,9.63,-0.02,0.02,0.00,-1.43,5.65,8.03,0.06,0.02,-0.03,0.30,-0.23,0.94,1.22,0.43,0.92,R
51.363,72,73,32,23,37,-2.44,-1.61,9.59,-0.01,0.01,0.00,-3.50,-0.02,9.27,-0.03,0.03,-0.01,-1.73,0.24,9.66,-0.00,0.01,-0.00,-1.94,1.35,9.70,0.08,-0.00,-0.02,-1.39,5.66,8.03,-0.03,0.02,-0.02,0.30,-0.22,0.93,1.71,-0.49,0.92,R
51.467,73,75,34,27,37,-2.11,-1.97,9.63,-0.12,-0.01,0.02,-5.93,-0.73,15.94,0.52,-1.67,-0.71,-2.40,1.15,11.73,0.47,-0.07,0.08,-1.47,2.38,7.80,0.01,-1.23,0.25,-1.45,6.48,7.56,-0.14,-0.89,1.07,0.32,-0.25,0.94,-9.89,1.46,3.17,R
51.565,64,72,38,30,35,-2.25,-2.68,10.43,0.04,-0.45,0.11,-2.21,-1.11,10.93,-0.03,-0.72,0.06,-0.80,-1.02,10.25,0.13,-0.63,-0.05,-0.65,1.18,10.30,0.26,-0.79,-0.03,-0.90,5.82,9.22,0.32,-0.80,0.28,0.28,-0.22,0.95,-15.87,6.16,5.13,R
51.666,47,69,34,23,32,-1.28,-2.51,10.32,-0.11,-0.79,0.07,-1.34,-1.81,10.81,-0.34,-0.53,0.05,-0.26,-1.16,10.98,-0.11,-0.54,-0.03,0.01,0.52,10.74,0.13,-0.62,-0.04,0.36,6.03,8.23,0.27,-0.57,0.15,0.28,-0.19,0.96,-22.83,-5.00,8.18,R
51.767,34,67,36,21,30,-0.34,-1.65,8.98,-0.10,-0.87,-0.12,-0.71,-0.59,9.92,-0.21,-0.52,-0.04,0.25,-0.17,10.98,-0.13,-0.62,-0.01,0.73,1.30,11.02,0.07,-0.62,0.03,1.24,6.30,8.33,0.14,-0.60,0.30,0.30,-0.12,0.97,-27.77,-9.58,11.90,R
51.87,28,66,32,18,29,0.89,-2.29,7.99,-0.19,-0.42,0.04,0.50,-0.80,8.41,-0.23,-0.12,0.08,1.22,0.23,8.88,-0.17,-0.18,0.08,1.51,1.32,9.81,-0.03,-0.14,0.10,1.56,6.13,7.90,0.06,-0.14,0.10,0.28,-0.05,0.96,-9.34,-7.14,4.09,R
51.969,23,68,33,18,30,1.01,-1.47,7.65,-0.20,-0.51,-0.00,-0.14,-0.20,10.01,-0.35,-0.29,0.10,1.22,1.38,9.18,-0.29,-0.44,0.18,1.67,1.76,9.37,-0.16,-0.40,0.32,1.83,5.45,8.23,-0.12,-0.27,0.45,0.25,-0.03,0.96,-15.14,-19.35,12.39,R
52.07,18,70,35,22,30,1.38,-2.35,8.59,-0.31,-0.63,-0.11,1.00,-0.46,7.86,-0.17,-0.57,0.03,1.85,0.47,8.26,-0.10,-0.56,0.13,2.32,1.15,8.27,-0.03,-0.45,0.19,2.33,5.24,7.98,-0.06,-0.25,0.29,0.28,0.05,0.96,-15.38,-7.81,9.77,R
52.171,14,70,33,19,30,1.60,-2.16,9.31,-0.08,-0.54,-0.15,0.58,-0.22,9.66,0.08,-0.36,-0.06,2.01,1.79,9.07,0.12,-0.38,-0.02,2.57,2.92,8.60,0.08,-0.34,0.14,2.78,6.67,7.32,0.07,-0.10,0.27,0.29,0.05,0.96,-16.72,-1.83,9.34,R
52.272,12,73,36,19,31,2.18,-3.38,9.54,-0.21,-0.38,-0.03,1.36,-1.11,8.93,-0.04,-0.24,0.05,2.64,0.34,8.03,0.03,-0.24,0.01,3.05,1.61,8.21,-0.00,-0.13,0.01,3.26,5.44,6.56,0.04,-0.04,0.03,0.26,0.11,0.95,-7.08,-1.95,3.54,R
52.373,10,73,36,20,30,1.99,-3.19,10.24,-0.08,-0.27,-0.08,1.34,-0.69,9.60,0.05,-0.24,-0.06,2.72,0.91,8.58,0.06,-0.20,-0.01,2.98,1.90,8.37,0.04,-0.13,0.04,3.33,5.80,7.07,0.01,-0.01,0.07,0.27,0.11,0.97,-6.84,0.12,4.03,R
52.474,8,73,37,20,29,2.45,-3.60,9.33,-0.12,-0.02,-0.12,1.23,-1.24,10.07,0.01,-0.06,-0.15,2.55,0.90,9.65,0.04,-0.16,-0.09,3.25,2.48,8.75,0.09,-0.12,0.00,3.65,5.99,6.42,0.09,-0.07,0.05,0.24,0.11,0.97,-6.77,0.73,1.59,R
52.575,8,74,38,21,29,2.52,-3.40,9.33,-0.13,-0.02,-0.09,1.45,-1.26,9.93,-0.02,-0.08,-0.12,2.79,0.61,9.31,-0.03,-0.14,-0.05,3.25,1.71,8.99,-0.01,-0.12,-0.01,3.54,5.80,7.02,0.03,-0.07,0.07,0.24,0.11,0.97,-6.16,-1.10,2.01,R
52.676,11,75,38,23,30,2.84,-3.46,8.17,-0.13,0.13,0.01,1.41,-2.20,10.29,-0.11,0.08,0.00,2.97,-0.03,9.48,-0.08,-0.06,-0.05,3.39,1.30,9.06,-0.01,-0.06,-0.06,3.80,5.37,6.86,0.04,-0.14,-0.01,0.22,0.12,0.98,-3.66,-1.10,-1.34,R
52.777,11,75,40,24,32,2.74,-3.16,8.73,-0.06,0.04,0.01,1.82,-1.46,9.25,-0.07,0.10,0.01,2.95,0.16,9.22,-0.07,0.05,-0.01,3.37,1.32,9.11,-0.03,0.02,0.00,3.64,5.44,7.25,0.00,-0.00,-0.04,0.23,0.12,0.97,-0.43,-1.59,-1.04,R
52.878,10,75,40,22,30,2.66,-3.13,8.13,0.02,0.03,0.03,1.96,-1.23,8.67,0.00,0.14,0.06,2.99,0.23,9.14,-0.07,0.20,0.02,3.28,1.33,9.55,-0.03,0.16,0.02,3.51,5.78,8.00,-0.04,0.12,-0.11,0.24,0.12,0.97,5.55,-1.04,-2.32,R
52.979,8,74,39,21,30,2.38,-2.82,8.89,0.11,0.05,-0.03,1.47,-0.44,9.06,0.05,0.19,0.00,2.73,0.85,9.19,-0.06,0.19,0.01,3.13,1.79,9.78,-0.09,0.12,-0.01,3.49,6.00,7.81,-0.09,0.08,-0.06,0.27,0.11,0.97,6.23,-1.77,-1.89,R
53.08,7,74,41,21,30,2.57,-3.21,8.52,0.07,0.07,-0.02,1.65,-1.05,8.94,0.01,0.22,-0.02,2.79,0.40,8.98,-0.09,0.25,-0.05,3.18,1.55,9.19,-0.06,0.17,-0.06,3.63,5.52,7.07,-0.04,0.07,-0.12,0.24,0.12,0.97,7.20,-0.79,-3.54,R
53.181,10,72,40,20,29,2.32,-3.09,8.66,0.03,0.14,0.00,1.33,-0.87,9.26,0.01,0.23,-0.04,2.56,0.82,8.78,-0.06,0.20,-0.02,3.11,2.05,8.64,-0.10,0.18,-0.02,3.36,5.72,6.97,-0.11,0.16,-0.11,0.27,0.11,0.97,7.81,-1.95,-2.26,R
53.282,11,73,41,22,30,2.17,-2.96,8.74,0.03,0.08,0.00,1.03,-0.54,9.34,0.01,0.16,-0.01,2.44,0.89,8.60,-0.08,0.17,0.00,2.93,2.01,8.99,-0.07,0.18,0.01,3.20,5.80,7.15,-0.11,0.18,-0.08,0.27,0.09,0.97,6.10,-2.32,-1.89,R
53.383,10,75,39,20,30,2.09,-2.94,9.05,0.02,0.15,0.00,0.88,-0.77,9.75,-0.03,0.20,-0.01,2.30,0.80,9.09,-0.10,0.14,0.00,2.78,1.87,9.29,-0.11,0.17,-0.02,3.10,6.00,7.17,-0.14,0.11,-0.07,0.28,0.08,0.97,6.59,-2.26,-1.89,R
53.484,17,74,39,20,30,1.92,-3.35,8.77,-0.10,0.20,0.01,0.67,-1.56,9.89,-0.07,0.20,-0.04,2.07,0.53,10.05,-0.12,0.04,-0.05,2.81,1.76,9.14,-0.11,0.03,-0.04,3.24,5.88,6.90,-0.06,0.05,-0.09,0.25,0.09,1.00,3.17,-5.74,-3.42,R
53.585,92,73,38,18,30,-3.30,-7.02,20.27,-1.08,1.95,0.06,0.42,-1.16,10.47,-0.59,0.41,0.38,2.15,-0.65,10.45,-0.49,0.29,0.13,2.69,1.06,11.21,-0.42,0.18,0.00,3.11,6.37,9.15,-0.53,0.10,-0.04,0.26,0.06,1.04,12.27,-14.10,-1.65,R
53.686,77,72,35,15,28,-1.17,-5.20,10.60,-0.87,0.59,0.31,-0.03,-2.61,10.14,-0.87,0.28,0.15,1.89,-1.50,10.23,-0.94,0.06,0.25,2.57,-0.58,9.77,-0.79,-0.13,0.28,2.61,4.40,8.99,-0.83,0.02,0.13,0.14,0.02,1.02,11.11,-42.91,-1.04,R
53.788,70,70,35,17,28,-2.02,-7.28,11.87,-1.02,0.53,0.27,-0.32,-3.19,9.13,-0.94,0.04,0.00,1.94,-2.17,9.28,-0.88,-0.06,0.14,2.78,-0.82,8.94,-0.83,-0.14,0.22,2.69,3.74,8.98,-0.81,0.04,0.16,0.06,0.02,1.00,5.86,-43.58,0.06,R
53.889,60,68,33,14,28,-1.43,-5.92,8.60,-0.36,0.08,0.18,-0.35,-3.58,9.61,-0.45,0.03,0.05,1.77,-2.46,9.37,-0.46,-0.01,0.13,2.75,-1.55,9.97,-0.50,0.03,0.10,2.72,3.44,9.25,-0.55,-0.03,0.11,0.03,-0.01,1.00,5.55,-19.17,1.04,R
53.989,59,67,34,14,26,-1.63,-5.29,8.70,-0.22,0.22,0.04,-0.93,-3.79,10.86,-0.32,0.13,-0.00,1.69,-2.39,10.36,-0.34,-0.01,0.09,2.82,-1.35,10.12,-0.26,-0.03,0.18,2.87,3.96,10.25,-0.35,-0.03,0.17,-0.03,-0.02,1.01,2.14,-15.44,1.71,R
54.09,53,68,33,16,27,-1.39,-6.55,7.50,-0.46,0.22,0.06,-0.48,-5.41,8.89,-0.40,0.19,0.03,1.63,-4.49,10.52,-0.42,0.00,0.04,2.72,-2.35,10.10,-0.40,-0.05,-0.01,3.21,3.36,9.50,-0.36,-0.03,0.04,-0.10,-0.02,0.99,1.71,-21.12,-0.43,R
54.191,57,66,33,13,27,-1.64,-6.83,7.09,-0.50,0.21,0.07,-0.35,-5.27,8.08,-0.36,0.09,0.07,1.73,-4.14,8.89,-0.44,0.01,0.09,2.68,-2.49,10.30,-0.47,-0.04,0.11,2.99,2.62,9.77,-0.50,-0.06,0.20,-0.14,-0.03,1.00,2.26,-24.23,2.87,R
54.292,54,65,33,12,26,-1.80,-7.07,6.83,-0.44,0.22,0.08,-0.46,-4.89,7.81,-0.42,0.13,0.04,1.62,-3.96,8.91,-0.53,0.11,0.10,2.82,-3.03,9.78,-0.64,0.02,0.15,3.20,1.65,9.63,-0.50,-0.00,0.17,-0.20,-0.03,0.97,4.21,-27.65,2.14,R
54.393,50,69,34,15,26,-1.95,-7.43,6.40,-0.29,0.10,0.03,-0.59,-5.96,7.79,-0.37,0.19,0.01,1.65,-4.81,8.36,-0.45,0.14,0.05,2.72,-3.82,9.06,-0.34,0.11,0.05,3.03,1.05,9.53,-0.28,0.07,0.02,-0.26,-0.02,0.97,5.07,-19.41,-0.12,R
54.494,54,68,33,14,27,-1.92,-7.74,6.13,-0.24,0.03,-0.07,-0.51,-6.22,7.20,-0.35,0.12,-0.04,1.69,-4.97,8.06,-0.38,0.06,-0.00,2.83,-3.72,8.12,-0.30,0.08,0.02,3.24,0.71,8.96,-0.21,0.11,0.01,-0.29,-0.02,0.96,3.85,-17.40,0.49,R
54.595,48,68,34,13,26,-1.87,-7.74,6.09,-0.18,0.02,-0.04,-0.77,-6.21,7.57,-0.21,0.07,0.00,1.59,-4.94,7.94,-0.22,0.04,0.01,2.60,-3.83,8.60,-0.23,0.06,0.04,3.06,0.82,9.56,-0.18,0.07,0.06,-0.29,-0.02,0.96,3.17,-10.62,1.46,R
54.696,46,67,33,12,26,-1.93,-7.64,6.02,-0.19,-0.06,0.01,-0.83,-6.03,7.74,-0.25,0.09,-0.00,1.63,-5.05,7.96,-0.24,0.00,0.07,2.84,-4.30,8.51,-0.17,0.03,0.09,3.01,0.40,10.07,-0.15,0.05,0.08,-0.32,-0.02,0.96,2.20,-9.52,2.14,R
54.798,43,68,31,13,25,-2.04,-7.89,5.83,-0.20,0.05,0.09,-0.86,-6.00,7.39,-0.13,0.03,-0.02,1.45,-5.02,8.32,-0.19,0.01,0.03,2.68,-3.95,8.69,-0.16,-0.01,0.07,3.07,0.33,9.65,-0.16,0.02,0.09,-0.33,-0.04,0.94,0.98,-9.89,2.08,R
54.898,38,67,34,14,26,-1.93,-8.11,5.69,-0.14,0.00,0.00,-0.94,-6.99,7.73,-0.12,0.00,0.03,1.68,-6.03,7.87,-0.10,-0.01,0.03,2.86,-4.47,8.05,-0.03,0.01,0.01,3.17,0.20,9.45,-0.01,0.01,-0.00,-0.35,-0.02,0.94,0.73,-2.01,0.85,R
55.0,36,68,33,13,24,-2.07,-8.12,5.54,-0.17,0.04,-0.01,-0.84,-6.24,7.21,-0.05,0.05,0.01,1.58,-5.41,7.97,-0.08,-0.00,0.06,2.79,-4.71,8.25,-0.05,0.00,0.06,3.14,-0.10,9.47,-0.09,0.01,0.04,-0.35,-0.02,0.94,1.28,-3.85,1.53,R
55.1,34,67,33,13,26,-1.97,-8.09,5.54,-0.09,0.00,-0.03,-1.03,-6.79,7.59,-0.11,0.02,0.04,1.57,-6.12,7.71,-0.10,-0.01,0.05,2.69,-5.09,8.21,-0.03,-0.00,0.02,2.99,-0.07,9.43,-0.01,-0.02,-0.04,-0.36,-0.03,0.93,0.67,-1.04,0.43,R
55.201,36,69,35,13,26,-1.95,-8.28,5.41,-0.02,-0.04,-0.03,-1.03,-6.92,7.54,-0.02,0.02,0.02,1.48,-6.00,7.87,-0.01,-0.01,0.01,2.69,-4.64,7.98,0.01,0.01,-0.01,3.04,0.18,9.39,0.01,0.01,-0.04,-0.36,-0.03,0.94,0.92,0.98,0.06,R
55.302,31,68,35,13,26,-1.89,-8.07,5.49,-0.02,-0.01,0.02,-0.87,-6.74,7.10,0.02,0.00,0.00,1.65,-5.64,7.61,-0.01,-0.00,0.01,2.75,-4.62,7.77,0.01,0.04,0.02,3.00,-0.07,9.58,0.04,0.06,-0.04,-0.35,-0.03,0.94,0.98,0.73,0.06,R
55.403,30,70,36,13,27,-2.16,-8.04,5.53,0.04,0.04,0.03,-1.04,-6.31,7.36,0.07,0.01,0.04,1.55,-5.75,7.68,0.05,0.02,0.05,2.63,-4.47,8.29,0.09,0.08,0.02,2.95,0.41,9.95,0.09,0.08,-0.06,-0.34,-0.03,0.94,0.79,4.21,-0.18,R
