Timestamp,Thumb Flex,Pointer Flex,Middle Flex,Ring Flex,Pinky Flex,Thumb Acc. X,Thumb Acc. Y,Thumb Acc. Z,Thumb Gyro X,Thumb Gyro Y,Thumb Gyro Z,Pointer Acc. X,Pointer Acc. Y,Pointer Acc. Z,Pointer Gyro X,Pointer Gyro Y,Pointer Gyro Z,Middle Acc. X,Middle Acc. Y,Middle Acc. Z,Middle Gyro X,Middle Gyro Y,Middle Gyro Z,Ring Acc. X,Ring Acc. Y,Ring Acc. Z,Ring Gyro X,Ring Gyro Y,Ring Gyro Z,Pinky Acc. X,Pinky Acc. Y,Pinky Acc. Z,Pinky Gyro X,Pinky Gyro Y,Pinky Gyro Z,Wrist Gyro X,Wrist Gyro Y,Wrist Gyro Z,Wrist Acc. X,Wrist Acc. Y,Wrist Acc. Z,Hand
215.589,60,88,9,49,84,8.29,5.40,0.94,-0.54,-0.77,0.83,7.20,4.43,-4.47,-0.38,-0.50,-0.12,4.71,5.83,-4.95,-0.58,-0.76,-0.08,5.58,5.03,-5.11,-0.70,-0.40,-0.13,4.64,1.81,-7.88,-0.52,-0.44,0.23,0.56,0.49,-0.66,6.41,-24.17,-0.18,R
215.689,44,79,0,47,82,8.57,4.01,-0.06,-0.75,0.39,0.34,7.01,4.90,-4.40,-0.71,-0.06,-0.29,4.75,5.63,-6.58,-0.87,-0.55,-0.11,4.90,6.44,-4.52,-0.91,-1.10,-0.24,3.59,3.91,-6.47,-0.97,-1.23,0.26,0.62,0.49,-0.59,1.71,-43.95,-4.94,R
215.79,30,76,0,40,73,8.94,4.26,-1.70,-1.75,0.92,-0.08,6.79,5.46,-4.20,-2.19,0.30,-0.73,4.13,6.46,-4.76,-2.39,-0.39,-0.32,3.72,6.50,-3.24,-2.34,-0.85,-0.75,2.67,4.77,-6.38,-2.49,-1.12,-0.02,0.73,0.46,-0.54,-13.67,-132.75,-11.90,R
215.891,31,75,0,30,64,8.46,3.31,0.63,-2.59,1.39,-0.39,6.24,6.62,-2.21,-3.25,0.54,-1.18,3.69,8.72,-3.18,-3.47,-0.40,-0.65,2.99,9.58,-1.95,-3.38,-0.89,-1.08,1.68,8.84,-4.91,-3.54,-1.11,-0.11,0.94,0.44,-0.25,-14.77,-195.07,-14.71,R
215.993,36,77,0,23,63,5.05,0.89,2.96,-4.85,3.05,-0.23,4.47,6.32,2.07,-6.00,0.75,-2.08,3.01,8.80,-0.64,-6.31,-1.10,-0.82,1.83,9.08,0.37,-5.97,-1.75,-1.59,0.51,9.61,-3.64,-5.86,-2.15,0.24,0.85,0.41,0.09,-15.14,-340.39,-26.67,R
216.093,45,75,0,16,50,2.96,-2.69,6.52,-4.22,3.71,-0.28,0.38,2.46,9.45,-4.88,1.65,-2.67,2.21,4.79,6.69,-6.00,-0.61,-1.31,1.63,5.72,4.53,-4.91,-1.47,-1.63,1.54,7.76,-1.10,-4.50,-2.28,0.30,0.47,0.37,0.52,24.90,-275.94,-60.55,R
216.195,53,71,0,7,34,1.66,-2.24,11.26,-0.94,1.61,-0.38,-1.24,2.97,10.75,-1.35,1.16,-1.43,0.37,4.21,11.39,-2.07,0.19,-1.00,0.49,6.36,10.87,-1.93,-0.88,-0.97,2.45,10.29,4.13,-1.93,-1.24,0.10,0.53,0.24,0.84,25.51,-98.14,-45.84,R
216.295,44,67,0,0,20,0.25,-4.09,12.61,-0.25,1.08,-0.45,-1.62,2.12,9.91,-0.50,0.62,-0.85,0.45,2.85,9.71,-1.03,0.26,-0.77,1.01,4.18,9.51,-0.91,-0.21,-0.70,2.02,8.83,6.95,-0.95,-0.29,-0.48,0.42,0.17,0.90,27.28,-39.92,-46.20,R
216.396,37,65,0,0,13,0.09,-0.57,11.26,0.54,0.47,-0.88,-2.30,3.30,9.26,-0.30,0.45,-0.49,0.30,2.87,8.26,-0.55,0.29,-0.48,0.38,4.05,8.96,-0.55,0.19,-0.45,1.44,8.04,7.24,-0.59,0.26,-0.60,0.45,0.12,0.93,22.28,-12.63,-33.26,R
216.497,30,66,0,0,10,0.15,-2.71,11.46,0.32,0.15,-1.18,-2.79,2.54,9.12,-0.17,0.17,-0.66,-0.01,2.70,8.97,-0.34,-0.01,-0.48,0.68,2.51,7.98,-0.35,0.07,-0.35,1.34,6.62,6.18,-0.13,0.31,-0.53,0.41,0.09,0.99,5.55,1.77,-25.63,R
216.598,0,63,0,0,10,0.58,0.11,9.71,0.41,-0.16,-0.81,-3.07,2.27,9.21,0.05,-0.15,-0.45,-0.28,2.55,8.63,-0.13,-0.05,-0.38,0.23,3.06,8.68,-0.23,0.10,-0.31,0.84,7.48,6.19,-0.07,0.36,-0.65,0.48,0.05,0.99,11.05,6.59,-26.43,R
216.699,0,52,0,0,9,-0.38,0.87,7.92,-0.89,2.03,-0.43,-2.87,3.12,8.97,0.15,-0.02,-0.36,0.03,2.76,8.11,-0.02,0.15,-0.13,0.32,2.57,7.51,-0.25,0.88,-0.16,0.14,6.27,5.76,-0.12,1.75,-1.13,0.30,0.05,0.90,33.39,-6.35,-25.15,R
216.8,0,45,0,0,18,-1.31,-3.22,4.45,-0.54,0.42,0.15,-3.35,0.68,9.36,0.20,-0.34,0.05,-0.71,-0.23,8.47,-0.14,0.62,0.17,-0.85,-0.18,8.26,-0.23,0.96,-0.21,-0.43,6.34,7.67,-0.44,0.04,0.16,0.38,-0.02,0.88,19.59,0.92,-7.69,R
216.901,0,37,0,0,14,-1.85,-2.75,9.49,-0.19,-0.14,0.25,-2.89,1.85,9.17,0.15,-0.09,-0.01,-1.03,0.51,9.73,-0.04,-0.09,-0.00,-1.11,1.53,9.77,-0.08,0.03,0.02,-0.51,6.42,7.70,-0.09,0.08,0.04,0.37,-0.06,0.95,4.52,4.94,2.01,R
217.002,0,37,0,0,16,-2.17,-2.66,9.55,-0.03,0.05,0.01,-2.74,1.96,9.31,0.08,-0.04,0.01,-0.95,1.13,9.69,-0.10,-0.04,0.04,-1.13,1.74,9.68,-0.08,-0.02,0.02,-0.52,6.48,7.60,-0.08,0.02,0.00,0.40,-0.03,0.94,2.75,0.00,0.61,R
217.104,0,35,0,0,16,-1.83,-2.77,9.56,-0.00,0.01,0.02,-2.66,1.89,9.48,0.15,-0.02,0.02,-0.91,1.39,9.75,-0.03,-0.01,0.02,-1.08,1.40,9.69,0.01,0.02,0.01,-0.50,6.43,7.61,0.03,0.04,0.01,0.40,-0.03,0.95,0.49,4.21,1.34,R
217.204,0,34,0,0,16,-1.86,-2.68,9.59,0.03,0.01,0.02,-2.71,2.03,9.33,0.06,0.01,-0.00,-1.09,1.22,9.70,0.03,0.01,0.01,-1.24,1.71,9.63,0.04,0.01,0.01,-0.52,6.48,7.59,0.01,0.05,0.01,0.40,-0.04,0.92,-0.98,4.70,0.37,R
217.305,0,33,0,0,19,-1.70,-2.83,9.53,0.04,-0.01,0.02,-2.67,2.07,9.30,0.06,0.04,0.01,-0.99,1.50,9.74,0.01,0.02,0.00,-1.09,1.53,9.67,-0.01,0.02,-0.00,-0.47,6.39,7.60,0.01,0.04,-0.04,0.41,-0.03,0.91,0.92,2.69,0.79,R
217.407,0,35,0,0,21,-1.80,-2.68,9.53,0.03,0.02,0.02,-2.73,2.13,9.32,0.04,0.06,0.01,-1.00,1.37,9.71,0.04,0.01,-0.01,-1.19,1.71,9.70,0.09,0.05,-0.02,-0.56,6.45,7.60,0.03,0.03,-0.02,0.41,-0.03,0.92,-0.12,4.21,1.34,R
217.508,0,35,0,0,23,-1.78,-2.60,9.53,-0.00,0.01,0.03,-2.80,2.07,9.18,0.04,0.06,0.00,-1.14,1.43,9.70,0.01,0.00,0.00,-1.18,1.75,9.65,0.04,0.02,-0.00,-0.48,6.40,7.58,0.01,0.03,0.00,0.42,-0.03,0.93,0.61,3.05,1.34,R
217.608,0,35,0,0,23,-1.81,-2.64,9.54,0.00,0.02,0.02,-2.75,2.19,9.27,0.02,0.05,-0.00,-1.10,1.53,9.68,0.02,0.02,-0.01,-1.28,1.70,9.65,0.01,0.01,-0.01,-0.58,6.50,7.57,0.01,0.02,-0.01,0.43,-0.03,0.92,-0.98,0.61,0.18,R
217.709,0,36,0,0,21,-1.75,-2.62,9.50,-0.03,-0.01,-0.02,-2.75,2.16,9.26,0.01,0.05,-0.01,-1.11,1.60,9.62,-0.00,0.02,-0.01,-1.24,1.88,9.65,0.04,0.03,-0.01,-0.51,6.48,7.62,0.01,0.03,-0.01,0.42,-0.02,0.92,-2.08,0.85,0.61,R
217.81,0,34,0,0,24,-1.74,-2.61,9.52,-0.02,0.01,-0.03,-2.83,2.22,9.28,-0.01,0.04,-0.00,-1.05,1.46,9.71,-0.02,0.03,-0.00,-1.24,1.75,9.62,0.03,0.04,-0.02,-0.64,6.54,7.56,0.03,0.02,-0.01,0.41,-0.03,0.92,-0.61,0.00,0.00,R
217.911,0,34,0,0,23,-1.72,-2.80,9.58,-0.07,0.00,-0.02,-2.80,1.93,9.12,-0.03,0.02,-0.02,-1.13,1.63,9.64,-0.09,-0.01,-0.01,-1.32,1.74,9.65,-0.07,0.01,-0.01,-0.49,6.45,7.59,-0.02,0.02,-0.03,0.41,-0.02,0.92,0.00,-3.11,-0.37,R
218.012,0,34,0,0,26,-1.77,-2.77,9.47,-0.08,-0.06,-0.01,-2.63,2.17,9.21,-0.18,-0.23,-0.02,-0.99,1.55,9.62,-0.32,-0.12,0.01,-1.26,1.66,9.64,-0.16,-0.04,-0.05,-0.59,6.32,7.70,-0.24,0.01,-0.07,0.45,-0.01,0.93,10.07,-11.35,-3.66,R
218.113,0,33,0,0,25,-1.59,-2.98,9.42,-0.01,-0.03,0.01,-2.46,1.69,9.53,-0.22,-0.11,0.01,-0.88,0.75,9.86,-0.32,-0.02,0.05,-1.33,1.69,9.74,-0.11,0.00,0.01,-0.66,6.42,7.69,-0.04,0.02,-0.01,0.40,-0.04,0.95,9.22,-7.14,-3.60,R
218.214,0,29,0,0,24,-1.21,-3.25,9.55,-0.03,-0.02,-0.00,-2.05,1.11,9.68,-0.53,0.03,0.02,-0.51,0.32,9.79,-0.53,0.22,0.06,-0.93,1.40,9.67,-0.21,0.15,-0.11,-0.31,6.12,7.88,-0.11,-0.04,-0.42,0.31,-0.00,0.97,20.87,-15.56,-11.54,R
218.318,0,24,0,0,28,-0.79,-2.87,9.49,0.00,-0.11,0.00,-1.49,1.19,10.20,-0.18,0.07,-0.15,-0.11,0.58,9.90,-0.23,0.08,-0.16,-0.63,0.92,9.03,-0.23,0.01,-0.19,-0.91,5.83,7.80,-0.74,-0.27,-0.44,0.28,-0.07,0.87,6.29,-10.01,-4.88,R
218.416,0,25,0,0,23,-1.51,-2.65,9.70,0.08,-0.01,-0.06,-2.24,0.53,9.17,-0.07,0.02,-0.12,-1.76,-0.11,10.05,0.30,-0.13,-0.07,-1.71,0.36,9.01,0.04,-0.23,0.01,-1.26,4.10,8.67,-1.06,-0.03,-0.31,0.27,-0.18,0.92,-3.36,6.23,-4.52,R
218.518,0,23,0,0,22,-2.44,-2.88,9.62,-0.02,-0.01,-0.09,-2.70,0.45,9.45,0.33,-0.10,0.02,-1.00,0.13,9.62,0.40,-0.10,0.02,-1.07,0.79,9.79,0.31,-0.11,0.10,-1.76,4.85,8.11,0.28,0.01,0.21,0.35,-0.08,0.96,-4.46,21.48,-0.31,R
218.618,0,21,0,0,18,-1.02,-2.29,9.61,0.06,0.05,-0.01,-2.19,1.63,9.55,0.20,-0.00,-0.01,-0.80,0.84,9.82,0.11,0.00,-0.03,-0.99,0.88,9.83,0.02,0.01,-0.01,-0.83,5.06,8.65,-0.02,0.05,-0.00,0.34,-0.11,0.93,-2.93,4.27,-0.43,R
218.72,0,20,0,0,19,-1.41,-2.58,9.61,0.06,-0.02,0.00,-2.29,1.57,9.49,0.20,-0.01,0.00,-0.77,0.95,9.77,0.18,-0.02,-0.01,-1.02,1.18,9.85,0.09,0.02,0.01,-0.86,5.11,8.55,0.07,0.03,0.02,0.39,-0.08,0.94,0.98,10.13,-0.12,R
218.82,0,18,0,0,20,-1.61,-2.55,9.67,0.06,0.00,0.03,-2.30,1.80,9.40,0.14,0.06,0.01,-0.80,0.94,9.78,0.11,0.02,0.01,-1.24,0.98,9.82,0.08,0.03,0.03,-0.80,5.23,8.52,0.11,0.03,0.02,0.40,-0.09,0.93,-1.95,9.34,0.37,R
218.921,0,18,0,0,21,-1.39,-2.57,9.58,-0.04,0.08,-0.08,-2.29,2.00,9.47,0.17,0.04,0.02,-0.79,1.17,9.80,0.09,-0.01,0.01,-1.02,1.07,9.75,0.02,0.01,0.02,-0.87,5.23,8.55,0.05,0.02,0.01,0.41,-0.09,0.92,0.00,9.77,-0.61,R
219.023,0,20,0,0,20,-1.48,-2.79,9.59,-0.02,0.06,-0.04,-2.37,1.97,9.44,0.06,0.03,-0.00,-0.72,1.12,9.75,0.04,0.00,-0.01,-0.99,1.17,9.76,0.03,0.02,-0.02,-0.79,5.14,8.55,0.03,0.02,-0.02,0.40,-0.08,0.91,0.18,6.04,-0.61,R
219.123,0,20,0,0,22,-1.65,-2.66,9.61,-0.09,0.04,-0.13,-2.65,2.21,9.22,-0.08,-0.17,-0.08,-0.91,1.02,9.76,-0.14,-0.15,-0.12,-1.02,1.13,9.82,-0.10,0.02,-0.18,-0.60,5.02,8.57,-0.17,-0.02,-0.14,0.41,-0.07,0.93,4.70,-3.72,1.40,R
219.224,0,15,0,0,21,-1.60,-2.58,9.58,0.10,0.00,0.04,-2.12,1.93,9.50,0.08,-0.04,0.02,-0.70,1.00,9.77,0.05,-0.04,-0.00,-1.06,1.13,9.77,-0.00,0.00,0.00,-0.80,5.05,8.58,-0.03,0.03,0.02,0.40,-0.08,0.91,2.93,-1.04,-2.62,R
219.325,0,17,0,0,22,-1.49,-2.72,9.53,0.03,0.06,-0.01,-2.16,1.92,9.43,0.02,0.02,0.00,-0.54,1.14,9.74,-0.02,-0.00,0.00,-0.98,1.10,9.80,-0.00,0.01,-0.01,-0.82,5.08,8.56,0.04,0.01,-0.02,0.40,-0.08,0.92,2.26,4.09,-2.62,R
219.426,0,18,0,0,22,-1.61,-2.80,9.51,0.05,0.06,-0.01,-2.33,1.95,9.45,0.12,0.08,0.03,-0.77,1.13,9.75,0.08,0.02,0.02,-1.00,1.14,9.76,0.07,0.04,0.02,-0.79,5.17,8.59,0.11,0.03,0.02,0.40,-0.11,0.91,0.92,8.54,-3.54,R
219.527,0,17,0,0,22,-1.78,-2.56,9.58,0.02,-0.02,-0.05,-2.04,2.29,9.12,-0.16,0.03,-0.01,-0.77,1.11,9.80,-0.13,0.00,-0.07,-1.02,1.14,9.85,-0.11,0.02,-0.07,-0.73,5.06,8.62,-0.11,0.01,-0.09,0.40,-0.07,0.94,8.61,-5.98,-0.43,R
219.628,0,20,0,0,23,-1.38,-2.49,9.65,0.09,-0.09,0.06,-2.21,2.04,9.44,0.08,0.02,0.03,-0.71,1.13,9.72,0.02,0.02,0.01,-1.15,0.99,9.72,0.01,0.02,0.03,-1.06,5.09,8.58,0.05,0.04,0.01,0.41,-0.11,0.90,3.91,1.65,-1.89,R
219.729,0,20,0,0,23,-1.48,-2.55,9.60,0.06,0.10,0.06,-2.41,1.97,9.41,0.11,0.08,0.04,-0.93,1.27,9.72,0.07,0.03,0.02,-1.18,1.02,9.73,0.05,0.03,0.02,-0.84,5.21,8.57,0.12,0.03,0.02,0.42,-0.12,0.92,-3.48,7.87,-2.69,R
219.83,0,24,0,0,27,-1.68,-2.47,9.61,0.06,0.11,0.03,-2.39,2.23,9.35,0.11,0.10,0.04,-0.74,1.29,9.70,0.03,0.03,0.03,-1.12,1.13,9.75,0.09,0.04,0.03,-0.90,5.30,8.49,0.11,0.03,0.03,0.41,-0.10,0.92,-3.66,7.32,-1.71,R
219.931,0,20,0,0,23,-1.71,-2.34,9.67,0.08,0.08,0.04,-2.44,2.27,9.29,0.08,0.07,0.04,-0.84,1.46,9.69,0.03,0.02,0.02,-1.14,1.20,9.76,0.02,0.01,0.01,-0.86,5.38,8.46,0.04,0.02,-0.00,0.44,-0.10,0.90,-1.59,3.66,-0.37,R
220.032,0,21,0,0,22,-1.70,-2.30,9.66,0.02,0.04,0.01,-2.42,2.32,9.31,0.01,0.05,0.01,-0.69,1.48,9.72,-0.02,0.01,0.00,-1.09,1.22,9.68,-0.03,0.02,0.00,-0.85,5.32,8.42,-0.00,0.03,-0.00,0.43,-0.10,0.91,1.46,-0.12,-0.43,R
220.133,0,23,0,0,22,-1.73,-2.42,9.62,0.03,0.03,0.00,-2.44,2.33,9.32,0.01,0.04,0.01,-0.78,1.42,9.72,-0.01,0.01,0.01,-1.13,1.19,9.77,0.02,0.01,0.01,-0.86,5.37,8.44,0.04,0.02,0.00,0.43,-0.10,0.90,0.06,1.16,-0.31,R
220.234,0,22,0,0,22,-1.71,-2.32,9.59,0.01,0.03,-0.02,-2.44,2.40,9.33,0.02,0.04,0.00,-0.81,1.36,9.71,-0.01,0.00,0.00,-1.10,1.27,9.80,0.01,0.01,0.00,-0.91,5.41,8.42,0.04,0.02,-0.00,0.43,-0.09,0.91,-0.79,1.65,-0.43,R
220.335,0,23,0,0,23,-1.66,-2.33,9.63,0.04,0.02,0.01,-2.47,2.41,9.30,0.04,0.05,0.01,-0.83,1.46,9.66,-0.01,0.03,0.01,-1.18,1.25,9.78,0.02,0.02,0.00,-0.91,5.43,8.37,0.03,0.02,-0.01,0.45,-0.10,0.90,-0.85,1.34,-0.37,R
220.436,0,24,0,0,22,-1.69,-2.36,9.60,0.02,0.00,-0.00,-2.49,2.50,9.24,0.06,0.06,0.01,-0.89,1.44,9.73,-0.01,0.01,0.01,-1.16,1.31,9.68,0.01,0.03,0.00,-0.87,5.43,8.32,0.01,0.02,0.00,0.45,-0.09,0.90,-1.22,1.46,0.55,R
220.537,0,24,0,0,22,-1.75,-2.34,9.57,0.01,-0.00,-0.00,-2.50,2.50,9.23,-0.00,0.03,0.01,-0.85,1.45,9.72,-0.02,0.01,0.01,-1.13,1.29,9.80,-0.00,0.01,0.01,-0.91,5.44,8.39,0.01,0.02,0.00,0.44,-0.10,0.90,0.67,0.61,0.18,R
220.638,0,24,0,0,23,-1.73,-2.38,9.62,-0.01,0.01,-0.01,-2.48,2.40,9.27,-0.01,0.02,0.01,-0.85,1.42,9.70,-0.03,0.01,0.01,-1.18,1.31,9.73,0.01,0.02,0.01,-0.90,5.38,8.35,0.03,0.02,-0.01,0.44,-0.10,0.90,1.22,0.73,0.24,R
220.741,0,24,0,0,23,-1.66,-2.34,9.66,0.01,0.02,0.00,-2.50,2.38,9.26,0.00,0.03,0.01,-0.81,1.49,9.73,-0.03,0.01,0.01,-1.16,1.27,9.71,0.00,0.02,0.00,-0.84,5.45,8.37,0.02,0.02,-0.00,0.43,-0.10,0.90,0.06,0.67,-0.12,R
220.84,0,22,0,0,22,-1.71,-2.33,9.68,0.01,0.01,0.00,-2.48,2.46,9.19,0.01,0.02,0.01,-0.85,1.49,9.68,-0.01,0.00,0.00,-1.15,1.29,9.73,0.01,0.01,0.00,-0.91,5.47,8.34,0.03,0.02,-0.01,0.44,-0.10,0.90,-0.06,1.16,0.55,R
220.941,0,24,0,0,23,-1.77,-2.33,9.62,-0.01,0.01,-0.01,-2.46,2.47,9.22,-0.03,0.02,-0.00,-0.89,1.44,9.71,-0.04,0.01,-0.00,-1.23,1.32,9.75,-0.01,0.01,0.00,-0.89,5.43,8.31,0.01,0.02,0.00,0.43,-0.09,0.90,1.04,0.12,0.79,R
221.042,0,23,0,0,23,-1.63,-2.24,9.64,-0.00,0.01,0.00,-2.42,2.42,9.29,-0.01,0.02,0.01,-0.90,1.45,9.74,-0.02,-0.01,0.00,-1.22,1.32,9.76,-0.00,0.00,0.00,-0.84,5.55,8.32,0.01,0.02,0.01,0.43,-0.10,0.90,0.85,0.43,-0.31,R
221.144,0,24,0,0,22,-1.74,-2.31,9.66,0.01,0.01,-0.00,-2.51,2.48,9.26,0.01,0.02,0.01,-0.82,1.52,9.72,-0.01,-0.00,0.01,-1.23,1.36,9.75,0.01,0.01,-0.00,-0.90,5.42,8.34,0.01,0.02,-0.00,0.44,-0.09,0.90,0.55,0.61,0.06,R
221.244,0,23,0,0,22,-1.70,-2.30,9.68,0.00,0.01,0.00,-2.53,2.55,9.24,-0.00,0.03,0.00,-0.86,1.47,9.74,-0.01,0.01,-0.00,-1.20,1.30,9.71,-0.00,0.01,0.00,-0.87,5.45,8.36,0.03,0.02,-0.01,0.44,-0.10,0.90,0.43,0.49,0.06,R
221.345,0,23,0,0,23,-1.73,-2.28,9.63,0.01,0.01,0.00,-2.52,2.49,9.30,0.01,0.04,0.01,-0.87,1.53,9.70,-0.00,0.01,0.00,-1.20,1.37,9.70,-0.00,0.01,0.00,-0.84,5.45,8.35,0.02,0.02,-0.01,0.45,-0.09,0.90,0.31,0.67,0.12,R
221.446,0,24,0,0,23,-1.81,-2.29,9.68,-0.01,0.03,0.00,-2.50,2.49,9.22,-0.03,0.02,-0.00,-0.86,1.51,9.72,-0.04,0.00,-0.00,-1.23,1.36,9.75,-0.01,0.01,-0.00,-0.94,5.43,8.38,0.02,0.02,-0.01,0.44,-0.10,0.90,1.89,-0.49,0.31,R
221.547,0,23,0,0,21,-1.57,-2.15,9.66,0.01,0.02,-0.00,-2.42,2.67,9.25,0.01,0.02,0.01,-0.79,1.51,9.72,-0.01,0.01,0.00,-1.16,1.39,9.74,0.01,0.01,-0.01,-0.91,5.53,8.31,0.01,0.02,-0.02,0.45,-0.09,0.90,-0.79,0.31,0.06,R
221.648,0,22,0,0,23,-1.73,-2.28,9.68,-0.00,0.02,-0.00,-2.47,2.60,9.23,-0.03,0.01,-0.01,-0.81,1.51,9.69,-0.05,-0.00,0.00,-1.18,1.35,9.74,-0.02,0.01,-0.01,-0.87,5.49,8.31,-0.03,0.01,-0.01,0.44,-0.09,0.90,2.20,-0.79,0.43,R
221.749,0,23,0,0,22,-1.62,-2.27,9.69,-0.00,0.01,-0.01,-2.49,2.50,9.28,-0.01,0.02,0.01,-0.82,1.50,9.73,-0.03,0.01,0.01,-1.21,1.28,9.73,-0.00,0.01,0.01,-0.87,5.51,8.33,0.01,0.02,0.00,0.45,-0.09,0.90,0.00,0.49,-0.06,R
221.85,0,24,0,0,22,-1.77,-2.20,9.66,0.00,0.01,0.00,-2.54,2.53,9.23,0.00,0.03,0.01,-0.84,1.53,9.69,-0.02,0.01,0.01,-1.17,1.36,9.72,-0.00,0.01,0.01,-0.86,5.51,8.39,0.01,0.02,-0.01,0.45,-0.09,0.90,1.34,0.18,-0.12,R
221.951,0,25,0,0,23,-1.70,-2.30,9.64,0.01,0.00,-0.00,-2.48,2.54,9.24,0.02,0.02,0.01,-0.88,1.55,9.66,-0.01,-0.00,0.00,-1.17,1.38,9.72,0.00,0.01,0.00,-0.83,5.47,8.36,0.01,0.02,-0.01,0.45,-0.09,0.90,-0.18,0.92,0.37,R
222.053,0,24,0,0,22,-1.65,-2.24,9.64,0.00,0.01,-0.00,-2.49,2.53,9.23,-0.02,0.03,-0.00,-0.80,1.58,9.74,-0.04,0.00,0.00,-1.16,1.38,9.70,-0.01,0.01,-0.01,-0.88,5.53,8.32,0.01,0.02,-0.01,0.44,-0.09,0.90,0.73,-0.24,0.31,R
222.153,0,23,0,0,22,-1.63,-2.30,9.65,0.00,0.02,0.00,-2.51,2.55,9.24,0.00,0.03,0.00,-0.87,1.49,9.72,-0.02,0.00,-0.00,-1.18,1.41,9.75,-0.01,0.01,-0.00,-0.85,5.55,8.30,0.00,0.02,-0.01,0.45,-0.09,0.90,0.92,0.12,0.06,R
222.254,0,22,0,0,22,-1.63,-2.26,9.63,-0.03,0.03,-0.02,-2.52,2.61,9.16,-0.05,0.02,-0.01,-0.83,1.51,9.71,-0.06,-0.01,-0.01,-1.21,1.26,9.72,-0.04,0.01,-0.01,-0.91,5.50,8.31,-0.01,0.03,-0.02,0.44,-0.10,0.90,3.66,-3.36,-1.16,R
222.356,0,22,0,0,23,-1.54,-2.15,9.66,0.00,0.01,-0.01,-2.44,2.62,9.23,0.01,0.01,-0.01,-0.83,1.46,9.72,-0.03,0.01,-0.00,-1.20,1.37,9.74,-0.01,0.01,-0.01,-0.82,5.49,8.30,-0.03,0.01,-0.00,0.43,-0.10,0.90,-0.55,-0.12,-0.73,R
222.456,0,23,0,0,23,-1.69,-2.32,9.66,0.00,0.01,0.00,-2.46,2.51,9.26,-0.00,0.03,0.01,-0.80,1.48,9.70,-0.01,0.01,-0.00,-1.21,1.36,9.73,0.00,0.01,0.00,-0.87,5.55,8.31,0.04,0.01,-0.02,0.44,-0.09,0.90,-1.53,2.93,1.89,R
222.557,0,23,0,0,24,-1.67,-2.45,9.54,0.01,0.01,-0.00,-2.47,2.55,9.16,-0.00,0.04,0.00,-0.82,1.48,9.69,0.01,0.01,0.01,-1.16,1.37,9.75,0.05,0.01,0.01,-0.89,5.49,8.34,0.04,0.02,0.01,0.44,-0.09,0.90,0.92,4.03,1.46,R
222.658,0,22,0,0,23,-1.74,-2.22,9.69,0.09,0.00,0.04,-2.49,2.43,9.23,-0.01,-0.01,0.02,-0.86,1.63,9.69,0.01,-0.01,0.01,-1.24,1.40,9.76,0.02,0.01,0.00,-0.83,5.54,8.24,0.02,0.03,0.00,0.46,-0.10,0.88,1.89,0.67,0.18,R
222.76,0,20,0,0,22,-1.65,-2.21,9.67,-0.11,0.02,-0.03,-2.44,2.52,9.25,-0.02,-0.00,-0.01,-0.83,1.55,9.68,-0.06,-0.02,-0.01,-1.17,1.45,9.73,-0.05,0.00,-0.02,-0.90,5.47,8.31,-0.03,0.02,-0.02,0.46,-0.09,0.90,1.77,-2.81,0.00,R
222.86,0,21,0,0,23,-1.69,-2.28,9.63,-0.06,0.02,-0.03,-2.42,2.52,9.21,-0.01,0.02,-0.01,-0.81,1.55,9.69,-0.04,0.00,-0.01,-1.20,1.36,9.73,-0.02,0.00,-0.01,-0.86,5.50,8.33,0.01,0.02,-0.01,0.45,-0.09,0.90,0.92,-0.49,-0.06,R
222.961,0,21,0,0,23,-1.75,-2.34,9.65,0.01,0.02,-0.00,-2.40,2.57,9.22,-0.00,0.03,0.00,-0.78,1.51,9.67,-0.02,0.01,0.00,-1.17,1.47,9.74,0.00,0.01,-0.01,-0.88,5.52,8.33,0.01,0.02,-0.02,0.45,-0.09,0.90,-0.18,0.24,0.43,R
223.062,0,22,0,0,23,-1.69,-2.38,9.58,0.00,0.00,-0.00,-2.41,2.51,9.22,0.01,0.03,0.00,-0.84,1.54,9.70,-0.02,0.01,0.01,-1.22,1.33,9.69,0.00,0.01,0.00,-0.88,5.45,8.30,0.02,0.02,-0.01,0.45,-0.09,0.90,-0.31,0.61,0.85,R
223.163,0,22,0,0,24,-1.69,-2.29,9.62,0.00,0.02,-0.01,-2.47,2.54,9.25,-0.00,0.04,0.00,-0.82,1.48,9.68,-0.01,0.01,-0.00,-1.21,1.40,9.73,0.00,0.01,0.00,-0.89,5.55,8.30,0.03,0.02,-0.00,0.45,-0.09,0.90,-0.37,0.79,0.92,R
223.264,0,20,0,0,24,-1.66,-2.32,9.67,0.00,0.02,-0.00,-2.42,2.57,9.22,0.01,0.02,0.01,-0.83,1.52,9.70,-0.02,-0.00,0.00,-1.14,1.37,9.78,0.01,0.01,-0.01,-0.88,5.54,8.31,0.01,0.02,-0.01,0.46,-0.09,0.90,0.24,0.49,0.06,R
223.365,0,23,0,0,25,-1.64,-2.22,9.63,0.02,0.02,-0.01,-2.41,2.58,9.24,0.01,0.03,0.00,-0.83,1.58,9.67,-0.00,0.01,0.00,-1.21,1.46,9.73,0.01,0.01,-0.00,-0.90,5.56,8.31,0.01,0.02,-0.01,0.45,-0.09,0.90,-0.24,0.43,-0.43,R
