Timestamp,Thumb Flex,Pointer Flex,Middle Flex,Ring Flex,Pinky Flex,Thumb Acc. X,Thumb Acc. Y,Thumb Acc. Z,Thumb Gyro X,Thumb Gyro Y,Thumb Gyro Z,Pointer Acc. X,Pointer Acc. Y,Pointer Acc. Z,Pointer Gyro X,Pointer Gyro Y,Pointer Gyro Z,Middle Acc. X,Middle Acc. Y,Middle Acc. Z,Middle Gyro X,Middle Gyro Y,Middle Gyro Z,Ring Acc. X,Ring Acc. Y,Ring Acc. Z,Ring Gyro X,Ring Gyro Y,Ring Gyro Z,Pinky Acc. X,Pinky Acc. Y,Pinky Acc. Z,Pinky Gyro X,Pinky Gyro Y,Pinky Gyro Z,Wrist Gyro X,Wrist Gyro Y,Wrist Gyro Z,Wrist Acc. X,Wrist Acc. Y,Wrist Acc. Z,Hand
220.199,0,122,0,0,84,0.71,-1.31,9.76,0.05,0.01,0.10,-0.90,0.77,9.78,-0.09,0.14,0.13,0.15,1.86,9.52,-0.20,0.27,0.12,-0.46,0.50,9.77,0.02,0.11,0.09,-0.55,6.84,7.08,0.27,0.06,0.01,0.30,-0.21,0.93,-6.04,2.69,4.76,R
220.249,0,116,0,0,81,0.85,-1.47,9.92,-0.01,0.08,0.01,-1.02,0.87,9.86,-0.09,0.17,0.05,-0.25,1.97,9.69,-0.22,0.16,0.09,-0.67,0.98,9.80,-0.02,0.08,0.01,-0.54,7.17,6.99,-0.08,0.04,-0.01,0.30,-0.21,0.93,-1.10,-2.56,-0.24,R
220.299,0,110,0,0,81,0.65,-1.07,9.90,-0.05,0.04,-0.29,-1.07,0.99,9.79,0.03,0.07,0.04,-0.18,2.06,9.72,-0.10,0.08,0.06,-0.67,0.95,9.80,0.01,0.05,0.02,-0.50,6.88,7.03,0.09,0.03,-0.02,0.37,-0.21,0.95,-2.38,6.04,-0.06,R
220.349,0,107,0,0,90,0.68,-2.33,10.00,0.10,0.06,-0.10,-1.30,0.38,9.90,-0.15,0.02,0.04,-0.30,1.75,9.67,-0.12,0.04,0.02,-0.65,0.82,9.88,-0.08,0.01,0.02,-0.54,6.93,7.06,0.02,0.01,-0.01,0.28,-0.21,0.96,0.37,-3.36,-0.85,R
220.4,0,113,0,0,84,0.69,-1.76,9.56,-0.16,0.17,-0.31,-1.06,0.38,9.70,-0.21,0.07,0.04,-0.19,1.73,9.74,-0.24,0.10,0.05,-0.63,0.79,9.88,-0.14,0.02,0.04,-0.48,6.88,7.15,-0.11,0.06,0.02,0.24,-0.21,0.93,-2.08,-5.62,0.92,R
220.452,0,101,0,0,87,0.62,-0.93,10.07,-0.21,0.00,0.08,-1.18,0.88,9.68,-0.16,0.05,0.11,-0.37,2.17,9.61,-0.48,0.08,0.14,-0.77,0.30,9.91,-0.29,-0.12,0.03,-0.55,7.00,7.16,-0.37,0.04,0.04,0.30,-0.20,0.94,-4.70,-11.47,2.62,R
220.503,0,119,0,0,81,0.67,-1.11,9.94,-0.22,0.18,-0.19,-1.01,0.73,9.69,-0.12,0.03,0.09,-0.49,1.57,10.09,-0.08,-0.07,0.05,-0.74,0.82,9.83,-0.30,-0.22,0.04,-0.44,6.94,7.35,-0.28,-0.16,0.02,0.36,-0.20,0.94,-1.95,-5.31,1.71,R
220.554,0,125,0,0,60,0.59,-2.08,9.90,-0.37,0.13,-0.04,-1.06,0.19,10.01,-0.16,-0.08,0.04,-0.33,1.44,9.99,0.41,-0.39,-0.05,-0.48,0.53,9.88,-0.27,-0.63,0.18,-0.55,6.84,8.07,-0.51,-0.49,0.16,0.31,-0.21,0.92,-2.93,-7.63,0.55,R
220.605,0,122,0,0,36,0.81,-2.20,9.75,-0.29,0.14,-0.18,-1.53,-0.39,10.66,0.10,-0.36,-0.07,-0.01,1.62,9.83,0.39,-0.49,-0.09,-0.26,0.31,10.58,-0.06,-1.08,0.00,0.21,6.83,7.09,-0.06,-0.10,0.32,0.25,-0.17,0.99,2.75,-6.23,-0.31,R
220.655,0,129,0,0,18,0.65,-1.82,9.57,-0.01,0.00,-0.04,-0.62,0.95,10.73,0.19,-0.49,0.05,0.50,1.99,10.23,0.08,-0.62,0.20,0.52,-0.67,9.30,0.11,-0.51,0.11,0.34,5.81,6.91,0.03,-0.07,0.13,0.29,-0.21,0.96,-0.98,-6.90,1.40,R
220.706,0,135,0,0,12,0.86,-2.34,9.38,0.27,-0.12,0.09,-0.01,-0.01,7.97,-0.01,0.07,0.07,0.85,1.24,8.04,0.01,0.20,-0.03,0.82,-0.18,8.73,-0.09,0.47,0.01,0.30,6.31,7.24,0.24,0.27,-0.27,0.26,-0.16,0.95,7.32,3.66,-1.77,R
220.757,0,138,0,0,18,0.71,-2.26,9.65,-0.05,0.13,0.13,-0.50,-0.32,9.40,0.06,0.15,0.01,0.50,2.43,8.26,0.05,0.45,-0.05,-0.12,1.01,11.04,0.26,1.60,-0.13,-0.29,7.03,7.72,-0.04,0.47,-0.09,0.22,-0.21,0.95,7.81,3.30,-1.95,R
220.808,0,141,0,0,42,0.50,-2.29,9.61,-0.24,0.17,0.14,-0.95,0.59,9.91,-0.09,0.09,-0.01,0.05,2.01,9.73,-0.29,0.36,0.02,-0.78,0.87,10.06,0.08,0.38,-0.06,-0.53,6.66,7.51,0.01,0.23,-0.06,0.25,-0.21,0.95,-0.85,-5.13,-0.92,R
220.859,0,138,0,0,57,0.31,-2.26,9.82,-0.14,0.03,0.14,-0.84,0.57,9.86,-0.06,0.06,0.01,-0.26,1.93,9.63,-0.19,0.24,0.05,-0.53,0.48,9.95,-0.09,0.12,0.04,-0.50,6.66,7.49,0.18,0.07,-0.05,0.25,-0.21,0.96,-0.49,-0.55,-0.49,R
220.913,0,138,0,0,51,0.46,-2.19,9.75,-0.12,0.09,0.05,-0.77,0.12,9.99,-0.06,0.09,0.04,-0.02,1.74,9.74,-0.10,0.11,0.02,-0.55,0.32,9.86,0.01,0.06,0.02,-0.45,6.57,7.54,0.10,0.05,-0.02,0.25,-0.20,0.96,-2.56,1.89,-0.43,R
220.967,0,141,0,0,57,0.45,-2.16,9.62,-0.20,0.14,-0.07,-0.76,0.48,9.84,-0.01,0.05,-0.01,-0.20,1.63,9.64,-0.05,0.06,0.00,-0.59,0.23,9.84,0.00,0.04,0.01,-0.51,6.51,7.48,-0.02,0.06,-0.01,0.24,-0.20,0.95,-4.46,-2.99,-0.67,R
221.014,0,144,0,0,63,0.41,-3.15,9.61,-0.22,0.13,-0.01,-0.85,0.48,9.78,-0.05,0.03,0.00,-0.24,1.68,9.66,-0.08,0.03,-0.00,-0.63,0.41,9.88,-0.04,0.03,-0.00,-0.45,6.29,7.58,-0.05,0.03,-0.03,0.26,-0.19,0.96,-3.97,-3.05,-1.83,R
221.065,0,132,0,0,63,0.18,-2.13,9.64,-0.08,0.08,-0.03,-0.86,0.51,9.77,-0.02,0.06,-0.01,-0.21,1.89,9.64,-0.04,0.03,-0.03,-0.54,0.32,9.80,-0.06,0.02,-0.01,-0.43,6.55,7.50,0.00,0.02,-0.06,0.28,-0.19,0.96,-4.82,-2.93,-1.65,R
221.116,0,144,0,0,66,0.19,-3.17,9.67,-0.20,0.06,0.01,-1.00,0.51,9.84,-0.04,0.10,0.02,-0.34,1.85,9.65,-0.15,0.06,-0.01,-0.77,0.43,10.04,-0.03,0.03,-0.01,-0.60,6.52,7.61,0.05,0.01,-0.01,0.24,-0.21,0.98,-4.03,-2.26,1.46,R
221.173,0,144,0,0,69,0.49,-2.68,9.34,-0.01,0.00,0.01,-0.69,0.27,9.83,-0.02,0.07,0.05,-0.13,1.39,9.72,-0.07,0.01,0.02,-0.65,0.23,9.93,-0.02,-0.04,-0.04,-0.48,6.69,7.67,-0.09,-0.14,-0.06,0.31,-0.19,0.94,2.14,-3.78,-2.81,R
221.217,0,147,0,0,54,0.02,-2.42,9.73,-0.10,0.07,-0.03,-0.98,0.35,9.83,-0.04,0.02,0.01,-0.25,1.72,9.66,-0.06,0.01,0.01,-0.61,0.29,9.80,0.03,-0.01,0.01,-0.43,6.46,7.48,0.01,-0.01,0.01,0.23,-0.19,0.95,2.87,0.85,-0.79,R
221.27,0,138,0,0,48,0.26,-3.46,9.62,-0.16,0.00,0.13,-0.91,0.47,9.71,-0.03,0.03,0.04,-0.21,1.59,9.64,-0.06,-0.00,0.02,-0.64,0.30,9.79,0.02,0.00,-0.00,-0.49,6.43,7.62,0.07,0.01,-0.01,0.22,-0.18,0.96,6.77,3.11,1.77,R
221.318,0,135,0,0,51,0.14,-2.58,9.78,0.08,-0.05,0.06,-0.99,0.43,9.79,0.05,0.08,0.06,-0.21,1.59,9.71,-0.01,-0.00,0.05,-0.68,0.44,9.91,0.00,-0.03,0.02,-0.47,6.54,7.48,0.00,-0.00,-0.01,0.32,-0.21,0.96,4.39,3.91,0.12,R
221.37,0,141,0,0,51,0.12,-2.40,9.59,-0.23,0.07,0.05,-0.88,0.45,9.82,-0.03,-0.03,0.00,-0.10,1.71,9.62,-0.03,-0.01,0.02,-0.42,0.27,9.87,0.00,-0.00,0.03,-0.40,6.28,7.62,0.24,0.02,0.01,0.18,-0.17,0.96,7.51,1.83,-0.79,R
221.421,0,135,0,0,48,0.31,-2.81,9.53,0.46,0.09,-0.17,-1.01,0.45,9.83,0.02,0.08,0.03,-0.28,1.81,9.69,0.02,0.01,-0.01,-0.63,0.23,9.88,-0.01,-0.01,-0.01,-0.54,6.53,7.47,-0.07,0.04,-0.01,0.32,-0.22,0.94,-0.37,-0.12,0.06,R
221.472,0,138,0,0,48,0.09,-2.38,9.60,-0.04,0.02,0.06,-0.99,0.44,9.77,0.02,0.04,0.03,-0.27,1.76,9.61,-0.02,0.01,0.04,-0.57,0.32,9.78,0.03,0.00,0.04,-0.49,6.64,7.33,0.26,0.00,0.01,0.23,-0.21,0.94,6.29,5.62,-0.12,R
221.523,0,135,0,0,57,-0.17,-2.85,9.57,-0.24,0.10,0.16,-1.00,0.68,9.85,-0.02,0.03,0.03,-0.18,1.82,9.65,-0.05,-0.01,0.02,-0.50,0.23,9.82,-0.06,0.00,0.01,-0.34,6.45,7.40,-0.00,0.01,-0.02,0.31,-0.19,0.97,1.22,-2.01,0.43,R
221.574,0,138,0,0,48,0.19,-2.46,9.55,0.18,0.07,-0.16,-0.99,0.48,9.80,0.04,0.05,-0.01,-0.31,1.56,9.71,-0.01,0.02,-0.00,-0.66,0.46,9.91,0.03,-0.00,-0.00,-0.38,6.69,7.31,0.05,0.01,-0.02,0.27,-0.23,0.94,-0.37,2.26,-1.95,R
221.626,0,141,0,0,45,0.12,-2.60,9.67,-0.33,0.04,0.17,-0.82,0.47,9.77,-0.03,0.08,0.02,-0.23,1.62,9.72,-0.02,0.02,0.02,-0.48,0.23,9.92,0.03,0.02,0.01,-0.34,6.68,7.39,0.13,0.02,-0.01,0.26,-0.21,0.96,1.16,1.04,-1.46,R
221.676,0,138,0,0,51,0.07,-2.83,9.66,0.24,0.02,-0.11,-0.91,0.45,9.81,0.01,0.07,0.00,-0.17,1.58,9.68,-0.02,0.02,0.01,-0.58,0.39,9.87,0.03,0.01,-0.00,-0.51,6.73,7.29,0.01,0.03,-0.01,0.27,-0.21,0.94,0.12,1.34,-0.18,R
221.727,0,135,0,0,45,0.01,-2.26,9.66,-0.13,0.03,0.03,-1.10,0.61,9.75,0.00,0.02,-0.00,-0.23,1.72,9.62,-0.03,0.00,0.01,-0.55,0.40,9.84,0.01,0.02,0.01,-0.41,6.61,7.26,0.02,0.03,-0.00,0.25,-0.20,0.94,1.46,-1.65,-0.55,R
221.778,0,132,0,0,51,-0.34,-4.11,9.79,-0.27,0.01,0.05,-1.07,0.57,9.84,0.00,0.07,0.01,-0.28,1.75,9.71,-0.06,0.03,0.02,-0.66,0.41,9.91,0.02,0.01,0.00,-0.44,6.84,7.28,0.04,0.02,-0.02,0.28,-0.20,0.96,-0.79,0.43,0.43,R
221.83,0,129,0,0,54,0.11,-2.50,9.60,0.04,0.00,-0.05,-0.93,0.43,9.82,0.01,0.04,0.01,-0.17,1.62,9.68,-0.02,-0.00,0.00,-0.57,0.37,9.83,0.01,0.01,0.01,-0.45,6.70,7.34,0.09,0.02,-0.00,0.25,-0.20,0.95,1.34,0.55,-0.18,R
221.88,0,129,0,0,51,-0.12,-2.77,9.60,-0.23,0.04,0.10,-1.15,0.61,9.81,0.00,0.02,-0.02,-0.28,1.73,9.65,-0.04,0.00,-0.01,-0.49,0.37,9.77,-0.03,0.01,-0.01,-0.41,6.72,7.27,-0.03,0.03,-0.03,0.27,-0.21,0.95,0.31,-3.54,0.18,R
221.935,0,125,0,0,54,0.20,-3.19,9.40,0.07,0.03,-0.04,-0.07,0.72,9.51,-0.01,0.05,0.02,-0.27,1.73,9.62,-0.01,0.01,-0.00,-0.56,0.35,9.87,-0.01,0.00,0.01,-0.43,6.82,7.28,0.05,0.01,-0.02,0.30,-0.21,0.95,0.73,1.95,0.18,R
221.984,0,119,0,0,51,0.12,-2.99,9.48,0.00,0.04,-0.01,-1.14,0.50,9.78,-0.02,0.04,-0.01,-0.23,1.67,9.69,-0.01,0.00,-0.03,-0.52,0.40,9.84,-0.04,-0.01,-0.02,-0.45,6.63,7.28,0.02,-0.01,-0.03,0.27,-0.20,0.95,4.76,0.43,-0.98,R
222.033,0,119,0,0,51,-0.22,-2.50,9.62,0.09,0.09,0.01,-1.09,0.59,9.77,0.01,0.02,-0.01,-0.27,1.70,9.68,-0.01,-0.03,0.00,-0.54,0.41,9.84,-0.01,-0.03,-0.01,-0.38,6.61,7.27,0.02,-0.02,-0.03,0.28,-0.21,0.94,3.91,0.24,-0.55,R
222.084,0,125,0,0,51,-0.23,-2.38,9.91,0.09,0.12,-0.03,-1.19,0.52,9.77,0.02,0.02,-0.03,-0.35,1.72,9.66,0.04,-0.04,-0.04,-0.63,0.42,9.83,-0.00,-0.02,-0.01,-0.51,6.71,7.24,0.05,-0.01,-0.01,0.24,-0.23,0.95,7.93,1.04,-0.79,R
222.135,0,113,0,0,48,0.12,-2.69,10.74,0.08,-0.02,-0.11,-1.02,0.54,9.89,0.02,0.03,0.00,-0.26,1.93,9.62,0.06,-0.05,-0.00,-0.51,0.34,9.85,0.00,-0.00,-0.01,-0.38,6.81,7.27,0.14,0.01,-0.05,0.26,-0.22,0.95,3.91,-2.26,-0.92,R
222.186,0,113,0,0,54,-0.27,-2.83,9.96,-0.07,0.06,0.06,-1.22,0.19,9.78,0.01,0.07,0.02,-0.19,1.75,9.65,0.01,0.00,0.01,-0.68,0.53,9.88,0.08,0.03,-0.01,-0.37,7.00,7.19,0.18,0.01,-0.03,0.27,-0.22,0.96,3.42,3.54,0.85,R
222.237,0,101,0,0,54,0.05,-2.46,9.64,0.01,0.05,-0.04,-1.12,0.72,9.70,0.05,0.12,-0.02,-0.17,1.75,9.68,-0.01,0.03,-0.00,-0.48,0.52,9.80,0.01,0.01,-0.02,-0.39,6.85,7.19,-0.01,0.01,-0.03,0.27,-0.23,0.95,-0.92,-3.05,-1.65,R
222.288,0,92,0,0,54,-0.06,-2.86,9.66,-0.07,0.02,0.05,-1.13,0.53,9.75,0.05,0.29,0.04,-0.17,1.91,9.56,0.03,0.10,0.02,-0.48,0.58,9.82,0.10,0.03,0.00,-0.43,7.02,7.02,0.15,0.02,-0.02,0.26,-0.23,0.95,1.34,4.33,0.31,R
222.343,0,73,0,0,60,-0.16,-2.30,9.73,0.01,0.02,-0.02,-1.39,0.70,9.77,0.01,0.13,-0.01,-0.30,1.92,9.63,-0.07,0.10,0.00,-0.56,0.48,9.83,-0.01,0.04,0.00,-0.41,6.65,7.16,-0.01,0.03,0.00,0.25,-0.23,0.95,0.98,-0.98,-0.18,R
222.391,0,67,0,0,63,0.04,-2.83,9.56,-0.10,0.00,0.05,-1.37,0.65,9.75,-0.04,0.13,0.03,-0.34,1.81,9.67,-0.08,0.07,0.02,-0.79,0.48,9.77,0.01,0.04,0.00,-0.42,7.03,7.07,-0.00,0.03,-0.01,0.28,-0.22,0.95,0.00,-0.55,0.37,R
222.441,0,64,0,0,60,0.13,-3.12,9.38,-0.10,-0.07,0.13,-1.49,0.35,9.77,-0.06,0.09,-0.01,-0.37,1.74,9.65,-0.06,0.07,0.00,-0.61,0.53,9.85,-0.00,0.02,0.01,-0.46,6.90,7.09,0.01,0.03,-0.01,0.25,-0.23,0.95,0.92,-1.46,-0.43,R
222.492,0,58,0,0,69,0.00,-2.70,9.62,0.05,0.01,-0.03,-1.44,0.56,9.73,0.01,0.03,-0.01,-0.36,1.79,9.60,-0.01,0.01,-0.01,-0.60,0.42,9.81,-0.04,0.02,0.01,-0.46,6.95,7.12,-0.02,0.02,-0.00,0.26,-0.22,0.95,-1.16,-0.61,0.92,R
222.544,0,58,0,0,63,0.01,-2.54,9.64,-0.09,0.02,0.03,-1.40,0.46,9.81,-0.01,0.03,-0.00,-0.36,1.74,9.61,-0.04,0.04,0.01,-0.51,0.44,9.79,-0.02,0.02,-0.00,-0.43,6.94,7.12,0.02,0.03,-0.02,0.27,-0.23,0.94,0.18,-1.71,-0.37,R
222.594,0,64,0,0,63,0.23,-5.26,8.92,0.01,-0.01,-0.02,-1.39,0.58,9.79,0.01,0.01,-0.00,-0.44,1.84,9.64,-0.02,0.00,-0.01,-0.55,0.56,9.84,-0.06,0.02,-0.01,-0.50,6.75,7.10,-0.03,0.01,-0.03,0.28,-0.23,0.95,1.34,1.34,0.43,R
222.645,0,58,0,0,60,-0.06,-2.48,9.62,0.08,0.01,-0.04,-1.31,0.68,9.77,-0.01,0.02,-0.00,-0.30,1.67,9.70,-0.03,0.01,0.01,-0.55,0.42,9.82,-0.01,0.02,0.01,-0.45,6.94,7.10,0.05,0.02,-0.01,0.27,-0.23,0.95,0.06,0.85,0.55,R
222.696,0,64,0,0,60,-0.01,-3.00,9.50,-0.20,0.01,0.08,-1.41,0.63,9.69,-0.00,0.02,0.00,-0.45,1.76,9.64,-0.03,0.00,-0.00,-0.60,0.47,9.86,-0.01,0.00,0.00,-0.45,6.83,7.14,-0.05,0.02,-0.01,0.27,-0.22,0.95,0.79,-0.37,0.18,R
222.748,0,64,0,0,63,-0.11,-2.46,9.69,0.20,0.01,-0.07,-1.41,0.55,9.76,0.03,0.01,-0.01,-0.42,1.76,9.69,-0.01,-0.01,-0.01,-0.56,0.58,9.86,-0.01,-0.00,0.00,-0.42,6.85,7.13,-0.04,0.02,0.01,0.28,-0.23,0.95,-0.37,1.71,0.67,R
222.798,0,73,0,0,63,-0.03,-2.44,9.64,-0.12,0.02,0.04,-1.31,0.58,9.80,-0.02,0.00,0.00,-0.41,1.78,9.64,-0.01,-0.01,0.00,-0.55,0.58,9.93,-0.04,0.00,0.01,-0.54,6.89,7.25,0.00,0.02,-0.01,0.27,-0.22,0.95,1.40,-1.77,-0.37,R
222.85,0,70,0,0,63,0.03,-3.17,9.58,0.15,0.02,-0.08,-1.39,0.66,9.75,0.01,0.01,-0.01,-0.43,1.73,9.65,-0.01,-0.01,-0.02,-0.59,0.45,9.79,-0.03,0.01,-0.01,-0.43,6.68,7.24,-0.02,0.03,-0.01,0.26,-0.23,0.94,-0.67,-0.49,0.85,R
222.9,0,64,0,0,60,-0.04,-2.40,9.59,-0.00,0.02,0.01,-1.28,0.71,9.78,-0.01,0.03,0.01,-0.35,1.70,9.67,-0.03,0.02,0.01,-0.60,0.55,9.96,0.04,0.02,0.00,-0.53,7.05,7.09,0.05,0.03,-0.01,0.28,-0.22,0.95,0.18,0.73,-0.06,R
222.95,0,73,0,0,63,-0.02,-2.77,9.59,-0.17,0.03,0.05,-1.30,0.59,9.62,0.00,0.03,-0.01,-0.45,1.81,9.55,-0.03,0.01,-0.00,-0.59,0.39,10.01,0.01,0.02,-0.01,-0.30,6.79,7.10,0.03,0.01,-0.02,0.26,-0.22,0.95,-0.06,-1.53,-0.55,R
223.002,0,73,0,0,66,-0.09,-2.47,9.72,0.11,0.02,-0.04,-1.38,0.72,9.84,-0.01,0.04,0.00,-0.41,1.73,9.57,-0.04,0.02,0.00,-0.66,0.57,9.88,-0.00,0.01,0.01,-0.47,6.95,7.06,-0.01,0.03,-0.01,0.28,-0.23,0.95,-0.24,0.24,0.49,R
223.054,0,79,0,0,69,-0.03,-2.66,9.57,-0.08,0.02,0.02,-1.31,0.60,9.76,-0.01,0.02,0.01,-0.34,1.87,9.61,-0.01,0.01,0.01,-0.61,0.41,9.82,0.00,0.01,0.00,-0.48,6.85,7.19,0.04,0.02,-0.01,0.26,-0.22,0.95,-0.18,-0.24,-0.31,R
223.104,0,73,0,0,72,0.05,-3.38,9.45,0.10,0.02,-0.04,-1.36,0.65,9.74,0.02,0.03,-0.01,-0.35,1.78,9.60,-0.01,-0.01,-0.00,-0.54,0.45,9.81,-0.02,0.02,-0.00,-0.51,6.80,7.13,0.00,0.02,-0.01,0.27,-0.22,0.95,0.73,-0.43,0.43,R
223.155,0,70,0,0,63,-0.07,-2.67,9.63,0.07,0.01,-0.01,-1.42,0.69,9.83,0.00,0.02,0.01,-0.48,1.82,9.69,-0.04,0.02,0.01,-0.67,0.47,9.86,0.01,0.02,0.01,-0.46,6.96,7.11,0.03,0.02,0.00,0.28,-0.23,0.96,-0.12,2.14,0.92,R
223.206,0,76,0,0,63,-0.06,-2.54,9.61,-0.07,0.02,0.03,-1.26,0.67,9.73,-0.01,0.02,0.00,-0.38,1.81,9.64,-0.03,0.00,0.01,-0.55,0.52,9.84,0.01,0.01,-0.00,-0.44,6.96,7.12,0.01,0.02,-0.01,0.27,-0.22,0.95,0.67,-1.46,-0.73,R
223.257,0,76,0,0,63,-0.11,-2.83,9.62,0.21,0.02,-0.11,-1.38,0.73,9.76,0.01,0.01,-0.01,-0.38,1.84,9.61,-0.03,-0.01,-0.01,-0.61,0.39,9.82,-0.01,0.01,0.00,-0.56,6.78,7.15,0.02,0.03,-0.01,0.25,-0.22,0.94,0.61,0.12,0.98,R
223.308,0,79,0,0,72,0.02,-2.57,9.61,-0.09,0.01,0.07,-1.36,0.77,9.74,0.00,0.03,0.03,-0.44,1.85,9.65,-0.03,0.01,0.02,-0.65,0.50,9.89,0.01,0.01,0.00,-0.48,7.22,6.96,-0.01,0.03,-0.00,0.29,-0.22,0.95,0.06,0.67,0.24,R
223.359,0,79,0,0,63,0.10,-3.49,9.47,-0.01,0.02,-0.01,-1.39,0.64,9.79,-0.01,0.03,0.01,-0.34,1.76,9.59,-0.03,0.02,0.01,-0.64,0.57,9.81,0.00,0.01,-0.00,-0.47,6.79,7.21,0.02,0.02,-0.01,0.26,-0.22,0.94,1.28,0.00,-0.31,R
223.413,0,76,0,0,63,-0.13,-2.48,9.62,0.07,0.02,-0.03,-1.47,0.63,9.73,-0.02,0.03,0.00,-0.37,1.83,9.67,-0.04,0.00,-0.00,-0.56,0.42,9.83,-0.00,0.01,-0.01,-0.49,6.93,7.05,-0.02,0.02,-0.02,0.29,-0.21,0.96,1.16,-1.95,0.43,R
223.463,0,86,0,0,72,-0.04,-2.74,9.57,-0.12,0.02,0.06,-1.33,0.70,9.76,0.01,0.01,0.01,-0.36,1.82,9.63,-0.01,0.00,0.01,-0.65,0.58,9.84,0.01,0.01,0.00,-0.53,6.95,7.12,0.03,0.01,0.00,0.26,-0.22,0.95,0.00,2.20,0.24,R
223.512,0,82,0,0,69,-0.08,-2.96,9.59,0.01,0.01,0.01,-1.28,0.87,9.71,-0.00,0.03,-0.01,-0.37,1.74,9.62,-0.05,-0.00,-0.00,-0.63,0.34,9.84,0.00,0.01,-0.01,-0.50,7.04,7.06,-0.02,0.01,-0.01,0.27,-0.21,0.94,1.95,-0.37,-0.37,R
223.565,0,92,0,0,63,-0.10,-2.35,9.63,-0.01,0.01,0.00,-1.40,0.77,9.76,-0.01,0.04,0.02,-0.40,1.86,9.64,-0.02,0.01,0.01,-0.59,0.50,9.85,0.01,0.01,0.01,-0.48,6.86,7.10,0.05,0.02,-0.01,0.27,-0.22,0.95,-0.85,0.85,0.61,R
223.619,0,79,0,0,69,0.01,-3.67,9.46,-0.14,0.00,0.07,-1.37,0.67,9.73,-0.02,0.03,0.00,-0.40,1.82,9.62,-0.04,0.01,0.00,-0.65,0.42,9.87,0.01,0.01,0.01,-0.49,7.00,7.07,0.05,0.02,-0.01,0.25,-0.22,0.95,1.46,0.49,-0.06,R
223.665,0,86,0,0,66,-0.07,-2.35,9.71,0.08,0.01,-0.01,-1.37,0.70,9.78,0.00,0.04,0.01,-0.40,1.77,9.61,-0.02,0.01,-0.00,-0.55,0.58,9.84,-0.01,0.02,-0.00,-0.48,7.01,7.02,-0.01,0.03,-0.02,0.29,-0.22,0.94,-0.98,-0.43,0.24,R
223.716,0,82,0,0,63,-0.05,-2.98,9.61,-0.05,0.03,0.01,-1.39,0.70,9.75,-0.01,0.04,0.01,-0.40,1.83,9.67,-0.04,0.02,0.01,-0.64,0.50,9.85,0.03,0.02,0.01,-0.53,7.13,7.01,0.11,0.02,-0.01,0.24,-0.22,0.95,1.40,2.01,0.37,R
223.767,0,79,0,0,66,-0.02,-2.97,9.58,-0.00,0.01,0.01,-1.36,0.77,9.76,0.00,0.04,-0.01,-0.36,1.87,9.57,-0.03,-0.00,-0.01,-0.60,0.38,9.84,-0.03,0.00,-0.01,-0.50,6.99,7.07,-0.04,0.02,-0.02,0.29,-0.21,0.94,0.61,-0.98,-0.06,R
223.818,0,79,0,0,69,-0.09,-2.57,9.61,-0.00,0.02,0.00,-1.44,0.71,9.76,0.01,0.03,0.01,-0.41,1.85,9.65,-0.02,0.02,0.00,-0.61,0.42,9.82,0.00,0.01,-0.01,-0.55,6.92,7.05,0.01,0.02,-0.01,0.27,-0.22,0.94,0.06,0.49,0.00,R
223.87,0,79,0,0,63,-0.10,-2.69,9.66,-0.21,0.01,0.08,-1.38,0.74,9.72,-0.02,0.01,0.01,-0.42,1.85,9.59,-0.04,0.01,0.01,-0.63,0.53,9.86,-0.02,0.01,-0.00,-0.48,6.96,7.10,-0.01,0.02,-0.00,0.28,-0.21,0.95,1.10,-1.40,-0.31,R
223.92,0,86,0,0,66,-0.11,-3.00,9.57,0.02,0.01,-0.01,-1.35,0.79,9.94,0.02,0.04,-0.01,-0.44,1.79,9.57,-0.04,0.01,-0.00,-0.61,0.58,9.88,-0.01,0.01,0.00,-0.51,6.92,7.15,0.01,0.03,-0.01,0.26,-0.22,0.95,0.18,0.73,0.92,R
223.971,0,82,0,0,66,-0.06,-2.82,9.63,-0.07,-0.01,0.08,-1.37,0.81,9.79,0.04,0.02,0.02,-0.39,1.78,9.61,-0.03,0.02,0.01,-0.80,0.50,9.79,0.00,0.02,0.01,-0.52,6.98,7.07,-0.04,0.04,0.01,0.30,-0.22,0.94,-0.06,1.65,0.18,R
224.022,0,86,0,0,69,0.10,-4.03,9.30,-0.23,-0.00,0.04,-1.40,0.70,9.78,0.01,0.03,-0.02,-0.49,1.74,9.69,-0.05,0.03,-0.01,-0.63,0.56,9.86,-0.01,0.04,-0.01,-0.54,6.82,6.98,-0.05,0.05,-0.02,0.25,-0.20,0.96,-2.20,-3.36,0.43,R
224.073,0,86,0,0,72,-0.05,-2.87,9.45,0.08,-0.05,0.06,-1.14,0.73,9.98,0.14,0.02,0.01,-0.31,1.71,9.59,0.05,0.07,0.03,-0.71,0.57,10.07,0.11,0.04,0.05,-0.50,6.93,7.16,0.14,0.06,0.03,0.24,-0.20,0.97,-0.67,4.82,3.17,R
224.127,0,82,0,0,69,0.02,-2.92,9.48,-0.12,-0.10,0.25,-1.40,0.87,9.77,0.02,0.19,0.06,-0.42,2.11,9.38,0.07,0.12,-0.00,-0.75,0.99,9.82,0.07,0.09,-0.02,-0.48,7.11,6.88,-0.04,-0.06,-0.08,0.36,-0.21,0.94,-3.78,1.89,2.14,R
