Timestamp,Thumb Flex,Pointer Flex,Middle Flex,Ring Flex,Pinky Flex,Thumb Acc. X,Thumb Acc. Y,Thumb Acc. Z,Thumb Gyro X,Thumb Gyro Y,Thumb Gyro Z,Pointer Acc. X,Pointer Acc. Y,Pointer Acc. Z,Pointer Gyro X,Pointer Gyro Y,Pointer Gyro Z,Middle Acc. X,Middle Acc. Y,Middle Acc. Z,Middle Gyro X,Middle Gyro Y,Middle Gyro Z,Ring Acc. X,Ring Acc. Y,Ring Acc. Z,Ring Gyro X,Ring Gyro Y,Ring Gyro Z,Pinky Acc. X,Pinky Acc. Y,Pinky Acc. Z,Pinky Gyro X,Pinky Gyro Y,Pinky Gyro Z,Wrist Gyro X,Wrist Gyro Y,Wrist Gyro Z,Wrist Acc. X,Wrist Acc. Y,Wrist Acc. Z,Hand
47.625,143,197,102,101,90,-3.25,-5.86,8.26,0.05,-0.01,-0.00,-5.93,2.70,7.13,0.10,0.44,0.05,-3.85,5.08,7.74,0.04,-0.05,0.07,-2.08,6.36,6.42,0.00,-0.05,0.06,-0.64,8.79,3.25,-0.01,0.04,0.06,0.32,0.25,0.93,-2.14,3.42,0.61,R
47.728,145,199,101,102,92,-3.14,-5.83,8.09,0.01,0.13,0.03,-6.50,2.85,7.05,0.11,0.46,-0.07,-3.97,5.34,7.92,0.00,-0.01,0.00,-2.94,6.66,7.60,0.04,-0.04,0.05,-0.82,9.77,3.37,0.04,0.02,0.08,0.34,0.24,0.95,-1.16,0.37,0.85,R
47.829,147,206,101,102,87,-2.53,-5.59,7.30,-0.01,0.13,0.03,-7.76,2.60,6.85,0.14,0.67,-0.01,-4.24,5.59,8.57,0.05,-0.01,-0.04,-3.16,6.52,7.90,0.02,-0.03,-0.02,-1.05,9.69,3.62,-0.01,0.01,0.03,0.34,0.24,0.95,2.26,0.79,-1.16,R
47.929,147,212,104,101,90,-2.43,-5.38,7.07,0.02,0.11,0.04,-8.24,2.49,6.30,0.20,1.33,-0.05,-3.98,5.08,8.25,-0.01,0.22,-0.09,-2.98,6.37,7.92,0.03,0.09,-0.09,-1.04,10.41,4.06,0.03,0.04,-0.09,0.33,0.24,0.94,6.04,-0.73,-2.87,R
48.029,150,215,100,103,90,-2.48,-5.33,7.14,0.02,-0.02,-0.01,-7.38,2.34,5.24,0.20,1.46,-0.03,-3.36,4.53,7.13,0.01,0.27,-0.05,-2.48,5.83,7.24,0.06,0.08,-0.09,-0.85,9.61,3.86,0.04,0.07,-0.12,0.31,0.25,0.90,5.92,0.55,-2.69,R
48.131,150,229,101,101,88,-2.87,-5.67,7.42,0.05,-0.08,-0.02,-6.70,2.19,3.63,0.11,1.17,-0.02,-3.25,4.37,6.75,-0.03,0.10,0.03,-2.52,5.33,7.29,-0.01,0.01,-0.04,-0.75,8.62,3.61,-0.01,-0.00,-0.07,0.31,0.25,0.89,2.93,0.92,-0.98,R
48.231,154,236,99,100,89,-3.19,-5.71,7.80,0.05,-0.04,-0.04,-8.10,3.22,2.46,0.18,1.36,-0.00,-3.28,4.84,6.77,-0.02,0.03,0.10,-2.55,5.35,6.96,-0.03,0.03,0.06,-0.62,8.15,3.69,-0.02,0.04,-0.01,0.32,0.25,0.90,0.00,3.05,1.10,R
48.332,154,241,99,102,90,-4.30,-6.58,9.12,0.06,-0.01,0.12,-9.21,3.31,0.54,-0.06,0.91,0.19,-4.02,5.31,7.27,0.04,0.05,0.32,-3.03,5.82,7.58,0.05,-0.32,0.31,-0.92,8.43,3.90,0.08,0.10,0.26,0.34,0.24,0.94,-6.04,13.85,5.49,R
48.433,159,246,95,100,88,-3.30,-5.26,7.79,0.02,0.30,0.12,-9.06,3.20,-0.24,0.07,0.83,0.11,-4.53,6.34,8.03,0.06,0.02,0.04,-2.85,6.94,8.04,0.05,-0.01,0.08,-0.72,10.17,3.15,0.12,-0.00,0.11,0.36,0.24,0.96,-0.12,6.41,-1.59,R
48.534,164,252,93,97,87,-2.35,-4.93,6.49,0.01,0.18,0.03,-9.97,2.01,-0.58,0.16,0.93,-0.06,-4.15,5.14,7.79,0.01,0.31,-0.08,-2.71,6.63,7.78,0.01,0.01,-0.13,-0.76,10.37,3.24,0.01,-0.00,-0.06,0.35,0.24,0.95,6.96,-3.42,-3.36,R
48.635,172,253,99,97,87,-2.18,-5.39,6.09,0.10,0.68,-0.19,-9.09,2.44,-1.47,0.24,1.20,-0.02,-4.97,4.66,7.88,-0.03,0.73,-0.04,-2.71,5.99,7.86,0.01,0.23,-0.07,-0.75,9.91,3.92,-0.08,0.06,-0.04,0.35,0.24,0.94,3.60,-4.94,-0.61,R
48.736,189,255,108,97,87,-2.97,-5.05,6.82,0.09,0.41,-0.16,-8.60,2.42,-2.23,0.11,0.81,-0.11,-4.38,4.51,7.19,-0.21,0.59,-0.03,-2.93,5.51,8.40,-0.15,0.32,-0.13,-0.74,8.69,4.09,-0.04,0.06,-0.09,0.33,0.25,0.89,1.10,-4.82,1.83,R
48.838,199,255,107,97,85,-3.45,-5.62,7.04,0.03,0.45,-0.14,-8.78,2.75,-3.17,0.13,0.56,-0.01,-4.87,5.05,6.91,0.05,0.34,-0.07,-2.93,5.76,7.66,0.12,0.27,-0.12,-1.02,9.53,4.45,0.05,0.08,-0.13,0.32,0.24,0.89,0.73,-1.77,0.67,R
48.939,203,255,108,98,87,-3.83,-5.27,6.78,0.04,0.14,-0.07,-8.80,2.99,-3.32,0.07,0.04,0.13,-4.40,5.96,5.80,-0.06,0.04,0.04,-2.89,6.39,7.23,0.01,0.04,0.01,-0.86,9.68,3.68,0.04,0.03,0.01,0.34,0.24,0.91,1.34,0.79,-0.06,R
49.04,201,251,108,97,85,-3.51,-5.06,6.60,0.02,0.07,-0.01,-8.52,2.26,-2.78,0.14,0.13,0.09,-4.45,5.14,6.44,-0.01,0.10,-0.07,-2.87,6.16,7.34,0.05,0.04,-0.10,-0.83,9.88,3.44,0.10,0.00,-0.10,0.34,0.25,0.92,4.82,-0.12,-2.56,R
49.14,199,251,108,99,86,-3.77,-5.28,6.95,0.03,-0.07,-0.02,-8.80,2.33,-2.87,-0.01,-0.07,0.10,-4.36,4.99,6.29,-0.02,0.02,0.01,-2.40,6.00,6.70,-0.01,0.05,-0.02,-0.66,8.90,3.44,-0.03,0.05,-0.07,0.33,0.26,0.91,2.44,0.43,0.31,R
49.242,194,251,108,98,84,-4.08,-5.81,7.48,0.04,-0.10,0.06,-9.63,3.08,-2.87,-0.07,-0.37,0.13,-4.88,4.85,7.14,0.05,-0.21,0.06,-2.49,5.93,7.00,0.10,-0.13,0.02,-0.65,8.79,3.54,0.11,-0.04,-0.01,0.34,0.26,0.92,1.46,5.25,-1.53,R
49.342,187,248,101,97,84,-4.27,-5.25,7.59,0.02,-0.35,0.15,-10.30,3.71,-0.86,-0.80,-3.41,0.22,-4.46,5.87,6.04,0.12,-1.20,-0.05,-2.51,6.41,6.66,0.40,0.02,-0.03,-0.79,9.58,3.00,0.28,0.02,-0.14,0.36,0.23,0.92,6.41,8.85,-4.70,R
49.443,175,234,95,97,84,-3.13,-5.43,7.24,0.10,-0.37,0.03,-9.50,3.02,1.60,-1.13,-4.04,0.33,-3.49,5.71,6.96,-0.05,-0.63,-0.02,-2.55,6.65,6.91,0.13,0.16,-0.06,-0.83,9.21,3.17,0.19,0.05,-0.10,0.36,0.25,0.91,2.62,5.00,-3.97,R
49.545,167,208,87,97,85,-3.90,-4.38,7.60,-0.10,-0.33,0.00,-4.43,3.12,6.66,-0.86,-4.59,-0.12,-2.93,5.63,6.80,-0.44,-0.53,0.05,-2.41,6.15,6.19,-0.20,0.15,-0.05,-1.02,8.70,2.91,-0.08,0.14,-0.17,0.38,0.23,0.90,9.09,-5.98,1.71,R
49.645,154,164,79,97,86,-3.91,-6.14,8.46,-0.25,-0.34,-0.12,-4.38,1.97,7.91,-0.10,-2.03,-0.29,-3.02,5.21,7.69,-0.04,-0.05,-0.03,-2.64,6.21,6.54,0.01,0.06,0.02,-0.91,8.95,2.87,0.13,0.11,-0.01,0.32,0.22,0.94,-2.93,2.93,1.83,R
49.746,147,141,77,98,84,-2.78,-5.82,7.78,-0.01,-0.16,-0.07,-2.85,2.37,9.42,-0.01,-1.09,-0.27,-2.97,4.99,7.81,0.02,-0.12,-0.15,-2.92,6.37,6.78,0.08,-0.03,-0.15,-1.05,8.82,2.49,0.01,0.02,-0.17,0.37,0.22,0.93,-3.60,-1.95,-5.68,R
49.848,141,126,78,98,87,-1.98,-5.26,6.90,-0.05,0.01,-0.21,-1.67,2.39,8.80,-0.10,-0.02,-0.29,-2.56,4.88,7.06,-0.07,-0.02,-0.25,-2.54,6.42,6.30,0.01,0.08,-0.27,-0.85,8.69,2.39,-0.11,-0.04,-0.26,0.35,0.23,0.89,3.42,-11.35,-7.81,R
49.948,136,122,78,99,88,-2.68,-5.49,7.85,-0.16,0.10,0.03,-1.70,2.79,8.67,-0.18,0.63,-0.29,-3.09,5.06,8.07,-0.35,0.14,-0.16,-3.26,5.80,7.31,-0.32,-0.00,-0.22,-1.34,8.59,3.45,-0.32,-0.10,-0.18,0.33,0.23,0.93,7.75,-19.47,-2.56,R
50.049,135,120,78,100,87,-3.23,-5.96,7.76,-0.02,-0.01,-0.09,-3.05,2.04,9.17,-0.23,0.21,0.00,-3.43,5.31,8.00,-0.21,-0.05,-0.01,-3.21,5.66,6.72,-0.10,-0.10,-0.05,-1.54,8.46,3.40,-0.12,-0.10,0.01,0.31,0.19,0.93,0.18,-3.11,-2.26,R
50.15,135,120,76,97,87,-2.56,-5.40,7.37,0.02,0.15,0.03,-2.73,2.56,8.95,-0.12,0.31,-0.36,-3.54,5.60,8.06,-0.24,0.07,-0.24,-3.45,6.78,6.95,-0.26,-0.01,-0.25,-1.48,9.39,2.85,-0.33,-0.06,-0.15,0.37,0.19,0.95,7.08,-15.75,-2.99,R
50.251,132,113,82,97,87,-2.54,-5.87,6.99,-0.23,0.20,-0.03,-5.80,0.60,10.69,-0.22,1.58,-0.64,-3.86,3.16,8.80,-0.29,0.21,-0.42,-4.08,5.80,7.52,0.06,0.32,-0.54,-2.11,9.84,3.92,-0.04,0.07,-0.57,0.29,0.16,0.98,15.38,-22.03,-14.77,R
50.352,119,110,83,98,89,-3.33,-5.81,7.30,0.35,-0.08,-0.26,-5.28,1.18,7.91,0.09,0.93,-0.23,-3.92,3.81,7.03,-0.10,0.77,-0.26,-3.37,5.49,4.93,0.20,0.61,-0.22,-1.71,7.93,0.33,0.24,0.97,-0.51,0.27,0.14,0.95,10.31,2.56,-11.78,R
50.454,107,112,89,98,94,-2.83,-5.35,7.85,0.30,-0.04,-0.53,-5.54,1.12,7.42,-0.06,0.49,-0.24,-4.31,3.56,7.31,-0.08,0.19,-0.13,-3.66,5.18,4.68,0.23,0.24,-0.06,-2.00,9.18,0.15,0.36,0.51,-0.07,0.26,0.14,0.95,0.55,-2.99,-5.19,R
50.554,96,115,98,105,93,-2.14,-5.82,7.84,-0.09,-0.20,-0.12,-6.50,0.79,8.14,-0.07,0.51,-0.01,-4.92,3.75,7.85,-0.24,0.40,-0.03,-4.89,5.81,6.15,0.21,0.44,0.12,-2.66,8.08,1.68,0.56,0.16,0.03,0.27,0.14,0.97,-0.55,-7.32,-2.20,R
50.655,82,116,99,106,81,-2.39,-5.31,8.34,-0.20,-0.32,-0.04,-6.59,-0.71,7.87,-0.19,0.10,0.05,-4.78,4.67,6.78,0.09,0.08,0.04,-4.65,6.15,5.62,0.01,-0.14,0.13,-2.30,8.97,2.85,0.24,-0.29,0.24,0.26,0.14,0.96,0.73,3.23,-2.44,R
50.757,70,115,98,103,69,-1.76,-6.25,7.71,-0.08,-0.32,0.13,-6.64,1.01,7.61,-0.08,-0.06,0.12,-5.36,3.45,7.94,-0.07,0.10,0.14,-4.76,6.48,5.33,-0.10,-0.10,0.19,-2.19,8.91,2.14,0.09,-0.08,0.27,0.28,0.13,0.96,4.82,5.19,3.23,R
50.858,63,113,99,97,66,-1.68,-5.98,7.86,0.11,-0.30,0.08,-6.30,0.36,7.52,-0.21,-0.01,0.11,-5.12,3.68,7.22,-0.08,0.05,0.06,-4.70,6.39,5.98,-0.22,0.01,0.01,-2.42,9.07,2.73,-0.05,0.08,0.02,0.27,0.13,0.97,1.95,-3.23,2.56,R
50.959,57,114,99,96,63,-1.64,-6.67,7.90,0.07,0.07,0.11,-6.47,1.23,7.63,-0.36,0.09,0.16,-5.40,3.83,7.53,-0.16,0.22,0.20,-4.53,6.70,5.53,-0.14,0.15,0.22,-3.12,9.85,1.66,0.10,0.28,0.11,0.29,0.12,0.96,4.03,3.78,7.32,R
51.059,57,115,102,94,60,-2.04,-5.57,7.91,-0.08,-0.50,0.16,-6.22,1.22,7.58,-0.13,-0.06,0.25,-5.14,3.68,7.23,-0.13,0.05,0.27,-4.41,6.39,5.96,-0.11,-0.16,0.29,-2.51,9.39,2.72,0.26,0.12,0.21,0.27,0.13,0.96,10.93,4.39,8.54,R
51.161,45,112,96,86,56,-1.02,-5.97,7.92,-0.14,-0.55,0.21,-6.57,0.36,8.06,-0.18,-0.06,0.04,-5.18,3.59,7.58,-0.07,-0.02,0.08,-4.12,6.44,6.17,-0.03,-0.11,0.13,-2.02,9.32,1.86,0.15,0.07,0.13,0.23,0.12,0.97,4.27,-0.06,2.81,R
51.261,31,114,101,82,54,1.27,-7.24,8.17,0.05,-0.62,0.09,-6.15,0.13,7.69,-0.17,-0.06,-0.03,-5.23,3.34,7.62,-0.01,-0.06,-0.04,-4.01,6.24,6.24,0.03,-0.17,-0.02,-2.00,9.44,2.18,0.08,-0.05,0.01,0.25,0.11,0.97,0.85,-6.35,0.24,R
51.363,24,113,98,80,51,-0.67,-5.63,8.25,0.14,-0.06,-0.02,-6.13,0.93,7.68,0.04,0.01,-0.02,-5.11,3.74,7.41,-0.06,-0.01,-0.05,-4.04,6.34,6.32,-0.04,-0.01,-0.04,-2.08,9.34,2.18,-0.06,-0.01,-0.02,0.27,0.11,0.97,0.37,-4.64,1.10,R
51.463,25,113,96,79,51,-0.69,-5.82,7.98,0.04,-0.01,-0.00,-6.12,0.76,7.80,-0.07,0.03,0.00,-5.21,3.69,7.47,-0.04,0.01,-0.00,-4.05,6.30,6.26,-0.00,0.01,-0.01,-2.04,9.30,2.25,-0.01,-0.00,-0.02,0.29,0.11,0.96,0.12,-0.67,-0.06,R
51.564,22,112,96,79,49,-0.65,-6.04,8.01,-0.06,0.04,0.00,-6.19,0.95,7.83,0.07,0.05,0.01,-5.23,3.79,7.48,0.01,0.02,0.01,-4.13,6.40,6.29,0.01,0.01,-0.00,-2.08,9.22,2.13,-0.02,0.01,-0.01,0.28,0.11,0.97,0.79,0.00,-0.24,R
51.665,24,113,98,78,50,-0.76,-6.09,7.94,-0.12,0.06,0.03,-6.09,1.40,7.62,0.07,0.05,0.02,-5.19,3.80,7.45,-0.01,0.02,0.01,-4.04,6.30,6.20,0.01,0.03,-0.02,-2.14,9.24,2.13,0.05,0.03,-0.04,0.28,0.11,0.97,1.53,0.00,0.00,R
51.769,25,114,98,80,48,-0.73,-5.98,7.98,-0.00,0.10,-0.00,-6.81,0.96,8.29,0.03,0.25,-0.00,-5.54,3.61,7.86,-0.01,-0.03,0.00,-4.42,6.32,6.61,0.03,-0.02,-0.04,-2.37,9.36,1.88,0.05,-0.05,-0.02,0.31,0.07,0.94,-4.21,1.95,-1.04,R
51.867,26,127,96,80,48,-0.82,-5.88,7.83,0.05,0.01,0.00,-0.82,-1.81,2.81,0.02,0.79,-0.14,-4.79,3.66,7.24,-0.08,0.18,-0.12,-4.40,6.64,6.64,-0.04,0.01,-0.11,-2.22,9.90,2.31,0.01,0.01,-0.01,0.28,0.10,0.98,6.16,-2.38,-2.56,R
