Timestamp,Thumb Flex,Pointer Flex,Middle Flex,Ring Flex,Pinky Flex,Thumb Acc. X,Thumb Acc. Y,Thumb Acc. Z,Thumb Gyro X,Thumb Gyro Y,Thumb Gyro Z,Pointer Acc. X,Pointer Acc. Y,Pointer Acc. Z,Pointer Gyro X,Pointer Gyro Y,Pointer Gyro Z,Middle Acc. X,Middle Acc. Y,Middle Acc. Z,Middle Gyro X,Middle Gyro Y,Middle Gyro Z,Ring Acc. X,Ring Acc. Y,Ring Acc. Z,Ring Gyro X,Ring Gyro Y,Ring Gyro Z,Pinky Acc. X,Pinky Acc. Y,Pinky Acc. Z,Pinky Gyro X,Pinky Gyro Y,Pinky Gyro Z,Wrist Gyro X,Wrist Gyro Y,Wrist Gyro Z,Wrist Acc. X,Wrist Acc. Y,Wrist Acc. Z,Hand
27.621,255,255,0,255,255,-1.63,-4.59,10.15,-0.29,-0.11,0.66,-3.30,1.49,8.71,-0.72,-0.87,0.58,-2.05,4.61,8.54,-0.64,-0.87,0.62,-0.65,3.08,7.71,-1.10,-0.90,0.88,-0.22,6.15,5.88,-1.27,-0.18,0.76,0.26,-0.13,0.98,25.82,-45.17,9.58,R
27.672,255,255,0,255,255,-0.91,-1.89,9.38,0.07,-0.25,0.62,-2.34,-1.60,8.03,-0.73,0.16,0.56,-0.76,-2.49,7.03,-1.00,0.28,0.68,-0.93,0.77,5.31,-1.06,0.84,0.37,-2.09,10.70,12.67,-1.67,-0.02,0.29,0.37,-0.20,0.94,34.61,-34.85,-4.52,R
27.723,255,255,0,255,255,-2.29,-1.24,12.85,0.14,-0.16,0.26,-1.13,0.00,8.68,-0.21,-0.57,-0.33,-1.74,3.47,6.19,-0.26,0.04,-0.02,-1.11,1.28,10.43,-0.52,0.03,-0.03,-0.30,5.33,7.61,-0.70,0.14,0.13,0.22,-0.34,1.02,7.14,-17.58,6.71,R
27.774,255,255,0,255,255,-1.00,-1.70,8.44,0.23,-0.10,0.00,-2.79,0.15,9.45,-0.16,-0.34,-0.05,-1.47,1.22,9.93,-0.31,-0.29,0.07,-1.04,0.89,9.79,-0.29,0.02,0.02,-0.59,6.12,7.83,0.07,0.11,-0.01,0.38,-0.31,0.92,8.00,-1.89,-2.99,R
27.825,255,255,0,255,255,-0.83,-2.34,10.09,-0.27,-0.24,-0.03,-2.97,-0.42,9.45,0.26,-0.14,-0.06,-1.32,1.74,9.53,0.15,-0.27,-0.06,-0.89,1.20,9.73,-0.18,-0.06,-0.02,-0.53,6.31,7.66,0.29,0.01,-0.09,0.32,-0.21,0.97,9.58,10.68,-3.66,R
27.876,255,255,0,255,255,-0.68,-1.36,9.24,-0.11,-0.34,0.30,-2.52,0.25,9.67,0.17,-0.30,0.02,-1.05,1.34,9.59,0.04,-0.25,-0.01,-0.94,1.16,9.74,-0.23,0.05,-0.00,-0.74,6.11,7.78,0.04,0.06,-0.03,0.30,-0.24,0.91,10.13,-0.31,-6.53,R
27.927,255,255,0,255,255,-1.19,-3.08,11.77,-0.35,0.42,0.09,-2.45,-0.23,9.57,0.48,-0.21,0.02,-0.88,1.55,9.73,0.29,-0.15,-0.03,-0.81,0.84,9.73,0.05,0.06,0.00,-0.70,6.20,7.75,0.23,0.06,0.05,0.29,-0.24,0.96,16.60,22.22,-4.21,R
27.978,255,255,0,255,255,-0.38,-1.29,9.51,-0.13,0.17,-0.32,-2.02,0.48,9.81,0.54,-0.11,0.05,-0.88,1.66,9.61,0.30,0.02,0.02,-1.02,1.22,9.70,0.29,0.14,-0.07,-0.52,6.74,7.46,0.35,0.03,-0.11,0.41,-0.27,0.88,-2.26,17.09,-6.35,R
28.029,255,255,0,255,255,-0.81,-1.61,9.79,0.33,-0.51,0.00,-2.34,0.73,9.61,0.39,-0.11,0.01,-0.74,1.99,9.59,0.21,0.01,0.02,-1.00,1.10,9.77,0.29,0.12,-0.02,-0.73,6.46,7.53,0.54,0.06,-0.06,0.32,-0.26,0.92,1.34,17.88,-7.81,R
28.08,255,255,0,255,255,-0.69,-1.82,9.58,-0.07,-0.04,-0.18,-2.32,1.09,9.56,0.12,0.01,-0.01,-1.14,2.04,9.60,0.26,-0.02,-0.03,-1.11,1.42,9.69,0.32,0.04,-0.09,-0.65,6.63,7.32,0.06,-0.01,-0.07,0.34,-0.26,0.94,-9.03,4.15,-6.47,R
28.131,255,255,0,255,255,-0.84,-2.57,10.19,0.04,0.04,-0.15,-2.20,0.91,9.60,0.12,0.10,0.05,-0.91,2.23,9.52,0.22,-0.01,-0.03,-1.23,1.67,9.66,0.35,0.02,-0.09,-0.77,6.74,7.26,0.26,0.00,-0.09,0.38,-0.27,0.88,-5.37,8.67,-5.68,R
28.182,255,255,0,255,255,-0.65,-0.84,9.88,-0.15,0.07,-0.31,-2.25,0.89,9.61,-0.10,0.01,-0.04,-0.88,2.17,9.55,-0.02,-0.05,-0.11,-1.02,1.73,9.62,0.21,-0.03,-0.19,-0.67,6.67,7.26,0.07,-0.04,-0.14,0.32,-0.24,0.92,-5.19,-7.69,-6.04,R
28.236,255,255,0,255,255,-0.99,-1.88,10.26,-0.11,0.13,-0.02,-2.36,0.91,9.55,0.08,0.03,-0.02,-0.97,2.08,9.57,-0.03,-0.01,-0.06,-1.10,1.81,9.56,0.02,-0.01,-0.07,-0.73,6.79,7.17,0.06,-0.01,-0.04,0.36,-0.26,0.90,0.31,3.91,-2.08,R
28.284,255,255,0,255,255,-0.73,-1.50,9.82,-0.14,0.06,-0.03,-2.25,0.84,9.60,-0.08,0.01,-0.02,-0.95,2.17,9.51,-0.10,-0.03,-0.06,-1.04,1.98,9.63,-0.09,-0.01,-0.06,-0.55,7.01,7.03,-0.06,-0.03,-0.06,0.33,-0.25,0.91,-0.49,-1.53,-0.55,R
28.336,255,255,0,255,255,-0.72,-1.83,9.88,-0.04,0.08,-0.01,-2.24,0.90,9.58,0.02,0.02,0.01,-0.99,2.12,9.52,-0.03,-0.01,-0.03,-1.04,1.79,9.63,-0.03,0.00,-0.01,-0.66,6.76,7.21,-0.07,0.00,0.00,0.37,-0.25,0.91,0.18,3.91,-0.24,R
28.388,255,255,0,255,255,-0.54,-2.33,9.98,-0.04,0.03,-0.05,-2.25,0.96,9.58,0.04,0.05,-0.01,-0.90,2.06,9.56,0.00,0.01,-0.05,-1.02,1.82,9.66,-0.03,0.01,-0.03,-0.66,6.95,7.13,-0.04,-0.00,-0.04,0.36,-0.25,0.91,-2.50,2.26,-0.85,R
28.437,255,255,0,255,255,-0.70,-2.07,9.75,0.00,0.05,0.00,-2.31,0.86,9.57,0.08,0.03,0.01,-0.93,2.17,9.54,0.02,-0.00,-0.02,-1.06,1.81,9.62,-0.05,0.01,0.01,-0.67,6.77,7.22,0.10,0.01,-0.02,0.36,-0.25,0.91,1.59,6.65,0.31,R
28.488,255,255,0,255,255,-0.79,-1.89,9.80,0.04,0.07,-0.02,-2.29,1.19,9.54,0.09,0.05,-0.01,-0.86,2.21,9.50,-0.01,0.00,-0.03,-1.02,1.90,9.64,-0.07,-0.02,-0.01,-0.62,6.94,7.15,-0.06,-0.00,-0.03,0.39,-0.25,0.91,-0.43,0.98,0.12,R
28.539,255,255,0,255,255,-0.79,-1.95,9.79,-0.05,0.04,0.00,-2.34,0.95,9.54,-0.04,0.03,-0.01,-0.93,2.33,9.53,-0.06,0.02,-0.02,-1.05,1.70,9.66,-0.09,0.02,0.01,-0.66,6.81,7.24,-0.04,0.02,-0.00,0.35,-0.25,0.90,0.79,-0.37,1.46,R
28.59,255,255,0,255,255,-0.75,-1.93,9.72,-0.00,0.05,0.00,-2.27,1.08,9.50,0.03,0.03,-0.01,-0.87,2.05,9.54,-0.10,-0.00,0.01,-1.02,1.84,9.63,-0.08,0.03,0.01,-0.70,6.81,7.18,-0.02,0.02,-0.02,0.38,-0.24,0.91,1.04,0.61,2.08,R
28.641,255,255,0,255,255,-0.77,-1.96,9.70,-0.05,0.03,0.03,-2.27,0.97,9.59,-0.08,0.04,0.01,-0.93,2.07,9.53,-0.06,0.02,0.00,-1.10,1.62,9.58,-0.07,0.06,0.03,-0.73,6.80,7.18,-0.04,0.04,-0.01,0.37,-0.24,0.91,-0.24,-0.67,1.22,R
28.692,255,255,0,255,255,-1.05,-1.22,9.65,-0.11,0.11,0.04,-2.35,0.97,9.56,-0.06,0.04,-0.02,-1.02,2.06,9.62,-0.17,0.02,0.02,-1.12,1.52,9.65,-0.12,0.07,0.04,-0.87,6.73,7.29,-0.04,0.07,0.04,0.34,-0.25,0.91,1.16,-1.71,3.66,R
28.743,255,255,0,255,255,-0.66,-2.17,9.73,0.03,0.09,0.04,-2.28,1.01,9.46,0.03,0.07,0.01,-1.00,2.23,9.51,0.00,0.02,0.00,-1.07,1.66,9.57,-0.04,0.05,0.00,-0.66,6.75,7.33,0.02,0.03,-0.04,0.41,-0.24,0.91,-1.16,0.85,2.62,R
28.794,255,255,0,255,255,-0.94,-2.19,9.72,-0.05,0.05,0.02,-2.34,0.97,9.57,-0.03,0.02,-0.00,-0.96,2.13,9.54,-0.04,0.01,0.00,-1.08,1.54,9.61,-0.10,0.04,0.04,-0.66,6.86,7.19,-0.07,0.07,0.03,0.36,-0.24,0.91,1.65,-0.61,1.46,R
28.845,255,255,0,255,255,-0.87,-1.91,9.75,-0.02,0.04,0.01,-2.30,0.99,9.59,0.07,0.04,-0.01,-0.95,1.96,9.53,-0.00,0.06,-0.02,-1.19,1.50,9.68,-0.07,0.13,0.00,-0.70,6.86,7.27,-0.40,0.11,0.06,0.37,-0.25,0.90,0.00,-3.36,-0.49,R
28.896,255,255,0,255,255,-0.98,-2.13,9.74,-0.04,0.04,-0.00,-2.35,0.88,9.60,0.04,0.01,-0.06,-1.00,1.91,9.57,-0.03,0.00,-0.02,-1.23,1.43,9.65,-0.01,0.05,-0.01,-0.76,6.36,7.63,-0.40,0.11,0.09,0.35,-0.24,0.90,2.75,-2.62,-0.55,R
28.948,255,255,0,255,255,-0.58,-2.19,9.70,0.02,0.13,-0.04,-2.37,-1.16,9.73,0.10,-0.01,-0.21,-1.07,1.79,9.67,0.36,-0.02,-0.11,-1.19,1.64,9.62,0.15,0.05,-0.07,-0.76,6.21,7.67,-0.09,0.13,0.03,0.41,-0.24,0.92,-3.11,2.26,-5.68,R
28.998,255,255,0,255,255,-0.90,-2.31,9.80,-0.07,0.04,-0.20,-2.29,1.64,9.55,0.00,-0.12,-0.42,-0.94,2.16,9.48,0.07,-0.02,-0.14,-1.28,1.81,9.67,0.18,0.05,-0.07,-0.70,6.37,7.54,0.30,0.05,-0.03,0.35,-0.24,0.91,-3.23,-3.91,-7.81,R
29.049,255,255,0,255,255,-1.18,-1.53,9.82,-0.07,0.04,-0.24,-2.51,1.50,9.65,-0.25,0.03,-0.08,-0.94,2.25,9.46,-0.18,0.03,-0.04,-1.22,1.81,9.50,0.09,0.07,0.02,-0.79,6.60,7.44,0.25,0.02,0.02,0.33,-0.24,0.91,-3.78,-4.70,-2.50,R
29.1,255,255,0,255,255,-0.65,-1.63,9.94,0.20,0.14,-0.56,-2.22,1.21,9.72,-0.09,0.10,0.11,-0.89,1.90,9.54,0.04,0.04,-0.02,-1.27,1.63,9.55,0.21,0.14,0.04,-0.70,7.10,7.08,0.30,0.06,0.05,0.36,-0.22,0.92,-1.89,6.90,-2.14,R
29.151,255,255,0,255,255,-1.02,-1.33,9.88,0.24,0.09,-0.69,-2.92,2.13,9.15,0.16,-0.06,-0.36,-0.97,2.65,9.41,-0.02,0.03,-0.08,-1.34,1.76,9.56,0.13,0.19,0.03,-0.83,6.84,7.24,0.23,0.13,0.06,0.38,-0.24,0.92,0.85,4.21,-3.91,R
29.202,255,255,0,255,255,-0.92,-1.70,9.81,-0.00,0.04,-0.25,-2.28,0.73,9.38,-0.24,0.06,-0.06,-1.22,1.96,9.57,-0.16,0.02,-0.05,-1.49,1.14,9.62,0.13,0.21,-0.02,-0.87,6.54,7.24,0.40,0.21,0.01,0.37,-0.25,0.89,-4.03,-1.40,-5.92,R
29.253,255,255,0,255,255,-0.85,-1.64,9.57,0.17,0.16,-1.21,-2.37,-0.01,9.58,-0.21,-0.04,-0.07,-1.11,1.95,9.60,-0.16,-0.09,-0.15,-1.69,2.10,9.52,0.12,0.08,-0.21,-0.81,7.28,6.92,0.19,0.06,-0.21,0.38,-0.24,0.93,-3.23,-10.80,-10.19,R
29.304,255,255,0,255,255,-1.23,-1.58,9.98,-0.25,0.05,-0.14,-2.39,1.55,9.34,-0.35,-0.10,-0.16,-1.11,2.31,9.49,-0.48,-0.08,-0.18,-1.89,1.35,9.52,-0.09,0.01,-0.19,-1.88,6.16,7.78,0.15,0.02,-0.18,0.32,-0.25,0.90,-2.01,-17.15,-5.55,R
29.356,255,255,0,255,255,-0.65,-3.22,9.55,-0.22,-0.03,-0.39,-2.31,1.19,9.55,-0.26,-0.07,-0.32,-1.07,2.38,9.49,-0.37,-0.11,-0.38,-1.67,2.18,9.47,0.09,-0.10,-0.65,-0.75,8.00,6.24,0.39,-0.53,-0.79,0.45,-0.23,0.96,-14.34,-25.33,-11.84,R
29.406,255,255,0,255,255,-1.12,-2.52,9.82,-0.45,0.08,-0.25,-2.21,-0.23,9.72,-0.68,-0.04,-0.16,-0.83,1.81,9.52,-0.57,0.03,-0.30,-1.36,2.56,9.37,-0.12,-0.03,-0.40,-0.65,7.25,6.55,0.01,-0.28,-0.39,0.19,-0.20,0.95,3.42,-21.30,-4.09,R
29.457,255,255,0,255,255,-1.31,-1.62,9.70,0.20,-0.07,0.24,-2.38,0.69,9.56,-0.59,-0.04,0.00,-1.32,2.16,9.67,-0.60,0.07,-0.02,-1.65,2.29,9.45,-0.15,0.08,-0.16,-0.96,7.01,6.87,-0.05,-0.04,-0.24,0.30,-0.25,0.97,9.89,-9.28,0.49,R
29.508,255,255,0,255,255,-0.91,-2.83,9.94,0.50,-0.30,0.79,-2.04,0.35,9.74,-1.35,-0.05,0.27,-1.04,-0.33,9.77,-1.85,-0.02,0.37,-1.55,1.72,9.51,-0.54,0.02,0.05,-1.06,7.31,6.82,-0.31,0.16,-0.24,0.22,-0.25,0.91,15.14,-20.63,10.93,R
29.559,255,255,0,255,255,-0.06,-4.53,9.60,0.31,-0.20,0.72,-1.85,-2.80,9.55,-0.23,0.02,0.71,-0.93,0.36,9.86,0.07,0.05,0.24,-1.67,2.15,9.43,-0.45,-0.27,0.31,-1.06,7.48,6.83,-0.48,-0.14,0.26,0.21,-0.25,0.81,2.69,-3.66,9.34,R
29.61,255,255,0,255,255,-0.26,-2.69,9.64,-0.06,0.07,0.13,-1.26,-1.20,9.32,0.34,0.46,0.19,-1.47,-0.05,9.99,0.73,0.07,-0.05,-1.70,0.44,9.90,-0.18,-0.60,0.26,-1.16,5.96,7.71,0.06,-0.55,0.51,0.28,-0.25,0.87,-16.91,20.81,22.52,R
29.661,255,255,0,255,255,-0.55,-1.25,9.59,-0.05,0.28,-0.38,-2.61,-0.16,10.13,0.91,0.32,0.28,-1.39,1.63,10.23,1.63,-0.01,-0.01,-1.25,1.87,10.80,0.79,-0.69,-0.07,-1.02,6.90,7.55,-0.15,-0.29,0.15,0.40,-0.22,1.01,-20.45,26.73,9.89,R
29.712,255,255,0,255,255,-0.85,-0.16,10.44,-0.42,0.21,0.04,-3.29,-1.28,14.54,-0.05,-1.13,0.36,-0.78,2.23,9.54,0.39,-1.72,0.11,0.52,2.33,3.37,0.15,-1.70,-0.23,0.12,7.71,5.52,0.20,-0.29,-0.09,0.32,-0.16,1.02,-10.56,-5.92,6.23,R
29.763,255,255,0,255,255,-0.43,-1.02,9.34,0.28,-0.17,0.06,-1.09,1.47,7.70,0.01,-0.26,0.15,0.23,1.49,7.70,0.23,-0.26,-0.03,0.20,3.53,7.76,0.12,-0.07,-0.38,-0.35,7.39,7.15,-0.17,-0.04,-0.00,0.33,-0.21,0.98,5.62,3.72,-6.96,R
29.814,255,255,0,255,255,-0.50,-1.37,9.83,0.33,-0.30,0.11,-1.88,0.77,9.58,-0.22,0.20,0.50,-0.32,0.11,11.75,-0.09,-0.05,0.50,-0.45,0.83,11.73,-0.07,-0.19,0.37,-0.91,6.01,8.10,-0.36,-0.03,0.10,0.35,-0.24,0.91,2.81,3.78,9.58,R
29.865,255,255,0,255,255,-0.49,-1.45,9.42,-0.13,0.04,0.05,-1.34,-0.51,7.64,0.07,-0.01,-0.09,0.35,0.75,6.39,-0.13,-0.02,0.28,0.49,1.30,7.46,-0.22,-0.04,0.27,-0.34,6.40,7.17,-0.18,0.11,0.11,0.30,-0.16,0.93,3.30,-0.37,1.53,R
29.916,255,255,0,255,255,-0.62,-1.56,9.49,0.06,0.06,-0.02,-1.92,-0.41,10.24,-0.01,0.27,0.20,-0.16,1.46,10.59,-0.08,0.35,0.16,0.13,1.21,9.28,-0.07,0.30,0.12,-0.36,6.50,7.21,-0.06,0.09,0.02,0.28,-0.18,0.95,7.69,1.71,1.83,R
29.968,255,255,0,255,255,-0.43,-1.71,9.77,0.16,0.14,-0.01,-1.64,-0.95,8.66,0.11,0.55,0.03,-0.05,0.82,8.07,-0.08,0.49,-0.11,-0.11,2.06,7.08,-0.20,1.18,-0.09,-0.34,6.92,7.04,0.06,0.28,0.02,0.34,-0.20,0.95,10.19,5.00,-5.43,R
30.019,255,255,0,255,255,-0.82,-1.49,10.07,0.07,-0.00,0.26,-2.53,0.94,9.19,0.26,0.04,-0.03,-0.23,2.82,0.01,-1.81,0.47,0.32,-0.25,2.07,10.55,-0.30,0.25,-0.01,-1.03,5.31,7.91,-0.26,0.26,0.07,0.36,-0.27,0.95,8.85,2.99,1.10,R
30.069,255,255,0,255,255,-0.56,-1.80,9.22,-0.11,-0.02,0.15,-2.17,0.26,9.76,-0.06,-0.02,-0.05,-0.69,1.56,9.76,-0.35,0.21,0.03,-0.59,1.02,9.93,-0.41,0.08,0.10,-0.63,6.86,7.34,-0.49,0.16,0.17,0.32,-0.24,0.93,5.55,-5.37,1.65,R
30.12,255,255,0,255,255,-0.84,-2.25,9.94,-0.02,0.03,0.19,-2.30,-0.02,9.65,-0.10,-0.02,0.05,-0.87,1.15,9.84,-0.60,0.04,0.18,-0.84,0.69,9.69,-0.48,-0.03,0.22,-0.64,6.35,7.71,-0.43,0.21,0.31,0.31,-0.23,0.93,4.09,0.85,3.60,R
30.171,255,255,0,255,255,-0.54,-1.65,9.87,-0.05,0.01,0.08,-2.15,-0.13,9.61,-0.14,-0.01,0.01,-0.80,0.68,9.76,-0.19,0.12,0.08,-0.85,0.91,9.80,-0.08,0.07,0.06,-0.64,5.98,7.94,-0.20,0.15,0.25,0.31,-0.23,0.93,4.21,-2.44,2.75,R
30.222,255,255,0,255,255,-0.67,-1.62,9.99,-0.19,0.02,0.16,-2.16,0.04,9.64,0.04,0.00,-0.02,-0.88,1.16,9.69,0.06,0.05,-0.03,-0.94,0.90,9.81,-0.02,0.06,0.02,-0.66,5.87,8.00,0.24,0.08,0.07,0.32,-0.24,0.93,5.25,0.24,1.04,R
30.273,255,255,0,255,255,-0.58,-1.97,8.94,-0.03,0.02,0.04,-2.21,0.29,9.53,-0.02,0.02,-0.01,-1.00,1.02,9.70,-0.16,0.00,0.02,-0.94,0.74,9.77,-0.04,0.04,0.07,-0.59,5.99,7.86,0.27,0.03,0.01,0.31,-0.23,0.94,4.33,0.92,1.71,R
30.324,255,255,0,255,255,-0.53,-1.57,9.52,-0.08,0.04,0.10,-2.08,0.03,9.73,0.09,0.07,0.02,-0.88,0.77,9.74,-0.02,0.06,0.02,-1.03,0.86,9.77,0.05,0.08,0.01,-0.64,6.32,7.68,0.32,0.04,-0.06,0.34,-0.24,0.93,-0.18,1.16,-0.06,R
30.375,255,255,0,255,255,-0.79,-1.81,9.80,-0.21,0.08,0.09,-2.18,0.06,9.70,0.04,0.03,0.00,-1.02,0.81,9.71,0.04,0.05,-0.01,-0.97,0.89,9.80,-0.04,0.06,0.01,-0.60,6.60,7.51,0.19,0.06,-0.06,0.31,-0.24,0.92,4.09,0.67,-0.18,R
30.427,255,255,0,255,255,-0.82,-3.08,9.55,-0.27,0.01,0.31,-2.24,0.33,9.64,0.14,0.11,0.00,-1.12,0.82,9.80,-0.03,0.14,0.01,-1.05,0.80,9.74,0.01,0.09,0.02,-0.64,6.90,7.36,0.14,0.05,-0.03,0.32,-0.24,0.94,-1.22,0.55,-0.43,R
30.477,255,255,0,255,255,-0.76,-2.29,9.66,0.39,-0.01,-0.32,-2.18,0.14,9.62,0.00,0.04,-0.02,-1.00,0.76,9.76,-0.05,0.03,-0.01,-1.02,0.76,9.78,-0.03,0.04,-0.01,-0.60,6.22,7.61,0.05,0.03,-0.03,0.31,-0.24,0.92,0.73,0.18,0.18,R
30.529,255,255,0,255,255,-0.91,-1.79,9.99,-0.04,0.05,-0.11,-2.23,0.09,9.60,0.06,0.04,0.00,-1.07,0.86,9.76,0.04,0.01,-0.01,-0.99,0.72,9.76,0.00,0.02,-0.00,-0.65,6.46,7.52,-0.00,0.03,-0.02,0.34,-0.24,0.92,2.14,2.44,0.12,R
30.579,255,255,0,255,255,-0.86,-2.08,9.78,-0.21,0.04,0.11,-2.22,0.36,9.61,0.06,0.05,0.01,-1.09,0.96,9.77,0.03,0.03,-0.02,-1.09,0.80,9.73,0.01,0.03,-0.01,-0.70,6.40,7.51,0.04,0.02,-0.02,0.33,-0.24,0.92,-0.37,0.37,-0.12,R
30.63,255,255,0,255,255,-0.88,-2.51,9.79,0.05,0.03,-0.05,-2.25,0.35,9.68,0.07,0.06,0.01,-1.03,0.57,9.73,-0.01,0.04,0.01,-1.09,0.83,9.73,0.06,0.02,-0.01,-0.63,6.61,7.43,0.14,0.00,-0.04,0.32,-0.24,0.93,0.00,2.01,-0.06,R
30.681,255,255,0,255,255,-0.86,-1.88,9.78,-0.13,0.05,0.05,-2.29,0.32,9.69,0.05,0.03,0.01,-1.06,0.92,9.75,-0.02,0.01,0.01,-1.05,0.85,9.79,0.00,0.01,-0.00,-0.62,6.51,7.41,0.05,0.01,-0.02,0.32,-0.24,0.92,1.28,1.04,0.73,R
30.732,255,255,0,255,255,-1.13,-2.98,10.18,0.04,0.21,-0.32,-2.21,0.28,9.50,0.01,0.05,-0.00,-1.15,0.88,9.88,0.07,0.02,-0.03,-1.06,0.79,9.88,0.05,0.01,-0.02,-0.66,6.43,7.46,0.03,0.01,-0.00,0.31,-0.23,0.94,0.79,0.43,-0.24,R
30.782,255,255,0,255,255,-1.09,-0.78,9.96,0.13,0.12,-0.34,-2.26,0.29,9.61,0.00,0.03,0.03,-1.00,0.89,9.76,0.12,0.02,-0.00,-1.07,1.07,9.87,0.04,0.02,0.01,-0.62,6.63,7.44,0.00,0.02,0.00,0.36,-0.24,0.92,2.32,4.27,0.85,R
30.834,255,255,0,255,255,-1.30,-2.68,9.97,-0.63,0.15,-0.36,-2.30,0.33,9.53,0.01,0.03,0.00,-1.21,1.10,9.70,0.06,0.02,-0.01,-1.12,0.91,9.78,0.00,0.01,-0.01,-0.77,6.63,7.51,0.00,0.02,-0.01,0.33,-0.24,0.92,-0.49,-1.04,-0.61,R
30.89,255,255,0,255,255,-0.99,-1.99,9.72,-0.12,0.02,-0.04,-2.30,0.45,9.65,0.01,0.01,-0.01,-1.07,0.92,9.73,-0.06,0.00,-0.01,-1.00,0.93,9.76,-0.01,0.01,-0.01,-0.70,6.41,7.46,0.01,0.02,-0.02,0.32,-0.24,0.93,-0.43,-1.59,-0.12,R
30.936,255,255,0,255,255,-1.05,-1.99,9.71,-0.00,0.02,-0.05,-2.29,0.25,9.65,0.01,0.03,-0.00,-1.13,1.01,9.69,-0.01,0.01,-0.01,-1.05,0.97,9.72,0.00,0.02,-0.00,-0.73,6.56,7.38,0.01,0.02,-0.02,0.33,-0.24,0.92,0.61,-0.61,0.12,R
30.987,255,255,0,255,255,-1.06,-2.79,9.70,-0.12,0.04,0.01,-2.30,0.37,9.66,0.01,0.04,0.01,-1.16,0.94,9.70,-0.02,0.01,0.01,-1.16,0.95,9.76,0.01,0.01,0.00,-0.65,6.67,7.31,-0.01,0.02,-0.01,0.32,-0.24,0.93,0.49,0.55,0.06,R
31.038,255,255,0,255,255,-0.95,-2.41,9.59,0.03,0.02,-0.04,-2.27,0.26,9.66,0.00,0.03,-0.00,-1.10,1.08,9.56,0.03,0.01,-0.02,-1.09,0.91,9.81,0.02,0.01,-0.01,-0.55,6.36,7.42,-0.00,0.03,0.00,0.32,-0.23,0.93,0.12,0.24,0.37,R
31.089,255,255,0,255,255,-1.11,-2.18,9.68,-0.04,0.03,0.02,-2.35,0.45,9.65,0.05,0.05,0.01,-1.17,1.20,9.65,0.03,0.02,-0.01,-1.11,0.77,9.78,-0.02,0.01,0.01,-0.71,6.59,7.38,0.06,0.01,-0.02,0.33,-0.24,0.92,-0.12,1.34,0.73,R
31.14,255,255,0,255,255,-0.95,-2.12,9.67,0.03,0.02,-0.03,-2.27,0.31,9.62,-0.02,0.03,-0.00,-1.17,1.03,9.70,0.00,0.01,-0.02,-1.01,0.96,9.76,0.01,0.01,-0.02,-0.66,6.64,7.37,0.03,0.01,-0.02,0.32,-0.23,0.92,0.18,-0.85,0.55,R
31.191,255,255,0,255,255,-1.02,-2.36,9.78,-0.08,0.05,0.03,-2.27,0.31,9.61,0.02,0.05,0.01,-1.13,1.03,9.72,0.00,0.02,0.00,-1.05,0.97,9.78,0.05,0.02,-0.01,-0.68,6.55,7.35,0.02,0.02,-0.01,0.33,-0.23,0.92,-0.06,1.59,0.37,R
31.242,255,255,0,255,255,-1.03,-2.25,9.72,-0.05,0.03,0.02,-2.37,0.36,9.57,-0.03,0.03,0.01,-1.19,0.99,9.69,0.02,0.01,-0.01,-1.13,1.06,9.72,0.01,0.01,-0.00,-0.66,6.64,7.40,0.02,0.02,-0.01,0.33,-0.23,0.92,0.79,0.37,0.24,R
31.294,255,255,0,255,255,-1.02,-2.22,9.72,-0.03,0.03,-0.00,-2.30,0.30,9.63,0.03,0.05,0.00,-1.13,0.96,9.73,0.02,0.02,-0.00,-1.09,1.06,9.81,0.03,0.02,-0.00,-0.70,6.63,7.38,0.04,0.02,-0.01,0.33,-0.23,0.93,-0.37,0.67,0.12,R
31.343,255,255,0,255,255,-1.04,-2.32,9.71,0.01,0.02,-0.02,-2.35,0.37,9.70,0.00,0.04,0.01,-1.13,1.10,9.68,0.01,0.01,-0.00,-1.05,1.07,9.73,0.03,0.01,-0.01,-0.68,6.64,7.37,0.01,0.02,-0.01,0.33,-0.23,0.93,1.16,-0.12,0.00,R
31.394,255,255,0,255,255,-1.01,-2.34,9.63,-0.01,0.02,-0.00,-2.35,0.31,9.59,0.02,0.05,0.01,-1.14,1.17,9.67,0.04,0.03,-0.01,-1.06,1.07,9.79,0.03,0.02,0.00,-0.71,6.61,7.35,0.06,0.01,-0.02,0.33,-0.24,0.92,-0.55,1.16,0.37,R
31.446,255,255,0,255,255,-1.09,-2.31,9.79,0.15,0.02,-0.08,-2.39,0.22,9.66,-0.01,0.04,-0.01,-1.15,1.11,9.71,0.06,0.01,-0.01,-1.09,1.05,9.74,-0.01,0.00,0.00,-0.71,6.59,7.43,0.02,0.02,-0.01,0.32,-0.23,0.93,0.31,0.55,0.18,R
31.498,255,255,0,255,255,-1.10,-2.61,9.69,-0.05,0.02,0.03,-2.37,0.51,9.58,0.03,0.05,-0.00,-1.16,1.17,9.74,-0.02,0.01,0.00,-1.06,1.08,9.70,0.04,0.01,-0.01,-0.70,6.69,7.34,0.03,0.01,-0.01,0.33,-0.23,0.93,0.37,1.16,0.49,R
