Timestamp,Thumb Flex,Pointer Flex,Middle Flex,Ring Flex,Pinky Flex,Thumb Acc. X,Thumb Acc. Y,Thumb Acc. Z,Thumb Gyro X,Thumb Gyro Y,Thumb Gyro Z,Pointer Acc. X,Pointer Acc. Y,Pointer Acc. Z,Pointer Gyro X,Pointer Gyro Y,Pointer Gyro Z,Middle Acc. X,Middle Acc. Y,Middle Acc. Z,Middle Gyro X,Middle Gyro Y,Middle Gyro Z,Ring Acc. X,Ring Acc. Y,Ring Acc. Z,Ring Gyro X,Ring Gyro Y,Ring Gyro Z,Pinky Acc. X,Pinky Acc. Y,Pinky Acc. Z,Pinky Gyro X,Pinky Gyro Y,Pinky Gyro Z,Wrist Gyro X,Wrist Gyro Y,Wrist Gyro Z,Wrist Acc. X,Wrist Acc. Y,Wrist Acc. Z,Hand
64.695,255,118,189,255,255,-1.19,-3.51,9.28,0.01,0.03,-0.01,-4.03,-0.76,9.09,0.02,0.04,0.01,-1.70,0.73,9.70,-0.01,0.02,0.00,-1.61,1.32,9.68,-0.01,0.01,0.00,-0.73,6.30,7.69,0.00,0.02,-0.01,0.27,-0.11,0.97,0.43,0.73,0.12,R
64.796,255,119,189,255,255,-1.20,-3.47,9.32,0.00,0.03,-0.01,-4.00,-0.70,9.05,0.00,0.03,0.01,-1.64,0.70,9.73,-0.02,0.01,0.00,-1.62,1.32,9.68,0.01,0.02,0.00,-0.70,6.40,7.67,0.02,0.02,-0.01,0.27,-0.11,0.97,0.55,0.43,0.18,R
64.898,255,118,187,255,255,-1.27,-3.52,9.28,-0.00,0.02,-0.01,-4.05,-0.68,9.05,-0.02,0.02,0.00,-1.60,0.78,9.68,-0.02,0.00,0.00,-1.53,1.27,9.70,-0.01,0.02,-0.00,-0.69,6.33,7.65,-0.01,0.02,-0.01,0.27,-0.11,0.97,0.73,-0.12,0.12,R
64.998,255,119,189,255,255,-1.24,-3.56,9.31,0.01,0.03,0.00,-4.08,-0.65,9.08,-0.01,0.02,0.00,-1.70,0.71,9.72,-0.04,-0.00,0.00,-1.57,1.28,9.68,0.00,0.01,-0.00,-0.68,6.34,7.71,0.00,0.02,-0.00,0.26,-0.11,0.97,0.55,0.06,-0.06,R
65.1,255,118,188,255,255,-1.26,-3.53,9.29,0.01,0.03,-0.00,-4.01,-0.70,9.04,-0.01,0.03,0.01,-1.69,0.74,9.61,-0.03,0.01,-0.00,-1.60,1.26,9.71,-0.01,0.02,-0.01,-0.68,6.40,7.66,0.01,0.02,-0.01,0.27,-0.11,0.97,0.31,-0.37,-0.12,R
65.2,255,118,187,255,255,-1.30,-3.59,9.26,0.01,0.02,0.00,-4.06,-0.67,9.00,0.00,0.03,0.01,-1.70,0.79,9.73,-0.01,0.01,0.01,-1.56,1.28,9.66,0.01,0.01,-0.01,-0.67,6.49,7.59,0.03,0.01,-0.01,0.27,-0.12,0.96,0.12,0.37,-0.12,R
65.304,255,118,189,255,255,-1.19,-3.65,9.30,0.02,0.02,0.00,-4.02,-0.69,9.09,0.02,0.03,0.01,-1.65,0.78,9.75,-0.00,0.02,0.01,-1.58,1.28,9.72,0.02,0.02,0.00,-0.74,6.44,7.62,0.01,0.02,-0.02,0.28,-0.11,0.96,0.06,0.67,-0.12,R
65.402,255,118,189,255,255,-1.25,-3.60,9.29,0.02,0.01,0.01,-4.04,-0.73,9.01,0.01,0.03,0.01,-1.62,0.84,9.71,-0.01,0.01,0.01,-1.61,1.28,9.72,0.01,0.02,-0.01,-0.67,6.39,7.67,-0.00,0.03,-0.01,0.27,-0.11,0.97,-0.06,0.43,0.12,R
65.503,255,118,188,255,255,-1.30,-3.51,9.31,0.01,0.01,0.00,-4.12,-0.71,9.10,-0.01,0.03,0.01,-1.65,0.74,9.68,-0.01,0.01,0.01,-1.60,1.29,9.65,0.01,0.02,0.00,-0.68,6.37,7.69,0.01,0.01,-0.01,0.27,-0.11,0.96,-0.12,0.49,0.06,R
65.604,255,118,188,255,255,-1.22,-3.58,9.29,-0.00,0.01,0.00,-4.07,-0.73,9.03,0.01,0.04,0.01,-1.72,0.69,9.72,-0.01,0.01,0.00,-1.64,1.27,9.70,0.00,0.01,0.00,-0.69,6.39,7.63,0.01,0.02,-0.01,0.27,-0.11,0.96,0.31,0.55,0.06,R
65.705,255,118,189,255,255,-1.25,-3.55,9.30,0.01,0.01,0.00,-4.07,-0.69,9.02,0.01,0.03,0.01,-1.68,0.80,9.66,-0.01,0.01,0.00,-1.64,1.32,9.66,-0.00,0.01,0.00,-0.68,6.38,7.61,-0.00,0.02,-0.01,0.27,-0.11,0.97,0.37,0.06,0.12,R
65.807,255,118,188,255,255,-1.32,-3.50,9.32,0.01,0.02,-0.01,-4.01,-0.66,9.00,-0.01,0.04,0.01,-1.66,0.66,9.64,-0.01,0.01,0.00,-1.59,1.28,9.70,0.01,0.01,0.00,-0.74,6.43,7.68,0.01,0.02,-0.01,0.27,-0.11,0.97,0.18,0.24,0.06,R
65.909,255,118,188,255,255,-1.34,-3.51,9.30,0.01,0.01,-0.01,-4.01,-0.70,9.05,0.00,0.03,0.00,-1.63,0.69,9.62,-0.00,0.01,0.01,-1.58,1.32,9.71,0.01,0.01,0.00,-0.70,6.42,7.64,-0.01,0.02,-0.00,0.27,-0.11,0.97,0.18,0.49,0.12,R
66.008,255,118,189,255,255,-1.24,-3.54,9.35,0.01,0.01,-0.00,-4.14,-0.70,9.09,0.01,0.04,0.01,-1.69,0.77,9.66,0.00,0.02,0.01,-1.62,1.36,9.67,-0.00,0.01,0.00,-0.67,6.36,7.65,-0.00,0.01,-0.01,0.27,-0.11,0.97,0.06,0.24,0.18,R
66.113,255,118,187,255,255,-1.24,-3.54,9.28,0.02,0.00,-0.01,-4.07,-0.68,9.06,0.02,0.04,0.01,-1.66,0.76,9.73,0.00,0.01,0.00,-1.58,1.36,9.62,-0.01,0.01,-0.00,-0.69,6.40,7.59,-0.02,0.02,-0.01,0.28,-0.11,0.97,0.24,-0.06,0.24,R
66.21,255,118,188,255,255,-1.26,-3.51,9.32,0.02,0.01,-0.00,-4.07,-0.70,9.07,0.02,0.04,0.01,-1.71,0.73,9.70,-0.00,0.01,0.00,-1.60,1.37,9.66,0.00,0.01,0.00,-0.68,6.45,7.62,-0.00,0.02,-0.01,0.28,-0.11,0.97,0.31,-0.06,0.18,R
66.311,255,119,188,255,255,-1.22,-3.61,9.28,0.01,0.02,-0.01,-4.05,-0.64,9.00,-0.00,0.03,-0.00,-1.68,0.81,9.70,-0.04,0.01,-0.00,-1.61,1.24,9.66,-0.01,0.02,0.00,-0.62,6.38,7.64,0.01,0.02,-0.01,0.27,-0.11,0.97,0.49,-0.43,0.18,R
66.413,255,118,188,255,255,-1.26,-3.54,9.25,-0.00,0.02,-0.01,-4.07,-0.62,9.00,0.01,0.04,0.01,-1.71,0.80,9.66,-0.02,0.01,0.01,-1.67,1.36,9.58,0.00,0.01,0.00,-0.69,6.43,7.65,0.00,0.02,-0.01,0.27,-0.11,0.97,0.06,-0.06,0.06,R
66.513,255,118,187,255,255,-1.30,-3.52,9.32,0.00,0.02,-0.01,-4.09,-0.63,9.06,0.00,0.04,0.01,-1.65,0.76,9.63,-0.02,0.01,0.00,-1.66,1.35,9.69,-0.01,0.01,-0.00,-0.72,6.37,7.59,0.00,0.02,-0.01,0.27,-0.11,0.97,0.18,-0.31,0.18,R
66.617,255,119,189,255,255,-1.25,-3.54,9.33,-0.00,0.02,-0.01,-4.06,-0.65,9.03,-0.00,0.03,0.00,-1.72,0.79,9.67,-0.02,-0.00,0.00,-1.65,1.35,9.65,-0.01,0.01,-0.00,-0.69,6.44,7.62,0.00,0.02,-0.01,0.27,-0.11,0.97,0.67,-0.24,0.06,R
66.716,255,120,189,255,255,-1.21,-3.62,9.33,-0.01,0.01,-0.00,-4.07,-0.64,9.05,-0.00,0.04,0.00,-1.69,0.85,9.67,-0.04,-0.00,-0.00,-1.61,1.34,9.69,-0.02,0.01,-0.00,-0.71,6.37,7.66,-0.02,0.03,-0.01,0.27,-0.11,0.97,0.49,-0.12,0.24,R
66.816,255,119,187,255,255,-1.31,-3.44,9.28,-0.00,0.01,-0.01,-4.10,-0.62,9.02,-0.01,0.01,-0.00,-1.66,0.71,9.68,-0.04,-0.00,0.00,-1.62,1.33,9.62,0.00,0.01,-0.00,-0.67,6.38,7.69,-0.01,0.02,-0.01,0.27,-0.11,0.97,0.98,-0.37,0.24,R
66.918,255,119,189,255,255,-1.25,-3.54,9.25,0.01,0.02,-0.00,-4.08,-0.58,9.02,0.01,0.04,0.01,-1.67,0.88,9.66,-0.03,0.00,0.00,-1.58,1.36,9.65,-0.01,0.01,0.00,-0.68,6.45,7.62,0.00,0.02,-0.02,0.27,-0.11,0.97,0.73,-0.12,0.12,R
67.018,255,119,188,255,255,-1.25,-3.56,9.31,0.00,0.01,-0.01,-4.16,-0.61,9.07,-0.00,0.03,0.00,-1.70,0.79,9.70,-0.03,0.01,0.00,-1.57,1.36,9.61,-0.02,0.01,-0.00,-0.71,6.32,7.51,0.01,0.02,-0.01,0.27,-0.11,0.97,0.43,-0.31,0.06,R
67.12,255,119,189,255,255,-1.27,-3.49,9.30,-0.00,0.02,-0.01,-4.11,-0.61,9.08,0.00,0.04,0.01,-1.81,0.75,9.69,-0.00,0.02,0.00,-1.58,1.35,9.63,0.00,0.02,-0.00,-0.68,6.49,7.54,0.01,0.01,-0.01,0.27,-0.11,0.97,0.18,0.06,-0.24,R
67.22,255,118,188,255,255,-1.29,-3.59,9.29,-0.01,0.03,-0.01,-4.12,-0.68,9.03,0.00,0.05,0.01,-1.72,0.89,9.61,-0.01,0.02,0.00,-1.62,1.36,9.67,-0.01,0.01,0.01,-0.66,6.38,7.62,0.00,0.01,-0.01,0.27,-0.11,0.97,0.24,-0.12,0.00,R
67.321,255,118,189,255,255,-1.28,-3.61,9.30,-0.01,0.02,-0.01,-4.08,-0.64,9.06,-0.00,0.04,0.00,-1.74,0.83,9.65,-0.00,0.01,-0.00,-1.58,1.33,9.77,-0.01,0.01,-0.00,-0.65,6.34,7.60,0.00,0.02,-0.00,0.27,-0.11,0.98,0.00,-0.18,0.12,R
67.424,255,118,188,255,255,-1.32,-3.45,9.28,-0.00,0.01,0.00,-4.11,-0.67,8.93,-0.03,0.04,0.01,-1.77,0.81,9.67,-0.02,0.02,0.01,-1.64,1.39,9.63,-0.01,0.01,-0.00,-0.69,6.49,7.59,-0.01,0.02,-0.01,0.28,-0.11,0.97,0.18,-0.06,0.31,R
67.524,255,118,188,255,255,-1.19,-3.55,9.32,0.00,0.01,-0.01,-4.18,-0.71,9.02,0.06,0.05,0.01,-1.75,0.67,9.76,0.14,0.09,-0.02,-1.73,1.34,9.62,0.11,0.01,-0.01,-0.71,6.47,7.49,0.07,-0.00,-0.01,0.27,-0.11,0.96,0.61,0.79,-0.67,R
67.624,255,117,184,255,255,-1.32,-3.53,9.28,-0.01,0.04,-0.03,-4.30,-0.78,8.87,-0.00,0.18,0.06,-1.82,1.31,9.72,0.33,0.16,-0.04,-1.71,1.61,9.50,0.11,0.09,-0.04,-0.74,6.47,7.59,0.02,0.03,-0.02,0.28,-0.12,0.97,-2.32,0.49,0.24,R
67.725,255,111,178,255,255,-1.19,-3.58,9.29,-0.06,0.04,-0.05,-4.41,-0.58,9.48,0.03,-0.00,0.03,-1.84,1.16,9.04,0.05,-0.06,0.04,-1.71,1.59,9.54,0.11,0.06,-0.03,-0.65,6.50,7.58,-0.01,0.02,-0.02,0.27,-0.10,0.97,-3.11,-1.10,0.61,R
67.826,255,111,177,255,255,-1.24,-3.80,9.24,-0.07,0.08,-0.06,-4.67,-0.68,9.11,0.01,0.16,0.03,-1.93,0.81,9.96,0.05,0.09,-0.05,-1.77,1.54,9.62,0.22,0.07,-0.04,-0.66,6.60,7.35,0.19,-0.06,-0.05,0.27,-0.11,0.97,-6.29,0.79,-0.37,R
67.928,255,108,177,255,255,-1.26,-3.76,9.20,-0.10,0.09,-0.09,-4.09,-0.77,9.41,-0.10,0.05,-0.07,-2.04,0.82,9.79,-0.09,0.04,-0.06,-1.92,1.47,10.08,0.23,0.01,-0.09,-0.87,6.69,7.72,0.29,-0.21,-0.12,0.26,-0.12,0.96,-18.37,-2.20,-0.43,R
68.028,255,103,170,255,255,-1.70,-4.26,10.96,0.42,-0.92,-0.68,-4.27,0.52,8.80,-0.16,-0.20,-0.07,-2.14,1.02,9.81,-0.35,-0.00,-0.06,-1.77,1.69,9.89,-0.13,-0.26,0.13,-0.29,7.26,8.27,-0.02,-0.37,1.33,0.30,-0.07,0.96,-35.52,-0.73,6.10,R
68.129,255,101,164,255,255,-0.28,-2.56,8.39,0.14,-1.20,-0.22,-3.36,0.15,8.10,-0.15,-0.74,0.07,-1.75,1.40,9.01,-0.20,-0.54,0.24,-1.40,1.79,9.56,0.09,-0.30,0.17,0.67,6.29,7.30,0.08,-0.38,0.44,0.30,0.05,0.95,-31.49,1.53,16.05,R
68.231,255,100,161,255,250,0.75,-2.51,8.81,0.10,-1.13,-0.26,-3.70,-0.42,10.08,0.05,-0.85,-0.14,-1.40,1.99,9.45,0.16,-0.65,0.06,-1.10,2.99,10.13,0.27,-0.69,0.27,1.31,7.39,6.77,0.27,-0.64,0.61,0.32,0.10,0.96,-44.80,8.61,19.35,R
68.331,255,97,157,255,243,1.52,-3.59,9.84,-0.06,-1.08,-0.45,-2.48,-0.87,9.36,-0.04,-0.92,-0.22,-0.41,1.86,8.99,0.10,-0.63,0.08,0.18,2.96,8.78,0.16,-0.77,0.28,2.20,7.47,6.06,0.28,-0.56,0.54,0.24,0.22,0.95,-37.41,8.85,18.31,R
68.432,255,97,155,255,240,2.85,-4.39,8.75,-0.28,-0.60,-0.27,-1.39,-1.21,9.14,-0.04,-0.61,-0.16,0.10,1.11,9.80,0.00,-0.59,0.04,0.69,2.45,9.38,0.09,-0.60,0.10,2.73,7.04,6.70,0.16,-0.42,0.37,0.26,0.26,0.94,-27.59,2.87,9.03,R
68.534,255,95,154,255,236,3.00,-4.34,9.68,-0.26,-0.20,-0.23,-1.07,-0.90,9.53,-0.02,-0.50,-0.20,0.66,1.20,9.34,-0.05,-0.50,-0.10,1.36,2.72,9.18,0.03,-0.50,0.04,3.32,7.00,5.92,0.12,-0.28,0.25,0.24,0.29,0.94,-22.22,-1.16,5.43,R
68.634,255,95,153,255,236,3.67,-3.91,8.32,-0.17,-0.07,-0.19,-0.69,-1.27,9.50,-0.05,-0.27,-0.14,0.94,1.33,9.36,-0.07,-0.20,-0.04,1.72,2.76,9.17,-0.01,-0.27,0.03,3.61,6.79,5.82,0.03,-0.15,0.22,0.25,0.32,0.92,-15.87,-2.50,5.13,R
68.735,255,92,151,255,236,4.09,-3.86,7.77,-0.01,-0.27,-0.11,0.09,-1.04,8.77,-0.04,0.06,-0.03,1.48,0.94,8.65,-0.10,0.12,0.06,2.13,1.77,8.71,-0.06,-0.12,0.02,3.72,6.06,6.23,-0.06,-0.10,0.08,0.28,0.36,0.89,-7.93,-0.12,3.05,R
68.836,255,92,148,255,232,3.75,-4.38,9.19,0.22,-0.36,-0.21,-0.93,-0.70,10.15,0.04,-0.28,-0.02,1.00,2.13,9.49,0.07,-0.26,0.11,2.12,3.11,8.57,0.09,-0.22,0.20,3.94,7.09,5.57,0.13,0.01,0.29,0.29,0.36,0.90,-16.30,7.63,8.54,R
68.937,255,92,149,255,230,4.04,-4.96,9.67,-0.03,-0.12,-0.04,-0.70,-1.41,10.31,0.07,-0.10,0.01,1.05,1.02,10.49,0.07,-0.12,0.01,2.06,2.98,9.81,0.13,-0.15,0.04,4.00,7.57,6.36,0.20,-0.04,0.11,0.25,0.37,0.91,-7.39,6.29,1.77,R
69.038,255,91,150,255,228,4.21,-4.14,8.83,-0.06,-0.08,-0.07,0.04,-1.13,9.35,0.01,-0.04,0.00,1.50,1.11,9.65,-0.03,-0.05,0.01,2.50,2.49,9.17,0.02,-0.06,0.01,4.18,6.64,5.94,0.01,-0.06,0.08,0.26,0.40,0.90,-3.66,1.53,1.34,R
69.139,255,92,149,255,230,4.50,-3.45,7.54,-0.18,0.28,0.02,0.15,-1.05,9.33,-0.07,0.11,-0.06,1.62,1.30,9.48,-0.05,0.07,-0.00,2.31,2.35,9.58,0.06,0.11,-0.02,4.18,6.84,6.41,-0.00,0.05,-0.09,0.25,0.39,0.89,3.91,-0.85,-1.95,R
69.24,255,91,149,255,231,4.37,-3.55,7.48,-0.04,0.17,-0.00,0.22,-1.08,9.04,0.00,0.22,-0.01,1.46,1.29,9.45,-0.04,0.19,-0.04,2.29,2.46,9.20,-0.02,0.18,-0.08,4.14,6.96,5.85,-0.01,0.16,-0.21,0.26,0.39,0.89,7.39,-1.71,-4.03,R
69.342,255,92,151,255,230,4.17,-3.54,7.65,0.09,0.25,0.08,0.25,-0.93,8.99,0.02,0.26,0.07,1.71,1.13,8.50,-0.06,0.33,-0.05,2.41,2.27,8.33,-0.12,0.38,-0.14,3.76,6.50,5.93,-0.12,0.30,-0.48,0.28,0.39,0.89,20.26,-0.55,-8.18,R
69.442,255,93,153,255,232,3.30,-3.78,8.76,0.06,0.49,0.14,-0.80,-0.23,9.48,0.04,0.46,0.00,1.16,1.84,8.14,-0.08,0.57,0.05,1.92,2.60,8.32,-0.13,0.43,-0.01,3.33,7.09,6.35,-0.11,0.43,-0.38,0.30,0.34,0.89,19.65,3.66,-4.15,R
69.543,255,93,154,255,233,3.34,-4.06,8.50,0.18,0.61,0.25,-1.65,-1.13,9.96,0.04,0.68,0.09,0.21,1.13,10.33,0.02,0.28,-0.07,1.11,2.54,10.00,-0.04,0.39,-0.17,2.83,7.11,6.51,-0.11,0.28,-0.57,0.30,0.28,0.92,31.31,0.92,-14.59,R
69.644,255,95,157,255,237,2.72,-3.81,8.40,0.18,0.59,0.26,-1.73,-1.14,9.05,-0.03,0.75,0.10,-0.00,0.96,9.70,-0.11,0.55,-0.09,0.86,2.38,9.02,-0.21,0.41,-0.18,2.41,6.92,5.37,-0.29,0.41,-0.60,0.27,0.24,0.92,34.42,-6.65,-13.49,R
69.745,255,99,162,255,241,1.89,-3.71,8.75,0.06,0.78,0.40,-2.68,-1.62,9.65,-0.01,0.55,0.20,-0.55,0.51,9.39,-0.08,0.84,-0.07,0.21,1.84,9.37,-0.16,0.70,-0.23,1.30,7.20,7.04,-0.24,0.39,-0.61,0.27,0.17,0.95,37.29,-6.29,-14.28,R
69.846,255,99,164,255,243,1.45,-3.12,7.96,0.10,0.81,0.42,-1.92,-1.47,7.02,-0.11,0.82,0.19,-0.58,0.67,8.08,-0.21,0.65,-0.10,-0.11,1.48,8.03,-0.40,0.71,-0.29,0.67,6.24,6.15,-0.50,0.34,-0.65,0.29,0.12,0.95,38.02,-8.67,-15.62,R
69.948,255,101,161,255,247,0.46,-2.99,9.30,0.51,0.13,0.10,-4.39,-0.90,9.67,0.07,0.31,0.03,-2.29,1.60,11.71,-0.03,0.03,-0.09,-1.04,2.23,9.31,-0.14,0.21,-0.14,0.30,6.60,6.25,-0.12,0.24,-0.36,0.30,0.03,0.97,22.52,1.65,-8.06,R
70.05,255,102,172,255,248,0.62,-2.91,8.69,0.12,0.36,0.27,-4.05,-1.15,9.11,-0.06,0.06,0.10,-2.15,0.87,9.66,-0.17,0.34,-0.08,-1.33,1.98,9.29,-0.26,0.32,-0.16,-0.05,6.64,6.29,-0.31,0.30,-0.30,0.28,-0.00,0.97,22.40,-8.97,-8.12,R
70.15,255,104,173,255,251,-0.16,-3.32,9.10,-0.18,0.46,0.24,-4.02,-1.34,8.84,-0.02,0.25,0.01,-1.94,0.68,9.14,-0.06,0.19,-0.11,-1.66,1.68,9.06,-0.21,0.26,-0.11,-0.88,7.23,7.93,-0.14,0.25,-0.31,0.27,-0.03,0.97,11.72,-5.86,-6.10,R
70.251,255,106,174,255,251,-0.64,-3.51,9.12,-0.14,0.41,0.24,-5.34,-3.03,12.53,-0.19,-0.22,-0.06,-2.06,0.47,8.86,-0.20,-0.04,0.05,-1.92,1.23,9.42,-0.19,-0.01,0.01,-0.86,6.56,7.32,-0.05,0.01,-0.01,0.23,-0.06,0.96,2.08,-3.36,-1.83,R
70.351,255,107,175,255,253,-1.20,-3.82,8.95,-0.05,0.10,0.09,-4.36,-0.86,8.99,0.09,0.07,0.04,-2.25,0.98,9.59,0.08,0.04,0.02,-1.94,1.33,9.63,0.02,0.03,0.02,-0.79,6.64,7.53,0.08,0.01,0.00,0.29,-0.05,0.98,-0.18,2.50,-1.04,R
70.452,255,108,176,255,253,-1.42,-3.78,9.47,-0.04,0.05,0.02,-4.40,-0.65,8.87,0.03,0.03,0.02,-2.17,0.79,9.60,-0.00,0.01,0.00,-1.92,1.51,9.58,-0.01,0.02,0.00,-0.81,6.53,7.49,-0.05,0.03,-0.01,0.28,-0.06,0.97,0.18,-0.06,0.31,R
70.553,255,108,176,255,255,-1.35,-3.78,9.21,-0.04,0.03,0.01,-4.32,-0.74,8.89,0.02,0.05,0.00,-2.18,1.02,9.48,-0.01,0.01,0.00,-1.88,1.44,9.63,-0.02,0.01,0.00,-0.81,6.37,7.57,-0.01,0.03,-0.00,0.26,-0.05,0.98,0.37,0.73,0.24,R
70.656,255,108,177,255,253,-1.34,-3.62,9.22,0.01,0.03,-0.00,-4.33,-0.72,8.94,0.03,0.03,0.01,-2.22,1.05,9.61,-0.02,0.00,-0.00,-1.93,1.36,9.56,0.00,0.01,-0.01,-0.82,6.57,7.48,0.01,0.02,-0.01,0.26,-0.05,0.97,0.73,-0.06,0.00,R
70.755,255,108,177,255,255,-1.34,-3.63,9.26,-0.01,0.03,-0.00,-4.37,-0.71,8.93,-0.02,0.02,-0.01,-2.15,0.86,9.56,-0.06,0.01,0.00,-1.87,1.36,9.60,-0.01,0.02,-0.01,-0.80,6.44,7.56,0.03,0.02,-0.02,0.25,-0.05,0.97,0.49,0.00,0.37,R
70.857,255,109,175,255,253,-1.37,-3.73,9.17,-0.02,0.02,-0.00,-4.33,-0.71,8.93,-0.00,0.03,-0.00,-2.16,0.90,9.54,-0.03,0.00,0.00,-1.92,1.44,9.64,-0.04,0.01,0.01,-0.84,6.48,7.64,-0.02,0.03,-0.00,0.26,-0.05,0.97,0.98,-0.12,-0.24,R
70.957,255,108,177,255,253,-1.44,-3.69,9.08,0.00,0.01,0.01,-4.38,-0.65,8.94,-0.01,0.01,0.00,-2.17,0.88,9.56,-0.05,-0.00,0.01,-1.90,1.40,9.63,-0.03,0.02,0.00,-0.78,6.56,7.50,0.01,0.03,-0.01,0.26,-0.06,0.97,1.04,-0.24,0.43,R
71.059,255,108,177,255,255,-1.47,-3.70,9.17,-0.03,0.02,-0.01,-4.33,-0.69,8.91,-0.03,0.03,-0.00,-2.15,0.89,9.57,-0.04,0.01,-0.01,-1.89,1.50,9.58,-0.01,0.01,0.00,-0.77,6.40,7.67,-0.00,0.03,0.00,0.25,-0.05,0.97,0.92,0.49,0.18,R
71.159,255,109,177,255,254,-1.41,-3.79,9.19,0.00,0.02,-0.01,-4.36,-0.68,8.89,-0.01,0.02,0.00,-2.20,0.83,9.58,-0.02,-0.00,0.01,-1.92,1.45,9.62,0.00,0.01,0.01,-0.81,6.48,7.50,0.01,0.02,-0.01,0.26,-0.06,0.97,0.73,1.16,0.00,R
71.261,255,109,178,255,255,-1.35,-3.74,9.23,0.02,0.01,0.00,-4.37,-0.74,8.89,0.03,0.04,0.02,-2.17,0.93,9.56,0.00,0.01,0.01,-1.96,1.40,9.58,-0.01,0.01,0.01,-0.82,6.60,7.45,0.00,0.02,-0.02,0.28,-0.06,0.97,0.37,0.55,0.00,R
71.361,255,110,177,255,255,-1.40,-3.79,9.19,0.02,0.01,0.01,-4.34,-0.65,8.87,0.05,0.04,0.01,-2.24,0.91,9.60,-0.01,0.02,0.00,-1.99,1.38,9.55,0.02,0.02,0.00,-0.81,6.65,7.46,0.01,0.02,-0.00,0.27,-0.06,0.98,0.43,0.92,0.31,R
71.462,255,108,177,255,255,-1.42,-3.73,9.22,0.01,0.01,-0.00,-4.36,-0.63,8.87,0.02,0.04,0.01,-2.22,0.96,9.54,-0.01,0.01,0.00,-1.90,1.52,9.64,0.00,0.01,-0.00,-0.78,6.55,7.49,0.01,0.02,-0.02,0.27,-0.06,0.97,0.55,0.43,0.18,R
71.566,255,110,177,255,255,-1.40,-3.72,9.17,0.01,0.02,-0.00,-4.39,-0.73,8.90,-0.01,0.03,0.00,-2.23,0.91,9.56,-0.01,0.01,0.00,-1.95,1.35,9.56,-0.00,0.01,0.00,-0.79,6.52,7.47,0.00,0.01,-0.01,0.27,-0.05,0.97,0.06,-0.12,0.00,R
71.665,255,109,177,255,255,-1.40,-3.73,9.26,0.00,0.02,-0.01,-4.35,-0.68,8.85,0.00,0.04,0.01,-2.25,0.80,9.53,0.00,0.02,0.01,-1.94,1.47,9.59,0.02,0.02,0.00,-0.83,6.56,7.47,0.04,0.01,-0.01,0.27,-0.06,0.97,0.37,0.92,-0.18,R
71.768,255,108,177,255,255,-1.37,-3.75,9.17,0.01,0.01,0.00,-4.40,-0.63,8.91,0.03,0.04,0.02,-2.20,0.93,9.56,-0.00,0.02,0.00,-1.99,1.53,9.58,0.01,0.02,-0.01,-0.79,6.55,7.45,-0.01,0.03,-0.01,0.28,-0.06,0.97,0.00,0.37,0.06,R
71.866,255,110,178,255,255,-1.37,-3.73,9.18,0.01,0.01,-0.00,-4.35,-0.63,8.86,0.03,0.04,0.01,-2.24,0.88,9.58,-0.01,0.02,0.00,-1.93,1.53,9.57,0.01,0.02,-0.00,-0.86,6.69,7.44,-0.02,0.02,-0.01,0.27,-0.05,0.97,0.00,0.37,0.31,R
71.967,255,109,177,255,254,-1.39,-3.77,9.19,0.00,0.02,0.00,-4.40,-0.63,8.85,0.00,0.04,0.01,-2.15,0.95,9.49,-0.01,0.01,-0.00,-1.94,1.40,9.57,-0.02,0.01,-0.00,-0.81,6.53,7.47,-0.00,0.02,-0.01,0.27,-0.05,0.97,0.49,0.12,0.12,R
72.068,255,109,176,255,255,-1.47,-3.74,9.21,-0.02,0.01,-0.00,-4.38,-0.76,8.90,-0.01,0.03,0.00,-2.15,0.91,9.59,-0.03,0.01,0.01,-1.96,1.37,9.55,-0.01,0.02,0.00,-0.83,6.52,7.45,0.02,0.02,-0.01,0.27,-0.06,0.97,0.73,0.31,-0.12,R
72.169,255,110,177,255,254,-1.33,-3.73,9.19,0.00,0.02,-0.01,-4.41,-0.58,8.92,-0.01,0.03,0.01,-2.28,0.94,9.56,-0.04,0.01,0.00,-1.94,1.38,9.57,-0.01,0.02,-0.00,-0.87,6.54,7.47,0.02,0.02,-0.02,0.27,-0.05,0.97,0.73,-0.12,0.06,R
72.27,255,109,177,255,254,-1.39,-3.73,9.14,0.00,0.01,-0.00,-4.37,-0.68,8.91,-0.02,0.02,-0.00,-2.24,0.85,9.54,-0.02,0.01,0.00,-1.98,1.55,9.61,-0.00,0.01,0.01,-0.79,6.56,7.45,0.01,0.01,-0.01,0.27,-0.06,0.97,0.73,0.00,-0.06,R
72.371,255,110,177,255,255,-1.33,-3.84,9.22,0.00,0.02,-0.00,-4.43,-0.65,8.94,0.00,0.03,0.01,-2.25,0.91,9.61,-0.01,0.01,0.01,-1.96,1.48,9.56,-0.00,0.02,0.00,-0.84,6.56,7.49,0.01,0.02,-0.01,0.27,-0.05,0.97,0.24,0.67,-0.24,R
72.473,255,110,177,255,255,-1.39,-3.66,9.22,0.01,0.01,0.00,-4.41,-0.64,8.93,0.00,0.03,0.01,-2.20,0.94,9.52,-0.02,0.01,0.01,-1.98,1.50,9.55,0.00,0.01,-0.00,-0.88,6.55,7.41,-0.01,0.01,-0.01,0.27,-0.05,0.97,0.49,0.37,-0.06,R
