Timestamp,Thumb Flex,Pointer Flex,Middle Flex,Ring Flex,Pinky Flex,Thumb Acc. X,Thumb Acc. Y,Thumb Acc. Z,Thumb Gyro X,Thumb Gyro Y,Thumb Gyro Z,Pointer Acc. X,Pointer Acc. Y,Pointer Acc. Z,Pointer Gyro X,Pointer Gyro Y,Pointer Gyro Z,Middle Acc. X,Middle Acc. Y,Middle Acc. Z,Middle Gyro X,Middle Gyro Y,Middle Gyro Z,Ring Acc. X,Ring Acc. Y,Ring Acc. Z,Ring Gyro X,Ring Gyro Y,Ring Gyro Z,Pinky Acc. X,Pinky Acc. Y,Pinky Acc. Z,Pinky Gyro X,Pinky Gyro Y,Pinky Gyro Z,Wrist Gyro X,Wrist Gyro Y,Wrist Gyro Z,Wrist Acc. X,Wrist Acc. Y,Wrist Acc. Z,Hand
98.63,255,126,179,255,255,-2.63,-1.50,9.56,-0.01,0.02,-0.01,-3.77,0.57,9.16,-0.02,0.02,0.00,-1.95,1.92,9.51,-0.03,0.00,-0.00,-1.87,2.01,9.48,0.00,0.01,0.00,-0.62,7.46,6.56,-0.01,0.02,-0.01,0.36,-0.15,0.93,0.73,-0.06,-0.06,R
98.732,255,127,179,255,255,-2.51,-1.60,9.48,-0.01,0.02,-0.01,-3.82,0.62,9.11,-0.02,0.02,0.00,-1.99,2.04,9.43,-0.03,0.00,-0.00,-1.90,2.03,9.45,-0.01,0.01,-0.00,-0.65,7.45,6.56,0.00,0.02,-0.01,0.35,-0.14,0.93,0.79,-0.18,-0.06,R
98.833,255,127,179,255,255,-2.60,-1.48,9.59,0.00,0.01,-0.01,-3.79,0.68,9.21,-0.01,0.02,0.00,-1.91,1.99,9.49,-0.04,0.00,0.00,-1.92,2.03,9.49,-0.02,0.01,0.00,-0.66,7.39,6.54,0.01,0.02,-0.01,0.35,-0.15,0.94,0.85,-0.12,0.12,R
98.934,255,126,179,255,255,-2.60,-1.51,9.56,0.00,0.02,-0.01,-3.81,0.59,9.12,-0.01,0.02,0.00,-1.95,1.97,9.45,-0.02,-0.00,0.01,-1.88,2.03,9.45,-0.01,0.01,0.00,-0.65,7.41,6.59,0.00,0.02,-0.01,0.36,-0.14,0.93,0.92,0.12,0.24,R
99.035,255,126,178,255,255,-2.57,-1.56,9.57,0.01,0.02,-0.00,-3.77,0.59,9.10,0.00,0.03,0.00,-1.93,2.02,9.44,-0.03,-0.00,0.00,-1.87,1.96,9.47,-0.02,0.01,-0.00,-0.61,7.44,6.55,-0.01,0.01,-0.01,0.35,-0.14,0.93,0.67,-0.37,0.06,R
99.136,255,128,179,255,255,-2.58,-1.55,9.55,-0.00,0.01,-0.01,-3.78,0.60,9.11,-0.00,0.02,-0.00,-1.92,1.97,9.42,-0.04,0.00,0.00,-1.90,2.04,9.47,-0.01,0.02,-0.00,-0.62,7.42,6.56,-0.01,0.02,-0.01,0.35,-0.14,0.93,0.67,-0.67,0.00,R
99.237,255,126,179,255,255,-2.55,-1.54,9.56,-0.00,0.02,-0.01,-3.79,0.61,9.13,-0.01,0.02,0.01,-1.95,1.96,9.45,-0.03,0.01,0.00,-1.89,2.04,9.48,-0.01,0.01,0.00,-0.62,7.45,6.52,0.01,0.02,-0.01,0.35,-0.14,0.93,0.61,-0.24,0.00,R
99.337,255,127,179,255,255,-2.60,-1.54,9.57,0.00,0.02,-0.01,-3.80,0.66,9.09,-0.00,0.02,0.01,-1.99,1.95,9.40,-0.03,-0.00,0.00,-1.92,2.07,9.46,-0.01,0.01,-0.00,-0.67,7.43,6.53,-0.01,0.02,-0.01,0.36,-0.14,0.93,0.73,-0.24,0.00,R
99.438,255,126,179,255,255,-2.60,-1.48,9.54,-0.00,0.01,-0.01,-3.79,0.59,9.13,-0.02,0.02,0.00,-1.94,1.97,9.46,-0.04,-0.00,0.00,-1.90,1.99,9.48,-0.00,0.01,0.00,-0.63,7.39,6.54,0.01,0.02,-0.01,0.35,-0.14,0.93,0.67,-0.12,0.00,R
99.54,255,126,179,255,255,-2.53,-1.49,9.57,-0.00,0.02,0.00,-3.82,0.61,9.15,-0.01,0.02,0.01,-1.88,1.95,9.43,-0.01,0.00,-0.00,-1.91,2.04,9.41,0.00,0.01,0.00,-0.68,7.42,6.52,-0.01,0.02,-0.01,0.36,-0.14,0.93,0.67,0.18,0.12,R
99.642,255,126,179,255,255,-2.55,-1.56,9.58,-0.00,0.01,-0.00,-3.85,0.65,9.10,-0.01,0.02,0.01,-1.95,1.99,9.43,-0.02,0.00,0.00,-1.97,2.04,9.44,-0.00,0.01,-0.00,-0.69,7.42,6.49,0.00,0.02,-0.01,0.36,-0.15,0.93,0.67,0.49,0.06,R
99.742,255,126,179,255,255,-2.55,-1.61,9.53,-0.01,0.01,-0.00,-3.74,0.62,9.15,-0.01,0.02,0.00,-1.95,1.90,9.45,-0.03,0.01,0.01,-1.89,2.02,9.49,-0.01,0.01,0.00,-0.63,7.46,6.54,0.01,0.02,-0.01,0.36,-0.15,0.93,0.73,0.18,0.06,R
99.843,255,126,179,255,255,-2.55,-1.46,9.60,-0.01,0.01,0.00,-3.74,0.65,9.13,0.00,0.03,0.00,-1.96,2.03,9.44,-0.02,0.00,0.00,-1.92,2.02,9.45,-0.00,0.01,0.00,-0.63,7.39,6.56,0.00,0.02,-0.01,0.36,-0.14,0.93,0.55,0.00,0.12,R
99.943,255,126,179,255,255,-2.63,-1.43,9.58,-0.00,0.01,-0.01,-3.78,0.62,9.14,-0.02,0.03,0.01,-2.01,1.95,9.45,-0.03,0.00,0.00,-1.88,2.03,9.44,-0.01,0.01,-0.00,-0.64,7.41,6.58,0.01,0.02,-0.01,0.35,-0.15,0.93,0.55,-0.12,0.06,R
100.044,255,126,178,255,255,-2.60,-1.46,9.56,0.01,0.01,-0.01,-3.79,0.64,9.19,-0.01,0.02,0.00,-1.94,1.99,9.45,-0.03,0.01,-0.00,-1.90,1.95,9.51,-0.01,0.02,0.00,-0.64,7.42,6.56,0.01,0.02,-0.01,0.35,-0.14,0.93,0.61,-0.24,0.06,R
100.145,255,126,178,255,255,-2.60,-1.55,9.49,-0.00,0.01,-0.01,-3.82,0.63,9.15,-0.01,0.03,0.00,-2.01,1.92,9.45,-0.03,0.00,0.00,-1.90,1.99,9.45,-0.00,0.01,0.00,-0.64,7.41,6.59,0.01,0.02,-0.01,0.35,-0.14,0.93,0.73,-0.06,0.06,R
100.247,255,126,179,255,255,-2.60,-1.49,9.56,0.00,0.01,-0.00,-3.80,0.65,9.12,-0.01,0.03,0.01,-1.91,1.96,9.43,-0.03,0.00,0.00,-1.92,1.99,9.46,-0.01,0.01,0.00,-0.68,7.45,6.55,0.00,0.02,-0.01,0.35,-0.14,0.93,0.92,-0.18,0.06,R
100.347,255,127,178,255,255,-2.48,-1.54,9.52,0.00,0.02,-0.01,-3.79,0.66,9.12,-0.00,0.03,-0.00,-1.96,1.99,9.47,-0.04,-0.00,0.00,-1.91,2.04,9.48,-0.00,0.01,0.00,-0.70,7.47,6.56,0.01,0.02,-0.00,0.36,-0.14,0.93,0.85,-0.12,-0.06,R
100.449,255,126,179,255,255,-2.60,-1.48,9.57,0.01,0.03,-0.00,-3.79,0.65,9.10,-0.01,0.02,-0.01,-1.94,1.97,9.40,-0.02,0.00,0.00,-1.89,2.01,9.46,-0.00,0.01,-0.00,-0.68,7.40,6.56,0.01,0.02,-0.01,0.35,-0.14,0.93,0.73,-0.12,0.06,R
100.55,255,125,179,255,255,-2.62,-1.46,9.56,-0.00,0.01,-0.01,-3.79,0.65,9.17,-0.01,0.02,0.00,-1.93,1.92,9.46,-0.04,0.00,0.00,-1.90,2.04,9.44,-0.00,0.01,0.01,-0.70,7.42,6.58,0.01,0.02,-0.01,0.35,-0.15,0.93,0.79,-0.06,0.06,R
100.651,255,126,179,255,255,-2.60,-1.56,9.56,-0.00,0.02,-0.01,-3.84,0.65,9.11,-0.01,0.03,-0.00,-1.95,1.96,9.40,-0.03,0.00,0.00,-1.85,2.05,9.45,-0.02,0.01,-0.01,-0.68,7.31,6.62,-0.00,0.02,-0.01,0.35,-0.14,0.93,0.79,-0.24,0.24,R
100.752,255,126,179,255,255,-2.57,-1.58,9.55,0.01,0.02,-0.01,-3.78,0.64,9.13,0.01,0.02,0.00,-1.96,1.98,9.45,-0.03,0.00,0.00,-1.88,2.00,9.49,-0.01,0.01,0.00,-0.69,7.47,6.54,0.01,0.02,-0.01,0.35,-0.15,0.93,0.67,0.00,0.00,R
100.853,255,126,177,255,255,-2.64,-1.52,9.56,0.01,0.01,-0.00,-3.85,0.58,9.13,-0.00,0.02,-0.00,-1.96,2.01,9.42,-0.02,0.00,0.00,-1.87,2.07,9.46,-0.01,0.01,0.00,-0.62,7.43,6.48,-0.01,0.02,-0.01,0.36,-0.15,0.93,0.61,-0.24,0.06,R
100.956,255,127,180,255,255,-2.56,-1.48,9.62,-0.01,0.01,-0.01,-3.84,0.62,9.16,-0.01,0.03,0.00,-1.95,1.95,9.44,-0.03,0.00,-0.00,-1.92,2.00,9.47,-0.01,0.01,-0.00,-0.67,7.47,6.59,0.01,0.02,-0.01,0.35,-0.14,0.93,0.73,0.06,0.06,R
101.056,255,126,179,255,255,-2.52,-1.55,9.56,0.01,0.01,-0.01,-3.81,0.64,9.16,-0.01,0.02,0.01,-1.94,1.97,9.47,-0.01,0.01,0.01,-1.90,2.00,9.52,0.00,0.01,-0.01,-0.65,7.44,6.55,0.01,0.02,-0.01,0.36,-0.15,0.93,0.61,-0.06,-0.06,R
101.155,255,126,179,255,255,-2.58,-1.48,9.49,-0.00,0.01,-0.00,-3.81,0.64,9.11,-0.01,0.02,0.00,-1.89,1.91,9.43,-0.03,0.00,0.00,-1.88,2.00,9.49,-0.01,0.01,-0.00,-0.60,7.46,6.55,0.00,0.02,-0.01,0.35,-0.14,0.93,0.55,-0.31,0.06,R
101.258,255,126,179,255,255,-2.59,-1.40,9.57,-0.00,0.01,-0.00,-3.81,0.57,9.16,-0.01,0.02,-0.00,-1.92,1.91,9.43,-0.02,0.00,-0.00,-1.92,2.02,9.46,-0.00,0.01,-0.00,-0.63,7.43,6.56,-0.01,0.02,-0.01,0.36,-0.14,0.93,0.61,-0.24,0.00,R
101.358,255,126,179,255,255,-2.64,-1.47,9.54,0.00,0.01,-0.01,-3.80,0.68,9.15,-0.01,0.02,-0.00,-1.95,2.00,9.43,-0.03,-0.00,-0.00,-1.89,2.03,9.48,-0.01,0.01,0.00,-0.61,7.35,6.58,0.00,0.02,-0.01,0.35,-0.15,0.93,0.67,-0.31,0.00,R
101.458,255,126,179,255,255,-2.56,-1.46,9.57,0.01,0.01,-0.01,-3.83,0.63,9.12,-0.01,0.02,0.00,-2.03,1.99,9.44,-0.04,-0.00,0.00,-1.90,2.03,9.46,-0.01,0.02,-0.00,-0.68,7.45,6.56,0.01,0.02,-0.01,0.35,-0.14,0.93,0.61,-0.24,0.06,R
101.56,255,126,178,255,255,-2.57,-1.53,9.56,0.01,0.01,0.00,-3.80,0.62,9.08,-0.01,0.02,0.00,-1.98,1.89,9.43,-0.03,-0.00,0.00,-1.88,2.01,9.51,-0.00,0.01,0.00,-0.60,7.47,6.58,0.01,0.02,-0.01,0.35,-0.14,0.93,0.67,0.12,0.00,R
101.661,255,126,178,255,255,-2.61,-1.48,9.57,0.01,0.02,-0.00,-3.85,0.64,9.15,-0.01,0.02,0.00,-1.95,1.95,9.41,-0.03,0.01,0.00,-1.92,2.01,9.48,-0.00,0.02,-0.00,-0.65,7.42,6.54,0.01,0.02,-0.00,0.36,-0.15,0.93,0.49,0.06,0.12,R
101.763,255,126,179,255,255,-2.63,-1.46,9.54,-0.00,0.01,-0.01,-3.76,0.62,9.13,-0.02,0.02,-0.00,-1.96,1.93,9.46,-0.02,0.01,0.00,-1.93,2.05,9.49,-0.01,0.01,-0.00,-0.65,7.41,6.59,0.00,0.02,-0.01,0.36,-0.15,0.93,0.79,0.12,0.00,R
101.863,255,127,179,255,255,-2.57,-1.57,9.55,0.01,0.02,-0.01,-3.82,0.68,9.10,-0.01,0.02,0.00,-1.93,1.95,9.41,-0.04,0.01,0.01,-1.90,1.99,9.46,-0.01,0.01,0.00,-0.67,7.46,6.54,0.01,0.02,-0.01,0.35,-0.14,0.93,0.61,-0.18,0.12,R
101.965,255,125,179,255,255,-2.60,-1.59,9.53,0.00,0.01,-0.00,-3.83,0.64,9.10,-0.00,0.03,0.00,-1.92,2.00,9.44,-0.03,0.00,0.00,-1.93,1.97,9.48,-0.01,0.01,0.01,-0.60,7.40,6.58,0.01,0.02,-0.01,0.36,-0.14,0.93,0.73,0.06,0.12,R
102.064,255,126,179,255,255,-2.60,-1.54,9.55,0.01,0.01,0.00,-3.81,0.61,9.13,0.00,0.02,0.00,-1.95,1.96,9.45,-0.03,0.01,0.00,-1.93,2.04,9.44,-0.01,0.01,0.01,-0.61,7.46,6.54,0.00,0.02,-0.01,0.35,-0.14,0.93,0.61,-0.18,0.12,R
102.166,255,126,179,255,255,-2.60,-1.48,9.56,0.00,0.01,-0.00,-3.80,0.61,9.13,-0.00,0.03,0.00,-1.95,1.96,9.49,-0.01,0.01,0.00,-1.93,1.99,9.48,0.00,0.01,-0.00,-0.65,7.41,6.59,0.00,0.01,-0.01,0.36,-0.15,0.93,0.61,0.06,-0.06,R
102.268,255,126,180,255,255,-2.56,-1.48,9.56,-0.01,0.02,0.00,-3.79,0.68,9.07,-0.02,0.02,0.00,-1.98,1.93,9.44,-0.02,0.01,-0.01,-1.89,1.99,9.45,0.00,0.01,0.00,-0.62,7.44,6.55,0.01,0.01,-0.01,0.36,-0.15,0.93,0.61,-0.06,0.00,R
102.367,255,126,179,255,255,-2.60,-1.58,9.52,-0.00,0.01,-0.01,-3.77,0.61,9.09,-0.01,0.02,0.00,-1.93,1.96,9.46,-0.04,0.00,0.00,-1.92,2.07,9.51,-0.01,0.01,0.00,-0.66,7.47,6.55,0.01,0.02,-0.01,0.36,-0.14,0.93,0.73,0.18,0.12,R
102.469,255,126,178,255,255,-2.54,-1.57,9.56,-0.01,0.02,-0.00,-3.78,0.54,9.15,-0.01,0.03,0.00,-2.02,1.92,9.43,-0.02,0.00,0.00,-1.89,2.04,9.43,-0.01,0.01,-0.00,-0.68,7.47,6.56,-0.00,0.01,-0.01,0.36,-0.15,0.93,0.73,0.12,0.18,R
102.569,255,126,179,255,255,-2.50,-1.46,9.53,-0.01,0.02,-0.00,-3.80,0.68,9.11,-0.01,0.02,0.00,-1.92,1.92,9.45,-0.04,-0.00,0.00,-1.91,2.06,9.46,-0.01,0.02,-0.01,-0.67,7.46,6.54,0.01,0.02,-0.01,0.36,-0.15,0.93,0.67,0.00,0.00,R
102.671,255,126,178,255,255,-2.59,-1.49,9.53,0.00,0.01,-0.01,-3.81,0.68,9.16,-0.01,0.02,0.01,-1.95,1.93,9.47,-0.03,0.01,0.00,-1.94,2.04,9.45,-0.01,0.01,-0.00,-0.67,7.42,6.56,0.00,0.02,-0.01,0.36,-0.15,0.93,0.67,-0.18,0.12,R
102.772,255,126,179,255,255,-2.53,-1.50,9.56,-0.01,0.01,-0.00,-3.79,0.64,9.16,-0.01,0.03,0.01,-1.94,1.88,9.46,-0.04,0.00,0.00,-1.91,2.00,9.43,-0.01,0.01,-0.01,-0.68,7.43,6.58,-0.00,0.02,-0.01,0.36,-0.15,0.93,0.55,-0.06,0.18,R
102.872,255,126,177,255,255,-2.55,-1.51,9.59,0.00,0.01,-0.01,-3.79,0.65,9.11,-0.01,0.02,0.01,-2.02,1.97,9.50,-0.04,0.00,0.01,-1.91,2.02,9.50,-0.01,0.02,0.00,-0.63,7.45,6.57,0.01,0.02,-0.00,0.35,-0.14,0.93,0.61,-0.06,0.12,R
102.976,255,126,179,255,255,-2.57,-1.56,9.53,-0.00,0.01,-0.00,-3.84,0.64,9.13,-0.01,0.03,0.01,-1.97,1.99,9.41,-0.02,0.01,-0.00,-1.90,2.00,9.45,-0.00,0.01,0.00,-0.63,7.44,6.56,0.00,0.02,-0.01,0.36,-0.15,0.93,0.37,-0.24,0.00,R
103.075,255,126,179,255,255,-2.59,-1.48,9.59,-0.01,0.01,-0.00,-3.83,0.62,9.17,-0.00,0.03,0.01,-1.99,1.96,9.45,-0.02,0.01,0.01,-1.97,2.00,9.47,-0.00,0.01,0.00,-0.66,7.45,6.62,0.00,0.02,-0.01,0.36,-0.15,0.93,0.43,-0.24,-0.06,R
103.176,255,126,179,255,255,-2.59,-1.55,9.57,-0.01,0.02,0.00,-3.82,0.66,9.14,-0.01,0.02,0.00,-1.95,1.96,9.42,-0.04,-0.00,0.00,-1.89,1.98,9.41,-0.00,0.01,0.00,-0.67,7.42,6.55,0.01,0.01,-0.01,0.35,-0.15,0.93,0.55,0.18,0.24,R
103.279,255,127,178,255,255,-2.55,-1.49,9.60,-0.00,0.01,-0.01,-3.80,0.66,9.11,-0.01,0.02,-0.00,-1.96,1.95,9.44,-0.03,0.00,0.00,-1.91,2.00,9.51,-0.01,0.01,0.00,-0.62,7.45,6.61,0.01,0.02,-0.01,0.36,-0.14,0.93,0.67,0.18,0.06,R
103.378,255,126,179,255,255,-2.54,-1.49,9.57,0.00,0.01,-0.01,-3.82,0.60,9.12,-0.01,0.03,0.00,-1.97,1.89,9.40,-0.03,0.00,0.00,-1.92,2.01,9.44,-0.00,0.01,-0.00,-0.68,7.40,6.52,0.00,0.02,-0.01,0.36,-0.14,0.93,0.67,-0.12,0.06,R
103.481,255,126,180,255,255,-2.58,-1.51,9.59,0.01,0.01,-0.00,-3.76,0.64,9.15,-0.01,0.02,0.00,-1.95,1.92,9.42,-0.02,0.01,0.00,-1.92,1.99,9.44,-0.00,0.02,-0.00,-0.66,7.45,6.49,0.00,0.02,-0.01,0.35,-0.15,0.93,0.55,-0.18,0.00,R
103.58,255,126,179,255,255,-2.61,-1.51,9.56,0.01,0.01,-0.01,-3.82,0.62,9.15,-0.01,0.02,0.00,-2.00,1.98,9.44,-0.03,0.01,0.00,-1.88,1.98,9.49,-0.01,0.01,0.00,-0.60,7.41,6.56,0.01,0.02,-0.01,0.35,-0.14,0.93,0.61,0.00,0.18,R
103.681,255,127,179,255,255,-2.60,-1.52,9.57,-0.00,0.02,-0.01,-3.87,0.64,9.12,-0.02,0.02,0.00,-1.93,1.92,9.46,-0.02,0.01,0.00,-1.92,1.95,9.55,0.00,0.01,0.00,-0.62,7.44,6.56,0.02,0.01,-0.01,0.35,-0.14,0.93,0.73,0.61,0.06,R
103.781,255,126,179,255,255,-2.60,-1.64,9.57,0.01,0.01,-0.00,-3.75,0.58,9.17,0.01,0.02,0.00,-1.99,1.95,9.46,-0.02,0.00,0.00,-1.97,1.99,9.47,-0.00,0.02,0.00,-0.62,7.38,6.57,0.01,0.02,-0.01,0.36,-0.15,0.93,0.49,0.18,0.06,R
103.882,255,125,177,255,255,-2.52,-1.59,9.56,0.01,0.01,-0.00,-3.85,0.57,9.11,-0.00,0.02,0.01,-1.98,1.96,9.44,-0.03,0.01,0.00,-1.91,1.97,9.47,-0.00,0.01,0.00,-0.66,7.43,6.56,0.00,0.02,-0.01,0.36,-0.15,0.93,0.55,-0.18,0.06,R
103.984,255,126,179,255,255,-2.64,-1.51,9.53,0.00,0.02,-0.00,-3.80,0.64,9.11,-0.01,0.03,0.00,-2.00,1.94,9.43,-0.03,0.00,-0.01,-1.97,2.02,9.50,-0.01,0.01,-0.00,-0.66,7.40,6.59,-0.00,0.02,-0.01,0.36,-0.15,0.93,0.67,-0.18,0.12,R
104.085,255,126,178,255,255,-2.60,-1.59,9.54,-0.01,0.02,0.00,-3.87,0.56,9.11,0.00,0.02,0.00,-1.96,1.96,9.40,-0.02,-0.00,0.00,-1.92,2.05,9.46,-0.01,0.01,0.00,-0.70,7.42,6.60,0.01,0.02,-0.01,0.36,-0.14,0.93,0.67,0.06,0.06,R
104.186,255,126,180,255,255,-2.60,-1.58,9.55,-0.01,0.01,-0.01,-3.77,0.64,9.14,-0.03,0.02,0.00,-1.95,1.92,9.45,-0.04,-0.00,0.00,-1.92,1.97,9.45,-0.01,0.01,0.01,-0.68,7.43,6.55,0.01,0.03,-0.01,0.36,-0.14,0.93,0.79,0.06,-0.06,R
104.286,255,126,178,255,255,-2.67,-1.39,9.60,0.00,0.02,-0.01,-3.80,0.53,9.15,-0.02,0.02,0.00,-1.92,1.92,9.46,-0.02,0.01,0.00,-1.90,1.98,9.50,0.00,0.01,0.00,-0.62,7.44,6.53,0.01,0.01,-0.01,0.36,-0.15,0.93,0.73,0.37,0.06,R
104.387,255,126,179,255,255,-2.55,-1.53,9.55,0.01,0.01,-0.00,-3.80,0.58,9.09,-0.01,0.02,0.00,-1.99,1.93,9.41,-0.03,0.01,-0.00,-1.92,2.06,9.47,-0.01,0.01,-0.00,-0.69,7.49,6.57,0.01,0.03,-0.01,0.36,-0.15,0.93,0.73,0.24,0.06,R
104.488,255,126,180,255,255,-2.60,-1.48,9.55,0.01,0.01,-0.01,-3.78,0.59,9.17,-0.00,0.03,0.00,-1.97,1.98,9.48,-0.03,0.01,0.00,-1.83,1.98,9.49,-0.00,0.01,-0.00,-0.65,7.40,6.56,0.01,0.02,-0.01,0.35,-0.14,0.93,0.61,-0.12,0.06,R
104.59,255,126,179,255,255,-2.58,-1.52,9.50,0.01,0.01,-0.01,-3.84,0.63,9.19,-0.00,0.03,0.00,-1.92,1.97,9.46,-0.02,0.01,0.00,-1.91,2.01,9.53,-0.00,0.01,0.00,-0.63,7.47,6.55,0.01,0.02,-0.01,0.36,-0.14,0.93,0.61,0.12,0.06,R
104.69,255,126,178,255,255,-2.61,-1.54,9.53,0.01,0.01,-0.01,-3.82,0.65,9.16,-0.01,0.02,0.01,-2.00,1.92,9.45,-0.03,0.00,-0.00,-1.92,2.07,9.38,-0.01,0.01,-0.00,-0.68,7.39,6.57,-0.01,0.02,-0.01,0.35,-0.14,0.93,0.55,-0.31,0.00,R
104.791,255,126,179,255,255,-2.61,-1.49,9.55,0.00,0.01,-0.01,-3.79,0.62,9.13,-0.01,0.02,0.00,-2.04,1.93,9.44,-0.03,0.01,0.00,-1.91,2.02,9.42,-0.01,0.01,-0.00,-0.63,7.41,6.50,0.01,0.02,-0.01,0.35,-0.14,0.93,0.61,-0.31,0.00,R
104.893,255,126,179,255,255,-2.55,-1.53,9.59,-0.01,0.02,0.01,-3.84,0.60,9.14,0.01,0.03,0.00,-2.00,2.00,9.38,-0.01,0.00,0.00,-1.88,2.04,9.46,0.00,0.01,-0.00,-0.69,7.46,6.51,0.00,0.02,-0.01,0.36,-0.14,0.93,0.61,0.43,0.06,R
104.994,255,126,179,255,255,-2.56,-1.46,9.50,0.01,0.02,-0.01,-3.75,0.65,9.11,-0.02,0.03,-0.00,-1.92,1.97,9.38,-0.03,0.01,0.00,-1.91,2.09,9.43,-0.00,0.01,0.00,-0.65,7.38,6.55,0.00,0.02,-0.01,0.35,-0.14,0.93,0.67,-0.12,0.12,R
105.096,255,126,179,255,255,-2.54,-1.56,9.59,0.01,0.01,-0.01,-3.82,0.66,9.12,-0.01,0.03,0.00,-1.97,1.97,9.41,-0.02,0.00,0.00,-1.91,2.02,9.46,-0.01,0.01,0.00,-0.66,7.43,6.52,-0.00,0.02,-0.01,0.36,-0.14,0.93,0.55,-0.06,0.06,R
105.195,255,126,180,255,255,-2.53,-1.53,9.59,0.01,0.01,-0.00,-3.81,0.63,9.16,0.00,0.02,0.00,-1.98,1.96,9.42,-0.03,0.01,-0.00,-1.88,2.04,9.44,-0.01,0.01,-0.01,-0.63,7.46,6.55,0.00,0.02,-0.01,0.35,-0.14,0.93,0.55,-0.24,0.18,R
105.297,255,127,179,255,255,-2.53,-1.52,9.60,0.00,0.01,-0.00,-3.78,0.70,9.10,-0.01,0.03,-0.00,-1.95,1.88,9.43,-0.02,0.01,0.00,-1.92,2.02,9.47,-0.00,0.01,0.00,-0.60,7.39,6.58,0.01,0.02,-0.01,0.35,-0.14,0.93,0.61,0.00,0.00,R
105.398,255,127,178,255,255,-2.51,-1.51,9.52,-0.00,0.02,-0.01,-3.74,0.64,9.14,-0.00,0.03,0.00,-1.92,1.93,9.41,-0.03,0.01,-0.00,-1.91,1.97,9.46,-0.01,0.01,0.00,-0.68,7.46,6.56,-0.01,0.02,-0.01,0.36,-0.14,0.93,0.49,-0.49,0.06,R
105.499,255,126,179,255,255,-2.59,-1.60,9.56,-0.01,0.01,-0.00,-3.85,0.65,9.13,-0.01,0.02,0.01,-1.93,2.00,9.44,-0.04,-0.00,0.01,-1.93,2.06,9.52,-0.01,0.01,-0.00,-0.64,7.42,6.58,0.01,0.02,-0.01,0.35,-0.14,0.93,0.67,-0.43,0.06,R
105.6,255,127,179,255,255,-2.60,-1.55,9.51,-0.00,0.01,0.00,-3.85,0.63,9.07,-0.01,0.02,0.00,-1.99,1.99,9.43,-0.04,-0.00,0.01,-1.97,2.00,9.68,-0.01,0.01,-0.00,-0.67,7.55,6.78,0.01,0.03,-0.01,0.36,-0.15,0.93,0.73,-0.49,0.06,R
105.703,255,126,179,255,255,-2.65,-1.50,9.57,-0.01,0.02,-0.01,-3.75,0.64,9.12,-0.03,0.02,-0.00,-1.92,1.92,9.41,-0.04,-0.00,0.00,-1.92,1.96,9.47,-0.00,0.01,0.01,-0.62,7.48,6.58,0.01,0.02,-0.01,0.35,-0.15,0.93,0.85,0.06,0.06,R
105.801,255,118,178,255,255,-2.52,-1.64,9.58,-0.02,0.01,0.00,-3.76,0.51,9.19,-0.00,0.01,0.01,-1.89,1.94,9.43,-0.00,0.01,0.01,-1.90,1.99,9.50,0.02,0.01,0.00,-0.71,7.40,6.56,0.01,0.01,-0.01,0.36,-0.14,0.93,0.67,0.67,0.00,R
105.903,255,126,179,255,255,-2.58,-1.53,9.59,0.00,0.01,-0.00,-3.81,0.61,9.17,-0.02,0.02,0.00,-1.99,1.98,9.43,-0.04,0.01,0.00,-1.87,1.99,9.46,-0.01,0.01,0.00,-0.68,7.43,6.60,-0.00,0.02,-0.01,0.36,-0.14,0.93,0.55,-0.43,0.00,R
106.004,255,126,179,255,255,-2.55,-1.54,9.57,0.01,0.01,-0.01,-3.76,0.65,9.14,-0.00,0.03,0.01,-1.98,1.87,9.44,-0.02,0.01,0.00,-1.90,2.02,9.43,-0.01,0.01,0.00,-0.63,7.46,6.54,0.01,0.02,-0.01,0.36,-0.15,0.93,0.55,-0.43,-0.06,R
106.104,255,127,179,255,255,-2.57,-1.47,9.56,-0.00,0.01,-0.00,-3.79,0.67,9.13,-0.01,0.02,0.00,-1.96,1.95,9.47,-0.02,0.01,0.00,-1.91,2.03,9.42,-0.01,0.01,-0.01,-0.64,7.39,6.55,-0.01,0.02,-0.01,0.36,-0.14,0.93,0.49,-0.55,0.12,R
106.206,255,126,179,255,255,-2.59,-1.59,9.54,-0.00,0.02,-0.01,-3.84,0.60,9.13,-0.02,0.02,0.00,-1.98,1.98,9.46,-0.04,0.00,0.00,-1.92,2.01,9.49,-0.00,0.01,-0.00,-0.68,7.41,6.59,0.02,0.02,-0.00,0.35,-0.14,0.93,0.67,-0.12,0.00,R
106.308,255,128,180,255,255,-2.54,-1.56,9.57,0.00,0.01,-0.01,-3.77,0.59,9.13,-0.02,0.02,0.00,-1.95,1.97,9.49,-0.03,0.00,-0.00,-1.94,2.06,9.50,-0.01,0.02,0.00,-0.68,7.45,6.53,0.01,0.02,-0.01,0.35,-0.14,0.94,0.79,0.37,0.06,R
106.408,255,126,179,255,255,-2.55,-1.52,9.58,-0.01,0.01,-0.00,-3.80,0.58,9.11,-0.01,0.02,0.01,-1.98,1.96,9.43,-0.03,-0.00,0.00,-1.87,2.02,9.48,-0.01,0.01,0.00,-0.65,7.43,6.59,0.01,0.02,-0.01,0.36,-0.14,0.93,0.79,0.43,0.12,R
