Timestamp,Thumb Flex,Pointer Flex,Middle Flex,Ring Flex,Pinky Flex,Thumb Acc. X,Thumb Acc. Y,Thumb Acc. Z,Thumb Gyro X,Thumb Gyro Y,Thumb Gyro Z,Pointer Acc. X,Pointer Acc. Y,Pointer Acc. Z,Pointer Gyro X,Pointer Gyro Y,Pointer Gyro Z,Middle Acc. X,Middle Acc. Y,Middle Acc. Z,Middle Gyro X,Middle Gyro Y,Middle Gyro Z,Ring Acc. X,Ring Acc. Y,Ring Acc. Z,Ring Gyro X,Ring Gyro Y,Ring Gyro Z,Pinky Acc. X,Pinky Acc. Y,Pinky Acc. Z,Pinky Gyro X,Pinky Gyro Y,Pinky Gyro Z,Wrist Gyro X,Wrist Gyro Y,Wrist Gyro Z,Wrist Acc. X,Wrist Acc. Y,Wrist Acc. Z,Hand
70.052,0,255,255,0,255,-5.17,4.12,-7.14,-0.01,0.00,-0.01,-0.36,3.77,-9.09,-0.00,0.02,0.00,0.13,6.72,-7.10,-0.04,0.00,-0.00,0.85,0.00,-9.80,-0.00,0.02,-0.01,1.24,4.59,-8.35,0.00,0.02,-0.01,0.95,-0.27,0.01,0.67,0.12,0.37,R
70.105,0,255,255,0,255,-5.17,4.14,-7.06,0.00,0.02,-0.01,-0.45,3.75,-9.02,0.02,0.03,0.01,0.19,6.67,-7.11,-0.02,0.01,0.00,0.88,-0.03,-9.78,-0.00,0.02,-0.00,1.16,4.59,-8.39,0.01,0.02,-0.01,0.95,-0.28,0.01,0.73,0.06,0.18,R
70.153,0,255,255,0,255,-5.21,4.07,-7.14,-0.00,0.01,-0.00,-0.42,3.76,-9.04,0.01,0.02,0.01,0.07,6.72,-7.09,-0.03,0.01,-0.00,0.81,-0.03,-9.76,-0.00,0.02,0.00,1.19,4.56,-8.39,0.00,0.02,-0.01,0.95,-0.27,0.01,0.67,-0.06,0.12,R
70.206,0,255,0,0,255,-5.20,4.14,-7.09,0.01,0.01,-0.01,-0.37,3.80,-9.08,-0.00,0.02,0.00,0.14,6.69,-7.10,-0.04,0.01,0.00,0.86,0.01,-9.81,-0.01,0.01,-0.00,1.17,4.57,-8.37,0.01,0.02,-0.01,0.95,-0.27,0.01,0.67,0.12,0.12,R
70.257,0,255,255,0,255,-5.16,4.15,-7.16,0.01,0.02,-0.00,-0.38,3.80,-9.05,0.02,0.02,0.01,0.19,6.73,-7.13,-0.02,0.00,0.00,0.86,-0.04,-9.83,-0.01,0.02,0.00,1.22,4.64,-8.36,0.00,0.02,-0.01,0.95,-0.27,0.01,0.61,0.06,0.06,R
70.306,0,255,255,0,255,-5.20,4.13,-7.14,0.00,0.01,-0.00,-0.38,3.77,-9.03,-0.00,0.02,0.01,0.11,6.73,-7.14,-0.02,-0.00,0.01,0.87,0.00,-9.76,-0.01,0.02,0.00,1.20,4.63,-8.38,0.01,0.02,-0.01,0.95,-0.27,0.01,0.67,0.06,0.06,R
70.357,0,255,255,0,255,-5.22,4.10,-7.17,0.00,0.01,-0.00,-0.42,3.78,-9.07,-0.02,0.02,-0.00,0.12,6.67,-7.14,-0.04,0.00,0.00,0.84,0.02,-9.75,-0.01,0.02,-0.01,1.18,4.64,-8.32,0.00,0.02,-0.01,0.95,-0.27,0.01,0.61,-0.06,0.18,R
70.405,0,255,255,0,255,-5.19,4.13,-7.07,-0.00,0.01,-0.01,-0.41,3.77,-9.01,0.00,0.02,0.00,0.13,6.74,-7.07,-0.02,0.00,0.00,0.87,-0.01,-9.80,-0.01,0.01,0.00,1.22,4.63,-8.35,0.01,0.02,-0.01,0.95,-0.28,0.01,0.67,-0.12,0.00,R
70.455,0,255,255,0,255,-5.20,4.14,-7.10,-0.00,0.01,-0.01,-0.38,3.81,-9.02,-0.01,0.03,0.01,0.07,6.74,-7.11,-0.04,0.01,-0.00,0.79,0.06,-9.77,-0.01,0.02,-0.00,1.14,4.56,-8.32,0.01,0.02,-0.01,0.95,-0.27,0.01,0.61,-0.12,0.06,R
70.509,0,255,255,0,255,-5.22,4.16,-7.09,0.01,0.01,-0.00,-0.42,3.84,-9.05,0.00,0.02,0.00,0.14,6.73,-7.11,-0.04,0.01,-0.00,0.81,0.01,-9.75,-0.01,0.02,0.00,1.19,4.59,-8.41,0.00,0.02,-0.01,0.95,-0.27,0.01,0.61,-0.12,0.18,R
70.561,0,255,255,0,255,-5.19,4.12,-7.16,0.00,0.01,-0.00,-0.36,3.79,-9.08,0.01,0.03,0.01,0.09,6.74,-7.11,-0.02,0.00,0.00,0.84,-0.01,-9.84,-0.01,0.02,0.00,1.10,4.57,-8.36,0.00,0.02,-0.01,0.95,-0.27,0.01,0.67,-0.12,0.00,R
70.606,0,255,0,0,255,-5.22,4.14,-7.13,-0.00,0.01,-0.01,-0.39,3.84,-9.03,0.01,0.03,0.00,0.18,6.70,-7.11,-0.02,0.00,0.00,0.82,-0.03,-9.81,-0.01,0.01,-0.00,1.15,4.63,-8.40,0.01,0.02,-0.00,0.95,-0.28,0.01,0.67,-0.06,0.18,R
70.666,0,255,255,0,255,-5.21,4.19,-7.11,0.00,0.01,-0.01,-0.46,3.81,-9.05,-0.01,0.02,0.00,0.11,6.70,-7.12,-0.03,0.00,0.00,0.86,0.06,-9.81,-0.00,0.02,0.00,1.18,4.57,-8.28,0.01,0.02,-0.01,0.95,-0.27,0.01,0.67,-0.06,0.06,R
70.715,0,255,255,0,255,-5.16,4.13,-7.12,0.01,0.01,-0.01,-0.35,3.83,-9.08,0.00,0.03,0.00,0.12,6.72,-7.11,-0.02,0.01,0.00,0.87,0.00,-9.77,-0.01,0.02,0.00,1.17,4.61,-8.37,0.01,0.02,0.00,0.95,-0.28,0.01,0.67,-0.06,0.12,R
70.766,0,255,255,0,255,-5.11,4.14,-7.09,0.00,0.01,-0.00,-0.37,3.81,-9.05,0.00,0.03,0.00,0.15,6.71,-7.12,-0.04,-0.00,0.00,0.87,0.05,-9.87,-0.00,0.02,-0.00,1.14,4.64,-8.36,0.01,0.02,-0.01,0.95,-0.27,0.01,0.67,0.06,0.18,R
70.82,0,255,255,0,255,-5.17,4.15,-7.12,0.00,0.02,0.00,-0.38,3.78,-9.05,0.01,0.02,0.01,0.14,6.67,-7.14,-0.02,0.01,0.01,0.91,0.04,-9.81,0.00,0.02,-0.00,1.18,4.59,-8.38,0.01,0.02,-0.01,0.95,-0.27,0.01,0.67,-0.06,0.06,R
70.87,0,255,255,0,255,-5.19,4.15,-7.16,0.00,0.01,-0.00,-0.41,3.79,-9.05,-0.00,0.02,0.00,0.09,6.72,-7.10,-0.03,0.01,-0.00,0.88,-0.05,-9.77,-0.01,0.01,-0.00,1.24,4.64,-8.36,0.00,0.02,-0.01,0.95,-0.27,0.01,0.67,0.06,0.18,R
70.915,0,255,255,0,255,-5.21,4.14,-7.13,0.00,0.01,-0.00,-0.42,3.81,-9.05,0.00,0.02,0.00,0.17,6.69,-7.14,-0.02,0.01,-0.00,0.89,0.00,-9.75,-0.01,0.02,-0.00,1.20,4.58,-8.32,0.00,0.02,-0.01,0.95,-0.27,0.01,0.67,-0.06,0.12,R
70.974,0,255,255,0,255,-5.23,4.13,-7.09,-0.00,0.01,-0.01,-0.38,3.77,-9.06,0.00,0.02,0.00,0.08,6.68,-7.09,-0.04,0.01,-0.00,0.88,-0.01,-9.77,-0.01,0.01,-0.00,1.17,4.64,-8.41,0.00,0.02,-0.01,0.95,-0.27,0.01,0.67,0.06,0.31,R
71.017,0,255,255,0,255,-5.18,4.14,-7.09,-0.00,0.01,-0.00,-0.36,3.75,-9.06,0.02,0.03,0.01,0.19,6.74,-7.20,-0.04,0.01,0.01,0.87,0.06,-9.77,-0.01,0.02,0.00,1.18,4.64,-8.31,0.00,0.02,-0.01,0.95,-0.27,0.01,0.67,0.12,0.24,R
71.072,0,255,255,0,255,-5.16,4.11,-7.09,0.00,0.01,-0.01,-0.42,3.83,-9.02,0.01,0.03,0.01,0.11,6.73,-7.09,0.01,-0.00,0.01,0.86,0.08,-9.78,-0.00,0.02,0.00,1.14,4.63,-8.37,0.01,0.02,-0.01,0.95,-0.27,0.01,0.67,-0.06,0.06,R
71.134,0,255,255,0,255,-5.19,4.14,-7.13,0.01,0.02,-0.00,-0.40,3.73,-9.08,-0.01,0.03,0.00,0.13,6.69,-7.08,-0.04,0.01,0.00,0.88,0.03,-9.74,-0.01,0.02,-0.00,1.23,4.63,-8.37,0.01,0.02,-0.01,0.95,-0.28,0.01,0.73,0.18,0.37,R
71.175,0,255,255,0,255,-5.22,4.14,-7.13,0.01,0.01,-0.01,-0.38,3.83,-9.01,-0.01,0.03,0.00,0.11,6.73,-7.09,-0.04,0.01,-0.00,0.85,0.01,-9.82,-0.01,0.02,0.00,1.16,4.60,-8.35,0.01,0.02,-0.01,0.95,-0.27,0.01,0.79,0.12,0.24,R
71.224,0,255,255,0,255,-5.19,4.18,-7.12,0.01,0.02,-0.00,-0.38,3.79,-9.04,-0.01,0.03,-0.00,0.18,6.71,-7.10,0.00,0.00,0.00,0.81,-0.03,-9.76,-0.01,0.01,-0.00,1.18,4.62,-8.40,0.00,0.02,-0.01,0.95,-0.28,0.01,0.55,-0.24,-0.12,R
71.277,0,255,255,0,255,-5.25,4.13,-7.13,-0.00,-0.00,-0.01,-0.45,3.77,-9.05,-0.05,0.02,-0.01,0.05,6.74,-7.10,-0.06,0.01,-0.01,0.76,-0.02,-9.83,-0.01,0.01,-0.00,1.17,4.58,-8.39,0.01,0.01,-0.01,0.95,-0.27,0.02,0.67,0.00,0.18,R
71.321,0,255,255,0,255,-5.16,4.13,-7.11,0.00,0.01,0.00,-0.39,3.85,-9.10,0.00,0.03,0.00,0.11,6.65,-7.11,-0.02,0.01,0.01,0.89,0.05,-9.74,-0.01,0.01,-0.00,1.16,4.66,-8.36,0.01,0.02,-0.01,0.95,-0.28,0.01,0.55,-0.37,-0.24,R
71.377,0,255,0,0,255,-5.25,4.14,-7.10,-0.00,0.01,-0.00,-0.39,3.80,-9.09,-0.01,0.02,0.01,0.16,6.75,-7.15,-0.06,0.01,0.00,0.86,0.01,-9.80,-0.01,0.01,-0.00,1.17,4.57,-8.37,0.00,0.02,-0.01,0.95,-0.27,0.01,0.61,0.12,0.18,R
71.426,0,255,255,0,255,-5.25,4.10,-7.12,0.01,0.01,-0.00,-0.41,3.85,-9.07,0.01,0.02,0.00,0.06,6.72,-7.17,-0.02,-0.00,0.00,0.86,0.00,-9.84,-0.01,0.01,0.00,1.21,4.64,-8.35,0.01,0.02,-0.00,0.95,-0.27,0.01,0.61,-0.06,0.00,R
71.473,0,255,255,0,255,-5.17,4.12,-7.07,0.02,0.01,-0.00,-0.41,3.78,-9.05,0.01,0.03,0.00,0.13,6.69,-7.13,0.01,0.00,0.02,0.82,0.07,-9.76,-0.00,0.02,0.00,1.20,4.62,-8.34,0.01,0.02,-0.01,0.95,-0.28,0.01,0.61,-0.06,0.12,R
71.531,0,255,255,255,255,-5.23,4.13,-7.13,-0.01,0.01,-0.00,-0.39,3.80,-9.07,-0.03,0.02,0.01,0.15,6.68,-7.09,-0.05,0.01,-0.00,0.79,0.02,-9.77,-0.01,0.02,-0.00,1.16,4.66,-8.35,0.01,0.01,-0.01,0.95,-0.27,0.01,0.67,0.12,0.12,R
71.583,0,255,255,0,255,-5.16,4.14,-7.12,0.00,0.01,-0.01,-0.36,3.81,-9.05,-0.00,0.03,0.00,0.14,6.69,-7.14,-0.01,0.01,0.01,0.79,-0.03,-9.83,-0.01,0.02,0.00,1.16,4.61,-8.33,0.01,0.01,-0.01,0.95,-0.28,0.01,0.61,-0.31,0.00,R
71.634,0,255,255,0,255,-5.19,4.09,-7.14,-0.00,0.01,-0.00,-0.45,3.79,-9.05,-0.04,0.02,-0.00,0.16,6.74,-7.14,-0.03,0.01,0.00,0.86,0.03,-9.78,0.00,0.02,0.00,1.24,4.62,-8.40,0.01,0.02,-0.01,0.95,-0.28,0.01,0.67,0.00,0.18,R
71.686,0,255,255,0,255,-5.22,4.20,-7.12,0.01,0.02,-0.01,-0.42,3.77,-9.07,-0.00,0.03,-0.00,0.10,6.72,-7.16,-0.03,0.01,0.00,0.86,0.02,-9.81,-0.01,0.02,-0.00,1.13,4.63,-8.37,0.01,0.02,-0.01,0.95,-0.28,0.01,0.61,-0.18,-0.06,R
71.738,0,255,255,0,255,-5.18,4.17,-7.11,-0.00,0.01,-0.01,-0.39,3.79,-9.04,-0.02,0.02,-0.00,0.11,6.72,-7.10,-0.01,0.00,0.00,0.80,0.02,-9.75,-0.01,0.01,0.00,1.18,4.55,-8.41,0.00,0.02,-0.01,0.95,-0.27,0.01,0.67,-0.18,0.00,R
71.787,0,255,255,0,255,-5.22,4.19,-7.08,-0.00,0.01,-0.00,-0.37,3.84,-9.05,-0.02,0.03,0.00,0.10,6.79,-7.13,-0.06,0.01,-0.00,0.85,-0.03,-9.73,-0.01,0.02,0.00,1.23,4.64,-8.38,0.00,0.02,-0.01,0.95,-0.27,0.01,0.55,0.00,0.06,R
71.837,0,255,255,0,255,-5.20,4.20,-7.08,-0.01,0.01,-0.00,-0.41,3.85,-9.09,0.00,0.02,0.00,0.08,6.70,-7.16,-0.05,0.00,0.00,0.76,-0.01,-9.73,-0.01,0.01,-0.00,1.19,4.61,-8.31,0.00,0.01,-0.01,0.95,-0.27,0.01,0.61,-0.24,-0.18,R
71.894,0,255,255,0,255,-5.21,4.07,-7.14,-0.01,0.01,-0.01,-0.37,3.79,-9.10,0.04,0.02,0.01,0.12,6.73,-7.16,-0.02,0.00,0.00,0.87,0.03,-9.82,-0.00,0.01,-0.00,1.16,4.58,-8.39,0.00,0.02,-0.01,0.95,-0.27,0.01,0.55,-0.18,0.00,R
71.947,0,255,255,0,255,-5.17,4.17,-7.08,-0.01,0.00,-0.00,-0.34,3.86,-9.04,0.01,0.02,0.01,0.15,6.70,-7.06,-0.04,0.02,0.00,0.80,0.07,-9.84,-0.01,0.02,0.00,1.12,4.59,-8.37,0.01,0.02,-0.01,0.95,-0.27,0.01,0.79,0.00,0.12,R
71.988,0,255,255,0,255,-5.20,4.08,-7.15,0.01,0.02,-0.00,-0.38,3.78,-9.04,0.05,0.02,0.01,0.18,6.65,-7.16,-0.03,0.01,-0.00,0.83,0.02,-9.78,-0.00,0.01,-0.00,1.16,4.65,-8.33,0.01,0.02,-0.01,0.95,-0.27,0.01,0.73,0.12,0.24,R
72.047,0,255,255,0,255,-5.18,4.15,-7.12,0.03,0.01,-0.00,-0.41,3.73,-9.01,0.03,0.03,0.01,0.03,6.58,-7.10,0.02,0.00,0.02,0.86,0.07,-9.81,-0.01,0.02,0.00,1.24,4.54,-8.31,0.02,0.02,-0.01,0.95,-0.27,0.01,0.73,0.12,0.31,R
72.087,0,255,255,0,255,-5.18,4.12,-7.13,0.02,0.01,-0.00,-0.45,3.80,-9.02,-0.02,0.02,-0.01,0.09,6.70,-7.10,-0.01,0.01,0.00,0.83,0.02,-9.83,0.00,0.02,0.00,1.14,4.62,-8.41,0.01,0.01,-0.01,0.95,-0.27,0.01,0.73,0.06,0.31,R
72.146,0,255,0,0,255,-5.29,4.15,-7.09,0.01,0.01,-0.01,-0.41,3.76,-9.07,-0.03,0.03,-0.01,0.14,6.75,-7.09,-0.02,-0.00,0.01,0.82,0.00,-9.71,0.01,0.02,0.00,1.20,4.45,-8.35,0.02,0.02,-0.00,0.95,-0.28,0.01,0.67,-0.06,0.12,R
72.195,0,255,255,0,255,-5.11,4.10,-7.14,0.00,0.02,-0.00,-0.36,3.76,-9.09,-0.02,0.03,0.00,0.16,6.73,-7.09,-0.11,0.02,-0.01,0.82,0.10,-9.84,-0.01,0.02,-0.01,1.13,4.65,-8.37,0.01,0.02,-0.01,0.95,-0.27,0.01,0.85,0.49,0.79,R
72.239,0,255,255,0,255,-5.21,4.14,-7.11,0.04,0.03,-0.00,-0.47,3.81,-8.92,0.06,0.04,0.01,0.08,6.67,-7.19,0.08,-0.00,0.02,0.82,-0.08,-9.76,0.01,0.03,0.00,1.24,4.64,-8.37,0.00,0.02,-0.01,0.95,-0.28,0.02,0.55,-0.18,-0.37,R
72.291,0,255,255,0,255,-5.11,4.10,-7.22,-0.01,0.01,-0.01,-0.39,3.73,-9.02,-0.09,0.02,-0.02,0.13,6.68,-7.07,-0.04,-0.01,0.00,0.85,-0.01,-9.78,-0.01,0.02,0.00,1.14,4.58,-8.35,-0.00,0.02,-0.01,0.95,-0.27,0.01,0.67,0.12,0.49,R
72.343,0,255,255,0,255,-5.19,4.11,-7.06,0.00,0.03,-0.01,-0.36,3.78,-9.03,-0.03,0.03,-0.01,0.11,6.72,-7.05,-0.03,0.01,0.01,0.86,0.00,-9.80,-0.01,0.02,-0.00,1.19,4.61,-8.31,0.01,0.02,-0.01,0.95,-0.28,0.01,0.67,-0.18,-0.31,R
72.394,0,255,255,0,255,-5.19,4.11,-7.12,0.02,0.02,0.00,-0.43,3.77,-9.03,-0.03,0.04,-0.00,0.11,6.70,-7.14,-0.04,0.02,-0.00,0.81,0.08,-9.71,-0.01,0.02,0.00,1.14,4.63,-8.36,0.00,0.02,-0.01,0.95,-0.28,0.01,0.55,-0.18,0.00,R
72.442,0,255,255,0,255,-5.26,4.16,-7.15,0.01,0.02,0.00,-0.40,3.79,-8.95,-0.05,0.03,-0.01,0.13,6.71,-7.13,0.01,-0.00,0.00,0.93,-0.01,-9.78,-0.01,0.02,-0.00,1.22,4.57,-8.31,0.01,0.01,-0.01,0.95,-0.28,0.01,0.61,-0.24,-0.24,R
72.494,0,255,0,0,255,-5.20,4.15,-7.11,0.00,0.01,-0.00,-0.34,3.80,-9.06,-0.08,0.02,-0.01,0.09,6.68,-7.06,-0.07,0.01,-0.00,0.80,0.04,-9.78,-0.01,0.02,0.00,1.13,4.60,-8.35,0.01,0.02,-0.01,0.95,-0.27,0.01,0.61,-0.12,-0.12,R
72.545,0,255,255,0,255,-5.19,4.09,-7.07,0.00,0.02,-0.01,-0.44,3.79,-9.08,-0.01,0.04,-0.00,0.06,6.74,-7.16,0.01,0.01,0.01,0.84,-0.06,-9.80,-0.01,0.02,-0.00,1.20,4.55,-8.37,0.00,0.02,-0.01,0.95,-0.28,0.01,0.61,-0.24,-0.06,R
72.602,0,255,255,0,255,-5.14,4.19,-7.05,0.01,0.01,0.00,-0.35,3.82,-9.01,-0.05,0.03,-0.00,0.18,6.70,-7.08,-0.06,0.02,-0.01,0.82,0.07,-9.84,-0.00,0.01,0.00,1.16,4.60,-8.32,0.01,0.02,-0.01,0.95,-0.27,0.01,0.67,-0.06,0.24,R
72.651,0,255,255,0,255,-5.19,4.17,-7.12,0.02,0.03,-0.01,-0.45,3.76,-8.99,0.03,0.03,0.01,0.12,6.70,-7.18,-0.00,0.00,0.01,0.81,-0.04,-9.75,0.00,0.01,0.00,1.18,4.64,-8.38,0.00,0.02,-0.01,0.95,-0.28,0.01,0.67,0.12,0.18,R
72.703,0,255,255,0,255,-5.23,4.18,-7.16,0.01,0.01,-0.00,-0.39,3.81,-8.97,-0.04,0.03,0.00,0.07,6.76,-7.06,0.00,0.00,0.01,0.78,0.06,-9.78,-0.01,0.01,0.00,1.17,4.61,-8.41,0.01,0.02,-0.01,0.95,-0.27,0.01,0.67,-0.06,0.12,R
72.752,0,255,255,255,255,-5.18,4.14,-7.12,0.00,0.02,-0.01,-0.36,3.79,-9.09,-0.04,0.03,0.00,0.12,6.70,-7.08,-0.04,0.01,0.00,0.82,-0.01,-9.82,-0.01,0.02,-0.00,1.24,4.61,-8.35,0.01,0.02,-0.01,0.95,-0.28,0.01,0.73,0.12,0.37,R
72.805,0,255,255,0,255,-5.19,4.15,-7.11,0.01,0.02,-0.01,-0.38,3.75,-9.01,0.02,0.03,0.00,0.15,6.69,-7.18,-0.03,0.01,0.01,0.84,0.04,-9.78,-0.01,0.02,0.00,1.16,4.63,-8.34,0.00,0.02,-0.01,0.95,-0.28,0.01,0.61,0.00,0.12,R
72.852,0,255,255,0,255,-5.29,4.14,-7.02,-0.00,0.01,-0.00,-0.47,3.77,-8.97,-0.06,0.03,-0.01,0.11,6.73,-7.04,-0.01,0.00,0.01,0.84,0.05,-9.87,-0.01,0.02,-0.00,1.21,4.60,-8.40,0.00,0.01,-0.01,0.95,-0.27,0.01,0.67,0.00,0.00,R
72.903,0,255,255,0,255,-5.13,4.09,-7.09,0.02,0.02,-0.00,-0.35,3.74,-9.05,-0.07,0.03,-0.01,0.14,6.68,-7.13,-0.02,0.00,0.01,0.82,0.00,-9.77,-0.01,0.01,0.00,1.21,4.64,-8.38,0.00,0.02,-0.01,0.95,-0.28,0.01,0.55,-0.12,-0.06,R
72.953,0,255,255,0,255,-5.19,4.10,-7.07,0.01,0.02,-0.00,-0.42,3.77,-9.05,-0.05,0.03,-0.01,0.14,6.75,-7.05,-0.01,0.01,0.01,0.84,0.03,-9.72,-0.01,0.02,0.00,1.16,4.62,-8.36,0.00,0.02,-0.01,0.95,-0.27,0.01,0.61,-0.18,-0.24,R
73.008,0,255,255,0,255,-5.15,4.21,-7.13,0.01,0.02,-0.01,-0.44,3.81,-9.14,-0.04,0.03,-0.00,0.17,6.74,-7.15,-0.05,0.01,-0.00,0.88,-0.02,-9.76,-0.01,0.01,-0.00,1.19,4.69,-8.32,-0.00,0.02,-0.00,0.95,-0.28,0.01,0.43,-0.31,-0.24,R
73.064,0,255,255,0,255,-5.14,4.14,-7.04,-0.00,0.00,-0.02,-0.44,3.78,-9.10,-0.08,0.04,-0.01,0.16,6.78,-7.12,0.00,0.01,0.01,0.87,0.01,-9.86,-0.01,0.02,0.00,1.26,4.62,-8.37,0.00,0.02,-0.01,0.95,-0.27,0.01,0.55,-0.49,-0.49,R
73.112,0,255,255,0,255,-5.07,4.13,-7.09,-0.00,0.00,-0.00,-0.37,3.76,-9.12,-0.08,0.04,-0.01,0.12,6.67,-7.08,-0.02,0.02,0.00,0.84,-0.00,-9.78,-0.00,0.02,0.00,1.21,4.60,-8.40,0.01,0.02,-0.01,0.95,-0.28,0.01,0.49,-0.37,-0.24,R
73.163,0,255,255,0,255,-5.26,4.14,-7.06,0.03,0.01,0.00,-0.34,3.80,-9.11,-0.01,0.03,0.01,0.17,6.67,-7.11,-0.05,0.02,-0.00,0.92,0.07,-9.77,0.00,0.02,-0.00,1.17,4.58,-8.38,0.00,0.02,-0.01,0.95,-0.27,0.01,0.61,-0.12,-0.06,R
73.213,0,255,255,255,255,-5.21,4.11,-7.11,-0.00,0.01,-0.01,-0.44,3.80,-9.05,0.00,0.03,0.01,0.08,6.63,-7.12,-0.03,0.01,0.01,0.88,0.02,-9.82,-0.01,0.01,0.00,1.21,4.60,-8.38,0.01,0.02,-0.01,0.95,-0.27,0.01,0.61,-0.12,-0.18,R
73.271,0,255,255,0,255,-5.23,4.17,-7.02,0.01,0.00,-0.01,-0.41,3.75,-9.07,-0.05,0.02,-0.01,0.10,6.79,-7.07,-0.00,0.00,0.00,0.83,0.04,-9.80,-0.00,0.01,-0.00,1.22,4.60,-8.40,0.01,0.01,-0.01,0.95,-0.27,0.01,0.73,0.00,0.18,R
73.313,0,255,255,0,255,-5.20,4.16,-7.17,0.02,0.01,-0.01,-0.39,3.75,-9.09,-0.02,0.03,-0.00,0.08,6.69,-7.11,0.02,0.01,0.00,0.89,0.08,-9.79,-0.00,0.02,0.00,1.20,4.58,-8.46,0.01,0.02,-0.01,0.95,-0.28,0.01,0.55,-0.18,-0.12,R
73.36,0,255,255,0,255,-5.19,4.10,-7.15,0.02,0.01,0.00,-0.42,3.78,-9.03,-0.03,0.02,-0.00,0.14,6.66,-7.11,-0.05,0.02,0.00,0.85,0.00,-9.81,0.00,0.02,0.00,1.21,4.57,-8.38,0.02,0.02,-0.01,0.95,-0.28,0.01,0.73,0.06,0.12,R
73.425,0,255,255,0,255,-5.23,4.13,-7.11,0.00,0.01,-0.00,-0.38,3.77,-9.02,-0.03,0.03,-0.01,0.11,6.65,-7.09,-0.04,0.01,-0.00,0.86,0.01,-9.76,-0.00,0.02,-0.00,1.11,4.60,-8.38,0.00,0.02,-0.00,0.95,-0.27,0.01,0.61,-0.12,-0.12,R
73.469,0,255,255,0,255,-5.22,4.08,-7.14,0.01,0.01,-0.00,-0.36,3.80,-9.03,-0.03,0.03,0.00,0.12,6.67,-7.21,-0.02,0.01,0.00,0.85,0.02,-9.76,-0.01,0.02,-0.01,1.23,4.63,-8.31,0.01,0.02,-0.01,0.95,-0.27,0.01,0.73,0.00,0.06,R
73.526,0,255,255,0,255,-5.20,4.16,-7.07,0.01,0.01,-0.00,-0.45,3.82,-9.09,0.02,0.02,0.01,0.07,6.66,-7.16,0.02,0.00,0.01,0.82,0.01,-9.74,-0.00,0.01,-0.00,1.15,4.48,-8.42,0.01,0.01,-0.01,0.95,-0.28,0.02,0.43,-0.67,-0.37,R
73.571,0,255,255,0,255,-5.22,4.16,-7.13,-0.02,-0.00,0.00,-0.34,3.78,-9.07,-0.01,0.01,0.00,0.16,6.78,-7.07,-0.14,0.01,-0.01,0.84,0.06,-9.80,0.01,0.02,-0.00,1.22,4.56,-8.37,0.01,0.02,-0.01,0.95,-0.27,0.00,0.73,0.18,0.37,R
73.621,0,255,255,0,255,-5.13,4.05,-7.16,-0.01,0.03,-0.02,-0.40,3.75,-9.08,0.11,0.03,0.03,0.18,6.57,-7.30,-0.01,-0.00,0.01,0.85,0.16,-9.77,-0.01,0.02,0.00,1.09,4.65,-8.29,-0.00,0.02,-0.01,0.95,-0.28,0.01,0.67,0.37,0.31,R
73.673,0,255,255,0,255,-5.25,4.16,-7.01,-0.01,-0.01,-0.01,-0.51,3.80,-8.87,-0.05,0.03,-0.01,0.02,6.79,-7.03,0.09,-0.01,0.02,0.75,0.04,-9.80,0.00,0.02,-0.00,1.17,4.59,-8.33,0.01,0.02,-0.01,0.95,-0.27,0.01,0.61,-0.24,-0.12,R
73.719,0,255,255,0,255,-5.14,4.11,-7.18,0.01,0.02,-0.01,-0.35,3.73,-9.10,-0.07,0.03,-0.02,0.16,6.66,-7.08,-0.08,0.01,-0.01,0.87,-0.06,-9.83,-0.01,0.01,-0.01,1.25,4.60,-8.37,-0.00,0.02,-0.01,0.95,-0.28,0.01,0.67,0.24,0.37,R
73.769,0,255,255,0,255,-5.24,4.19,-7.12,0.02,0.01,-0.00,-0.45,3.79,-9.02,0.01,0.03,0.00,0.07,6.79,-7.09,-0.03,0.01,0.01,0.78,0.03,-9.82,-0.00,0.02,0.00,1.23,4.63,-8.37,0.00,0.01,-0.01,0.95,-0.27,0.02,0.49,-0.49,-0.43,R
73.826,0,255,255,0,255,-5.21,4.18,-7.11,-0.01,0.00,-0.01,-0.37,3.79,-9.10,-0.05,0.03,-0.01,0.11,6.67,-7.09,-0.04,0.01,0.01,0.87,0.01,-9.81,-0.00,0.02,0.00,1.17,4.58,-8.34,0.01,0.02,-0.01,0.95,-0.28,0.01,0.43,-0.31,-0.18,R
73.877,0,255,255,0,255,-5.26,4.11,-7.11,-0.00,0.01,-0.01,-0.43,3.83,-9.08,-0.06,0.02,-0.01,0.15,6.70,-7.11,-0.04,0.01,-0.01,0.81,0.01,-9.76,-0.01,0.02,-0.00,1.14,4.63,-8.38,0.00,0.02,-0.01,0.95,-0.27,0.01,0.73,0.00,-0.06,R
73.922,0,255,255,0,255,-5.20,4.25,-7.15,0.01,0.02,0.00,-0.33,3.78,-9.15,0.03,0.02,0.01,0.10,6.68,-7.19,-0.02,0.01,0.00,0.84,0.02,-9.77,-0.01,0.01,-0.00,1.13,4.63,-8.32,0.00,0.02,-0.01,0.95,-0.27,0.01,0.61,-0.18,0.06,R
