Timestamp,Thumb Flex,Pointer Flex,Middle Flex,Ring Flex,Pinky Flex,Thumb Acc. X,Thumb Acc. Y,Thumb Acc. Z,Thumb Gyro X,Thumb Gyro Y,Thumb Gyro Z,Pointer Acc. X,Pointer Acc. Y,Pointer Acc. Z,Pointer Gyro X,Pointer Gyro Y,Pointer Gyro Z,Middle Acc. X,Middle Acc. Y,Middle Acc. Z,Middle Gyro X,Middle Gyro Y,Middle Gyro Z,Ring Acc. X,Ring Acc. Y,Ring Acc. Z,Ring Gyro X,Ring Gyro Y,Ring Gyro Z,Pinky Acc. X,Pinky Acc. Y,Pinky Acc. Z,Pinky Gyro X,Pinky Gyro Y,Pinky Gyro Z,Wrist Gyro X,Wrist Gyro Y,Wrist Gyro Z,Wrist Acc. X,Wrist Acc. Y,Wrist Acc. Z,Hand
32.027,255,162,0,117,212,-1.40,-6.05,12.07,-1.63,5.21,2.81,-1.11,4.06,-11.40,5.40,-1.86,-0.94,0.07,5.62,-10.85,5.38,-1.04,-0.06,1.59,5.75,-9.38,5.02,-1.43,0.57,2.60,5.69,-8.06,4.51,-2.21,0.56,0.33,0.20,0.72,-11.23,-317.87,28.26,R
32.078,255,168,0,120,212,-2.93,-6.21,8.20,-0.96,3.93,2.23,-2.59,1.09,-10.09,4.08,-1.03,-1.02,-1.57,1.45,-10.09,4.11,-0.52,-0.29,-0.39,1.57,-10.16,4.11,-1.00,0.24,0.55,2.42,-9.94,3.96,-1.85,0.27,0.28,0.13,0.83,11.96,-240.60,31.37,R
32.129,255,168,0,117,212,-5.72,-6.69,7.56,-1.32,4.15,2.23,-3.12,-0.70,-9.82,4.17,-1.39,-1.04,-0.91,1.10,-10.07,4.24,-0.78,-0.39,0.53,1.61,-9.18,3.94,-1.01,0.07,0.91,1.90,-8.06,3.47,-1.56,0.06,-0.12,0.22,0.81,-0.79,-261.05,34.24,R
32.18,255,173,0,120,212,-5.83,-6.47,5.17,-0.87,2.68,1.88,-3.62,-3.53,-8.34,2.94,-0.80,-1.06,-2.16,-3.42,-9.11,3.19,-0.42,-0.48,-1.08,-2.66,-9.82,3.36,-0.76,-0.07,-0.88,-1.60,-9.88,3.29,-1.45,0.03,0.01,0.11,0.88,11.29,-173.34,41.63,R
32.231,255,168,0,117,212,-7.77,-7.17,5.53,-1.21,3.22,2.19,-3.22,-3.85,-8.69,3.32,-1.10,-0.97,-1.04,-1.92,-9.09,3.28,-0.59,-0.41,-0.15,-1.71,-8.49,2.99,-0.75,-0.08,-0.22,-1.55,-7.92,2.56,-1.02,-0.14,-0.54,0.19,0.82,7.69,-183.84,32.65,R
32.282,255,162,0,115,210,-7.94,-5.71,4.23,-0.39,1.43,1.28,-3.46,-5.82,-7.10,1.84,-0.28,-0.84,-1.73,-5.58,-8.30,2.02,-0.05,-0.54,-0.92,-4.75,-8.79,2.17,-0.25,-0.26,-1.05,-3.65,-8.71,2.17,-0.65,-0.17,-0.30,0.07,0.88,20.08,-112.18,36.74,R
32.333,255,168,0,115,212,-8.26,-5.65,4.88,-0.50,1.52,1.40,-3.15,-5.70,-7.18,1.67,-0.35,-0.76,-1.17,-4.60,-7.75,1.64,-0.08,-0.46,-0.70,-4.71,-7.65,1.52,-0.13,-0.29,-1.13,-4.25,-7.62,1.44,-0.29,-0.28,-0.60,0.10,0.80,17.33,-84.47,30.40,R
32.385,255,173,0,115,211,-8.56,-4.90,2.88,-0.10,0.68,1.08,-3.71,-7.40,-6.31,1.02,0.06,-0.64,-1.82,-6.45,-7.52,1.08,0.17,-0.38,-1.34,-6.17,-7.95,1.13,0.02,-0.24,-1.47,-5.31,-8.15,1.16,-0.23,-0.22,-0.51,-0.00,0.81,21.36,-57.74,23.44,R
32.436,255,168,0,115,212,-8.84,-3.60,2.83,-0.20,0.85,0.81,-2.64,-7.37,-5.63,1.00,-0.07,-0.45,-0.60,-6.38,-6.81,1.02,0.11,-0.25,-0.41,-6.22,-7.28,1.02,0.10,-0.09,-1.15,-5.50,-7.45,1.03,-0.01,-0.07,-0.62,0.04,0.77,19.41,-52.92,15.01,R
32.487,255,168,0,112,212,-8.80,-3.93,2.58,0.07,0.61,0.70,-2.93,-7.36,-5.70,0.81,0.14,-0.39,-1.30,-6.47,-6.88,0.78,0.21,-0.22,-0.90,-6.32,-7.21,0.74,0.12,-0.14,-1.57,-5.71,-7.47,0.75,-0.05,-0.16,-0.63,-0.04,0.75,18.31,-39.61,14.16,R
32.537,255,168,0,115,212,-9.26,-3.06,0.78,-0.14,0.58,0.59,-2.50,-8.34,-4.94,0.76,-0.04,-0.38,-0.32,-7.27,-6.33,0.80,0.08,-0.20,-0.14,-6.67,-6.69,0.81,0.08,-0.10,-1.00,-5.99,-6.61,0.79,-0.00,-0.07,-0.63,-0.01,0.74,13.92,-46.81,13.24,R
32.588,255,168,0,112,212,-9.16,-3.14,2.80,0.05,0.28,0.53,-2.57,-7.88,-5.38,0.39,0.18,-0.35,-0.84,-7.35,-6.52,0.37,0.23,-0.26,-0.78,-7.12,-6.89,0.38,0.17,-0.22,-1.32,-6.68,-7.33,0.41,0.06,-0.21,-0.67,-0.06,0.73,18.62,-19.71,15.20,R
32.639,255,168,0,115,210,-9.77,-2.69,0.67,-0.12,0.35,0.39,-2.21,-8.78,-4.60,0.55,-0.02,-0.27,-0.23,-7.96,-6.13,0.60,0.09,-0.16,-0.13,-7.40,-6.62,0.63,0.08,-0.08,-1.05,-6.51,-6.64,0.63,0.01,-0.03,-0.69,-0.04,0.73,11.60,-35.89,10.13,R
32.779,255,157,0,115,211,-9.53,-2.91,2.08,0.02,0.25,0.35,-2.48,-8.59,-5.20,0.26,0.09,-0.25,-0.69,-7.96,-6.29,0.26,0.09,-0.19,-0.41,-7.70,-6.77,0.30,0.06,-0.15,-1.27,-7.23,-7.27,0.34,-0.01,-0.14,-0.69,-0.09,0.73,11.54,-15.44,10.74,R
32.782,255,157,0,115,210,-9.79,-2.16,1.36,-0.11,0.22,0.29,-1.83,-8.78,-4.63,0.38,-0.02,-0.19,-0.04,-7.93,-5.88,0.36,0.07,-0.11,-0.08,-7.63,-6.32,0.36,0.09,-0.06,-1.02,-6.97,-6.66,0.37,0.06,-0.04,-0.74,-0.06,0.71,8.61,-22.52,6.84,R
32.793,255,157,0,112,210,-9.67,-2.03,1.24,0.11,0.22,0.19,-2.15,-8.83,-4.88,0.26,0.13,-0.14,-0.34,-8.11,-6.11,0.26,0.13,-0.08,-0.35,-7.69,-6.50,0.28,0.07,-0.06,-1.35,-7.01,-6.82,0.32,-0.03,-0.06,-0.69,-0.12,0.71,10.62,-14.04,4.82,R
32.843,255,162,0,115,210,-9.65,-2.26,1.79,-0.11,0.14,0.09,-1.85,-8.67,-4.67,0.15,-0.06,-0.14,0.19,-8.03,-5.77,0.11,-0.02,-0.11,0.25,-7.78,-6.10,0.16,0.02,-0.08,-0.85,-7.26,-6.44,0.20,0.04,-0.05,-0.72,-0.08,0.69,1.89,-9.77,6.04,R
32.894,255,168,0,117,212,-9.51,-2.39,1.34,0.08,0.09,0.11,-2.15,-8.56,-4.66,0.12,0.12,-0.07,-0.58,-7.93,-5.95,0.08,0.08,-0.04,-0.53,-7.63,-6.27,0.08,0.05,-0.04,-1.46,-7.07,-6.54,0.07,-0.01,-0.04,-0.72,-0.12,0.67,6.65,-4.82,2.75,R
32.945,255,168,0,120,210,-9.52,-1.71,0.70,-0.08,0.09,-0.01,-1.86,-8.78,-4.21,0.08,-0.11,-0.03,0.03,-8.01,-5.50,0.08,-0.10,-0.03,0.10,-7.66,-5.88,0.07,-0.06,-0.04,-0.73,-7.13,-6.09,0.05,-0.01,-0.06,-0.73,-0.08,0.66,-3.97,-7.39,2.44,R
32.996,255,162,0,112,210,-9.47,-2.31,1.14,0.08,-0.09,0.04,-2.08,-8.78,-4.31,-0.09,0.14,-0.02,-0.54,-8.37,-5.66,-0.09,0.08,-0.02,-0.50,-8.12,-6.22,-0.01,0.05,-0.03,-1.45,-7.42,-6.65,0.06,-0.02,-0.04,-0.68,-0.13,0.66,3.11,2.93,1.46,R
33.047,255,162,0,112,210,-9.65,-2.03,1.39,-0.06,0.15,-0.06,-1.64,-8.54,-4.38,0.03,-0.04,-0.01,0.15,-7.91,-5.43,-0.02,-0.02,-0.01,0.01,-7.70,-5.88,-0.04,0.01,-0.04,-1.02,-7.27,-6.10,-0.04,0.06,-0.08,-0.77,-0.09,0.65,0.06,1.65,1.83,R
33.098,255,168,0,115,210,-9.68,-1.93,0.45,0.09,-0.11,-0.04,-1.89,-9.12,-3.95,-0.07,0.11,-0.03,-0.30,-8.65,-5.42,-0.03,0.07,-0.04,-0.22,-8.16,-6.19,0.06,0.05,-0.04,-1.24,-7.35,-6.45,0.12,0.01,-0.04,-0.68,-0.12,0.67,3.85,-1.59,1.95,R
33.15,255,168,0,112,210,-9.53,-1.66,1.07,0.01,0.14,-0.03,-1.65,-8.65,-4.23,0.01,0.01,-0.06,0.02,-8.12,-5.34,-0.01,0.01,-0.07,0.23,-7.91,-6.03,0.01,0.05,-0.11,-0.91,-7.40,-6.24,0.07,0.09,-0.10,-0.73,-0.10,0.65,3.97,-0.18,4.33,R
33.201,255,168,0,115,210,-9.70,-1.51,0.86,0.12,-0.22,0.09,-1.71,-9.05,-4.10,-0.08,0.21,-0.12,-0.14,-8.64,-5.54,-0.06,0.19,-0.10,-0.29,-8.36,-6.12,0.02,0.18,-0.08,-1.25,-7.78,-6.71,0.11,0.13,-0.05,-0.71,-0.13,0.67,10.80,3.66,4.27,R
33.252,255,157,0,115,210,-9.71,-2.12,0.37,-0.08,0.30,0.09,-1.61,-9.09,-4.15,0.23,-0.06,-0.09,0.46,-8.48,-5.21,0.26,-0.04,-0.06,0.49,-8.13,-5.69,0.31,0.02,-0.05,-0.68,-7.52,-5.88,0.34,0.01,-0.03,-0.73,-0.11,0.65,2.38,-17.15,4.64,R
33.302,255,157,0,115,210,-9.59,-1.55,0.49,0.14,0.29,0.26,-1.55,-9.23,-3.77,0.25,0.26,-0.13,0.07,-8.74,-5.13,0.23,0.30,-0.01,-0.03,-8.48,-5.89,0.27,0.25,0.06,-1.41,-7.99,-6.50,0.34,0.18,0.08,-0.74,-0.11,0.64,21.85,-13.12,-1.89,R
33.353,255,168,0,110,208,-10.44,-0.75,-0.97,0.05,1.22,0.32,-1.54,-9.62,-3.37,0.69,0.12,-0.16,0.26,-8.96,-4.93,0.72,0.19,0.06,0.38,-8.59,-5.60,0.75,0.17,0.18,-0.50,-8.17,-5.82,0.72,0.11,0.26,-0.78,-0.10,0.63,15.93,-39.79,-2.20,R
33.404,255,168,0,112,211,-10.33,-1.42,-0.48,0.44,0.51,0.46,-1.43,-10.01,-3.03,0.79,0.52,-0.01,-0.06,-9.92,-4.52,0.81,0.60,0.26,-0.42,-9.36,-5.64,0.95,0.50,0.42,-1.82,-8.34,-5.99,1.04,0.24,0.48,-0.78,-0.12,0.61,40.59,-37.84,-15.62,R
33.455,255,135,0,112,210,-10.05,-1.26,0.77,0.42,0.99,0.54,-1.33,-9.20,-3.58,1.06,0.42,-0.02,0.09,-8.46,-4.72,0.95,0.49,0.25,-0.26,-8.34,-5.03,0.87,0.39,0.34,-1.46,-7.86,-5.26,0.80,0.24,0.31,-0.88,-0.13,0.56,32.29,-47.73,-14.95,R
33.507,255,157,0,115,211,-9.65,0.66,0.78,0.30,0.86,0.61,-1.01,-9.28,-3.09,0.70,0.41,-0.34,0.27,-8.52,-4.25,0.67,0.47,-0.03,0.16,-8.37,-4.78,0.70,0.38,0.10,-1.16,-7.93,-5.25,0.72,0.21,0.15,-0.77,-0.19,0.54,33.51,-32.84,-2.14,R
33.557,255,168,0,115,210,-9.79,-1.22,-1.07,0.20,0.66,0.55,-0.99,-9.75,-2.88,0.82,0.24,-0.18,0.40,-8.82,-4.26,0.82,0.29,0.05,0.11,-8.68,-4.53,0.85,0.24,0.14,-1.10,-8.13,-4.78,0.82,0.10,0.16,-0.83,-0.17,0.53,23.99,-44.43,-3.11,R
33.609,255,157,0,115,211,-9.75,-1.43,0.46,0.14,0.45,0.55,-1.07,-9.09,-3.22,0.48,0.24,-0.32,0.05,-8.92,-4.08,0.42,0.27,-0.16,-0.11,-9.09,-4.41,0.45,0.21,-0.08,-1.49,-8.72,-5.04,0.48,0.11,-0.06,-0.84,-0.20,0.50,21.42,-21.06,7.69,R
33.659,255,162,0,115,211,-10.03,-0.22,-2.16,0.05,0.44,0.36,-0.98,-9.97,-2.13,0.56,0.12,-0.20,0.14,-9.31,-3.43,0.58,0.15,-0.05,0.00,-9.10,-3.89,0.57,0.13,0.03,-1.34,-8.52,-4.16,0.50,0.04,0.04,-0.89,-0.17,0.46,14.59,-30.52,3.11,R
33.71,255,168,0,117,211,-9.60,-0.51,-0.79,-0.02,0.32,0.30,-0.91,-9.41,-2.28,0.25,0.05,-0.20,0.21,-8.96,-3.17,0.21,0.06,-0.12,-0.04,-8.92,-3.49,0.16,0.04,-0.11,-1.55,-8.65,-3.84,0.12,0.02,-0.13,-0.90,-0.20,0.42,6.65,-12.08,7.14,R
33.761,255,168,0,117,210,-9.60,1.02,-2.93,-0.08,0.16,0.03,-0.56,-10.38,-1.01,0.20,-0.03,-0.10,0.70,-9.84,-2.37,0.28,-0.01,-0.03,0.28,-9.37,-3.06,0.32,-0.00,0.01,-1.18,-8.77,-3.56,0.33,-0.03,0.01,-0.83,-0.20,0.40,2.69,-18.80,2.87,R
33.874,255,168,0,110,211,-9.28,0.39,-1.44,0.06,0.19,0.27,-0.57,-9.38,-1.68,0.20,0.11,-0.17,0.31,-9.15,-2.65,0.16,0.12,-0.10,-0.06,-9.08,-3.03,0.16,0.07,-0.09,-1.47,-8.71,-3.53,0.17,0.04,-0.11,-0.86,-0.23,0.38,8.12,-7.39,5.80,R
33.876,255,168,0,117,210,-9.49,0.83,-1.97,-0.02,0.17,0.24,-0.31,-10.13,-0.82,0.14,0.14,-0.16,0.89,-9.86,-2.14,0.16,0.17,-0.09,0.46,-9.83,-2.83,0.26,0.18,-0.03,-1.12,-9.29,-3.42,0.35,0.14,-0.00,-0.85,-0.22,0.37,16.30,-12.51,1.22,R
33.914,255,168,0,112,211,-9.19,1.06,-0.37,0.15,0.13,0.46,-0.16,-8.86,-1.44,0.32,0.24,-0.27,0.76,-8.63,-2.45,0.24,0.28,-0.20,0.17,-9.00,-2.60,0.19,0.28,-0.16,-1.33,-8.80,-3.16,0.21,0.25,-0.15,-0.92,-0.23,0.33,20.63,-9.83,6.41,R
33.965,255,162,0,110,212,-9.71,2.51,-2.87,0.07,0.07,0.58,0.66,-10.35,-0.06,0.37,0.33,-0.41,1.55,-9.93,-1.70,0.45,0.45,-0.27,0.73,-9.93,-2.54,0.57,0.52,-0.17,-0.91,-9.31,-3.03,0.69,0.46,-0.11,-0.88,-0.20,0.36,37.23,-24.17,8.06,R
34.016,255,157,0,110,211,-9.50,0.40,-1.43,0.31,0.19,0.81,-0.27,-9.46,-1.59,0.37,0.41,-0.51,0.54,-8.92,-2.45,0.40,0.41,-0.38,0.39,-8.90,-2.59,0.38,0.36,-0.34,-0.58,-8.81,-2.85,0.35,0.31,-0.32,-0.90,-0.29,0.33,30.64,-15.01,14.65,R
34.068,255,162,0,115,211,-9.45,3.26,-2.92,0.11,-0.12,0.64,0.86,-10.07,-0.24,0.30,0.30,-0.51,1.55,-9.83,-1.49,0.37,0.42,-0.35,1.03,-9.86,-2.14,0.44,0.43,-0.23,-0.63,-9.58,-2.86,0.57,0.40,-0.15,-0.86,-0.26,0.32,32.35,-19.35,14.28,R
34.119,255,162,0,117,213,-9.55,-0.35,-2.33,0.23,0.27,0.62,-0.20,-10.20,-0.97,0.45,0.31,-0.32,0.81,-9.71,-2.15,0.46,0.30,-0.10,0.05,-9.60,-2.49,0.41,0.18,-0.07,-1.50,-9.12,-2.64,0.42,0.07,-0.12,-0.91,-0.32,0.31,21.12,-21.12,6.23,R
34.169,255,179,0,115,212,-9.66,1.14,-1.46,0.00,0.07,0.04,0.72,-10.37,-0.46,0.06,0.11,-0.14,1.60,-10.13,-1.50,0.05,0.13,-0.10,1.04,-10.29,-2.13,0.10,0.14,-0.07,-0.51,-10.06,-2.83,0.18,0.12,-0.02,-0.94,-0.29,0.32,9.34,-4.70,4.88,R
34.221,255,168,0,112,211,-9.76,2.10,-2.92,0.12,0.26,0.07,0.72,-10.07,-0.49,0.28,0.11,-0.02,1.32,-9.80,-1.56,0.24,0.11,0.06,0.71,-9.73,-2.10,0.23,0.07,0.08,-0.85,-9.36,-2.45,0.21,0.03,0.06,-0.94,-0.31,0.29,7.08,-13.37,-2.99,R
34.271,255,162,0,115,212,-9.42,1.51,-2.14,0.05,0.11,-0.09,1.08,-10.34,-0.04,0.02,0.11,0.01,1.87,-10.15,-1.11,0.04,0.12,0.04,1.08,-10.04,-1.81,0.11,0.12,0.05,-0.51,-9.79,-2.40,0.18,0.10,0.07,-0.88,-0.31,0.28,6.53,-2.75,-1.40,R
34.322,255,151,0,117,212,-9.39,1.61,-2.45,0.12,0.37,-0.02,0.54,-9.96,-0.51,0.19,0.13,0.05,1.28,-9.64,-1.39,0.14,0.10,0.14,0.63,-9.69,-1.91,0.10,0.04,0.13,-0.88,-9.25,-2.40,0.09,0.01,0.08,-0.93,-0.31,0.27,3.97,-8.73,-4.64,R
34.373,255,162,0,117,212,-9.35,2.13,-2.45,-0.04,0.07,-0.07,0.95,-10.27,-0.07,-0.02,0.01,-0.01,1.83,-10.23,-1.08,-0.02,0.02,0.02,1.15,-10.32,-1.84,0.04,0.04,0.03,-0.59,-10.09,-2.56,0.11,0.03,0.06,-0.91,-0.30,0.28,1.53,-1.65,0.18,R
34.432,255,162,0,115,212,-9.50,0.34,-2.73,0.14,0.36,-0.14,0.28,-10.18,-0.45,0.14,0.13,0.16,0.77,-9.63,-1.55,0.08,0.07,0.20,0.29,-9.71,-2.01,0.03,-0.01,0.16,-1.26,-9.60,-2.35,-0.04,-0.05,0.10,-0.95,-0.30,0.27,3.17,-3.85,-8.91,R
34.547,255,168,0,115,210,-9.34,1.99,-2.35,0.01,-0.11,-0.25,1.03,-10.13,0.27,-0.16,0.04,0.08,1.65,-10.00,-0.97,-0.18,0.04,0.03,1.09,-10.16,-1.77,-0.11,0.09,0.03,-0.64,-9.96,-2.52,-0.02,0.10,0.07,-0.89,-0.28,0.27,4.09,6.71,-2.93,R
34.55,255,168,0,115,212,-9.40,0.43,-2.63,0.08,0.10,-0.16,0.43,-10.16,-0.64,-0.00,0.03,0.14,1.09,-9.73,-1.72,-0.11,-0.01,0.19,0.47,-9.88,-2.18,-0.17,-0.07,0.14,-1.08,-9.68,-2.65,-0.23,-0.06,0.09,-0.96,-0.32,0.29,-6.10,3.72,-7.51,R
34.577,255,168,0,115,211,-9.59,2.98,-3.39,0.01,-0.04,-0.58,1.19,-10.20,0.21,-0.26,-0.07,0.15,1.81,-10.07,-1.08,-0.26,-0.08,0.08,1.21,-9.90,-1.86,-0.19,-0.02,0.07,-0.54,-9.56,-2.38,-0.18,0.04,0.12,-0.89,-0.27,0.29,-5.07,8.24,-6.29,R
34.628,255,157,0,110,210,-9.48,0.54,-3.42,0.05,0.03,-0.47,-0.00,-10.23,-0.70,-0.15,-0.06,0.29,0.55,-9.92,-1.60,-0.20,-0.17,0.27,0.13,-9.83,-2.16,-0.21,-0.23,0.25,-1.50,-9.23,-2.58,-0.23,-0.26,0.22,-0.89,-0.29,0.29,-16.78,2.99,-12.39,R
34.679,255,168,0,112,210,-9.30,-0.45,-1.70,-0.12,-0.03,-0.78,0.80,-9.49,-0.36,-0.30,-0.14,0.37,1.35,-9.53,-1.53,-0.42,-0.18,0.27,0.85,-10.19,-2.36,-0.43,-0.13,0.16,-0.97,-9.99,-3.00,-0.33,-0.01,0.12,-0.96,-0.22,0.30,-12.21,16.48,-10.68,R
34.731,255,162,0,117,210,-9.88,-0.64,-3.48,0.15,-0.21,-0.46,-0.67,-10.60,-0.92,-0.17,-0.01,0.41,0.15,-10.31,-2.03,-0.24,-0.13,0.38,-0.21,-10.00,-2.70,-0.25,-0.22,0.34,-1.75,-9.56,-3.18,-0.30,-0.22,0.29,-0.92,-0.27,0.33,-14.65,9.16,-16.85,R
34.782,255,200,0,107,211,-9.84,-1.73,-0.82,-0.11,-0.15,-0.66,0.02,-10.13,-1.25,-0.46,-0.16,0.47,0.59,-9.83,-2.08,-0.66,-0.22,0.37,0.07,-10.29,-2.88,-0.66,-0.23,0.27,-1.59,-10.08,-3.89,-0.55,-0.15,0.21,-0.96,-0.22,0.35,-21.30,27.47,-16.85,R
34.833,255,168,0,110,210,-9.64,-1.15,-3.85,0.04,0.15,-0.59,-0.86,-10.21,-0.66,0.03,-0.17,0.62,-0.03,-9.59,-1.99,-0.04,-0.27,0.63,-0.41,-9.24,-2.59,-0.18,-0.34,0.54,-1.96,-8.62,-2.85,-0.34,-0.29,0.41,-0.93,-0.19,0.31,-23.01,-1.22,-26.37,R
34.884,255,151,0,115,210,-9.25,-0.56,-3.10,0.10,0.07,-1.03,-0.54,-10.14,-0.62,-0.36,-0.05,0.51,0.03,-10.07,-1.95,-0.48,-0.12,0.48,-0.52,-9.81,-2.81,-0.49,-0.18,0.44,-1.81,-9.09,-3.24,-0.47,-0.19,0.40,-0.88,-0.17,0.33,-16.54,18.25,-21.12,R
34.935,255,151,0,115,210,-10.22,2.32,-4.69,0.03,1.45,-1.32,-1.15,-10.06,-0.65,0.01,-0.23,0.52,-0.27,-10.01,-1.97,-0.04,-0.28,0.52,-0.78,-9.29,-2.69,-0.11,-0.37,0.43,-2.04,-8.31,-2.94,-0.19,-0.31,0.37,-0.93,-0.13,0.34,-23.80,-4.39,-22.34,R
34.987,255,162,0,107,209,-8.86,-1.02,-2.27,0.11,-0.13,-0.46,-0.59,-9.44,-0.53,-0.36,0.04,0.38,-0.30,-9.71,-2.08,-0.41,0.00,0.29,-0.89,-9.64,-3.26,-0.37,-0.01,0.25,-2.21,-9.07,-3.87,-0.30,-0.00,0.28,-0.84,-0.14,0.36,-4.52,21.91,-15.44,R
35.037,255,162,0,112,210,-9.46,-1.08,-3.45,0.14,0.32,-0.68,-1.61,-9.46,-1.21,0.07,-0.16,0.43,-0.46,-8.98,-2.30,0.01,-0.24,0.37,-0.59,-8.78,-3.04,-0.06,-0.25,0.27,-1.98,-8.24,-3.11,-0.16,-0.15,0.19,-0.93,-0.09,0.35,-17.40,-6.59,-17.21,R
35.087,255,157,0,112,209,-8.93,-1.12,-2.95,0.11,-0.14,-0.19,-1.04,-9.72,-0.64,-0.21,0.14,0.16,-0.58,-9.91,-2.11,-0.20,0.09,0.12,-1.15,-9.73,-3.35,-0.10,0.07,0.11,-2.53,-8.89,-4.04,0.02,0.06,0.09,-0.81,-0.12,0.37,3.36,12.51,-6.71,R
35.138,255,162,0,110,208,-9.01,-2.23,-2.26,0.04,0.18,-0.04,-1.57,-9.22,-1.48,0.03,0.05,0.08,-0.70,-8.76,-2.72,-0.06,0.01,0.05,-1.02,-8.73,-3.32,-0.14,0.03,-0.03,-2.28,-8.34,-3.54,-0.18,0.11,-0.10,-0.95,-0.10,0.37,0.49,1.10,-2.87,R
35.19,255,162,0,112,209,-9.40,-0.80,-4.36,0.10,-0.27,-0.05,-1.69,-10.80,-0.74,-0.19,0.10,-0.03,-0.90,-10.66,-2.47,-0.09,0.04,-0.04,-1.01,-10.03,-3.70,0.08,0.01,-0.00,-2.26,-9.00,-4.09,0.17,-0.05,0.05,-0.81,-0.16,0.40,5.19,7.51,0.37,R
35.241,255,162,0,107,210,-9.08,-1.85,-2.19,0.01,0.18,0.10,-1.14,-9.21,-1.48,-0.01,0.10,-0.04,-0.52,-8.91,-2.71,-0.08,0.10,-0.05,-1.02,-8.94,-3.51,-0.14,0.14,-0.07,-2.44,-8.50,-3.85,-0.14,0.18,-0.10,-0.94,-0.11,0.38,6.90,9.22,2.26,R
35.392,255,168,0,110,210,-9.49,-2.11,-3.30,0.10,-0.33,-0.21,-1.88,-10.80,-1.27,-0.33,0.08,0.01,-0.95,-10.65,-2.86,-0.27,0.01,-0.02,-1.10,-10.35,-4.07,-0.16,-0.00,-0.01,-2.33,-9.49,-4.51,-0.02,-0.02,0.04,-0.85,-0.15,0.43,-1.28,7.93,-1.10,R
35.398,255,103,0,115,208,-9.28,-1.63,-2.09,0.07,0.13,-0.01,-1.16,-9.05,-1.67,-0.02,0.10,0.07,-0.42,-8.58,-2.90,-0.14,0.11,0.06,-0.92,-8.42,-3.43,-0.25,0.16,-0.00,-2.35,-7.96,-3.57,-0.34,0.26,-0.05,-0.98,-0.10,0.38,5.25,15.62,-2.44,R
35.401,255,168,0,107,210,-9.45,-1.96,-4.04,0.13,-0.50,-0.31,-1.81,-10.78,-1.27,-0.47,0.02,0.05,-0.92,-10.65,-2.78,-0.38,-0.04,-0.01,-1.06,-10.05,-3.95,-0.28,-0.05,-0.01,-2.30,-8.98,-4.40,-0.17,-0.04,0.01,-0.81,-0.15,0.43,-6.53,11.41,-0.85,R
35.444,255,162,0,110,211,-9.16,-1.81,-1.24,0.07,-0.17,-0.04,-0.92,-8.52,-1.82,-0.23,0.11,0.01,-0.13,-8.18,-3.06,-0.38,0.14,-0.09,-0.72,-8.25,-3.61,-0.45,0.23,-0.15,-2.27,-7.95,-4.00,-0.49,0.39,-0.20,-0.97,-0.08,0.39,8.00,25.70,3.60,R
35.495,255,157,0,107,208,-9.32,-2.18,-3.30,0.13,-0.76,-0.20,-1.69,-10.45,-1.67,-0.51,0.08,-0.07,-0.84,-10.16,-3.08,-0.47,0.01,-0.17,-0.73,-9.74,-4.32,-0.31,0.04,-0.18,-2.21,-8.87,-4.96,-0.16,0.08,-0.17,-0.81,-0.13,0.46,-1.59,16.66,6.84,R
35.547,255,162,0,105,210,-9.25,-2.13,-0.89,-0.03,-0.35,0.27,-1.13,-8.95,-2.37,-0.17,0.06,-0.14,-0.19,-8.42,-3.53,-0.29,0.09,-0.19,-0.75,-8.42,-4.18,-0.34,0.18,-0.23,-2.29,-8.04,-4.64,-0.33,0.29,-0.27,-0.94,-0.10,0.44,6.35,16.48,8.85,R
35.597,255,168,0,110,209,-9.69,-2.12,-1.50,0.06,-1.21,0.12,-1.15,-9.21,-2.72,-0.53,-0.03,-0.33,-0.02,-9.32,-4.00,-0.52,-0.05,-0.48,-0.10,-9.22,-4.88,-0.43,0.05,-0.52,-1.30,-8.87,-5.31,-0.27,0.13,-0.48,-0.83,-0.15,0.50,0.37,21.79,19.41,R
35.648,255,162,0,110,209,-9.74,-2.07,-2.68,-0.12,-0.70,0.49,-1.39,-10.15,-2.39,-0.04,-0.09,-0.20,-0.22,-9.24,-3.89,0.02,-0.10,-0.21,-0.21,-8.68,-4.60,-0.00,-0.06,-0.19,-1.56,-8.13,-4.74,-0.02,-0.02,-0.17,-0.83,-0.16,0.50,-4.39,-4.46,9.83,R
35.7,255,157,0,110,206,-9.72,-3.14,-1.35,-0.12,-0.14,-0.18,-1.69,-9.94,-2.52,-0.32,-0.06,-0.10,-0.68,-9.73,-3.82,-0.30,-0.10,-0.13,-0.79,-9.58,-4.95,-0.23,-0.12,-0.14,-2.04,-8.73,-5.36,-0.14,-0.11,-0.15,-0.82,-0.15,0.50,-7.02,12.02,7.26,R
35.75,255,157,0,115,210,-9.63,-1.26,-1.70,-0.15,0.03,-0.07,-1.10,-9.73,-1.89,-0.04,-0.09,-0.00,-0.09,-9.21,-3.36,-0.06,-0.06,-0.02,-0.55,-8.83,-4.15,-0.06,-0.01,-0.03,-2.05,-8.10,-4.53,-0.06,0.03,-0.04,-0.90,-0.09,0.45,-4.58,0.73,1.28,R
