Timestamp,Thumb Flex,Pointer Flex,Middle Flex,Ring Flex,Pinky Flex,Thumb Acc. X,Thumb Acc. Y,Thumb Acc. Z,Thumb Gyro X,Thumb Gyro Y,Thumb Gyro Z,Pointer Acc. X,Pointer Acc. Y,Pointer Acc. Z,Pointer Gyro X,Pointer Gyro Y,Pointer Gyro Z,Middle Acc. X,Middle Acc. Y,Middle Acc. Z,Middle Gyro X,Middle Gyro Y,Middle Gyro Z,Ring Acc. X,Ring Acc. Y,Ring Acc. Z,Ring Gyro X,Ring Gyro Y,Ring Gyro Z,Pinky Acc. X,Pinky Acc. Y,Pinky Acc. Z,Pinky Gyro X,Pinky Gyro Y,Pinky Gyro Z,Wrist Gyro X,Wrist Gyro Y,Wrist Gyro Z,Wrist Acc. X,Wrist Acc. Y,Wrist Acc. Z,Hand
22.949,0,255,255,255,184,-5.29,-4.44,7.18,-0.01,-0.01,0.01,-4.89,-8.33,-1.65,-0.15,-0.01,-0.06,-3.31,-8.46,-3.75,0.00,0.03,-0.03,-1.94,-8.74,-3.88,-0.01,0.01,-0.03,-0.38,-7.41,-6.52,-0.04,0.02,-0.02,-0.86,-0.47,-0.03,-0.92,-1.28,0.18,L
23.0,0,255,255,255,181,-5.26,-4.70,6.96,-0.01,0.00,0.01,-4.90,-8.65,-1.69,-0.10,0.00,-0.04,-3.38,-8.66,-3.72,-0.01,0.03,-0.02,-1.94,-8.96,-3.93,0.00,0.00,-0.01,-0.21,-7.53,-6.61,-0.01,-0.00,-0.01,-0.86,-0.48,-0.04,-0.31,-0.37,0.12,L
23.051,0,255,255,255,184,-5.31,-4.76,7.07,-0.00,0.00,-0.00,-4.77,-8.66,-2.01,-0.04,0.01,-0.03,-3.28,-8.64,-4.01,0.03,0.04,0.00,-1.79,-8.94,-4.03,0.01,0.03,0.00,-0.19,-7.49,-6.68,0.00,0.05,0.01,-0.86,-0.48,-0.03,0.98,0.55,-0.85,L
23.102,0,255,255,255,183,-5.34,-4.42,7.19,-0.01,-0.01,-0.02,-4.93,-8.39,-1.73,-0.04,0.02,-0.05,-3.49,-8.39,-3.78,0.02,0.04,-0.03,-2.10,-8.68,-3.89,0.01,0.02,-0.03,-0.53,-7.40,-6.51,0.01,0.02,0.00,-0.86,-0.47,-0.02,0.37,-1.04,-0.43,L
23.153,0,255,255,255,183,-5.29,-4.35,7.18,-0.01,0.00,-0.01,-4.96,-8.34,-1.67,-0.11,0.01,-0.06,-3.45,-8.42,-3.74,0.01,0.03,-0.02,-2.03,-8.76,-3.85,-0.00,0.00,-0.03,-0.39,-7.36,-6.49,-0.01,-0.00,-0.03,-0.85,-0.47,-0.02,-1.22,-1.28,-0.06,L
23.203,0,255,255,255,183,-5.11,-4.58,7.01,-0.03,0.00,0.03,-4.69,-8.44,-1.81,-0.14,0.01,-0.06,-3.21,-8.50,-3.73,-0.01,0.04,-0.02,-1.76,-8.86,-3.88,-0.02,0.01,-0.03,-0.14,-7.44,-6.51,-0.03,0.01,-0.01,-0.86,-0.46,-0.04,-1.71,-0.98,0.49,L
23.255,0,255,255,255,183,-5.21,-4.91,7.09,-0.01,0.01,-0.01,-4.69,-8.69,-1.88,-0.03,0.05,-0.04,-3.07,-8.79,-3.83,0.04,0.08,0.00,-1.69,-9.01,-3.91,0.00,0.05,-0.02,-0.05,-7.64,-6.59,-0.02,0.05,0.00,-0.87,-0.47,-0.05,1.34,-0.37,0.24,L
23.306,0,255,255,255,185,-5.33,-4.77,7.15,-0.01,-0.02,-0.04,-4.85,-8.59,-1.82,-0.02,0.02,-0.06,-3.37,-8.57,-3.81,0.05,0.04,-0.03,-1.97,-8.82,-4.03,0.04,0.03,-0.01,-0.32,-7.35,-6.60,0.01,0.02,-0.00,-0.87,-0.48,-0.03,1.89,-0.37,-1.77,L
23.358,0,255,255,255,183,-5.27,-4.42,7.16,-0.01,-0.01,-0.03,-4.99,-8.35,-1.83,-0.04,0.02,-0.05,-3.51,-8.44,-3.65,0.03,0.05,-0.02,-2.08,-8.71,-3.85,0.02,0.01,-0.02,-0.45,-7.43,-6.45,0.00,0.01,-0.02,-0.85,-0.47,-0.02,0.24,-1.10,-1.04,L
23.408,0,255,255,255,184,-5.24,-4.43,7.12,-0.03,-0.01,0.01,-4.80,-8.35,-1.86,-0.09,-0.04,-0.05,-3.32,-8.45,-3.81,-0.00,-0.00,-0.02,-1.95,-8.84,-3.87,-0.00,-0.02,-0.01,-0.23,-7.53,-6.50,-0.01,-0.02,-0.02,-0.86,-0.47,-0.03,-2.01,-0.85,-0.55,L
23.458,0,255,255,255,183,-5.26,-4.74,7.12,-0.03,-0.01,0.02,-4.58,-8.58,-2.00,-0.09,-0.04,-0.06,-3.12,-8.58,-3.87,-0.01,0.01,-0.04,-1.67,-8.86,-3.91,-0.00,-0.01,-0.03,-0.02,-7.44,-6.53,-0.02,0.00,-0.03,-0.86,-0.47,-0.05,-1.34,-1.59,-0.24,L
23.51,0,255,255,255,186,-5.21,-4.87,6.99,-0.03,-0.02,-0.01,-4.49,-8.67,-1.96,-0.05,-0.00,-0.06,-2.98,-8.53,-3.89,0.02,0.04,-0.03,-1.55,-8.84,-4.00,0.01,0.02,-0.01,-0.03,-7.37,-6.56,-0.02,0.04,0.00,-0.87,-0.46,-0.05,1.16,-0.98,-0.61,L
23.561,0,255,255,255,186,-5.22,-4.72,7.15,0.02,0.03,-0.05,-4.70,-8.57,-1.96,-0.03,0.05,-0.03,-3.28,-8.67,-3.89,0.02,0.07,0.00,-1.86,-8.92,-3.94,0.01,0.05,0.01,-0.24,-7.59,-6.58,-0.01,0.04,0.04,-0.87,-0.47,-0.04,3.05,1.16,-0.49,L
23.611,0,255,255,255,184,-5.36,-4.43,7.34,0.02,-0.02,-0.05,-4.85,-8.41,-1.89,-0.01,0.03,-0.04,-3.48,-8.39,-3.74,0.05,0.04,-0.01,-2.07,-8.66,-3.85,0.03,0.01,0.00,-0.38,-7.34,-6.48,0.00,0.00,0.01,-0.86,-0.47,-0.03,0.85,0.24,-1.28,L
23.664,0,255,255,255,186,-5.12,-4.46,7.04,0.01,0.00,0.01,-4.59,-8.37,-1.90,-0.04,-0.01,-0.01,-3.20,-8.33,-3.78,0.01,0.02,0.00,-1.81,-8.64,-3.89,-0.00,-0.01,0.02,-0.17,-7.32,-6.50,-0.04,-0.01,0.01,-0.85,-0.46,-0.03,-0.79,0.79,0.61,L
23.714,0,255,255,255,185,-5.30,-4.66,7.25,-0.01,0.03,0.01,-4.84,-8.66,-1.98,-0.10,-0.02,-0.01,-3.36,-8.73,-3.90,-0.03,0.01,-0.01,-1.93,-9.08,-4.04,-0.02,-0.01,0.01,-0.21,-7.75,-6.74,-0.02,-0.01,-0.00,-0.88,-0.48,-0.03,-0.79,-0.18,1.22,L
23.764,0,255,255,255,184,-5.40,-4.73,7.36,-0.02,-0.01,0.01,-4.88,-8.69,-1.86,-0.02,-0.02,-0.04,-3.40,-8.71,-3.73,0.01,-0.01,-0.04,-1.83,-8.92,-3.91,0.02,-0.03,-0.02,-0.08,-7.54,-6.56,0.01,-0.03,-0.03,-0.86,-0.47,-0.04,-1.83,-0.85,-1.83,L
23.815,0,255,255,255,184,-5.14,-4.73,6.93,-0.00,-0.02,0.01,-4.34,-8.21,-2.02,-0.02,-0.00,-0.02,-2.98,-8.25,-3.85,0.03,0.02,0.01,-1.53,-8.62,-3.90,0.01,0.00,0.02,-0.11,-7.23,-6.45,-0.02,-0.01,0.01,-0.84,-0.46,-0.05,-0.67,0.73,-0.67,L
23.867,0,255,255,255,183,-5.16,-4.74,6.96,0.01,0.04,0.00,-4.52,-8.41,-2.04,-0.04,0.05,0.01,-3.25,-8.41,-3.84,-0.00,0.06,0.02,-1.92,-8.84,-3.95,-0.03,0.03,0.04,-0.26,-7.54,-6.61,-0.05,0.00,0.05,-0.87,-0.47,-0.04,0.98,1.95,2.38,L
23.918,0,255,255,255,184,-5.42,-4.54,7.43,0.01,0.03,-0.00,-5.03,-8.70,-2.03,-0.04,0.01,-0.00,-3.49,-8.74,-3.88,0.02,0.03,0.01,-2.04,-9.02,-3.97,0.01,-0.00,0.01,-0.43,-7.66,-6.62,-0.01,-0.01,0.01,-0.88,-0.48,-0.02,-0.18,0.55,0.00,L
23.968,0,255,255,255,185,-5.32,-4.33,7.24,-0.02,-0.01,0.03,-4.79,-8.31,-1.98,-0.05,-0.04,-0.03,-3.37,-8.32,-3.76,0.01,-0.01,-0.02,-1.96,-8.65,-3.85,0.00,-0.04,-0.00,-0.27,-7.31,-6.38,-0.02,-0.05,-0.02,-0.85,-0.46,-0.02,-3.30,-0.73,-0.24,L
24.02,0,255,255,255,184,-5.14,-4.56,7.07,-0.04,0.01,0.05,-4.45,-8.43,-2.01,-0.07,-0.04,-0.02,-3.02,-8.51,-3.83,-0.02,-0.01,-0.01,-1.66,-8.79,-3.95,-0.03,-0.03,-0.00,0.01,-7.53,-6.55,-0.04,-0.03,-0.01,-0.86,-0.46,-0.04,-2.75,-0.73,1.59,L
24.07,0,255,255,255,184,-5.28,-4.93,7.15,-0.02,0.02,0.02,-4.49,-8.82,-2.21,-0.05,0.01,-0.02,-3.01,-8.80,-4.02,0.01,0.03,-0.00,-1.64,-9.07,-4.06,0.01,0.01,0.01,0.07,-7.59,-6.66,-0.01,0.01,0.02,-0.88,-0.47,-0.05,0.00,0.31,0.31,L
24.121,0,255,255,255,184,-5.29,-4.79,7.14,0.02,0.00,-0.04,-4.63,-8.55,-2.04,-0.02,0.00,-0.02,-3.20,-8.60,-3.89,0.02,0.04,-0.01,-1.91,-8.78,-3.96,0.03,0.02,0.02,-0.26,-7.38,-6.53,0.01,0.01,0.04,-0.86,-0.47,-0.04,2.14,0.92,-0.73,L
24.172,0,255,255,255,183,-5.25,-4.51,7.10,0.03,0.02,-0.03,-4.75,-8.37,-1.99,0.00,0.04,0.00,-3.36,-8.51,-3.85,0.04,0.06,0.02,-1.97,-8.90,-3.93,0.00,0.02,0.02,-0.36,-7.55,-6.52,-0.01,0.01,0.02,-0.86,-0.47,-0.02,1.16,0.79,0.37,L
24.223,0,255,255,255,184,-5.32,-4.48,7.27,-0.02,0.01,0.00,-4.85,-8.34,-1.97,-0.04,0.01,-0.03,-3.44,-8.53,-3.69,0.03,0.02,-0.01,-2.05,-8.85,-3.85,-0.01,-0.01,0.00,-0.35,-7.51,-6.51,-0.01,-0.02,-0.00,-0.87,-0.47,-0.03,-1.28,-0.24,-0.24,L
24.275,0,255,255,255,184,-5.28,-4.73,7.20,-0.02,0.00,0.02,-4.62,-8.57,-2.04,-0.03,-0.01,-0.02,-3.14,-8.60,-3.88,0.02,-0.00,-0.00,-1.70,-8.92,-3.94,0.01,-0.02,-0.01,-0.02,-7.44,-6.58,0.00,-0.02,-0.01,-0.86,-0.47,-0.04,-1.16,-0.61,-0.55,L
24.325,0,255,255,255,184,-5.19,-4.79,7.01,-0.01,-0.01,-0.02,-4.49,-8.54,-2.08,-0.00,0.00,-0.02,-3.19,-8.52,-3.83,0.02,0.02,0.00,-1.85,-8.81,-3.97,0.02,0.01,0.02,-0.32,-7.50,-6.62,0.01,0.00,0.03,-0.87,-0.47,-0.04,1.28,0.55,-0.43,L
24.377,0,255,255,255,183,-5.37,-4.55,7.32,0.02,-0.01,-0.02,-4.94,-8.60,-1.88,0.05,0.01,0.02,-3.49,-8.67,-3.78,0.03,0.01,-0.00,-2.08,-9.05,-3.87,0.04,-0.01,0.01,-0.42,-7.66,-6.50,0.03,-0.02,0.00,-0.87,-0.47,-0.02,0.67,0.31,-1.40,L
24.43,0,255,255,255,183,-5.26,-4.46,7.32,-0.02,-0.05,0.01,-4.96,-8.34,-1.79,-0.05,-0.12,-0.02,-3.56,-8.44,-3.64,0.00,-0.10,-0.03,-2.16,-8.79,-3.71,0.02,-0.13,0.02,-0.45,-7.47,-6.43,-0.01,-0.14,-0.03,-0.87,-0.47,-0.02,-2.93,-0.49,-2.32,L
24.479,0,255,255,255,183,-5.21,-4.59,7.21,-0.02,-0.05,0.04,-4.59,-8.58,-1.99,-0.03,-0.07,-0.02,-3.06,-8.59,-3.90,0.03,-0.04,-0.03,-1.66,-8.91,-4.02,0.02,-0.05,-0.03,-0.05,-7.41,-6.56,0.01,-0.02,-0.04,-0.85,-0.46,-0.04,-2.44,-2.26,-1.46,L
24.53,0,255,255,255,184,-5.09,-4.83,6.99,-0.04,-0.04,0.00,-4.56,-8.55,-1.92,-0.03,-0.05,-0.04,-3.17,-8.55,-3.78,0.01,-0.03,-0.02,-1.74,-8.82,-3.95,0.03,-0.04,0.02,-0.12,-7.55,-6.53,-0.00,-0.04,0.01,-0.87,-0.46,-0.05,-1.04,0.12,-1.22,L
24.58,0,255,255,255,184,-5.21,-4.77,7.16,0.01,-0.02,-0.02,-4.54,-8.72,-2.06,-0.02,0.01,-0.03,-3.10,-8.65,-3.92,0.03,0.04,-0.01,-1.71,-8.95,-3.95,0.03,0.04,-0.01,-0.12,-7.49,-6.53,0.01,0.05,0.00,-0.87,-0.46,-0.04,2.08,-0.24,-1.22,L
24.632,0,255,255,255,183,-5.15,-4.59,7.06,-0.01,-0.01,-0.04,-4.72,-8.32,-1.93,-0.01,0.04,-0.05,-3.31,-8.28,-3.72,0.04,0.06,-0.01,-1.94,-8.60,-3.85,0.02,0.05,0.01,-0.39,-7.29,-6.44,-0.01,0.04,0.03,-0.86,-0.46,-0.02,1.95,0.12,-0.61,L
24.683,0,255,255,255,182,-5.16,-4.39,7.23,0.01,0.02,-0.02,-4.88,-8.32,-1.86,-0.03,0.06,-0.02,-3.51,-8.43,-3.63,0.00,0.07,-0.00,-2.04,-8.82,-3.84,-0.02,0.04,-0.01,-0.42,-7.51,-6.41,-0.04,0.03,-0.00,-0.86,-0.47,-0.02,1.10,0.18,1.28,L
24.733,0,255,255,255,183,-5.24,-4.47,7.29,-0.03,0.04,0.01,-4.86,-8.51,-1.92,-0.05,0.02,-0.03,-3.44,-8.65,-3.71,0.00,0.04,-0.01,-1.97,-9.01,-3.84,-0.02,0.01,-0.01,-0.26,-7.64,-6.55,-0.03,-0.00,-0.01,-0.87,-0.47,-0.04,-1.34,-0.43,1.10,L
24.785,0,255,255,255,184,-5.17,-4.78,7.29,-0.04,0.01,0.02,-4.58,-8.66,-1.92,-0.04,0.02,-0.05,-3.16,-8.67,-3.72,0.02,0.04,-0.02,-1.70,-8.87,-3.85,0.00,0.01,-0.02,-0.05,-7.47,-6.42,-0.01,0.01,-0.00,-0.87,-0.46,-0.05,-0.67,-0.92,-0.06,L
24.837,0,255,255,255,183,-5.09,-4.80,7.15,-0.00,0.02,-0.02,-4.53,-8.62,-2.03,-0.01,0.05,-0.03,-3.19,-8.68,-3.70,0.04,0.06,0.00,-1.76,-8.91,-3.92,0.03,0.03,0.01,-0.15,-7.54,-6.52,-0.01,0.03,0.02,-0.87,-0.46,-0.05,1.89,0.49,-0.55,L
24.887,0,255,255,255,184,-5.20,-4.67,7.14,0.00,0.01,-0.03,-4.77,-8.49,-1.97,-0.01,0.03,-0.03,-3.35,-8.50,-3.69,0.03,0.05,0.00,-1.96,-8.78,-3.85,0.02,0.02,0.01,-0.35,-7.45,-6.48,-0.02,0.01,0.02,-0.87,-0.47,-0.03,1.65,0.67,-0.37,L
24.937,0,255,255,255,184,-5.15,-4.52,7.29,0.00,0.01,-0.02,-4.81,-8.49,-1.91,-0.02,0.01,-0.02,-3.37,-8.55,-3.69,0.02,0.02,-0.01,-1.96,-8.83,-3.89,0.01,-0.01,0.00,-0.31,-7.54,-6.50,-0.00,-0.01,0.01,-0.86,-0.46,-0.03,0.37,-0.06,-0.37,L
24.989,0,255,255,255,183,-5.15,-4.62,7.15,-0.01,0.00,0.00,-4.74,-8.43,-1.94,-0.03,0.00,-0.02,-3.25,-8.51,-3.75,0.02,0.01,-0.01,-1.81,-8.82,-3.88,0.00,-0.01,-0.00,-0.26,-7.41,-6.52,-0.02,-0.01,0.00,-0.86,-0.46,-0.04,-0.61,-0.12,-0.06,L
25.041,0,255,255,255,184,-5.19,-4.67,7.22,-0.01,0.02,0.01,-4.60,-8.55,-2.02,-0.05,0.00,-0.01,-3.21,-8.67,-3.77,-0.01,0.02,-0.00,-1.75,-9.03,-3.91,-0.01,0.00,0.01,-0.10,-7.62,-6.47,-0.02,0.00,0.00,-0.87,-0.46,-0.04,-0.43,0.12,0.73,L
25.091,0,255,255,255,183,-5.18,-4.69,7.17,-0.01,0.00,-0.01,-4.57,-8.55,-2.15,-0.02,0.00,-0.04,-3.11,-8.58,-3.87,0.02,0.04,-0.02,-1.75,-8.77,-4.04,0.01,0.02,0.00,-0.24,-7.35,-6.60,-0.01,0.02,0.02,-0.87,-0.47,-0.04,1.22,0.06,0.18,L
25.141,0,255,255,255,183,-5.19,-4.64,7.23,0.01,0.03,-0.02,-4.77,-8.54,-1.97,-0.02,0.04,-0.01,-3.43,-8.67,-3.70,0.02,0.04,0.01,-1.98,-8.90,-3.81,0.01,0.01,0.01,-0.38,-7.58,-6.46,-0.02,0.00,0.01,-0.87,-0.47,-0.03,0.49,1.04,-0.06,L
25.193,0,255,255,255,185,-5.13,-4.48,7.18,0.01,-0.00,0.01,-4.69,-8.42,-2.00,-0.04,-0.01,-0.01,-3.28,-8.51,-3.73,0.01,0.01,0.01,-1.89,-8.76,-3.81,-0.00,-0.01,0.02,-0.22,-7.41,-6.45,-0.02,-0.03,0.01,-0.86,-0.46,-0.03,-1.28,0.92,0.06,L
25.244,0,255,255,255,183,-5.12,-4.65,7.04,-0.00,0.02,0.03,-4.49,-8.58,-2.06,-0.04,0.00,0.01,-3.07,-8.64,-3.88,0.00,0.01,0.02,-1.70,-8.90,-3.93,-0.00,-0.00,0.04,-0.04,-7.52,-6.56,-0.03,-0.02,0.03,-0.87,-0.46,-0.05,-0.43,1.40,0.98,L
