Timestamp,Thumb Flex,Pointer Flex,Middle Flex,Ring Flex,Pinky Flex,Thumb Acc. X,Thumb Acc. Y,Thumb Acc. Z,Thumb Gyro X,Thumb Gyro Y,Thumb Gyro Z,Pointer Acc. X,Pointer Acc. Y,Pointer Acc. Z,Pointer Gyro X,Pointer Gyro Y,Pointer Gyro Z,Middle Acc. X,Middle Acc. Y,Middle Acc. Z,Middle Gyro X,Middle Gyro Y,Middle Gyro Z,Ring Acc. X,Ring Acc. Y,Ring Acc. Z,Ring Gyro X,Ring Gyro Y,Ring Gyro Z,Pinky Acc. X,Pinky Acc. Y,Pinky Acc. Z,Pinky Gyro X,Pinky Gyro Y,Pinky Gyro Z,Wrist Gyro X,Wrist Gyro Y,Wrist Gyro Z,Wrist Acc. X,Wrist Acc. Y,Wrist Acc. Z,Hand
23.204,47,255,0,255,126,-2.43,5.52,8.13,-0.06,0.02,0.00,-1.95,2.91,9.99,-0.02,-0.01,0.07,-2.92,-2.27,8.60,-0.11,0.26,-0.16,-0.91,-1.90,8.69,-0.09,-0.04,-0.01,-1.39,-5.66,7.38,-0.04,-0.11,-0.04,-0.40,0.45,0.82,0.00,0.00,0.00,L
23.255,47,255,0,255,127,-2.18,4.77,8.49,-0.11,-0.03,-0.09,-0.91,2.83,9.21,0.08,0.06,-0.18,-5.56,-1.15,9.11,-0.01,0.79,-0.30,-2.73,-0.66,10.61,-0.11,0.19,-0.02,-2.32,-5.78,8.85,-0.14,-0.12,0.10,-0.42,0.44,0.82,0.00,0.00,0.00,L
23.306,48,255,255,255,127,-2.05,5.51,7.91,-0.04,-0.04,-0.07,-1.33,2.79,9.45,0.13,0.02,-0.11,-4.87,-2.03,7.91,-0.09,0.93,-0.33,-1.99,-1.24,9.61,-0.05,0.33,-0.05,-2.09,-5.79,8.46,-0.05,-0.04,0.02,-0.41,0.45,0.82,0.00,0.00,0.00,L
23.357,47,255,0,255,131,-2.25,5.43,8.21,-0.06,-0.02,-0.12,-1.01,2.79,8.95,0.10,0.09,-0.18,-5.83,-2.18,8.14,-0.41,1.33,-0.47,-2.71,-0.72,10.03,-0.06,0.67,-0.17,-2.86,-5.61,8.95,-0.09,-0.01,0.04,-0.41,0.43,0.82,0.00,0.00,0.00,L
23.408,47,255,255,255,131,-2.52,5.37,8.36,-0.04,-0.03,-0.06,-1.69,2.84,9.53,0.27,-0.00,-0.22,-5.76,-2.13,8.40,0.06,0.90,-0.36,-1.73,-2.01,9.10,-0.04,0.34,-0.15,-1.26,-5.48,6.94,0.01,-0.02,-0.05,-0.41,0.46,0.80,0.00,0.00,0.00,L
23.46,50,255,255,255,131,-2.28,5.30,8.24,0.02,0.03,-0.18,-1.48,3.31,9.28,0.04,0.03,-0.14,-7.45,-2.29,8.28,-0.05,1.18,-0.43,-3.55,-0.37,10.27,0.04,0.59,-0.21,-2.56,-4.79,8.42,-0.07,0.07,0.00,-0.39,0.43,0.81,0.00,0.00,0.00,L
23.51,48,255,0,255,132,-2.28,4.99,7.81,-0.04,0.07,0.06,-1.17,3.84,9.14,0.11,0.10,-0.07,-5.69,-3.52,7.77,-0.07,0.58,-0.11,-2.56,-2.14,9.50,-0.03,0.26,-0.04,-2.05,-5.89,8.04,-0.03,0.11,0.03,-0.40,0.46,0.81,0.00,0.00,0.00,L
23.561,47,255,255,255,130,-2.21,5.16,8.14,0.02,0.09,-0.02,-1.85,4.75,9.50,0.05,0.00,-0.03,-7.66,-2.54,8.02,-0.02,0.71,-0.27,-3.39,-1.26,9.86,0.00,0.35,-0.11,-2.40,-5.22,8.24,-0.01,0.04,-0.04,-0.39,0.44,0.82,0.00,0.00,0.00,L
23.613,48,255,0,255,134,-2.13,4.60,7.76,-0.01,0.06,-0.02,-0.69,3.18,8.51,0.18,0.22,-0.19,-8.40,-2.79,7.90,0.04,0.92,-0.22,-4.42,-0.75,10.25,-0.01,0.53,-0.08,-2.98,-5.54,9.30,-0.14,0.26,0.07,-0.39,0.45,0.81,0.00,0.00,0.00,L
23.663,48,255,0,255,132,-2.50,5.40,8.08,-0.04,0.02,0.01,-2.49,3.94,9.77,0.08,0.01,-0.06,-6.30,-2.88,5.66,0.11,0.23,-0.10,-2.70,-2.00,8.55,0.03,0.10,-0.04,-1.67,-5.51,7.40,0.01,-0.13,-0.00,-0.41,0.44,0.82,0.00,0.00,0.00,L
23.714,48,255,0,255,134,-2.52,5.38,8.39,0.01,0.04,-0.02,-1.88,2.92,9.00,0.16,0.21,-0.21,-6.52,-2.72,6.77,0.08,0.96,-0.17,-3.51,-1.46,9.15,0.02,0.61,-0.11,-2.11,-5.22,7.93,-0.01,0.07,-0.02,-0.40,0.45,0.81,0.00,0.00,0.00,L
23.765,49,255,0,255,135,-2.52,5.18,8.15,-0.02,0.07,0.06,-2.23,3.58,9.46,-0.01,0.13,-0.04,-6.10,-3.21,5.43,0.05,0.52,-0.14,-2.11,-2.60,6.98,0.08,0.46,-0.05,-1.58,-5.53,7.37,0.01,0.02,-0.01,-0.39,0.45,0.82,0.00,0.00,0.00,L
23.816,48,255,255,255,135,-2.20,5.45,7.91,-0.02,0.07,-0.00,-2.05,3.94,8.95,0.05,0.33,-0.21,-7.76,-2.77,5.46,-0.08,1.29,-0.23,-4.70,-1.25,9.35,0.09,0.94,-0.17,-2.48,-4.85,8.20,-0.03,0.06,-0.03,-0.40,0.43,0.83,0.00,0.00,0.00,L
23.867,49,255,0,255,139,-2.71,5.04,8.16,-0.05,-0.04,0.04,-2.34,2.90,8.45,0.15,0.64,-0.49,-7.24,-3.43,5.09,0.05,1.18,-0.28,-4.31,-1.63,8.92,0.02,0.86,-0.24,-2.01,-5.27,8.00,0.02,0.10,-0.05,-0.41,0.45,0.81,0.00,0.00,0.00,L
23.918,51,255,0,255,138,-2.51,5.48,8.18,-0.01,0.01,0.01,-2.86,4.01,9.19,0.12,0.23,-0.30,-9.10,-3.12,5.09,0.04,0.55,-0.19,-5.84,-0.99,9.85,-0.04,0.32,-0.10,-2.69,-5.40,8.61,-0.07,0.04,0.00,-0.40,0.43,0.82,0.00,0.00,0.00,L
23.969,48,255,0,255,139,-2.49,5.19,8.07,-0.02,-0.02,0.04,-4.53,3.67,8.38,-0.06,0.81,-0.48,-7.45,-3.53,3.79,-0.00,1.47,-0.33,-4.52,-1.53,8.11,-0.04,1.25,-0.30,-2.37,-5.61,8.15,-0.01,0.25,-0.06,-0.39,0.44,0.82,0.00,0.00,0.00,L
24.02,50,255,0,255,143,-2.19,5.23,7.99,-0.03,0.01,-0.01,-3.57,3.58,9.28,0.07,0.99,-0.41,-9.33,-2.87,5.32,-0.00,1.05,-0.26,-6.11,-1.40,9.37,-0.05,0.62,-0.15,-2.62,-5.39,8.45,-0.03,0.08,-0.01,-0.41,0.44,0.81,0.00,0.00,0.00,L
24.071,51,255,0,255,146,-2.38,5.26,8.07,-0.02,-0.01,0.06,-3.87,3.60,8.14,-0.04,0.21,-0.06,-7.18,-4.35,3.28,-0.02,0.49,-0.12,-3.27,-2.91,5.84,0.05,0.52,-0.12,-1.53,-5.67,7.03,-0.05,0.03,-0.07,-0.40,0.46,0.81,0.00,0.00,0.00,L
24.122,50,255,0,255,146,-2.10,5.29,7.84,0.00,0.07,-0.03,-4.94,4.23,9.19,-0.11,1.47,-0.64,-10.51,-3.31,3.59,-0.01,1.61,-0.29,-7.76,-1.18,9.83,0.00,1.07,-0.27,-3.02,-5.70,8.79,-0.10,0.21,0.10,-0.39,0.43,0.83,0.00,0.00,0.00,L
24.173,50,255,0,255,149,-2.62,5.18,8.26,-0.04,-0.04,0.07,-4.87,2.83,8.48,-0.05,0.01,0.01,-7.83,-3.96,2.76,0.02,0.05,-0.04,-4.85,-2.45,6.47,0.08,0.02,-0.06,-1.53,-4.76,6.72,0.04,-0.05,-0.11,-0.41,0.46,0.80,0.00,0.00,0.00,L
24.224,49,255,0,255,151,-2.27,5.62,8.02,-0.01,0.02,-0.01,-4.38,2.01,5.41,-0.16,1.82,-0.70,-9.51,-3.13,2.26,-0.12,1.55,-0.35,-8.17,-1.28,8.25,-0.03,1.43,-0.36,-3.17,-5.38,8.18,-0.04,0.41,-0.05,-0.41,0.44,0.81,0.00,0.00,0.00,L
24.275,50,255,0,255,153,-2.92,5.12,8.49,-0.01,-0.08,0.06,-4.94,1.61,8.37,-0.12,0.26,-0.18,-7.21,-3.44,1.44,0.04,0.11,-0.09,-4.97,-2.34,5.82,0.06,0.20,-0.06,-2.05,-5.33,7.61,0.06,0.04,-0.07,-0.42,0.46,0.79,0.00,0.00,0.00,L
24.326,51,255,0,255,154,-2.07,5.60,7.96,-0.01,0.07,-0.07,-5.94,4.18,7.27,-0.06,0.95,-0.44,-10.32,-4.10,1.87,-0.12,1.56,-0.33,-8.23,-2.20,8.29,-0.11,1.23,-0.34,-3.29,-5.91,8.63,-0.03,0.37,-0.03,-0.41,0.44,0.84,0.00,0.00,0.00,L
24.377,50,255,0,255,158,-2.22,4.96,7.95,0.00,-0.04,0.05,-5.39,2.68,7.60,-0.01,0.67,-0.32,-8.71,-3.96,2.52,-0.03,0.84,-0.18,-6.79,-2.09,6.81,0.02,0.76,-0.20,-2.27,-5.26,7.18,0.04,0.36,-0.03,-0.40,0.47,0.79,0.00,0.00,0.00,L
24.428,50,255,0,255,162,-2.37,5.70,8.20,-0.01,0.02,-0.01,-6.21,2.75,6.89,-0.13,0.74,-0.35,-9.04,-4.27,0.70,-0.07,0.57,-0.16,-6.54,-2.48,5.76,-0.01,0.64,-0.16,-2.68,-5.58,7.72,-0.02,0.26,-0.07,-0.41,0.45,0.81,0.00,0.00,0.00,L
24.479,49,255,0,255,162,-2.06,5.32,7.82,0.02,-0.01,-0.04,-6.04,3.21,6.81,0.02,0.22,-0.26,-9.99,-3.75,0.70,-0.01,-0.03,-0.02,-8.14,-2.07,6.80,-0.09,-0.07,0.10,-3.70,-6.43,9.20,-0.05,0.02,0.11,-0.41,0.45,0.82,0.00,0.00,0.00,L
24.531,49,255,0,255,160,-2.04,4.95,7.41,0.02,-0.05,0.02,-5.88,2.73,6.94,-0.01,-0.04,-0.03,-8.92,-3.49,1.11,-0.15,-0.03,0.05,-7.47,-2.00,6.58,0.07,-0.14,0.13,-2.20,-5.17,7.07,0.02,0.01,0.10,-0.40,0.47,0.80,0.00,0.00,0.00,L
24.581,49,255,0,255,172,-2.61,5.75,8.40,-0.00,-0.03,0.02,-7.64,3.66,8.12,-0.10,-0.53,0.14,-10.29,-4.06,1.82,-0.05,-0.96,0.14,-8.56,-2.30,8.44,0.08,-1.24,0.37,-3.26,-5.94,8.53,-0.10,-0.23,-0.03,-0.41,0.43,0.82,0.00,0.00,0.00,L
24.632,50,255,0,255,158,-1.93,5.13,7.56,0.05,-0.00,0.05,-4.11,3.59,6.26,-0.13,-0.16,0.09,-8.20,-3.74,1.81,-0.08,0.10,0.00,-6.00,-1.86,6.84,0.05,0.12,0.01,-2.63,-4.93,7.92,-0.03,0.07,0.13,-0.38,0.48,0.79,0.00,0.00,0.00,L
24.683,50,255,0,255,155,-2.56,5.47,8.39,-0.04,0.08,-0.05,-7.94,3.50,8.50,-0.12,-0.17,0.09,-9.59,-4.32,2.07,-0.03,-0.45,0.06,-7.10,-2.04,8.65,0.01,-1.08,0.27,-3.09,-5.99,8.17,-0.02,-0.26,0.12,-0.43,0.43,0.81,0.00,0.00,0.00,L
24.734,49,255,0,255,153,-2.07,4.82,7.47,0.05,0.00,-0.06,-5.06,2.42,9.09,0.41,-2.15,0.98,-8.87,-3.59,3.73,0.11,-3.21,0.74,-6.62,-2.11,7.80,0.08,-3.45,1.06,-2.14,-5.69,7.50,-0.01,-0.87,0.21,-0.39,0.48,0.80,0.00,0.00,0.00,L
24.785,48,255,0,255,147,-2.24,5.35,7.83,0.11,0.08,-0.12,-4.14,3.66,9.21,0.09,-2.28,0.61,-10.61,-3.37,5.81,0.18,-4.32,1.01,-6.43,-1.34,8.63,-0.09,-4.05,1.09,-2.74,-6.24,7.58,-0.06,-0.92,0.26,-0.39,0.43,0.83,0.00,0.00,0.00,L
24.836,47,255,0,255,141,-2.91,5.09,8.22,0.06,-0.05,0.00,-3.86,2.29,8.53,-0.33,-1.50,0.47,-9.23,-3.22,6.40,0.51,-4.33,1.09,-4.08,-1.21,9.53,0.11,-2.17,0.47,-2.51,-5.15,8.33,0.11,-0.25,0.04,-0.40,0.45,0.80,0.00,0.00,0.00,L
24.887,46,255,0,255,141,-2.29,5.59,8.06,0.17,0.12,-0.03,-2.42,3.47,7.78,-0.01,-1.76,0.66,-7.31,-2.33,7.62,0.29,-6.16,1.83,-2.83,-1.27,8.82,0.18,-3.86,1.07,-2.10,-4.95,7.82,0.17,-0.83,0.18,-0.38,0.45,0.83,0.00,0.00,0.00,L
24.938,46,255,255,255,128,-2.72,5.26,7.85,0.16,0.09,-0.01,-2.27,3.25,8.41,-0.00,-0.73,0.33,-2.18,-2.11,6.13,0.39,-3.15,0.94,0.04,-2.26,8.44,0.17,-2.30,0.57,-1.81,-4.92,8.38,0.09,-0.73,0.14,-0.38,0.44,0.82,0.00,0.00,0.00,L
24.989,46,255,0,255,123,-2.89,6.03,8.20,0.13,0.11,-0.02,-3.17,5.06,9.05,-0.11,-0.42,0.34,-3.62,-1.23,8.86,0.20,-1.62,0.53,0.23,-1.02,8.79,0.11,-1.81,0.58,-1.37,-5.41,7.65,-0.06,-1.03,0.13,-0.37,0.40,0.86,0.00,0.00,0.00,L
25.04,47,255,0,255,112,-2.44,5.32,7.58,0.02,0.00,0.08,-1.04,1.85,8.43,-0.30,-0.10,0.14,-2.03,-2.13,8.92,0.20,-0.74,0.14,2.01,-1.95,7.26,-0.04,0.09,0.12,-1.01,-4.98,7.86,-0.07,-0.27,0.14,-0.38,0.43,0.82,0.00,0.00,0.00,L
25.091,46,255,255,255,105,-2.57,5.89,7.94,-0.03,-0.00,-0.01,-2.23,3.77,9.42,-0.08,0.08,-0.05,-3.50,-0.66,10.45,0.13,-0.41,0.01,-1.01,-0.34,11.56,-0.21,0.45,0.05,-1.29,-5.22,8.49,-0.07,-0.22,0.01,-0.40,0.40,0.85,0.00,0.00,0.00,L
25.142,46,255,0,255,105,-2.68,5.50,7.83,-0.03,-0.05,0.08,-1.50,2.96,8.71,-0.03,-0.02,-0.07,-0.82,-1.08,8.20,0.08,0.12,-0.08,1.80,-3.09,5.72,0.03,1.63,-0.38,-1.10,-4.77,8.16,-0.08,0.04,-0.03,-0.39,0.44,0.82,0.00,0.00,0.00,L
25.193,45,255,0,255,104,-2.44,5.77,7.81,-0.07,0.05,0.02,-2.20,4.00,9.41,0.02,0.17,-0.04,-2.81,-0.58,10.40,0.19,0.15,-0.07,-3.01,-1.77,12.56,0.02,2.62,-0.54,-1.45,-6.41,9.13,-0.23,-0.25,0.07,-0.39,0.42,0.86,0.00,0.00,0.00,L
25.244,45,255,255,255,111,-2.94,5.91,8.05,-0.01,-0.07,0.02,-1.93,2.69,9.04,-0.04,-0.10,-0.01,-0.04,-1.77,7.04,0.12,0.07,-0.15,0.11,-3.76,4.49,0.42,2.61,-0.87,-0.72,-5.34,7.70,0.15,0.34,-0.14,-0.40,0.44,0.82,0.00,0.00,0.00,L
25.295,46,255,0,255,115,-2.52,5.81,7.82,-0.03,0.10,-0.06,-1.99,4.34,9.30,0.11,0.34,-0.16,-3.89,-0.45,11.07,-0.08,1.54,-0.48,-4.79,1.56,10.41,0.03,3.53,-1.18,-2.41,-5.13,11.36,-0.11,1.03,-0.01,-0.38,0.42,0.86,0.00,0.00,0.00,L
25.346,47,255,0,255,138,-2.69,5.54,7.71,-0.06,-0.00,0.01,-2.24,2.86,9.01,-0.00,0.22,-0.03,-0.93,-2.23,7.15,0.15,1.00,-0.20,-4.55,-2.19,8.25,0.07,2.59,-0.71,-1.42,-5.41,7.34,0.19,1.29,-0.16,-0.39,0.45,0.81,0.00,0.00,0.00,L
25.397,45,255,0,255,151,-2.21,5.93,7.62,0.01,0.08,-0.10,-3.42,6.21,9.68,0.49,0.54,-0.36,-3.88,-1.02,8.71,0.18,0.95,-0.22,-7.19,-0.57,9.62,-0.28,1.59,-0.45,-3.15,-4.76,10.17,0.03,0.98,-0.11,-0.38,0.41,0.86,0.00,0.00,0.00,L
25.448,47,255,0,255,173,-3.01,5.27,8.49,-0.12,-0.00,-0.03,-2.77,2.87,8.76,0.21,0.14,-0.29,-2.91,-1.01,6.58,0.19,1.26,-0.34,-4.72,-1.64,5.31,-0.07,2.64,-0.70,-0.95,-5.66,5.73,0.08,1.76,-0.11,-0.38,0.45,0.82,0.00,0.00,0.00,L
25.499,46,255,0,255,191,-2.80,6.14,8.19,-0.07,0.02,-0.17,-4.04,5.70,9.49,0.29,0.17,-0.29,-5.79,-0.68,9.97,-0.09,1.39,-0.42,-8.09,-2.19,6.81,-0.07,1.34,-0.39,-3.34,-5.62,6.67,0.11,1.40,-0.36,-0.40,0.40,0.86,0.00,0.00,0.00,L
25.55,47,255,0,255,202,-3.00,5.33,8.12,-0.05,-0.10,0.11,-1.47,2.38,8.28,0.16,-0.22,-0.01,-1.33,-2.97,6.22,0.13,1.90,-0.43,-4.79,-2.92,6.40,-0.01,2.41,-0.57,-1.45,-4.69,5.22,0.21,3.23,-0.43,-0.37,0.49,0.80,0.00,0.00,0.00,L
25.601,50,255,0,255,219,-2.64,6.56,8.36,0.01,0.09,-0.14,-3.84,6.76,10.04,0.25,0.05,-0.14,-7.89,-0.16,9.85,-0.02,0.95,-0.21,-9.96,-1.99,6.32,-0.17,0.84,-0.22,-4.82,-4.73,7.29,-0.09,0.91,-0.18,-0.36,0.42,0.85,0.00,0.00,0.00,L
25.652,49,255,0,255,229,-3.00,4.59,7.94,-0.06,-0.13,-0.01,-1.62,2.48,8.41,0.10,-0.08,-0.25,-5.63,-1.33,5.91,-0.03,1.34,-0.50,-9.26,-1.44,3.62,0.11,2.15,-0.59,-8.67,-3.67,5.46,0.25,3.20,-0.20,-0.38,0.46,0.81,0.00,0.00,0.00,L
25.703,53,255,0,255,242,-2.49,5.99,8.12,-0.04,0.08,0.01,-4.14,7.31,10.11,0.35,-0.11,-0.10,-8.00,-1.08,7.92,-0.22,1.10,-0.25,-9.50,-1.76,4.33,-0.17,1.00,-0.30,-5.52,-6.18,6.11,-0.05,1.38,-0.09,-0.38,0.40,0.86,0.00,0.00,0.00,L
25.754,55,255,0,255,248,-2.30,4.75,7.48,-0.04,-0.14,0.03,-0.92,4.89,7.35,0.19,0.06,-0.30,-7.22,-1.11,7.69,-0.09,2.57,-0.67,-10.47,-2.38,3.32,0.01,1.93,-0.52,-9.57,-4.14,5.91,0.08,2.53,-0.09,-0.37,0.48,0.79,0.00,0.00,0.00,L
25.805,56,255,0,255,255,-2.76,6.52,8.22,-0.02,0.08,-0.01,-4.18,5.59,10.23,0.18,-0.11,0.02,-8.83,-2.86,6.11,-0.14,0.93,-0.26,-9.27,-3.50,2.87,-0.20,0.59,-0.17,-7.06,-6.35,5.34,0.02,0.44,-0.05,-0.37,0.42,0.84,0.00,0.00,0.00,L
25.856,55,255,255,255,255,-2.45,4.76,7.78,0.03,-0.02,-0.04,-1.63,3.55,7.08,0.28,0.13,-0.44,-7.96,-1.07,3.93,0.11,2.46,-0.64,-10.69,-2.31,2.66,0.01,2.38,-0.61,-7.11,-4.27,5.31,0.31,2.95,-0.21,-0.36,0.47,0.81,0.00,0.00,0.00,L
25.908,57,255,0,255,255,-3.28,5.93,8.59,-0.07,0.05,0.12,-3.98,5.10,8.96,-0.01,-0.02,0.08,-9.97,-3.09,5.59,-0.11,0.47,-0.13,-8.78,-3.87,1.41,-0.01,-0.22,0.02,-5.09,-6.60,2.74,0.07,0.10,-0.02,-0.37,0.46,0.84,0.00,0.00,0.00,L
25.958,56,255,0,255,255,-1.99,5.25,7.53,0.01,-0.05,-0.03,-1.18,3.76,6.46,0.04,0.13,-0.24,-10.00,-2.12,4.30,0.00,2.17,-0.48,-10.85,-2.97,1.71,-0.05,1.77,-0.50,-10.06,-5.54,3.91,0.14,2.22,-0.23,-0.34,0.45,0.84,0.00,0.00,0.00,L
26.009,57,255,0,255,255,-2.83,5.31,8.00,-0.04,-0.05,0.12,-2.90,4.37,8.22,-0.12,-0.21,0.13,-9.00,-3.04,4.40,-0.12,0.77,-0.19,-7.54,-3.77,0.45,-0.02,0.48,-0.12,-6.87,-5.51,3.53,0.17,0.55,-0.01,-0.37,0.47,0.82,0.00,0.00,0.00,L
26.06,57,255,0,255,255,-2.38,5.63,7.99,-0.03,-0.03,-0.00,-2.06,4.98,7.69,-0.01,0.02,-0.09,-10.01,-2.32,3.02,-0.02,1.22,-0.33,-10.52,-2.91,0.64,-0.02,1.06,-0.35,-9.70,-5.22,3.28,-0.03,0.98,-0.07,-0.36,0.45,0.83,0.00,0.00,0.00,L
26.111,58,255,0,255,255,-3.06,5.16,8.09,-0.04,0.01,0.11,-2.76,3.71,8.52,-0.14,-0.09,0.08,-6.99,-3.40,0.46,-0.01,0.84,-0.23,-9.22,-3.70,0.16,0.04,1.48,-0.44,-9.55,-5.27,2.52,0.12,1.45,-0.23,-0.36,0.47,0.82,0.00,0.00,0.00,L
26.163,58,255,0,255,255,-1.97,5.36,7.51,-0.06,0.01,0.01,-2.55,4.59,8.37,-0.03,0.16,-0.11,-10.64,-2.81,1.72,-0.09,1.19,-0.30,-11.01,-3.90,-0.35,-0.09,0.73,-0.27,-9.46,-6.31,2.61,-0.04,0.43,-0.05,-0.38,0.45,0.83,0.00,0.00,0.00,L
26.213,58,255,0,255,255,-2.77,5.06,8.15,0.01,-0.15,0.04,-2.37,4.58,8.01,0.02,-0.10,-0.05,-6.44,-2.46,-0.82,0.09,0.39,-0.12,-6.21,-3.96,-3.88,0.12,0.87,-0.13,-7.93,-4.18,1.76,0.09,0.96,-0.07,-0.37,0.49,0.81,0.00,0.00,0.00,L
26.264,57,255,0,255,255,-2.19,5.79,7.90,-0.03,0.01,0.01,-3.04,5.32,8.57,-0.13,0.12,-0.04,-9.57,-3.05,1.26,-0.19,1.00,-0.33,-9.80,-4.84,-0.28,-0.07,0.62,-0.23,-7.91,-6.00,2.27,-0.05,0.47,-0.04,-0.38,0.45,0.83,0.00,0.00,0.00,L
26.315,58,255,0,255,255,-2.71,5.04,8.36,-0.01,-0.02,0.01,-2.69,4.49,8.40,0.07,-0.05,-0.03,-9.32,-3.33,1.51,0.07,0.19,-0.05,-9.13,-4.28,-0.52,0.03,0.19,-0.04,-7.22,-5.59,1.34,-0.01,0.18,-0.00,-0.38,0.47,0.81,0.00,0.00,0.00,L
26.366,57,255,0,255,255,-2.53,5.51,8.24,-0.04,0.06,0.03,-3.05,4.51,8.85,-0.11,0.11,-0.00,-9.99,-3.82,1.49,-0.14,1.03,-0.34,-10.10,-4.05,-0.79,-0.01,0.74,-0.33,-8.94,-5.90,1.94,-0.07,0.64,-0.16,-0.34,0.45,0.83,0.00,0.00,0.00,L
26.417,60,255,0,255,255,-2.33,5.58,8.10,0.00,-0.05,0.01,-3.09,4.55,9.22,-0.03,-0.08,0.07,-8.34,-3.85,0.76,0.05,-0.13,-0.01,-7.56,-4.64,-1.90,0.01,0.19,0.02,-6.65,-5.32,0.97,0.02,0.29,0.00,-0.39,0.48,0.81,0.00,0.00,0.00,L
26.468,58,255,0,255,255,-2.45,6.01,7.97,-0.02,0.05,0.02,-2.87,5.28,8.56,-0.00,0.14,-0.03,-10.18,-3.73,-0.96,0.01,0.64,-0.17,-9.53,-4.24,-1.16,0.03,0.21,-0.09,-8.86,-5.77,1.68,0.05,0.41,-0.01,-0.38,0.46,0.83,0.00,0.00,0.00,L
26.519,57,255,0,255,255,-2.48,4.99,8.21,-0.05,-0.02,-0.03,-2.35,4.70,8.08,-0.03,0.11,-0.14,-9.28,-3.66,0.40,-0.04,0.47,-0.16,-9.29,-4.62,-1.43,-0.03,0.28,-0.05,-8.11,-5.97,0.41,0.03,0.41,0.03,-0.39,0.46,0.83,0.00,0.00,0.00,L
26.57,60,255,0,255,255,-2.45,5.28,7.92,0.03,0.01,-0.02,-2.78,4.39,8.70,0.01,0.07,-0.09,-9.69,-3.35,0.18,-0.01,0.13,-0.05,-8.50,-4.40,-2.54,-0.02,0.12,-0.00,-7.98,-5.77,0.18,-0.02,0.14,-0.00,-0.36,0.45,0.83,0.00,0.00,0.00,L
26.621,57,255,0,255,255,-2.39,5.30,7.81,-0.04,-0.02,0.03,-1.80,3.73,7.35,-0.04,0.05,-0.06,-8.06,-3.35,0.62,-0.11,0.36,-0.11,-8.29,-4.49,-1.94,-0.04,0.21,-0.04,-7.84,-5.83,0.38,-0.03,0.22,0.03,-0.38,0.48,0.79,0.00,0.00,0.00,L
26.672,58,255,0,255,255,-3.04,5.94,8.76,-0.02,0.01,0.04,-3.79,4.44,9.51,-0.14,-0.03,0.05,-9.20,-4.41,-0.17,0.03,-0.14,-0.02,-8.88,-4.41,-1.26,0.04,-0.41,0.07,-7.85,-5.60,1.04,0.03,-0.23,0.07,-0.38,0.44,0.83,0.00,0.00,0.00,L
26.723,60,255,0,255,255,-2.02,5.45,7.59,0.02,0.00,0.01,-2.99,4.23,9.03,-0.12,0.01,-0.04,-12.08,-3.61,0.64,0.04,-1.19,0.21,-10.26,-3.70,-1.78,-0.02,-1.87,0.46,-10.35,-5.74,1.39,-0.00,-1.85,0.07,-0.37,0.46,0.83,0.00,0.00,0.00,L
26.774,59,255,0,255,249,-2.54,5.11,7.90,0.09,-0.10,0.05,-2.96,4.27,9.20,-0.23,-0.29,0.15,-11.28,-3.95,3.73,0.21,-5.96,1.23,-8.73,-4.40,-0.98,0.05,-6.74,1.89,-7.19,-3.86,3.93,-0.35,-7.39,0.30,-0.40,0.49,0.81,0.00,0.00,0.00,L
26.825,56,255,0,255,244,-1.89,4.88,7.61,0.18,0.07,-0.10,-2.00,4.07,8.46,-0.49,-0.36,0.16,-13.44,-2.27,5.67,0.13,-6.52,1.59,-7.18,-4.56,-5.57,0.47,-7.91,2.39,-3.47,-5.51,-1.73,-0.59,-5.99,0.83,-0.35,0.48,0.82,0.00,0.00,0.00,L
26.876,55,255,0,255,230,-3.27,5.76,8.56,0.01,-0.03,-0.01,-2.68,3.22,8.94,-0.63,-0.38,0.39,-8.87,-2.42,6.12,0.06,-3.16,0.72,-8.87,-2.46,7.29,0.38,-5.64,1.36,-6.03,-5.27,7.02,-0.26,-4.53,0.41,-0.36,0.44,0.82,0.00,0.00,0.00,L
26.927,55,255,0,255,199,-1.97,4.90,7.67,0.08,-0.05,-0.12,-0.91,2.93,8.19,-0.36,-0.56,0.21,-4.93,-2.01,5.67,0.11,-4.04,1.31,-4.45,-2.14,4.83,0.16,-6.28,2.29,-4.07,-4.96,5.00,-0.33,-5.27,0.84,-0.38,0.49,0.80,0.00,0.00,0.00,L
26.978,50,255,0,255,162,-2.40,6.33,7.60,-0.00,-0.73,-0.17,-2.71,5.68,9.70,-0.43,-0.14,0.47,-5.20,-1.76,7.08,-0.14,-2.66,0.98,-4.64,-2.34,8.43,-0.18,-2.28,0.65,-2.25,-6.31,7.35,-0.36,-1.78,0.21,-0.34,0.43,0.85,0.00,0.00,0.00,L
27.029,47,255,0,255,147,-2.03,4.98,7.76,-0.33,-1.70,-0.18,-0.96,2.24,8.27,-0.30,-0.11,0.09,-3.58,-2.30,7.16,0.05,-1.06,0.30,-2.26,-1.56,7.84,0.10,-1.13,0.33,-2.56,-4.99,7.96,0.01,-0.68,0.06,-0.41,0.45,0.81,0.00,0.00,0.00,L
